公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
4972,湯石照明,113586,115766,53379,-1.88,112.79,567141,344460,64.64,112年10月31日以股份轉換方式合併大峽谷KY，自112年11月起營收公告金額包含該公司。
5315,光聯,123195,138367,153547,-10.96,-19.76,686055,917061,-25.18,-
8111,立��,68015,67070,61331,1.4,10.89,387461,397425,-2.5,-
3564,其陽,201632,174368,151183,15.63,33.36,952948,972681,-2.02,-
6486,互動,277080,170201,193723,62.79,43.02,1074846,805627,33.41,-
8034,榮群,13915,31115,13538,-55.27,2.78,129409,220666,-41.35,-
3511,矽瑪,130881,112272,134886,16.57,-2.96,713380,1246089,-42.75,-
3597,映興,51795,51186,55696,1.18,-7.0,291857,333533,-12.49,-
4974,亞泰,397693,373541,319120,6.46,24.62,1950448,1885867,3.42,-
6127,九豪,94273,85795,75280,9.88,25.22,475154,407090,16.71,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
6158,禾昌,160724,171437,154270,-6.24,4.18,947149,856703,10.55,-
6274,台燿,1942367,1940296,1206388,0.1,61.0,10138100,7409411,36.82,因高階產品發酵
6538,倉和,192838,254028,163888,-24.08,17.66,1232912,898652,37.19,-
8109,博大,135102,130587,176469,3.45,-23.44,787037,961433,-18.13,-
6751,智聯服務,154918,182144,127124,-14.94,21.86,879372,837646,4.98,-
3587,閎康,434802,421206,410294,3.22,5.97,2474213,2354912,5.06,-
5452,佶優,518691,489609,469438,5.93,10.49,2809043,2697255,4.14,-
6146,耕興,390650,380172,390123,2.75,0.13,2294739,2481175,-7.51,-
3489,森寶,97956,96922,50561,1.06,93.73,454083,339031,33.93,主要係本公司100%投資之子公司營造收入較去年增加，致本月營收較去年同期增加93.74%。
5508,永信建,920505,1005459,667998,-8.44,37.8,6009265,2565404,134.24,營收隨完工案量多寡而變化乃屬建設業特性，故本年業績大幅成長尚屬合理。
6171,大城地產,33,12709,12676,-99.74,-99.73,24020,25576,-6.08,本月無過戶交屋戶，本月營業收入為租賃收入
5601,台聯櫃,7738,7793,7441,-0.7,3.99,45243,43568,3.84,-
5864,致和證,213110,-32727,400711,751.17,-46.81,985983,1393229,-29.23,主要係營業證券評價故
4529,淳紳,510,601,172,-15.14,196.51,3456,1921,79.9,本年VS去年減少口罩收入增加電廠收入
5481,新華,7485,7640,7707,-2.02,-2.88,46466,44945,3.38,-
8942,森鉅,320411,360100,566706,-11.02,-43.46,2135751,3131370,-31.79,-
3073,天方能源,3743,3874,3861,-3.38,-3.05,19544,22107,-11.59,-
5432,新門,17551,19716,24417,-10.98,-28.11,97115,128912,-24.66,-
8440,綠電,78532,87277,75411,-10.01,4.13,458245,434457,5.47,-
6690,安�硌穈T,204173,170741,170731,19.58,19.58,981445,848748,15.63,-
6811,宏�硌穈T,1272271,392630,1250905,224.03,1.7,4552548,4079438,11.59,-
8924,大田,484172,480584,387447,0.74,24.96,2401019,2261076,6.18,-
全部國內上櫃公司合計,全部國內上櫃公司合計,17769877,16801254,15745807,5.76,12.85,97496029,84167286,15.83,
