公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1708,東鹼,537019,561660,499685,-4.38,7.47,3058790,3013415,1.5,-
1709,和益,826392,1073523,752930,-23.02,9.75,5524433,4871218,13.4,-
1711,永光,707665,789833,646525,-10.4,9.45,4101251,3848076,6.57,-
1713,國化,50649,55916,39007,-9.41,29.84,269618,227886,18.31,-
1721,三晃,198396,202110,124401,-1.83,59.48,1148132,1075170,6.78,主要為特用化學品及植物保護用藥去年同月的營收基期相對較低，因而本月營業收入淨額相較成長59.48%。
1723,中碳,534695,743035,737721,-28.03,-27.52,3758571,4564869,-17.66,-
1725,元禎,581475,723791,498679,-19.66,16.6,3948242,3725586,5.97,-
1773,勝一,881057,884914,771881,-0.43,14.14,5285797,4774826,10.7,-
4720,德淵,311243,309224,318994,0.65,-2.42,1763023,1588075,11.01,-
4722,國精化,346281,383756,271804,-9.76,27.4,2015907,1601909,25.84,-
4739,康普,338992,391705,425245,-13.45,-20.28,2194051,2999799,-26.86,-
4755,三福化,405893,379688,454874,6.9,-10.76,2334023,2460297,-5.13,-
4770,上品,514341,640768,390546,-19.73,31.69,3067836,3168992,-3.19,-
1731,美吾華,118680,118803,104522,-0.1,13.54,757975,660277,14.79,本月森歐黎漾(Saholea)品牌出貨持續暢旺，故營收較去年同期大幅成長近14%。
1733,五鼎,152805,145225,129824,5.21,17.7,888655,853818,4.08,-
1783,和康生,56991,64971,62395,-12.28,-8.66,301075,313946,-4.09,-
1786,科妍,75611,73222,71197,3.26,6.19,405910,303643,33.68,-
4108,懷特,17422,16726,15410,4.16,13.05,76713,72370,6.0,懷特保健業務推展有成，本月營收較去年同期成長13%
4119,旭富,115258,115296,56260,-0.03,104.86,702595,654894,7.28,去年同期中間體PGA因受原料品質影響無法出貨，今年已恢復正常出貨。
4746,台耀,437517,454505,444875,-3.73,-1.65,2348615,2018903,16.33,-
4771,望隼,218354,260177,206091,-16.07,5.95,1497803,1062131,41.01,-
6446,藥華藥,848423,790639,509165,7.3,66.63,3959921,2152482,83.96,本月及本年累計營收較去年成長，主要來自認列子公司PharmaEssentia USA Corp.之營收。
6491,晶碩,509114,612955,555745,-16.94,-8.39,3363470,3074955,9.38,-
6534,正瀚-創,67189,127720,126214,-47.39,-46.76,1225535,1260161,-2.74,-
1809,中釉,230858,218901,182228,5.46,26.68,1210255,1113489,8.69,-
1903,士紙,10981,11940,14150,-8.03,-22.39,78135,87120,-10.31,-
1906,寶隆,223711,295479,339846,-24.28,-34.17,1721726,1713774,0.46,-
1909,榮成,4054190,4347142,3705028,-6.73,9.42,23394651,22790968,2.64,-
2006,東和鋼鐵,5097676,5170293,5248010,-1.4,-2.86,30332203,29454041,2.98,-
2015,豐興,2806941,3299873,2790184,-14.93,0.6,17513910,17742998,-1.29,-
2027,大成鋼,7672790,8067586,8883634,-4.89,-13.63,47331967,55446780,-14.63,-
2030,彰源,1046011,1235288,1062011,-15.32,-1.5,6281196,6695337,-6.18,-
2032,新鋼,204246,282156,232544,-27.61,-12.16,1399241,1416635,-1.22,-
2033,佳大,55200,50596,51062,9.09,8.1,285216,302550,-5.72,-
2034,允強,1202101,1370645,1146128,-12.29,4.88,6637911,7707414,-13.87,土耳其子公司因處高度通貨膨脹環境，應依IAS 29編製財報，故其本年度營收已按土耳其消費者物價指數波動率重述。
2069,運錩,914720,960244,1074827,-4.74,-14.89,5307929,6015932,-11.76,-
3004,豐達科,277826,293430,247274,-5.31,12.35,1701383,1409582,20.7,-
2101,南港,762775,882333,765946,-13.55,-0.41,4368947,3765728,16.01,"本公告係屬自結數,與會計師所出具之財報因匯率之故將存有略微差異,屆時請以財報為準."
2102,泰豐,20329,21536,18376,-5.6,10.62,112484,387929,-71.0,"自美國反傾銷案後,衝擊本公司營收,又本公司觀音廠自112年2月起暫時停產,陸續影響本公司營收表現"
2103,台橡,3126424,2943675,2446818,6.2,27.77,17690170,15855820,11.56,-
2105,正新,8152825,8139467,8147440,0.16,0.06,48107662,48126622,-0.03,無。
2108,南帝,1233567,945851,702821,30.41,75.51,5243687,4485362,16.9,主要產品銷量增加
2114,鑫永銓,121839,120405,133588,1.19,-8.79,699354,745632,-6.2,-
1319,東陽,1933519,2146316,1926559,-9.91,0.36,12360033,11149457,10.85,-
1533,車王電,179312,168916,328932,6.15,-45.48,1387510,2028325,-31.59,-
1563,巧新,605853,647268,670298,-6.39,-9.61,3827694,3714520,3.04,-
1587,吉茂,171462,186206,191455,-7.91,-10.44,1013111,1117628,-9.35,-
2231,為升,347582,337372,320694,3.02,8.38,2062044,2266846,-9.03,-
2241,艾姆勒,56278,58812,76117,-4.3,-26.06,354255,383943,-7.73,-
2254,巨鎧精密-創,96953,34687,22084,179.5,339.01,306341,239889,27.7,本月營收較去年同期營收增加，係因客戶訂單增加所致。
2258,鴻華先進-創,1016145,1316729,113564,-22.82,794.77,4426924,282719,1465.83,乘用車陸續交車，營收表現優於去年同期。
2497,怡利電,404091,389599,308684,3.71,30.9,1971848,1595236,23.6,-
4551,智伸科,602591,649907,608888,-7.28,-1.03,3491727,3701026,-5.65,-
6288,聯嘉,469118,501605,345275,-6.47,35.86,2800216,2091014,33.91,-
2303,聯電,17548413,19509486,19056484,-10.05,-7.91,111431389,110505855,0.83,-
2329,華泰,1355267,1316520,1441390,2.94,-5.97,8236389,7252075,13.57,-
2337,旺宏,2177579,2160107,2139645,0.8,1.77,12216036,14532730,-15.94,-
2338,光罩,651331,708215,600143,-8.03,8.52,3847924,3363481,14.4,-
2344,華邦電,7377553,7125163,6988905,3.54,5.56,41605334,36326594,14.53,-
2351,順德,943000,929243,941918,1.48,0.11,5173341,5509325,-6.09,-
2363,矽統,17761,15891,11954,11.76,48.57,84451,70811,19.26,-
2379,瑞昱,10223159,10382338,9008458,-1.53,13.48,56296624,45915706,22.6,無
2408,南亞科,3363197,3351375,2458014,0.35,36.82,19423980,13451954,44.39,-
2436,偉詮電,256446,252072,254478,1.73,0.77,1410951,1269845,11.11,-
2441,超豐,1275336,1347454,1102452,-5.35,15.68,7465517,6532353,14.28,-
2449,京元電子,2246985,2217435,2019960,1.33,11.23,12520379,11410316,9.72,"以上營收不含停業部門營收:113年6月803,541仟元暨112年6月779,727仟元;113年1~6月4,729,675仟元暨112年1~6月4,521,444仟元。"
2458,義隆,1029664,1063043,993903,-3.13,3.59,6257332,5446560,14.88,-
3006,晶豪科,1156814,1252318,977692,-7.62,18.32,6917810,5698108,21.4,-
3014,聯陽,545929,561459,574144,-2.76,-4.91,3129129,3032133,3.19,-
3016,嘉晶,355082,352320,366177,0.78,-3.02,2078019,2175847,-4.49,-
3034,聯詠,8463250,8438693,10112428,0.29,-16.3,49658904,54344911,-8.62,-
3035,智原,917113,871300,985938,5.25,-6.98,5227746,6179270,-15.39,-
3150,鈺寶-創,37980,39279,19992,-3.3,89.97,179543,130651,37.42,本月營收較去年同期增加，係因市場需求增加所致。
3189,景碩,2400808,2511206,2018021,-4.39,18.96,14294866,13296553,7.5,-
3257,虹冠電,75339,80164,101967,-6.01,-26.11,446923,470495,-5.01,-
3413,京鼎,1302587,1221576,1085125,6.63,20.04,7043168,6694729,5.2,-
3443,創意,2673120,2353184,2423420,13.59,10.3,12410152,13115878,-5.38,-
3530,晶相光,137851,154691,99126,-10.88,39.06,773729,800134,-3.3,-
3588,通嘉,130632,129389,90727,0.96,43.98,689769,479979,43.7,-
3592,瑞鼎,2120217,2158764,1659273,-1.78,27.77,12488555,8411771,48.46,-
4919,新唐,2856532,2780675,3484035,2.72,-18.01,16696171,17908846,-6.77,-
4952,凌通,270096,265672,201568,1.66,33.99,1334781,1081375,23.43,-
4961,天鈺,1711459,1701827,1353834,0.56,26.41,8745856,8277689,5.65,-
4967,十銓,2796210,2637237,1875654,6.02,49.07,10471221,7224916,44.93,-
4968,立積,338753,350010,253501,-3.21,33.62,1872765,1374928,36.2,-
5222,全訊,140015,115543,130531,21.17,7.26,641350,567350,13.04,-
5285,界霖,432045,427537,434462,1.05,-0.55,2449637,2540318,-3.56,-
5471,松翰,240728,242715,233438,-0.81,3.12,1336426,1201406,11.23,-
6202,盛群,239726,236953,247924,1.17,-3.3,1126114,1476556,-23.73,-
6239,力成,6530255,6557351,5938619,-0.41,9.96,37915361,32958122,15.04,-
6243,迅杰,61673,61220,77802,0.73,-20.73,366716,450563,-18.6,-
6257,矽格,1489723,1557869,1305793,-4.37,14.08,8710531,7332778,18.78,-
6423,億而得-創,5064,12152,10464,-58.32,-51.6,104895,85581,22.56,本公司113年06月營業收入較去年同期減少，主要係因113年06月授權費收入減少所致。
6515,穎崴,429914,355932,380027,20.78,13.12,2328744,2024812,15.01,-
6531,愛普*,373591,261556,371745,42.83,0.49,1685339,1819931,-7.39,-
6552,易華電,184976,204841,151671,-9.69,21.95,1066904,794235,34.33,-
6756,威鋒電子,175255,160442,196626,9.23,-10.86,886689,965822,-8.19,-
6799,來頡,78016,83053,83748,-6.06,-6.84,464719,475654,-2.29,-
6937,天虹,252922,120916,96349,109.17,162.5,1005332,799798,25.69,銷售產品組合差異所致
8016,矽創,1369978,1568650,1339633,-12.66,2.26,8526303,8010179,6.44,-
8028,昇陽半導體,293828,271127,311651,8.37,-5.71,1563503,1786333,-12.47,-
8131,福懋科,717261,755028,639840,-5.0,12.1,4697202,4050634,15.96,-
8261,富鼎,259470,252303,240885,2.84,7.71,1323540,1374305,-3.69,-
8271,宇瞻,610928,633795,546277,-3.6,11.83,3830480,3557741,7.66,-
2352,佳世達,17440307,16426620,18910041,6.17,-7.77,96777904,102557378,-5.63,-
2356,英業達,50930365,52180289,47720352,-2.39,6.72,284664763,250834251,13.48,-
2365,昆盈,89038,88103,52705,1.06,68.93,487179,349816,39.26,來自本公司自有品牌的美洲區出貨及電腦週邊銷售成長所貢獻。
2380,虹光,173019,237571,224487,-27.17,-22.92,1416625,893042,58.62,海外與中國地區銷售減少。
2382,廣達,111318180,101298511,90177487,9.89,23.44,568893510,511210362,11.28,-
2387,精元,2014071,1930644,1892991,4.32,6.39,10959953,10213735,7.3,-
2395,研華,4931183,4949335,5672745,-0.36,-13.07,28523032,34423741,-17.14,-
2397,友通,740496,784293,1369647,-5.58,-45.93,4073962,7581193,-46.26,對比去年同期，本月合併營收減少45.94%，本年累計合併營收減少46.26%，主係減少合併子公司Brainstorm Corporation股權所致。
2405,輔信,137214,149115,127315,-7.98,7.77,868616,820274,5.89,-
2417,圓剛,288183,296393,327488,-2.76,-12.0,1642920,1597517,2.84,-
2432,倚天酷��-創,236798,192885,214497,22.76,10.39,1169451,918632,27.3,-
2465,麗臺,211274,260814,295142,-18.99,-28.41,1659196,1588718,4.43,-
3002,歐格,49013,45380,66662,8.0,-26.47,319469,328773,-2.82,-
3005,神基,2753724,2822465,3012450,-2.43,-8.58,17359157,16782704,3.43,-
3013,晟銘電,913430,867986,464438,5.23,96.67,4064569,2883861,40.94,"本月營收較去年同期增加,主要係客戶需求增加所致"
3017,奇鋐,6012196,5283456,5067302,13.79,18.64,31792543,26705427,19.04,-
3022,威強電,570939,511724,600732,11.57,-4.95,3335212,4067564,-18.0,-
3046,建��,604109,710194,439834,-14.93,37.34,3513190,2710553,29.61,-
3060,銘異,318903,268166,215379,18.91,48.06,1655589,1131027,46.37,-
3231,緯創,88787165,79501289,81098600,11.68,9.48,479159342,418552931,14.47,-
3416,融程電,214341,247450,239040,-13.38,-10.33,1440439,1314517,9.57,自113年度起新增合併子公司 TL Electronic GmbH
6166,凌華,828176,865895,1082662,-4.35,-23.5,4575346,5818983,-21.37,-
6206,飛捷,354388,401741,324253,-11.78,9.29,2219533,1690907,31.26,-
6235,華孚,512713,553820,483874,-7.42,5.96,3217605,2777588,15.84,-
6414,樺漢,12669338,12625913,10140999,0.34,24.93,69397194,57452897,20.78,"以上申報之合併營收已排除停業單位營收。113年1至6月及112年1至6月累計合併營收(含停業單位)為69,397,194仟元及57,631,181仟元。"
6669,緯穎,30758125,24759583,22607147,24.22,36.05,147109117,130534034,12.69,-
6928,攸泰科技,210673,155381,421159,35.58,-49.97,1089236,1577133,-30.93,-
8163,達方,1746488,1695228,2399149,3.02,-27.2,10309128,12889199,-20.01,-
9912,偉聯,42504,34372,39841,23.65,6.68,249637,249739,-0.04,-
2374,佳能,541819,571867,388356,-5.25,39.51,2794759,2028378,37.78,-
2393,億光,1754479,1874214,1454284,-6.38,20.64,10505858,8862412,18.54,-
2426,鼎元,227410,219019,205862,3.83,10.46,1204158,1114434,8.05,咸瑞公司自113/2起非合併財務報表之子公司，不再納計合併營收。
2486,一詮,471817,479608,423588,-1.62,11.38,2572258,2316895,11.02,-
3008,大立光,4041287,3486264,2696196,15.92,49.88,22298426,17330374,28.66,-
3019,亞光,2110342,1896334,1506770,11.28,40.05,9902680,8286548,19.5,-
3149,正達,203112,198739,163768,2.2,24.02,977578,878709,11.25,-
3168,眾福科,305811,275500,394678,11.0,-22.51,1731318,2129265,-18.68,-
3406,玉晶光,1555816,1554892,1156729,0.05,34.5,10224057,5994069,70.56,因客戶需求較去年同期增加，致使本年度累積營收優於去年同期。
3454,晶睿,587915,546427,820327,7.59,-28.33,3263005,4986812,-34.56,-
3563,牧德,105277,105118,189731,0.15,-44.51,579451,1109759,-47.78,-
3591,艾笛森,226733,231639,148253,-2.11,52.93,1208143,927110,30.31,本月較去年同月份增加百分比達52.94%，主係因照明與車用成品終端客戶需求提升。
3622,洋華,134792,223138,131285,-39.59,2.67,809291,691599,17.01,-
3714,富采,2167734,2203889,1972410,-1.64,9.9,12189220,10571905,15.29,-
4942,嘉彰,488620,540935,522223,-9.67,-6.43,2826881,2967427,-4.73,-
4956,光鋐,105147,127775,95195,-17.7,10.45,606907,593073,2.33,-
4976,佳凌,106022,105101,80393,0.87,31.87,558339,491088,13.69,-
5234,達興材料,321591,345843,405644,-7.01,-20.72,1976975,2092230,-5.5,-
5244,弘凱,72241,71842,74216,0.55,-2.66,401035,392658,2.13,-
6120,達運,1783250,1787436,1803658,-0.23,-1.13,10250948,7874351,30.18,-
6164,華興,71961,96404,61723,-25.35,16.58,450633,375377,20.04,-
6176,瑞儀,4036410,3866263,3555883,4.4,13.51,22775237,21064417,8.12,-
6209,今國光,175622,207365,234583,-15.3,-25.13,1220168,1406700,-13.26,-
6225,天瀚,3614,2134,4351,69.35,-16.93,23203,19658,18.03,-
6278,台表科,3648771,3875629,4155101,-5.85,-12.18,22431308,21598305,3.85,-
6443,元晶,541892,453448,699985,19.5,-22.58,2556440,4547803,-43.78,-
6477,安集,85218,76577,156707,11.28,-45.61,422251,1012426,-58.29,本月模組銷售量較去年同期減少，故整體合併營收下降。
8215,明基材,1725730,1428320,1601303,20.82,7.77,9181933,8701990,5.51,-
2345,智邦,8618959,8776621,7324446,-1.79,17.67,43260102,39805355,8.67,-
2419,仲琦,973101,610970,789316,59.27,23.28,4548649,5616859,-19.01,-
2439,美律,3265801,3512244,2636640,-7.01,23.86,18642656,15492693,20.33,-
2450,神腦,2362945,2528626,2376994,-6.55,-0.59,15551407,15269733,1.84,-
2455,全新,296919,291927,216453,1.71,37.17,1712995,988740,73.25,客戶需求增加
2498,宏達電,402835,190653,483959,111.29,-16.76,1361489,2119240,-35.75,-
3025,星通,71178,27467,81106,159.14,-12.24,233097,281404,-17.16,-
3047,訊舟,811470,710490,405187,14.21,100.27,3057189,2181684,40.12,子公司新市場出貨增加所致
3311,閎暉,196833,203455,170618,-3.25,15.36,1125182,971989,15.76,-
3380,明泰,2071578,1784703,2735453,16.07,-24.26,10864660,15614665,-30.42,-
3447,展達,191857,159595,195781,20.21,-2.0,905547,1911164,-52.61,"本年累計營收減少,主係客戶需求減少所致。"
3596,智易,4047921,4062180,4223022,-0.35,-4.14,24713660,23159392,6.71,-
3669,圓展,234385,249194,256438,-5.94,-8.59,1323638,1248110,6.05,-
5388,中磊,4477915,4289559,5144047,4.39,-12.94,29906335,31325533,-4.53,-
6152,百一,382859,296446,317206,29.14,20.69,1212501,1225440,-1.05,-
6285,啟��,10377040,10332377,9673362,0.43,7.27,56297213,51893610,8.48,-
6416,瑞祺電通,491254,331508,370754,48.18,32.5,1963876,2089499,-6.01,-
6674,鋐寶科技,67933,64149,54402,5.89,24.87,429414,511388,-16.02,-
6792,詠業,107295,102519,123843,4.65,-13.36,612884,671710,-8.75,-
1582,信錦,777922,921091,725641,-15.54,7.2,4680460,3992437,17.23,-
2059,川湖,853539,868403,423745,-1.71,101.42,4454476,2475171,79.96,去年適逢客戶開始庫存調整，經過去化庫存及導入新品後導致年對年增幅度較大。
2308,台達電,34828692,35077719,34824624,-0.7,0.01,194741962,193410636,0.68,-
2313,華通,5324038,5702360,4505139,-6.63,18.17,32440913,27359611,18.57,-
2327,國巨,10003610,10711943,8773334,-6.61,14.02,59923300,52887220,13.3,-
2328,廣宇,1926771,1809339,2375504,6.49,-18.89,10107323,12262511,-17.57,-
2368,金像電,3171100,3370290,2293656,-5.91,38.25,18510125,13291162,39.26,-
2375,凱美,472955,489456,409959,-3.37,15.36,2616856,2380622,9.92,-
2383,台光電,5246479,5141963,3225606,2.03,62.65,28351043,16539330,71.41,受惠於AI伺服器成長力道
2385,群光,8361276,8549876,9035308,-2.2,-7.45,47519762,48084660,-1.17,-
2402,毅嘉,854372,777840,695330,9.83,22.87,4382602,3996029,9.67,-
2413,環科,228282,242377,397144,-5.81,-42.51,1539829,2416997,-36.29,-
2415,錩新,180807,207010,189449,-12.65,-4.56,1150995,1008902,14.08,-
2421,建準,1187216,1268585,1038817,-6.41,14.28,6736958,6355147,6.0,-
2428,興勤,651705,646754,607352,0.76,7.3,3510812,3535341,-0.69,-
2440,太空梭,376125,378900,207536,-0.73,81.23,1896202,1326298,42.96,主係今年景氣較去年回升，加上今年銅價上揚_致營收較去年同期大幅增加。
2462,良得電,362218,371875,278849,-2.59,29.89,1892025,1793720,5.48,-
2467,志聖,526154,397364,237086,32.41,121.92,2429360,1695536,43.27,增減異動達50%以上係因112年06月營收較低係受景氣循環影響所致。
2476,鉅祥,545166,579533,501896,-5.93,8.62,3052951,2818800,8.3,-
2483,百容,160098,174074,151675,-8.02,5.55,923466,930478,-0.75,-
2484,希華,173372,181014,200908,-4.22,-13.7,1039777,1197666,-13.18,-
3015,全漢,908522,1004793,1069126,-9.58,-15.02,5603768,6827963,-17.92,-
3023,信邦,2741625,2825462,2930175,-2.96,-6.43,16408169,17278158,-5.03,-
3026,禾伸堂,1051190,1094465,1092656,-3.95,-3.79,6181576,6859493,-9.88,-
3037,欣興,8871595,9643831,8267797,-8.0,7.3,54280216,51801113,4.78,-
3042,晶技,950018,978015,825641,-2.86,15.06,5676303,4724073,20.15,-
3090,日電貿,889763,999819,861693,-11.0,3.25,5693363,5118836,11.22,-
3321,同泰,179319,190814,144795,-6.02,23.84,972351,738015,31.75,-
3338,泰碩,340778,339723,326871,0.31,4.25,1872645,1684800,11.14,-
3432,台端,3721,4132,1595,-9.94,133.29,14506,9233,57.11,係因增加新產品出貨所致
3533,嘉澤,2328256,2555891,1955542,-8.9,19.05,13761597,11458916,20.09,-
3550,聯穎,261367,292351,289402,-10.59,-9.68,1620303,1824404,-11.18,-
3653,健策,1151778,1149716,1009363,0.17,14.1,6265481,5663502,10.62,-
4915,致伸,5226087,5113069,5484447,2.21,-4.71,29016786,30742427,-5.61,-
6115,鎰勝,652138,668923,527545,-2.5,23.61,3577383,3088031,15.84,-
6153,嘉聯益,709668,642802,858994,10.4,-17.38,3547888,4658948,-23.84,-
6155,鈞寶,47168,52748,41276,-10.57,14.27,266182,291332,-8.63,-
6197,佳必琪,600164,621218,376342,-3.38,59.47,3223763,2148848,50.02,本業及子公司營收成長。
6205,詮欣,134123,142821,81454,-6.09,64.66,738762,799587,-7.6,主係因客戶訂單量增加所致
6213,聯茂,2648205,2654422,1785508,-0.23,48.31,13750603,11690190,17.62,-
6269,台郡,2029651,2652608,2428582,-23.48,-16.42,14353871,16219430,-11.5,-
6412,群電,3306957,2982319,3322282,10.88,-0.46,16943801,17561860,-3.51,-
6449,鈺邦,278272,270986,230596,2.68,20.67,1539466,1295956,18.78,-
6715,嘉基,199128,189145,181290,5.27,9.83,1114602,1252990,-11.04,-
6805,富世達,612363,500207,483931,22.42,26.53,3429633,2301706,49.0,-
6834,天二科技,112178,114827,85990,-2.3,30.45,589114,451398,30.5,-
8039,台虹,1032761,985399,733628,4.8,40.77,4853967,3482113,39.39,自結數尚未經會計師簽證，特此說明。
8046,南電,2745127,2699432,3085630,1.69,-11.03,15221178,22714300,-32.98,-
8249,菱光,346512,356678,285221,-2.85,21.48,1703801,1806424,-5.68,-
3010,華立,7393941,7210762,5767235,2.54,28.2,38405310,30545358,25.73,-
3033,威健,9071182,6689524,6444403,35.6,40.76,40981076,34035246,20.4,-
3048,益登,7760849,8450665,7577002,-8.16,2.42,49347160,46996415,5.0,上述已依IFRS申報合併營收
3312,弘憶股,1418402,1553985,1274700,-8.72,11.27,8574740,7061220,21.43,-
6189,豐藝,2739635,3195322,2180406,-14.26,25.64,20928764,13660214,53.2,客戶需求增加
6281,全國電,1817217,1811773,1965909,0.3,-7.56,9997307,10632328,-5.97,-
6776,展�眥篕�,2154438,1990801,1961799,8.21,9.81,11538426,11248788,2.57,-
8070,長華*,1428741,1414069,1312725,1.03,8.83,8273825,8344924,-0.85,-
8072,陞泰,75062,72695,95543,3.25,-21.43,442680,541773,-18.29,-
8112,至上,25055610,23604503,12729888,6.14,96.82,125875571,62340980,101.91,主要係伺服器市場需求大幅增長及手機客戶持續拉貨，致使本期營收較去年同期成長。
2453,凌群,533975,490264,505223,8.91,5.69,2948128,2678574,10.06,-
3029,零壹,1593695,1628284,1066594,-2.12,49.41,8333804,6891389,20.93,-
4994,傳奇,119756,133973,130669,-10.61,-8.35,832013,823948,0.97,-
5203,訊連,178226,178055,154272,0.09,15.52,1023421,876353,16.78,-
6112,邁達特,1527087,1403106,1799216,8.83,-15.12,9170952,9643229,-4.89,"112/10/2 Brainstorm成為子公司，共同控制企業重編去年合併營收。本月較去年6月不含Brainstorm增加310,895千元及25.56%。"
6183,關貿,198585,192340,206713,3.24,-3.93,1143131,1050733,8.79,-
2317,鴻海,490725274,550157241,422774983,-10.8,16.07,2873941626,2765411438,3.92,-
2354,鴻準,5979163,4219732,6063433,41.69,-1.38,22341808,40070418,-44.24,-
2360,致茂,1765344,2141214,1628753,-17.55,8.38,9932938,8804380,12.81,-
2474,可成,1566490,1637486,2119905,-4.33,-26.1,8331306,10433500,-20.14,無
2482,連宇,54784,54279,140372,0.93,-60.97,298522,958529,-68.85,主要係客戶需求減少所致
3030,德律,516752,538326,310090,-4.0,66.64,3237654,2102978,53.95,本月較去年同期增加67%，主因伺服器及半導體產業需求增加 累計較去年同期增加54%，主因手機、電腦及伺服器產業需求增加
3305,昇貿,709031,715751,536403,-0.93,32.18,3560490,3037971,17.19,-
3518,柏騰,28372,32858,37536,-13.65,-24.41,175073,195133,-10.28,-
3617,碩天,990986,1165935,938564,-15.0,5.58,5830209,5640204,3.36,-
4588,玖鼎電力,94576,131276,106554,-27.95,-11.24,493708,586058,-15.75,因按照合約規範，每月出貨數量依客戶通知出貨。
6196,帆宣,5101853,5642889,4678558,-9.58,9.04,30014412,27508126,9.11,-
6215,和椿,123271,130189,75096,-5.31,64.15,636406,515243,23.51,所屬產業持續復甦，客戶加大自動化設備資本支出，帶動自動化零組件訂單增加
