公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
2483,百容,164995,148614,170181,11.02,-3.04,585966,589294,-0.56,-
3023,信邦,2574473,2702130,2820795,-4.72,-8.73,10796020,10841082,-0.41,-
3042,晶技,1270724,1079620,994693,17.7,27.75,4437154,3748270,18.37,-
3321,同泰,183343,168698,182779,8.68,0.3,640328,602217,6.32,-
6197,佳必琪,767036,639635,535488,19.91,43.24,2441734,2005434,21.75,-
6205,詮欣,132035,120219,132175,9.82,-0.1,499681,461818,8.19,-
6213,聯茂,3087946,2960905,2293291,4.29,34.65,10668012,8447976,26.27,-
6412,群電,2991829,3039948,2608511,-1.58,14.69,11433803,10654524,7.31,-
8046,南電,3191344,3086060,2676047,3.41,19.25,11649376,9776619,19.15,-
5203,訊連,213913,179839,175026,18.94,22.21,785438,667140,17.73,-
6112,邁達特,1728027,1592334,1491272,8.52,15.87,6453063,6240759,3.4,-
2317,鴻海,641365597,552124573,510896397,16.16,25.53,2283538810,1833059111,24.57,-
2354,鴻準,12889456,12051114,3302837,6.95,290.25,42862474,12142913,252.98,配合客戶策略需求，訂單增加。
2360,致茂,2125756,2670649,1608303,-20.4,32.17,8990807,6026380,49.19,-
2474,可成,1502191,1595760,1468235,-5.86,2.31,5852479,5127094,14.14,無
3030,德律,684370,691416,671922,-1.01,1.85,2624882,2182576,20.26,-
6438,迅得,481472,577083,432873,-16.56,11.22,2036484,1706174,19.35,-
1436,華友聯,72020,89201,411150,-19.26,-82.48,383152,431234,-11.14,本月及累計營收較去年同期減少，係今年交屋數量較去年同期減少所致。
2509,全坤建,22308,23797,20049,-6.25,11.26,91639,78740,16.38,-
2511,太子,797220,570650,751614,39.7,6.06,2495447,2457567,1.54,-
3056,富華新,106012,178053,24538,-40.46,332.03,3436494,60355,5593.8,營收增加係因個案心之所向完工交屋。
9906,欣巴巴,14,15,9698,-6.66,-99.85,81289,95652,-15.01,本月營收與去年同期之差異，主係新個案尚未完工入帳。
2633,台灣高鐵,4516131,4590596,4409676,-1.62,2.41,17889765,17787948,0.57,-
2809,京城銀,476427,638979,547125,-25.43,-12.92,2648547,3539220,-25.16,-
6581,鋼聯,242274,185537,257552,30.57,-5.93,735055,724981,1.38,-
8422,可寧衛,439026,491713,536818,-10.71,-18.21,1899835,1818163,4.49,-
8438,昶昕,319746,322776,299735,-0.93,6.67,1185669,996519,18.98,-
6906,現觀科,21523,29929,20581,-28.08,4.57,100785,97772,3.08,-
1435,中福,499,498,1025,0.2,-51.31,1994,3675,-45.74,113年11月起中壢廠已無租金收入
1437,勤益控,68043,67774,62359,0.39,9.11,259126,239747,8.08,-
2348,海悅,792882,923389,512361,-14.13,54.75,2441355,2790261,-12.5,本月增減百分比達50％以上，係因本期認列南港段建案營建收入
9938,百和,1391377,1630000,1233993,-14.63,12.75,5642475,4789186,17.81,-
全部國內上市公司合計,全部國內上市公司合計,790042217,703489523,629103847,12.3,25.58,2846288731,2280944925,24.78,
4420,光明,91908,104144,54568,-11.74,68.42,340160,222885,52.61,"未來市場發展不明確,客戶提早下單並加速出貨,致本月及本年營收均較去年同期增加50%以上。"
1586,和勤,216182,197556,216408,9.42,-0.1,758471,867390,-12.55,-
2067,嘉鋼,99984,102404,89088,-2.36,12.23,338419,319558,5.9,-
2070,精湛,44877,61612,56054,-27.16,-19.93,189886,202674,-6.3,-
3426,台興,60562,70685,59764,-14.32,1.33,262376,234961,11.66,-
8027,鈦昇,125905,160923,132306,-21.76,-4.83,440817,420153,4.91,-
8083,瑞穎,147967,102696,168792,44.08,-12.33,428434,584372,-26.68,-
1777,生泰,109530,84039,98309,30.33,11.41,425280,368091,15.53,-
4105,東洋,439412,566982,456707,-22.49,-3.78,1898262,1730311,9.7,-
4116,明基醫,442901,425642,385274,4.05,14.95,1670859,1442423,15.83,-
4126,太醫,173758,254521,175466,-31.73,-0.97,778295,739451,5.25,-
4128,中天,157082,157473,143545,-0.24,9.43,613546,556030,10.34,-
4153,鈺緯,88231,77956,80439,13.18,9.68,295341,302827,-2.47,-
4743,合一,10730,6284,11807,70.75,-9.12,35947,37617,-4.43,-
4911,德英,25923,26469,19120,-2.06,35.58,106060,74523,42.31,公司行銷團隊建置中
6492,生華科,83,83,83,0.0,0.0,333,333,0.0,-
6496,科懋,66213,78729,68295,-15.89,-3.04,276117,258406,6.85,-
6712,長聖,67544,66235,56032,1.97,20.54,255875,219510,16.56,-
6733,博晟生醫,19424,15045,15158,29.1,28.14,66896,50523,32.4,係銷售醫療器材及抗生素之收入。
6785,昱展新藥,0,0,0,,,0,0,,無
6841,長佳智能,28071,26142,24937,7.37,12.56,99847,77813,28.31,-
6844,諾貝兒,273539,281934,271892,-2.97,0.6,1144254,1114971,2.62,-
8432,東生華,85070,94145,75277,-9.63,13.0,372189,275768,34.96,-
5015,華祺,128870,135931,111535,-5.19,15.54,539171,456666,18.06,-
8930,青鋼,141016,135537,137308,4.04,2.7,488532,514651,-5.07,-
3105,穩懋,1164676,1228088,1642260,-5.16,-29.08,4740479,6084661,-22.09,-
3228,金麗科,37370,23772,35623,57.2,4.9,112583,145282,-22.5,-
3265,台星科,355006,373657,343188,-4.99,3.44,1438867,1343855,7.07,-
3529,力旺,542896,92956,487655,484.03,11.32,1454630,1290419,12.72,-
4749,新應材,402516,326356,292774,23.33,37.48,1361832,984403,38.34,-
4945,陞達科技,56081,48026,31986,16.77,75.32,207995,134890,54.19,本月及本年累計營收較去年增加，主係產品終端需求上升所致。
5272,笙科,38084,38422,33295,-0.87,14.38,123402,115018,7.28,-
5274,信驊,704344,755030,415897,-6.71,69.35,2769462,1429370,93.75,本月及本年增減百分比達50％以上者，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,144021,138391,138582,4.06,3.92,550244,546146,0.75,-
5344,立衛,28601,29018,29128,-1.43,-1.8,100385,114684,-12.46,-
6138,茂達,599759,579492,468326,3.49,28.06,2375557,1982168,19.84,-
6435,大中,273432,276086,200907,-0.96,36.09,1184956,895634,32.3,-
6510,精測,401780,388372,221338,3.45,81.52,1554154,896990,73.26,本月營收仍持續受惠於AI帶動之高效能運算(HPC)訂單需求強勁，致營收變動達50%以上。
6532,瑞耘,58688,66566,51965,-11.83,12.93,251249,218905,14.77,-
6679,鈺太,162284,174703,194277,-7.1,-16.46,681623,692993,-1.64,-
6683,雍智科技,179862,151560,132283,18.67,35.96,634108,513158,23.56,-
8086,宏捷科,299878,291995,446544,2.69,-32.84,1071636,1732764,-38.15,-
3211,順達,893861,832598,1183348,7.35,-24.46,3256808,4610006,-29.35,-
3213,茂訊,249070,176416,215724,41.18,15.45,1011764,973679,3.91,"系統事業部 135,035 仟元/通路事業部 114,035 仟元"
3625,西勝,40358,40086,25914,0.67,55.73,145342,214174,-32.13,訂單增加
5356,協益,300335,295215,274789,1.73,9.29,1170423,1140820,2.59,-
5386,青雲,501804,504172,132780,-0.46,277.92,1748510,865167,102.1,本期及累計營收增加主要係記憶體模組及顯卡產品銷售額增加所致
5490,同亨,105170,157929,76852,-33.4,36.84,526293,412074,27.71,-
6121,新普,6617803,6562617,6081164,0.84,8.82,24994547,23663216,5.62,-
6188,廣明,753818,920730,659335,-18.12,14.33,3195297,2853325,11.98,-
6441,廣錠,28184,12323,48105,128.71,-41.41,108966,151264,-27.96,-
6680,鑫創電子,34040,45683,42924,-25.48,-20.69,152979,148073,3.31,-
3630,新鉅科,234219,185830,154324,26.03,51.77,740969,619146,19.67,因去年基期較低，致本期增加百分比遞增。
4972,湯石照明,79980,99027,101280,-19.23,-21.03,305577,337789,-9.53,-
5315,光聯,173474,170375,127134,1.81,36.44,672697,424493,58.47,歐洲客戶較去年同期出貨增加
6556,勝品,114389,113669,164466,0.63,-30.44,471182,643491,-26.77,-
7402,邑錡,43694,53061,47677,-17.65,-8.35,169406,174133,-2.71,-
3081,聯亞,183555,181318,102346,1.23,79.34,638057,426325,49.66,數據中心產品出貨量較同期增加
3152,璟德,125073,122239,134442,2.31,-6.96,511295,536947,-4.77,-
3564,其陽,233472,186691,154269,25.05,51.34,734255,576948,27.26,客戶加大出貨力道。
6465,威潤,14562,12656,11439,15.06,27.3,53499,53006,0.93,-
6486,互動,103454,111564,194647,-7.26,-46.85,517401,627565,-17.55,-
6530,創威,26694,29194,21388,-8.56,24.8,105462,86744,21.57,-
6561,是方,354601,338866,277757,4.64,27.66,1307624,1132961,15.41,-
3511,矽瑪,165824,161068,117754,2.95,40.82,627597,470227,33.46,-
4974,亞泰,328911,454055,324006,-27.56,1.51,1430702,1179214,21.32,-
6124,業強,209351,173482,136720,20.67,53.12,581840,491504,18.37,本月較去年同期增加53.12%，主係本月熱導產銷營收增加所致。
6127,九豪,96825,83434,71629,16.04,35.17,348951,295086,18.25,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
6158,禾昌,174043,161414,178972,7.82,-2.75,614307,614988,-0.11,-
6173,信昌電,348210,328998,318973,5.83,9.16,1289513,1189522,8.4,-
6194,育富,140101,129762,127501,7.96,9.88,497575,437230,13.8,-
6538,倉和,161447,163202,250436,-1.07,-35.53,587105,786046,-25.3,-
6821,聯寶,75433,53523,38860,40.93,94.11,213562,153376,39.24,歐系客戶大量出貨所致
6967,汎瑋材料,117947,111537,117907,5.74,0.03,412709,410762,0.47,-
8109,博大,152291,142871,137621,6.59,10.65,544525,521347,4.44,-
8147,正淩,175914,143907,121078,22.24,45.28,540414,417372,29.48,-
6590,普鴻,50423,60280,46683,-16.35,8.01,211570,195633,8.14,-
3324,雙鴻,2017328,1736460,1215790,16.17,65.92,6431439,4365174,47.33,主要動能來自於水冷滲透率持續提升，以及新世代顯示卡需求也較去年同期增加所致。
6739,竹陞科技,55061,53286,34157,3.33,61.19,202924,107223,89.25,因客戶產線升級需求
6877,鏵友益,18090,64475,41325,-71.94,-56.22,146327,122255,19.68,本期營收減少，主要係因出貨減少所致。
8431,匯鑽科,94530,92356,82770,2.35,14.2,329923,248814,32.59,-
5508,永信建,159252,535847,1007648,-70.28,-84.19,1068962,4083301,-73.82,營收隨完工案量多寡而變化乃屬建設業特性，故本期及本年業績大幅衰退尚屬合理。
5516,雙喜,151432,148544,216450,1.94,-30.03,535142,496806,7.71,-
6171,大城地產,33,14887,34,-99.77,-2.94,15857,11278,40.6,-
2643,捷迅,739208,752538,406102,-1.77,82.02,2674393,1385380,93.04,貨量較去年增加
5609,中菲行,2535750,2555397,1938723,-0.76,30.79,9527228,7387646,28.96,-
5864,致和證,-95139,-392299,406009,75.74,-123.43,-521821,805600,-164.77,主要係營業證券評價故
4529,淳紳,449,475,631,-5.47,-28.84,1787,2345,-23.79,比去年減少租賃收入
8401,白紗科,128181,128881,125383,-0.54,2.23,478118,490295,-2.48,-
8942,森鉅,460370,450151,389502,2.27,18.19,1755865,1476550,18.91,-
6596,寬宏藝術,15012,93888,58211,-84.01,-74.21,478295,690960,-30.77,本期展演節目較去年同期少
8440,綠電,79054,90392,78627,-12.54,0.54,321669,292437,9.99,-
6690,安�硌穈T,185108,206033,154917,-10.15,19.48,701436,606531,15.64,-
全部國內上櫃公司合計,全部國內上櫃公司合計,28446109,28066760,26450715,1.35,7.54,107024796,100599495,6.38,
