公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
7736,虎山,144360,148270,100297,-2.63,43.93,567602,388214,46.2,-
2337,旺宏,2330400,2250760,2117888,3.53,10.03,8467777,7878350,7.48,-
2363,矽統,184409,193776,16506,-4.83,1017.22,654092,50799,1187.6,113年9月1日及114年1月1日起分別新增合併個體聯暻半導體(山東)有限公司與紘康科技(股)公司營收
2408,南亞科,3118820,2752833,3206471,13.29,-2.73,10306760,12709408,-18.9,-
2436,偉詮電,299277,279400,237424,7.11,26.05,1094579,902434,21.29,-
2449,京元電子,2781758,2644375,2078786,5.19,33.81,10097248,8055959,25.33,"以上營收不含停業部門營收:114年0仟元暨113年4月819,342仟元;114年1~4月985,800仟元暨113年1~4月3,056,887仟元。"
2458,義隆,1073381,1021326,1058727,5.09,1.38,4192265,4164625,0.66,-
3006,晶豪科,1031627,1050219,1170716,-1.77,-11.88,3934562,4508678,-12.73,-
3034,聯詠,9119463,9372100,8329076,-2.69,9.48,36239665,32756961,10.63,-
3150,鈺寶-創,31902,29924,34592,6.61,-7.77,117824,102285,15.19,-
3189,景碩,3212841,3150041,2388468,1.99,34.51,11832585,9382852,26.1,-
3257,虹冠電,104305,74557,80442,39.89,29.66,300257,291420,3.03,-
3413,京鼎,1759183,1595834,1196787,10.23,46.99,6628555,4519005,46.68,-
3443,創意,1671800,2892233,1693477,-42.19,-1.28,8695444,7383848,17.76,-
3530,晶相光,165999,126871,134395,30.84,23.51,512514,481187,6.51,-
3532,台勝科,1024677,1030059,1030467,-0.52,-0.56,4009055,4059888,-1.25,-
3588,通嘉,124380,117510,118664,5.84,4.81,469170,429748,9.17,-
4961,天鈺,1831516,1793830,1609663,2.1,13.78,6492778,5332570,21.75,-
4968,立積,331481,319385,323267,3.78,2.54,1180916,1184002,-0.26,-
5222,全訊,62231,82843,107693,-24.88,-42.21,328642,385792,-14.81,-
5285,界霖,453455,490027,404541,-7.46,12.09,1788866,1590055,12.5,-
5471,松翰,261977,231992,240955,12.92,8.72,877465,852983,2.87,-
6243,迅杰,66873,66550,64482,0.48,3.7,232340,243823,-4.7,-
6257,矽格,1562380,1591418,1500997,-1.82,4.08,6247191,5662939,10.31,-
6515,穎崴,657442,721901,469820,-8.92,39.93,2954749,1542898,91.5,受惠於全球AI及HPC客戶終端應用需求強勁持續拉貨，本年累計營收變動達50%以上。
6531,愛普*,416921,383278,304698,8.77,36.83,1389377,1050192,32.29,-
6552,易華電,155646,140043,185182,11.14,-15.94,593185,677087,-12.39,-
6756,威鋒電子,152416,125377,159331,21.56,-4.34,542493,550992,-1.54,-
6799,來頡,85336,93243,81431,-8.47,4.79,331224,303650,9.08,-
8016,矽創,1535445,1685266,1438446,-8.89,6.74,5867799,5587675,5.01,-
8028,昇陽半導體,354737,378279,263102,-6.22,34.82,1437180,998547,43.92,-
8131,福懋科,710388,771868,865260,-7.96,-17.89,2940591,3224913,-8.81,-
8261,富鼎,269738,243792,222028,10.64,21.48,985646,811767,21.41,-
2352,佳世達,17124444,17679475,15996557,-3.13,7.05,66876184,62910977,6.3,-
2356,英業達,62100043,59521941,51048144,4.33,21.64,219134379,181554109,20.69,-
2365,昆盈,73649,99657,86387,-26.09,-14.74,308071,310038,-0.63,-
2397,友通,935877,883647,642987,5.91,45.55,3534777,2549173,38.66,-
2417,圓剛,267654,296172,295505,-9.62,-9.42,1032631,1058344,-2.42,-
3002,歐格,69076,61027,65990,13.18,4.67,216015,225076,-4.02,-
3005,神基,3288910,3769570,3077594,-12.75,6.86,12841102,11782968,8.98,-
3017,奇鋐,9108166,8509853,5188203,7.03,75.55,32441117,20496891,58.27,"主要是客戶需求增加,使營收成長."
3416,融程電,249909,309238,278458,-19.18,-10.25,1050776,978648,7.37,-
4916,事欣科,282750,331589,346724,-14.72,-18.45,1139565,1316717,-13.45,-
6235,華孚,598459,590167,589966,1.4,1.43,2050305,2151072,-4.68,-
6414,樺漢,11924179,13067626,11384929,-8.75,4.73,46750948,44101943,6.0,無
6579,研揚,708618,820441,667722,-13.62,6.12,2667003,2470225,7.96,-
6928,攸泰科技,163914,212027,206661,-22.69,-20.68,775028,723182,7.16,-
8163,達方,2366394,1975880,1756238,19.76,34.74,7849736,6867412,14.3,-
2486,一詮,550591,511759,420356,7.58,30.98,1899053,1593433,19.17,-
3008,大立光,4374813,4892942,3457548,-10.58,26.52,18954044,14770739,28.32,-
3019,亞光,2074573,1981911,1607487,4.67,29.05,7483616,5896004,26.92,-
3051,力特,186137,162931,154724,14.24,20.3,643537,533945,20.52,-
3168,眾福科,289921,306436,288621,-5.38,0.45,1106305,1150007,-3.8,-
3563,牧德,330858,304683,103558,8.59,219.49,1122653,369056,204.19,產業景氣復甦
3591,艾笛森,229708,180485,210308,27.27,9.22,802491,749771,7.03,-
3714,富采,2014063,2023165,2234645,-0.44,-9.87,7645818,7817597,-2.19,-
4956,光鋐,107437,125167,103991,-14.16,3.31,420402,373985,12.41,-
5234,達興材料,401733,401398,360779,0.08,11.35,1507794,1309541,15.13,-
5244,弘凱,73607,69479,73452,5.94,0.21,252210,256953,-1.84,-
6164,華興,81160,88435,67899,-8.22,19.53,289804,282268,2.66,-
6278,台表科,4336174,4328458,3977993,0.17,9.0,16750528,14906908,12.36,-
8215,明基材,1562672,1657788,1434874,-5.73,8.9,6143171,6027882,1.91,-
2345,智邦,17781598,17317305,7016810,2.68,153.41,60532159,25864522,134.03,客戶需求增加
2419,仲琦,557835,650287,854792,-14.21,-34.74,2453613,2964578,-17.23,-
2439,美律,3292035,3150779,3513164,4.48,-6.29,12152125,11864611,2.42,-
2455,全新,231292,266842,286755,-13.32,-19.34,1024954,1124149,-8.82,-
2498,宏達電,156797,363869,173071,-56.9,-9.4,865109,768001,12.64,-
3025,星通,21876,24846,20641,-11.95,5.98,110018,134452,-18.17,-
3311,閎暉,189843,224216,192919,-15.33,-1.59,797355,724894,9.99,-
3380,明泰,1583849,1659723,1828179,-4.57,-13.36,6108007,7008379,-12.84,-
3447,展達,281398,270305,137062,4.1,105.3,1037886,554095,87.31,"本月及本年累計營收增加,主係客戶需求增加所致。"
3596,智易,4476932,4451915,4056874,0.56,10.35,17179614,16603559,3.46,-
3669,圓展,198209,229803,248424,-13.74,-20.21,756162,840059,-9.98,-
4906,正文,1495916,1812032,2392883,-17.44,-37.48,6651054,8152848,-18.42,-
5388,中磊,4144678,3719327,4945385,11.43,-16.19,15498958,21138861,-26.68,-
6674,鋐寶科技,39559,46639,71873,-15.18,-44.95,209303,297332,-29.6,-
2059,川湖,1449099,1381226,794727,4.91,82.33,5403300,2732534,97.73,各種新產品陸續開始出貨，導致年對年營收增幅較大
2313,華通,6501351,6248236,5857679,4.05,10.98,23231226,21414515,8.48,-
2383,台光電,7191345,7668109,5060127,-6.21,42.11,28875600,17962601,60.75,受惠於AI伺服器成長力道
2385,群光,8024350,8473057,7762708,-5.29,3.37,31305226,30608610,2.27,-
2402,毅嘉,929651,895388,750949,3.82,23.79,3368481,2750390,22.47,-
2467,志聖,476618,503137,425821,-5.27,11.92,1785708,1505842,18.58,-
2476,鉅祥,652289,591935,523762,10.19,24.53,2298720,1928252,19.21,-
2483,百容,164995,148614,170181,11.02,-3.04,585966,589294,-0.56,-
3015,全漢,1232249,1123543,985666,9.67,25.01,4263923,3690453,15.53,-
3023,信邦,2574473,2702130,2820795,-4.72,-8.73,10796020,10841082,-0.41,-
3026,禾伸堂,1178544,1288445,1096732,-8.52,7.45,4580328,4036219,13.48,-
3042,晶技,1270724,1079620,994693,17.7,27.75,4437154,3748270,18.37,-
3090,日電貿,1438472,1163684,949156,23.61,51.55,5234145,3803781,37.6,被動元件市場需求增加。
3321,同泰,183343,168698,182779,8.68,0.3,640328,602217,6.32,-
3653,健策,1820971,1820358,1099662,0.03,65.59,6573273,3963987,65.82,因客戶端需求成長，致本月及本年較去年增加百分比達50%以上。
4915,致伸,4821626,5410698,5028895,-10.88,-4.12,19589757,18677630,4.88,-
6115,鎰勝,639873,690765,653453,-7.36,-2.07,2415593,2256322,7.05,-
6153,嘉聯益,528044,419489,616621,25.87,-14.36,1770211,2195418,-19.36,-
6197,佳必琪,767036,639635,535488,19.91,43.24,2441734,2005434,21.75,-
6205,詮欣,132035,120219,132175,9.82,-0.1,499681,461818,8.19,-
6213,聯茂,3087946,2960905,2293291,4.29,34.65,10668012,8447976,26.27,-
6412,群電,2991829,3039948,2608511,-1.58,14.69,11433803,10654524,7.31,-
6449,鈺邦,367055,351338,268842,4.47,36.53,1272074,990208,28.46,-
8039,台虹,959545,816003,862559,17.59,11.24,3186539,2835807,12.36,自結數尚未經會計師簽證，特此說明。
8046,南電,3191344,3086060,2676047,3.41,19.25,11649376,9776619,19.15,-
6776,展�眥篕�,2096299,2234559,1882632,-6.18,11.34,8589288,7393188,16.17,-
8070,長華*,1598955,1546471,1411881,3.39,13.24,6102826,5431015,12.36,-
3029,零壹,2071500,1838602,1106621,12.66,87.19,8834325,5111826,72.82,本月營收成長主要受惠於資安韌性、雲運算與服務專案挹注
4994,傳奇,103808,99809,131043,4.0,-20.78,402833,578284,-30.33,-
5203,訊連,213913,179839,175026,18.94,22.21,785438,667140,17.73,-
6112,邁達特,1728027,1592334,1491272,8.52,15.87,6453063,6240759,3.4,-
2317,鴻海,641365597,552124573,510896397,16.16,25.53,2283538810,1833059111,24.57,-
2354,鴻準,12889456,12051114,3302837,6.95,290.25,42862474,12142913,252.98,配合客戶策略需求，訂單增加。
2360,致茂,2125756,2670649,1608303,-20.4,32.17,8990807,6026380,49.19,-
2474,可成,1502191,1595760,1468235,-5.86,2.31,5852479,5127094,14.14,無
2482,連宇,47189,44993,51299,4.88,-8.01,158371,189459,-16.4,-
3030,德律,684370,691416,671922,-1.01,1.85,2624882,2182576,20.26,-
3305,昇貿,914708,798705,636312,14.52,43.75,3243209,2135707,51.85,銷售量增加及原料價格上漲
6196,帆宣,4530512,4622516,4654347,-1.99,-2.66,17791263,19269670,-7.67,-
6438,迅得,481472,577083,432873,-16.56,11.22,2036484,1706174,19.35,-
6505,台塑化,46250613,58741068,50716574,-21.26,-8.8,219517899,221913512,-1.07,-
1436,華友聯,72020,89201,411150,-19.26,-82.48,383152,431234,-11.14,本月及累計營收較去年同期減少，係今年交屋數量較去年同期減少所致。
2509,全坤建,22308,23797,20049,-6.25,11.26,91639,78740,16.38,-
2511,太子,797220,570650,751614,39.7,6.06,2495447,2457567,1.54,-
2530,華建,26363,13207,112003,99.61,-76.46,187937,871857,-78.44,"本年度出售房地收入較去年度減少684,210仟元,本年度租金收入較去年度同期增加290仟元."
3056,富華新,106012,178053,24538,-40.46,332.03,3436494,60355,5593.8,營收增加係因個案心之所向完工交屋。
9906,欣巴巴,14,15,9698,-6.66,-99.85,81289,95652,-15.01,本月營收與去年同期之差異，主係新個案尚未完工入帳。
2633,台灣高鐵,4516131,4590596,4409676,-1.62,2.41,17889765,17787948,0.57,-
2642,宅配通,309164,326360,324673,-5.26,-4.77,1284664,1346140,-4.56,-
8940,新天地,80016,157692,81607,-49.25,-1.94,680183,709307,-4.1,-
2801,彰銀,3840213,3552782,3300234,8.09,16.36,14581429,13587485,7.31,-
2809,京城銀,476427,638979,547125,-25.43,-12.92,2648547,3539220,-25.16,-
6581,鋼聯,242274,185537,257552,30.57,-5.93,735055,724981,1.38,-
8422,可寧衛,439026,491713,536818,-10.71,-18.21,1899835,1818163,4.49,-
8438,昶昕,319746,322776,299735,-0.93,6.67,1185669,996519,18.98,-
6902,GOGOLOOK-創,81587,85529,57789,-4.6,41.18,321039,264975,21.15,-
6906,現觀科,21523,29929,20581,-28.08,4.57,100785,97772,3.08,-
9911,櫻花,803238,918619,775035,-12.56,3.63,3562738,3190809,11.65,-
1435,中福,499,498,1025,0.2,-51.31,1994,3675,-45.74,113年11月起中壢廠已無租金收入
1437,勤益控,68043,67774,62359,0.39,9.11,259126,239747,8.08,-
2348,海悅,792882,923389,512361,-14.13,54.75,2441355,2790261,-12.5,本月增減百分比達50％以上，係因本期認列南港段建案營建收入
6585,鼎基,254916,298721,308225,-14.66,-17.29,1109209,1100840,0.76,-
9938,百和,1391377,1630000,1233993,-14.63,12.75,5642475,4789186,17.81,-
9942,茂順,359911,361105,310472,-0.33,15.92,1310461,1264380,3.64,-
全部國內上市公司合計,全部國內上市公司合計,1108857098,1035481199,932802980,7.08,18.87,4097073835,3451998030,18.68,
4207,環泰,437230,491655,467169,-11.06,-6.4,1794932,1898087,-5.43,-
4305,世坤,98372,92067,87966,6.84,11.82,346778,308476,12.41,-
4406,新昕纖,58915,42998,28516,37.01,106.6,182635,114863,59.0,因應產業趨勢調整客戶結構
4420,光明,91908,104144,54568,-11.74,68.42,340160,222885,52.61,"未來市場發展不明確,客戶提早下單並加速出貨,致本月及本年營收均較去年同期增加50%以上。"
1586,和勤,216182,197556,216408,9.42,-0.1,758471,867390,-12.55,-
2067,嘉鋼,99984,102404,89088,-2.36,12.23,338419,319558,5.9,-
2070,精湛,44877,61612,56054,-27.16,-19.93,189886,202674,-6.3,-
2230,泰茂,101887,77600,120453,31.29,-15.41,551446,400781,37.59,-
3162,精確,689020,638159,279221,7.96,146.76,2528965,968979,160.99,訂單量增加
3426,台興,60562,70685,59764,-14.32,1.33,262376,234961,11.66,-
4561,健椿,105209,87456,141014,20.29,-25.39,320000,417614,-23.37,-
4584,君帆,120391,123398,106862,-2.43,12.66,476732,397866,19.82,-
8027,鈦昇,125905,160923,132306,-21.76,-4.83,440817,420153,4.91,-
8083,瑞穎,147967,102696,168792,44.08,-12.33,428434,584372,-26.68,-
1565,精華,364384,376908,329975,-3.32,10.42,1475364,1429720,3.19,-
1777,生泰,109530,84039,98309,30.33,11.41,425280,368091,15.53,-
4102,永日,45148,49685,65740,-9.13,-31.32,174086,215964,-19.39,-
4105,東洋,439412,566982,456707,-22.49,-3.78,1898262,1730311,9.7,-
4116,明基醫,442901,425642,385274,4.05,14.95,1670859,1442423,15.83,-
4126,太醫,173758,254521,175466,-31.73,-0.97,778295,739451,5.25,-
4128,中天,157082,157473,143545,-0.24,9.43,613546,556030,10.34,-
4130,健亞,45934,45164,40086,1.7,14.58,177240,179445,-1.22,-
4147,中裕,38776,78045,57231,-50.31,-32.24,215017,236179,-8.96,.
4153,鈺緯,88231,77956,80439,13.18,9.68,295341,302827,-2.47,-
4161,聿新科,57189,67675,66034,-15.49,-13.39,252910,285848,-11.52,-
4163,鐿鈦,197401,250458,215439,-21.18,-8.37,809532,818564,-1.1,-
4735,豪展,74976,87083,93251,-13.9,-19.59,273515,288364,-5.14,-
4743,合一,10730,6284,11807,70.75,-9.12,35947,37617,-4.43,-
4911,德英,25923,26469,19120,-2.06,35.58,106060,74523,42.31,公司行銷團隊建置中
6492,生華科,83,83,83,0.0,0.0,333,333,0.0,-
6496,科懋,66213,78729,68295,-15.89,-3.04,276117,258406,6.85,-
6637,醫影,59503,44263,111189,34.43,-46.48,184390,280863,-34.34,主係因去年同期(113年04月)有核子醫學大設備驗收所致。
6712,長聖,67544,66235,56032,1.97,20.54,255875,219510,16.56,-
6733,博晟生醫,19424,15045,15158,29.1,28.14,66896,50523,32.4,係銷售醫療器材及抗生素之收入。
6785,昱展新藥,0,0,0,,,0,0,,無
6841,長佳智能,28071,26142,24937,7.37,12.56,99847,77813,28.31,-
6844,諾貝兒,273539,281934,271892,-2.97,0.6,1144254,1114971,2.62,-
8409,商之器,10484,10455,7330,0.27,43.02,33763,34236,-1.38,-
8432,東生華,85070,94145,75277,-9.63,13.0,372189,275768,34.96,-
8436,大江,531086,609641,664623,-12.88,-20.09,2118040,2176544,-2.68,-
5015,華祺,128870,135931,111535,-5.19,15.54,539171,456666,18.06,-
8349,�矬ㄟ篕�,983421,1009937,1078333,-2.62,-8.8,3784665,4266217,-11.28,-
8930,青鋼,141016,135537,137308,4.04,2.7,488532,514651,-5.07,-
9962,有益,216653,191983,207243,12.85,4.54,841956,778123,8.2,-
3105,穩懋,1164676,1228088,1642260,-5.16,-29.08,4740479,6084661,-22.09,-
3122,笙泉,29470,30800,30330,-4.31,-2.83,115553,109612,5.42,-
3141,晶宏,138522,114562,145319,20.91,-4.67,473836,483298,-1.95,-
3169,亞信,80274,91470,84258,-12.24,-4.72,335666,284675,17.91,-
3228,金麗科,37370,23772,35623,57.2,4.9,112583,145282,-22.5,-
3260,威剛,3916617,3743335,3847937,4.62,1.78,13816722,14728867,-6.19,-
3264,欣銓,1145450,1119130,1070960,2.35,6.95,4358177,4338526,0.45,-
3265,台星科,355006,373657,343188,-4.99,3.44,1438867,1343855,7.07,-
3317,尼克森,238932,221928,201384,7.66,18.64,868546,724981,19.8,-
3529,力旺,542896,92956,487655,484.03,11.32,1454630,1290419,12.72,-
3555,博士旺,2352,2135,2404,10.16,-2.16,8705,21210,-58.95,因產品結構調整、致本期累計營收較去年同期減少。
3556,禾瑞亞,110705,94721,82991,16.87,33.39,361929,351384,3.0,-
4749,新應材,402516,326356,292774,23.33,37.48,1361832,984403,38.34,-
4945,陞達科技,56081,48026,31986,16.77,75.32,207995,134890,54.19,本月及本年累計營收較去年增加，主係產品終端需求上升所致。
5236,凌陽創新,145998,167576,140143,-12.87,4.17,651532,504244,29.2,-
5272,笙科,38084,38422,33295,-0.87,14.38,123402,115018,7.28,-
5274,信驊,704344,755030,415897,-6.71,69.35,2769462,1429370,93.75,本月及本年增減百分比達50％以上者，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,144021,138391,138582,4.06,3.92,550244,546146,0.75,-
5302,太欣,1454,1009,1547,44.1,-6.01,4240,4834,-12.28,-
5344,立衛,28601,29018,29128,-1.43,-1.8,100385,114684,-12.46,-
6104,創惟,390882,374542,235722,4.36,65.82,1423127,859775,65.52,市場客戶需求增加
6138,茂達,599759,579492,468326,3.49,28.06,2375557,1982168,19.84,-
6233,旺玖,38148,30216,32955,26.25,15.75,131769,118050,11.62,-
6237,驊訊,39010,33862,35500,15.2,9.88,131636,123175,6.86,-
6435,大中,273432,276086,200907,-0.96,36.09,1184956,895634,32.3,-
6485,點序,133872,137286,102927,-2.48,30.06,530848,361158,46.98,-
6510,精測,401780,388372,221338,3.45,81.52,1554154,896990,73.26,本月營收仍持續受惠於AI帶動之高效能運算(HPC)訂單需求強勁，致營收變動達50%以上。
6532,瑞耘,58688,66566,51965,-11.83,12.93,251249,218905,14.77,-
6548,長科*,1111593,1104974,964379,0.59,15.26,4292018,3701184,15.96,-
6568,宏觀,91735,89405,103292,2.6,-11.18,361458,348118,3.83,-
6643,M31,129028,159980,141743,-19.34,-8.97,563553,483808,16.48,-
6679,鈺太,162284,174703,194277,-7.1,-16.46,681623,692993,-1.64,-
6683,雍智科技,179862,151560,132283,18.67,35.96,634108,513158,23.56,-
6716,應廣,124466,92614,122459,34.39,1.63,343624,441241,-22.12,-
6732,昇佳電子,367955,395177,352891,-6.88,4.26,1531017,1625451,-5.8,-
6996,力領科技,252096,232054,270158,8.63,-6.68,876391,952613,-8.0,-
8054,安國,156481,156054,144842,0.27,8.03,537702,541479,-0.69,-
8086,宏捷科,299878,291995,446544,2.69,-32.84,1071636,1732764,-38.15,-
8227,巨有科技,88765,98422,67927,-9.81,30.67,284937,228219,24.85,-
3088,艾訊,499219,637781,493454,-21.72,1.16,2135182,1902560,12.22,-
3211,順達,893861,832598,1183348,7.35,-24.46,3256808,4610006,-29.35,-
3213,茂訊,249070,176416,215724,41.18,15.45,1011764,973679,3.91,"系統事業部 135,035 仟元/通路事業部 114,035 仟元"
3625,西勝,40358,40086,25914,0.67,55.73,145342,214174,-32.13,訂單增加
4931,新盛力,153462,207984,196313,-26.21,-21.82,809973,721764,12.22,-
5289,宜鼎,976538,970015,764905,0.67,27.66,3595280,2940894,22.25,-
5356,協益,300335,295215,274789,1.73,9.29,1170423,1140820,2.59,-
5386,青雲,501804,504172,132780,-0.46,277.92,1748510,865167,102.1,本期及累計營收增加主要係記憶體模組及顯卡產品銷售額增加所致
5490,同亨,105170,157929,76852,-33.4,36.84,526293,412074,27.71,-
6121,新普,6617803,6562617,6081164,0.84,8.82,24994547,23663216,5.62,-
6188,廣明,753818,920730,659335,-18.12,14.33,3195297,2853325,11.98,-
6441,廣錠,28184,12323,48105,128.71,-41.41,108966,151264,-27.96,-
6680,鑫創電子,34040,45683,42924,-25.48,-20.69,152979,148073,3.31,-
3066,李洲,19290,24097,19010,-19.94,1.47,74019,72552,2.02,-
3630,新鉅科,234219,185830,154324,26.03,51.77,740969,619146,19.67,因去年基期較低，致本期增加百分比遞增。
4972,湯石照明,79980,99027,101280,-19.23,-21.03,305577,337789,-9.53,-
5230,雷笛克光學,118728,117692,130030,0.88,-8.69,420203,474404,-11.42,-
5315,光聯,173474,170375,127134,1.81,36.44,672697,424493,58.47,歐洲客戶較去年同期出貨增加
6244,茂迪,258471,267439,276319,-3.35,-6.45,1051904,1161492,-9.43,-
6556,勝品,114389,113669,164466,0.63,-30.44,471182,643491,-26.77,-
7402,邑錡,43694,53061,47677,-17.65,-8.35,169406,174133,-2.71,-
8111,立��,71722,70293,66253,2.03,8.25,270313,252376,7.1,-
8240,華宏,633450,645522,635575,-1.87,-0.33,2518205,2289389,9.99,-
3081,聯亞,183555,181318,102346,1.23,79.34,638057,426325,49.66,數據中心產品出貨量較同期增加
3152,璟德,125073,122239,134442,2.31,-6.96,511295,536947,-4.77,-
3363,上詮,204069,157864,113020,29.26,80.56,615472,381559,61.3,客戶需求較去年同期增加
3558,神準,1401308,1423247,874859,-1.54,60.17,5395434,3732068,44.56,本月營收較去年同期增加60.18%，主要係客戶訂單調整需求上升。
3564,其陽,233472,186691,154269,25.05,51.34,734255,576948,27.26,客戶加大出貨力道。
6263,普萊德,165476,178639,164689,-7.36,0.47,623875,590551,5.64,-
6465,威潤,14562,12656,11439,15.06,27.3,53499,53006,0.93,-
6486,互動,103454,111564,194647,-7.26,-46.85,517401,627565,-17.55,-
6530,創威,26694,29194,21388,-8.56,24.8,105462,86744,21.57,-
6561,是方,354601,338866,277757,4.64,27.66,1307624,1132961,15.41,-
8034,榮群,23032,19635,12324,17.3,86.88,59893,84379,-29.01,主係本月結案金額較去年同期高
3511,矽瑪,165824,161068,117754,2.95,40.82,627597,470227,33.46,-
4939,亞電,130840,119256,137070,9.71,-4.54,466149,494025,-5.64,-
4974,亞泰,328911,454055,324006,-27.56,1.51,1430702,1179214,21.32,-
5291,邑昇,89642,82263,81165,8.97,10.44,346786,310979,11.51,-
