公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1476,儒鴻,3390928,3410647,2869276,-0.57,18.18,12765534,10501957,21.55,-
1477,聚陽,2364173,3453770,2234278,-31.54,5.81,12288096,10842307,13.33,-
4438,廣越,1089199,914980,972438,19.04,12.0,3846147,3337576,15.23,-
4440,宜新實業,79066,73356,93098,7.78,-15.07,306184,328139,-6.69,-
1506,正道,100281,96330,88280,4.1,13.59,351895,337467,4.27,-
1513,中興電,2179872,2363392,1912628,-7.76,13.97,8627530,8051278,7.15,-
1535,中宇,817321,855310,896814,-4.44,-8.86,3287120,3500953,-6.1,-
1537,廣隆,632178,598654,678482,5.59,-6.82,2382310,2420418,-1.57,-
1538,正峰,8548,10092,8959,-15.29,-4.58,39168,27452,42.67,-
1539,巨庭,125941,116572,99814,8.03,26.17,482740,483918,-0.24,-
1560,中砂,698859,601745,542913,16.13,28.72,2470488,2138091,15.54,-
2049,上銀,2050060,2008012,2020270,2.09,1.47,7888840,7526735,4.81,-
3167,大量,402685,313349,152758,28.51,163.6,1246121,551569,125.92,主係因客戶需求量增加所致，其中包括半導體與PCB高階機型較去年同期增加
4532,瑞智,2238087,2367041,2054113,-5.44,8.95,8864775,6987127,26.87,-
4555,氣立,147660,142103,129039,3.91,14.43,525874,453468,15.96,-
4564,元翎,97246,92143,100142,5.53,-2.89,405142,280437,44.46,-
4576,大銀微系統,242739,215070,196378,12.86,23.6,830524,650321,27.7,-
4583,台灣精銳,253641,299100,249221,-15.19,1.77,1065503,968979,9.96,-
6606,建德工業,87931,73038,59076,20.39,48.84,260585,232541,12.05,-
8374,羅昇,405886,383296,241115,5.89,68.33,1518989,943523,60.99,因本業營收回溫加上併購子公司怡進，故本月及累計營收較去年同期變動達50%以上
8996,高力,510017,416941,318652,22.32,60.05,1523884,1116574,36.47,114年4月營收較去年同期增加60.05%，主要係板式熱交換器及熱能產品之營業額，較去年同期分別增加16.32%及99.27%所致。
1605,華新,17657667,15337828,15224411,15.12,15.98,62533736,55764437,12.13,-
1608,華榮,964275,1129386,1036910,-14.61,-7.0,3789152,3658230,3.57,-
1611,中電,94567,98503,103854,-3.99,-8.94,377881,387794,-2.55,-
1612,宏泰,662954,674482,677215,-1.7,-2.1,2452019,2134882,14.85,-
1614,三洋電,476879,444449,534665,7.29,-10.8,1868265,1791269,4.29,-
1618,合機,801512,543581,246520,47.45,225.13,1889242,1239001,52.48,本月及本年累計增加係因高壓線及超高壓線與其附屬器材等交貨數量較去年同期增加
1708,東鹼,490653,539073,520914,-8.98,-5.8,2009169,1960111,2.5,-
1711,永光,731638,653281,704158,11.99,3.9,2672626,2603753,2.64,-
1713,國化,31358,43177,46459,-27.37,-32.5,140217,163053,-14.0,-
1714,和桐,1854057,1958430,1646214,-5.32,12.62,7088106,6254245,13.33,-
1722,台肥,1128244,1155725,1048186,-2.37,7.63,4459759,4346420,2.6,-
1723,中碳,519047,464347,751600,11.77,-30.94,2210837,2480841,-10.88,-
1725,元禎,723998,780056,723043,-7.18,0.13,2856783,2642976,8.08,-
1773,勝一,899502,958058,869356,-6.11,3.46,3652705,3518336,3.81,-
4720,德淵,306810,306458,281164,0.11,9.12,1224737,1142555,7.19,-
4722,國精化,370650,353815,377369,4.75,-1.78,1287464,1285870,0.12,-
4739,康普,523295,400126,373146,30.78,40.23,1576943,1463354,7.76,-
4755,三福化,448882,416458,416330,7.78,7.81,1610192,1548442,3.98,-
4766,南寶,1987587,2038604,1847815,-2.5,7.56,7542062,6837725,10.3,-
4770,上品,337250,424093,433510,-20.47,-22.2,1303100,1912727,-31.87,-
1731,美吾華,124776,119360,112792,4.53,10.62,547112,520493,5.11,本月美吾髮及醫藥事業部業績雙雙明顯成長，營收較去年同期大幅成長10.62%，本公司業務以內銷為主，不受美國關稅政策影響。
1733,五鼎,187262,186373,139967,0.47,33.79,746015,590625,26.3,-
1783,和康生,52894,69897,52055,-24.32,1.61,230073,179113,28.45,-
1786,科妍,63156,74236,61724,-14.92,2.32,267491,257077,4.05,-
4736,泰博,392475,298666,392337,31.4,0.03,1369263,1470641,-6.89,-
4746,台耀,444971,484948,322490,-8.24,37.97,1588691,1456593,9.06,-
4771,望隼,285329,294579,251239,-3.14,13.56,1095864,1019272,7.51,-
6446,藥華藥,1226153,1180523,667420,3.86,83.71,4483459,2320859,93.18,本月及本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp.之營收。
6491,晶碩,562412,566231,516280,-0.67,8.93,2155911,2241401,-3.81,-
6534,正瀚-創,219587,368254,205820,-40.37,6.68,1073242,1030626,4.13,-
6782,視陽,402997,357940,268785,12.58,49.93,1351404,1083429,24.73,-
6794,向榮生技-創,5494,5557,1430,-1.13,284.19,15340,4097,274.42,本期營業收入及累計營業收入較去年增加，主係勞務收入增加所致。
6838,台新藥,0,0,0,,,594,127800,-99.53,本月未認列收入
6885,全福生技,34,33,0,3.03,,134,0,,諮詢服務收入
6919,康霈*,12212,0,0,,,12212,3966,207.91,本期健康食品銷售較去年同期增加。
6931,青松健康,93806,89824,79490,4.43,18.0,351854,306041,14.96,-
6936,永鴻生技,103976,114328,106888,-9.05,-2.72,444732,386901,14.94,-
6949,沛爾生醫-創,1429,1406,2176,1.63,-34.32,13197,7175,83.93,主係子公司本年累計對新客戶之委任規劃廠房設計收入較去年同期增加所致
6955,邦睿生技-創,27444,25867,16596,6.09,65.36,98471,64769,52.03,各國消費市場需求增加所致
1904,正隆,3397626,3759667,3478202,-9.62,-2.31,13681842,13577619,0.76,-
1906,寶隆,309754,238411,266732,29.92,16.12,1118822,1202536,-6.96,-
1909,榮成,4066053,4059947,4191139,0.15,-2.98,14298887,14993319,-4.63,-
2006,東和鋼鐵,5568695,5382681,5209338,3.45,6.89,20087404,20064234,0.11,-
2009,第一銅,259477,262096,264649,-0.99,-1.95,876138,915860,-4.33,-
2015,豐興,2684743,2944477,2910190,-8.82,-7.74,10141176,11407096,-11.09,-
2023,燁輝,6435100,6752249,6783195,-4.69,-5.13,24982530,26323754,-5.09,-
2027,大成鋼,9010554,9092719,8405777,-0.9,7.19,35106460,31591591,11.12,-
2030,彰源,924369,1015781,1127161,-8.99,-17.99,3598533,3999897,-10.03,-
2032,新鋼,278614,293086,245947,-4.93,13.28,1046700,912840,14.66,-
2034,允強,1061383,1112380,966148,-4.58,9.85,4694170,4065165,15.47,-
2069,運錩,1001782,1009522,961307,-0.76,4.21,3674859,3432965,7.04,-
3004,豐達科,347527,345169,295066,0.68,17.77,1283381,1130126,13.56,-
9958,世紀鋼,1336700,1277561,1020538,4.62,30.97,5253614,4169481,26.0,-
2101,南港,821417,800199,750273,2.65,9.48,2890149,2723840,6.1,本公告係屬自結數，如與公告財報有所差異，請以財報為準。
2102,泰豐,18783,28913,15791,-35.03,18.94,94637,70619,34.01,-
2103,台橡,3283896,3679669,2874609,-10.75,14.23,13660795,11620071,17.56,-
2105,正新,7858745,8644058,8142639,-9.08,-3.48,30932926,31815370,-2.77,無。
2108,南帝,889289,792482,881352,12.21,0.9,3160500,3064270,3.14,-
2114,鑫永銓,131697,130561,120744,0.87,9.07,486351,457110,6.39,-
1319,東陽,2339128,2551918,2106026,-8.33,11.06,9629808,8280198,16.29,-
1521,大億,296193,314171,315142,-5.72,-6.01,1184480,1379133,-14.11,-
1524,耿鼎,216070,287723,212599,-24.9,1.63,968427,934109,3.67,-
1533,車王電,276000,287582,309270,-4.02,-10.75,1067497,1039282,2.71,-
1536,和大,425639,401748,472643,5.94,-9.94,1659835,1960113,-15.31,-
1563,巧新,563041,682815,620133,-17.54,-9.2,2481281,2574573,-3.62,-
1587,吉茂,224361,204897,159579,9.49,40.59,783121,655443,19.47,-
2231,為升,253017,334081,314400,-24.26,-19.52,1134237,1377090,-17.63,-
2241,艾姆勒,57648,67097,54118,-14.08,6.52,233436,239165,-2.39,-
2254,巨鎧精密-創,74040,61475,66743,20.43,10.93,256704,174701,46.93,-
2258,鴻華先進-創,473099,484710,1271889,-2.39,-62.8,2226723,2094050,6.33,本月電動巴士交車量較去年本月上升、乘用車下滑，整體累計營收優於去年同期。
2497,怡利電,383828,346622,337112,10.73,13.85,1459810,1178158,23.9,-
4551,智伸科,652424,651140,602890,0.19,8.21,2661539,2239229,18.85,-
6288,聯嘉,465342,514637,442310,-9.57,5.2,1927554,1829492,5.36,-
7736,虎山,144360,148270,100297,-2.63,43.93,567602,388214,46.2,-
2303,聯電,20454530,19858647,19741391,3.0,3.61,78313487,74373490,5.29,-
2329,華泰,1713695,1602572,1388573,6.93,23.41,5791171,5564602,4.07,-
2337,旺宏,2330400,2250760,2117888,3.53,10.03,8467777,7878350,7.48,-
2338,光罩,521482,545412,638330,-4.38,-18.3,2149439,2488378,-13.62,-
2351,順德,938528,945368,912491,-0.72,2.85,3475659,3301098,5.28,-
2363,矽統,184409,193776,16506,-4.83,1017.22,654092,50799,1187.6,113年9月1日及114年1月1日起分別新增合併個體聯暻半導體(山東)有限公司與紘康科技(股)公司營收
2379,瑞昱,11430305,11832604,10068283,-3.39,13.52,46452701,35691127,30.15,無
2408,南亞科,3118820,2752833,3206471,13.29,-2.73,10306760,12709408,-18.9,-
2436,偉詮電,299277,279400,237424,7.11,26.05,1094579,902434,21.29,-
2441,超豐,1470648,1443203,1363006,1.9,7.89,5367086,4842727,10.82,-
2449,京元電子,2781758,2644375,2078786,5.19,33.81,10097248,8055959,25.33,"以上營收不含停業部門營收:114年0仟元暨113年4月819,342仟元;114年1~4月985,800仟元暨113年1~4月3,056,887仟元。"
2451,創見,1072713,1182715,849142,-9.3,26.32,4055565,3581428,13.23,-
2458,義隆,1073381,1021326,1058727,5.09,1.38,4192265,4164625,0.66,-
3006,晶豪科,1031627,1050219,1170716,-1.77,-11.88,3934562,4508678,-12.73,-
3014,聯陽,656750,514601,509391,27.62,28.92,2379061,2021741,17.67,-
3016,嘉晶,321163,315191,340557,1.89,-5.69,1218187,1370617,-11.12,-
3034,聯詠,9119463,9372100,8329076,-2.69,9.48,36239665,32756961,10.63,-
3035,智原,1700007,3482593,860703,-51.18,97.51,9137584,3439333,165.67,因量產營收增加
3094,聯傑,16041,18628,14200,-13.88,12.96,67634,51124,32.29,-
3150,鈺寶-創,31902,29924,34592,6.61,-7.77,117824,102285,15.19,-
3189,景碩,3212841,3150041,2388468,1.99,34.51,11832585,9382852,26.1,-
3257,虹冠電,104305,74557,80442,39.89,29.66,300257,291420,3.03,-
3413,京鼎,1759183,1595834,1196787,10.23,46.99,6628555,4519005,46.68,-
3443,創意,1671800,2892233,1693477,-42.19,-1.28,8695444,7383848,17.76,-
3450,聯鈞,603299,977959,588227,-38.31,2.56,3361301,1873714,79.39,因客戶需求增加，致使營收增加。
3530,晶相光,165999,126871,134395,30.84,23.51,512514,481187,6.51,-
3532,台勝科,1024677,1030059,1030467,-0.52,-0.56,4009055,4059888,-1.25,-
3588,通嘉,124380,117510,118664,5.84,4.81,469170,429748,9.17,-
3592,瑞鼎,2040609,1985726,2173125,2.76,-6.09,7866923,8209574,-4.17,-
4952,凌通,255088,240994,255272,5.84,-0.07,781276,799036,-2.22,-
4961,天鈺,1831516,1793830,1609663,2.1,13.78,6492778,5332570,21.75,-
4967,十銓,1128007,2229355,2043431,-49.4,-44.79,6478305,5037774,28.59,-
4968,立積,331481,319385,323267,3.78,2.54,1180916,1184002,-0.26,-
5222,全訊,62231,82843,107693,-24.88,-42.21,328642,385792,-14.81,-
5285,界霖,453455,490027,404541,-7.46,12.09,1788866,1590055,12.5,-
5471,松翰,261977,231992,240955,12.92,8.72,877465,852983,2.87,-
6239,力成,5717494,5454258,6498874,4.82,-12.02,21211430,24827755,-14.56,"去年合併營收包含西安子公司，倘扣除則去年本月及累計合併營收淨額為5,911,950仟元及22,641,480仟元，增減百分比為-3.3%及-6.3%"
6243,迅杰,66873,66550,64482,0.48,3.7,232340,243823,-4.7,-
6257,矽格,1562380,1591418,1500997,-1.82,4.08,6247191,5662939,10.31,-
6423,億而得-創,32370,6499,27790,398.07,16.48,102014,87679,16.34,-
6515,穎崴,657442,721901,469820,-8.92,39.93,2954749,1542898,91.5,受惠於全球AI及HPC客戶終端應用需求強勁持續拉貨，本年累計營收變動達50%以上。
6531,愛普*,416921,383278,304698,8.77,36.83,1389377,1050192,32.29,-
6552,易華電,155646,140043,185182,11.14,-15.94,593185,677087,-12.39,-
6719,力智,435917,390989,274296,11.49,58.92,1414961,1120567,26.27,市場需求增加，致營收較去年同期增加。
6756,威鋒電子,152416,125377,159331,21.56,-4.34,542493,550992,-1.54,-
6799,來頡,85336,93243,81431,-8.47,4.79,331224,303650,9.08,-
8016,矽創,1535445,1685266,1438446,-8.89,6.74,5867799,5587675,5.01,-
8028,昇陽半導體,354737,378279,263102,-6.22,34.82,1437180,998547,43.92,-
8131,福懋科,710388,771868,865260,-7.96,-17.89,2940591,3224913,-8.81,-
8261,富鼎,269738,243792,222028,10.64,21.48,985646,811767,21.41,-
8271,宇瞻,811549,781782,639055,3.8,26.99,2860745,2585757,10.63,-
2301,光寶科,13408177,13352871,10595027,0.41,26.55,49825297,39370101,26.55,-
2352,佳世達,17124444,17679475,15996557,-3.13,7.05,66876184,62910977,6.3,-
2356,英業達,62100043,59521941,51048144,4.33,21.64,219134379,181554109,20.69,-
2365,昆盈,73649,99657,86387,-26.09,-14.74,308071,310038,-0.63,-
2376,技嘉,30098100,22322801,28523875,34.83,5.51,95838680,83675971,14.53,-
2382,廣達,154010874,192546802,97337441,-20.01,58.22,639682864,356276819,79.54,接單暢旺且適逢季節性需求上揚，使營收增加
2387,精元,1471092,1513710,2028200,-2.81,-27.46,6138664,7015238,-12.49,-
2395,研華,6143072,6323370,4763244,-2.85,28.96,23494318,18642514,26.02,-
2397,友通,935877,883647,642987,5.91,45.55,3534777,2549173,38.66,-
2417,圓剛,267654,296172,295505,-9.62,-9.42,1032631,1058344,-2.42,-
2432,倚天酷��-創,177201,325675,166865,-45.58,6.19,933087,739768,26.13,-
2465,麗臺,313034,341205,247293,-8.25,26.58,1133371,1187108,-4.52,-
3002,歐格,69076,61027,65990,13.18,4.67,216015,225076,-4.02,-
3005,神基,3288910,3769570,3077594,-12.75,6.86,12841102,11782968,8.98,-
3013,晟銘電,939344,836112,823971,12.34,14.0,3341851,2283153,46.36,-
3017,奇鋐,9108166,8509853,5188203,7.03,75.55,32441117,20496891,58.27,"主要是客戶需求增加,使營收成長."
3022,威強電,662593,664174,548263,-0.23,20.85,2439449,2252549,8.29,-
3046,建��,360658,821914,619201,-56.11,-41.75,2158386,2198887,-1.84,-
3060,銘異,319446,355480,289617,-10.13,10.29,1325919,1068520,24.08,-
3231,緯創,133703546,152984771,72642799,-12.6,84.05,480188615,310870888,54.46,主係客戶需求增加，較去年同期成長。
3416,融程電,249909,309238,278458,-19.18,-10.25,1050776,978648,7.37,-
3706,神達,8821467,8490733,4484807,3.89,96.69,32486626,14138751,129.77,營收較去年同期增長主要是因為超大規模雲端資料中心及雲端服務客戶們強勁需求。
4916,事欣科,282750,331589,346724,-14.72,-18.45,1139565,1316717,-13.45,-
6117,迎廣,286784,273517,285533,4.85,0.43,977085,1001605,-2.44,-
6206,飛捷,443634,458876,450051,-3.32,-1.42,1804698,1463404,23.32,-
6230,尼得科超眾,739719,749038,667887,-1.24,10.75,2795007,2435406,14.76,-
6235,華孚,598459,590167,589966,1.4,1.43,2050305,2151072,-4.68,-
6277,宏正,390863,446927,406869,-12.54,-3.93,1595564,1581890,0.86,-
6414,樺漢,11924179,13067626,11384929,-8.75,4.73,46750948,44101943,6.0,無
6579,研揚,708618,820441,667722,-13.62,6.12,2667003,2470225,7.96,-
6669,緯穎,63802622,86632073,21963172,-26.35,190.49,234457906,91591409,155.98,主要係客戶需求強勁
6928,攸泰科技,163914,212027,206661,-22.69,-20.68,775028,723182,7.16,-
8163,達方,2366394,1975880,1756238,19.76,34.74,7849736,6867412,14.3,-
8210,勤誠,1974808,1732027,1034111,14.01,90.96,6128579,3807352,60.96,終端客戶所需產品大量出貨
2374,佳能,665342,477923,421287,39.21,57.93,2157664,1681073,28.35,配合客戶，調整市場出貨需求，故今年四月營收增加。
2393,億光,1806837,1794834,1950423,0.66,-7.36,6814567,6877165,-0.91,-
2426,鼎元,231879,215090,203092,7.8,14.17,836627,757729,10.41,-
2429,銘旺科,26128,35435,20428,-26.26,27.9,144378,80149,80.13,本年累計營收較去年累計增加主要係面板出貨量增加所致。
2486,一詮,550591,511759,420356,7.58,30.98,1899053,1593433,19.17,-
2489,瑞軒,2054886,2118712,1802450,-3.01,14.0,7376806,6145683,20.03,-
3008,大立光,4374813,4892942,3457548,-10.58,26.52,18954044,14770739,28.32,-
3019,亞光,2074573,1981911,1607487,4.67,29.05,7483616,5896004,26.92,-
3050,鈺德,99248,113753,97738,-12.75,1.54,401440,404233,-0.69,-
3051,力特,186137,162931,154724,14.24,20.3,643537,533945,20.52,-
3149,正達,210504,191136,162836,10.13,29.27,681181,575727,18.31,-
3168,眾福科,289921,306436,288621,-5.38,0.45,1106305,1150007,-3.8,-
3406,玉晶光,1854372,1893079,1875984,-2.04,-1.15,7175719,7113348,0.87,-
3454,晶睿,694763,718849,545323,-3.35,27.4,2666775,2128663,25.27,-
3563,牧德,330858,304683,103558,8.59,219.49,1122653,369056,204.19,產業景氣復甦
3591,艾笛森,229708,180485,210308,27.27,9.22,802491,749771,7.03,-
3622,洋華,115350,108830,114309,5.99,0.91,489324,451361,8.41,-
3714,富采,2014063,2023165,2234645,-0.44,-9.87,7645818,7817597,-2.19,-
4956,光鋐,107437,125167,103991,-14.16,3.31,420402,373985,12.41,-
4976,佳凌,92897,93163,98025,-0.28,-5.23,345614,347216,-0.46,-
5234,達興材料,401733,401398,360779,0.08,11.35,1507794,1309541,15.13,-
5244,弘凱,73607,69479,73452,5.94,0.21,252210,256953,-1.84,-
6120,達運,1769951,1608977,1682406,10.0,5.2,6524933,6680262,-2.32,-
6164,華興,81160,88435,67899,-8.22,19.53,289804,282268,2.66,-
6168,宏齊,175001,176247,164454,-0.7,6.41,641653,623434,2.92,-
6176,瑞儀,4050442,4089057,4045384,-0.94,0.12,16079060,14872564,8.11,-
6209,今國光,248543,249371,235610,-0.33,5.48,1031498,837181,23.21,-
6278,台表科,4336174,4328458,3977993,0.17,9.0,16750528,14906908,12.36,-
6477,安集,66568,64725,73969,2.84,-10.0,212474,260456,-18.42,-
8104,錸寶,375172,385230,238238,-2.61,57.47,1152965,792791,45.43,係因子公司出貨之電池櫃經客戶驗收完成後認列本期營收
8215,明基材,1562672,1657788,1434874,-5.73,8.9,6143171,6027882,1.91,-
2345,智邦,17781598,17317305,7016810,2.68,153.41,60532159,25864522,134.03,客戶需求增加
2419,仲琦,557835,650287,854792,-14.21,-34.74,2453613,2964578,-17.23,-
2439,美律,3292035,3150779,3513164,4.48,-6.29,12152125,11864611,2.42,-
2444,兆勁,84097,99353,106077,-15.35,-20.72,377739,417037,-9.42,-
2450,神腦,2386382,2503128,2525518,-4.66,-5.5,9958319,10659836,-6.58,-
2455,全新,231292,266842,286755,-13.32,-19.34,1024954,1124149,-8.82,-
2485,兆赫,275764,137680,320702,100.29,-14.01,694696,1303728,-46.71,-
2498,宏達電,156797,363869,173071,-56.9,-9.4,865109,768001,12.64,-
3025,星通,21876,24846,20641,-11.95,5.98,110018,134452,-18.17,-
3027,盛達,440100,229665,163290,91.62,169.52,1084455,692228,56.66,主係本期通訊設備、儲能設備及工程銷售收入增加所致。
3047,訊舟,352623,551901,576408,-36.1,-38.82,1622907,1535229,5.71,-
3138,耀登,145634,120665,145700,20.69,-0.04,468620,513029,-8.65,-
3311,閎暉,189843,224216,192919,-15.33,-1.59,797355,724894,9.99,-
3380,明泰,1583849,1659723,1828179,-4.57,-13.36,6108007,7008379,-12.84,-
3447,展達,281398,270305,137062,4.1,105.3,1037886,554095,87.31,"本月及本年累計營收增加,主係客戶需求增加所致。"
3596,智易,4476932,4451915,4056874,0.56,10.35,17179614,16603559,3.46,-
3669,圓展,198209,229803,248424,-13.74,-20.21,756162,840059,-9.98,-
4906,正文,1495916,1812032,2392883,-17.44,-37.48,6651054,8152848,-18.42,-
5388,中磊,4144678,3719327,4945385,11.43,-16.19,15498958,21138861,-26.68,-
6152,百一,117046,176153,181684,-33.55,-35.57,495866,533196,-7.0,-
6285,啟��,9858602,10449304,10003217,-5.65,-1.44,38225070,35587796,7.41,-
6416,瑞祺電通,340072,427195,301756,-20.39,12.69,1448969,1141114,26.97,-
6674,鋐寶科技,39559,46639,71873,-15.18,-44.95,209303,297332,-29.6,-
6792,詠業,123662,120157,98436,2.91,25.62,447225,403070,10.95,-
8101,華冠,38348,24808,2273,54.57,1587.1,114551,29954,282.42,113年11月起新增合併印尼子公司營收
1582,信錦,779759,742067,834940,5.07,-6.6,3022770,2981447,1.38,-
2059,川湖,1449099,1381226,794727,4.91,82.33,5403300,2732534,97.73,各種新產品陸續開始出貨，導致年對年營收增幅較大
2313,華通,6501351,6248236,5857679,4.05,10.98,23231226,21414515,8.48,-
2327,國巨,11503407,11101274,10703166,3.62,7.47,42607102,39207747,8.67,-
2328,廣宇,2079989,2108509,1720566,-1.35,20.88,7794785,6371214,22.34,-
2368,金像電,4601880,4526585,2947257,1.66,56.14,16558244,11968736,38.34,接單量增加
2383,台光電,7191345,7668109,5060127,-6.21,42.11,28875600,17962601,60.75,受惠於AI伺服器成長力道
2385,群光,8024350,8473057,7762708,-5.29,3.37,31305226,30608610,2.27,-
2402,毅嘉,929651,895388,750949,3.82,23.79,3368481,2750390,22.47,-
2415,錩新,208184,200491,167265,3.83,24.46,746759,763178,-2.15,-
2421,建準,1627594,1565934,1221093,3.93,33.28,5789697,4281157,35.23,-
2428,興勤,722609,717614,651147,0.69,10.97,2618143,2212353,18.34,-
2440,太空梭,356547,380456,357467,-6.28,-0.25,1255568,1141177,10.02,-
2457,飛宏,861298,884352,922647,-2.6,-6.64,3119558,3264946,-4.45,-
2460,建通,272312,319886,267031,-14.87,1.97,969081,880082,10.11,-
2462,良得電,387808,388837,344324,-0.26,12.62,1355703,1157932,17.07,-
2467,志聖,476618,503137,425821,-5.27,11.92,1785708,1505842,18.58,-
2472,立隆電,1044241,1020523,901824,2.32,15.79,3738100,3091699,20.9,-
2476,鉅祥,652289,591935,523762,10.19,24.53,2298720,1928252,19.21,-
2483,百容,164995,148614,170181,11.02,-3.04,585966,589294,-0.56,-
2484,希華,233632,210191,163199,11.15,43.15,831963,685391,21.38,-
3015,全漢,1232249,1123543,985666,9.67,25.01,4263923,3690453,15.53,-
3023,信邦,2574473,2702130,2820795,-4.72,-8.73,10796020,10841082,-0.41,-
3026,禾伸堂,1178544,1288445,1096732,-8.52,7.45,4580328,4036219,13.48,-
3037,欣興,10915988,10610385,9361971,2.88,16.59,41005520,35764790,14.65,-
3042,晶技,1270724,1079620,994693,17.7,27.75,4437154,3748270,18.37,-
3044,健鼎,6362585,5883129,5447690,8.14,16.79,23490335,20733014,13.29,-
3058,立德,302046,310538,298978,-2.73,1.02,1109515,1060790,4.59,-
3090,日電貿,1438472,1163684,949156,23.61,51.55,5234145,3803781,37.6,被動元件市場需求增加。
3321,同泰,183343,168698,182779,8.68,0.3,640328,602217,6.32,-
3533,嘉澤,2944026,2871847,2542942,2.51,15.77,10701599,8877450,20.54,-
3605,宏致,965250,949951,833238,1.61,15.84,3542530,2776497,27.58,-
3653,健策,1820971,1820358,1099662,0.03,65.59,6573273,3963987,65.82,因客戶端需求成長，致本月及本年較去年增加百分比達50%以上。
3715,定穎投控,1574254,1518153,1440071,3.69,9.31,6119660,5613854,9.0,-
4915,致伸,4821626,5410698,5028895,-10.88,-4.12,19589757,18677630,4.88,-
4999,鑫禾,185370,163196,167262,13.58,10.82,598796,583125,2.68,-
6115,鎰勝,639873,690765,653453,-7.36,-2.07,2415593,2256322,7.05,-
6153,嘉聯益,528044,419489,616621,25.87,-14.36,1770211,2195418,-19.36,-
6197,佳必琪,767036,639635,535488,19.91,43.24,2441734,2005434,21.75,-
6205,詮欣,132035,120219,132175,9.82,-0.1,499681,461818,8.19,-
6213,聯茂,3087946,2960905,2293291,4.29,34.65,10668012,8447976,26.27,-
6269,台郡,1973346,1795285,2883207,9.91,-31.55,7144463,9671612,-26.12,-
6412,群電,2991829,3039948,2608511,-1.58,14.69,11433803,10654524,7.31,-
6449,鈺邦,367055,351338,268842,4.47,36.53,1272074,990208,28.46,-
6715,嘉基,185944,176385,170219,5.41,9.23,620570,726328,-14.56,-
6805,富世達,850751,820538,606304,3.68,40.31,3102462,2317063,33.89,-
6834,天二科技,135654,125066,105831,8.46,28.17,486338,362109,34.3,-
8039,台虹,959545,816003,862559,17.59,11.24,3186539,2835807,12.36,自結數尚未經會計師簽證，特此說明。
8046,南電,3191344,3086060,2676047,3.41,19.25,11649376,9776619,19.15,-
8249,菱光,277196,326192,322182,-15.02,-13.96,1352773,1000611,35.19,-
