公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
5234,達興材料,401733,401398,360779,0.08,11.35,1507794,1309541,15.13,-
8215,明基材,1562672,1657788,1434874,-5.73,8.9,6143171,6027882,1.91,-
3380,明泰,1583849,1659723,1828179,-4.57,-13.36,6108007,7008379,-12.84,-
3669,圓展,198209,229803,248424,-13.74,-20.21,756162,840059,-9.98,-
2313,華通,6501351,6248236,5857679,4.05,10.98,23231226,21414515,8.48,-
2383,台光電,7191345,7668109,5060127,-6.21,42.11,28875600,17962601,60.75,受惠於AI伺服器成長力道
2402,毅嘉,929651,895388,750949,3.82,23.79,3368481,2750390,22.47,-
2483,百容,164995,148614,170181,11.02,-3.04,585966,589294,-0.56,-
3023,信邦,2574473,2702130,2820795,-4.72,-8.73,10796020,10841082,-0.41,-
3042,晶技,1270724,1079620,994693,17.7,27.75,4437154,3748270,18.37,-
3321,同泰,183343,168698,182779,8.68,0.3,640328,602217,6.32,-
6197,佳必琪,767036,639635,535488,19.91,43.24,2441734,2005434,21.75,-
6205,詮欣,132035,120219,132175,9.82,-0.1,499681,461818,8.19,-
6213,聯茂,3087946,2960905,2293291,4.29,34.65,10668012,8447976,26.27,-
8046,南電,3191344,3086060,2676047,3.41,19.25,11649376,9776619,19.15,-
2317,鴻海,641365597,552124573,510896397,16.16,25.53,2283538810,1833059111,24.57,-
3030,德律,684370,691416,671922,-1.01,1.85,2624882,2182576,20.26,-
6438,迅得,481472,577083,432873,-16.56,11.22,2036484,1706174,19.35,-
9906,欣巴巴,14,15,9698,-6.66,-99.85,81289,95652,-15.01,本月營收與去年同期之差異，主係新個案尚未完工入帳。
2633,台灣高鐵,4516131,4590596,4409676,-1.62,2.41,17889765,17787948,0.57,-
2809,京城銀,476427,638979,547125,-25.43,-12.92,2648547,3539220,-25.16,-
2348,海悅,792882,923389,512361,-14.13,54.75,2441355,2790261,-12.5,本月增減百分比達50％以上，係因本期認列南港段建案營建收入
全部國內上市公司合計,全部國內上市公司合計,698786194,611655118,562670125,14.24,24.19,2505089541,2028931534,23.46,
1586,和勤,216182,197556,216408,9.42,-0.1,758471,867390,-12.55,-
2070,精湛,44877,61612,56054,-27.16,-19.93,189886,202674,-6.3,-
3426,台興,60562,70685,59764,-14.32,1.33,262376,234961,11.66,-
8027,鈦昇,125905,160923,132306,-21.76,-4.83,440817,420153,4.91,-
8083,瑞穎,147967,102696,168792,44.08,-12.33,428434,584372,-26.68,-
1777,生泰,109530,84039,98309,30.33,11.41,425280,368091,15.53,-
4126,太醫,173758,254521,175466,-31.73,-0.97,778295,739451,5.25,-
4743,合一,10730,6284,11807,70.75,-9.12,35947,37617,-4.43,-
4911,德英,25923,26469,19120,-2.06,35.58,106060,74523,42.31,公司行銷團隊建置中
6712,長聖,67544,66235,56032,1.97,20.54,255875,219510,16.56,-
6733,博晟生醫,19424,15045,15158,29.1,28.14,66896,50523,32.4,係銷售醫療器材及抗生素之收入。
6785,昱展新藥,0,0,0,,,0,0,,無
8432,東生華,85070,94145,75277,-9.63,13.0,372189,275768,34.96,-
3228,金麗科,37370,23772,35623,57.2,4.9,112583,145282,-22.5,-
3265,台星科,355006,373657,343188,-4.99,3.44,1438867,1343855,7.07,-
3529,力旺,542896,92956,487655,484.03,11.32,1454630,1290419,12.72,-
4945,陞達科技,56081,48026,31986,16.77,75.32,207995,134890,54.19,本月及本年累計營收較去年增加，主係產品終端需求上升所致。
5272,笙科,38084,38422,33295,-0.87,14.38,123402,115018,7.28,-
5274,信驊,704344,755030,415897,-6.71,69.35,2769462,1429370,93.75,本月及本年增減百分比達50％以上者，主係伺服器晶片營收較去年同期成長所致。
6510,精測,401780,388372,221338,3.45,81.52,1554154,896990,73.26,本月營收仍持續受惠於AI帶動之高效能運算(HPC)訂單需求強勁，致營收變動達50%以上。
6532,瑞耘,58688,66566,51965,-11.83,12.93,251249,218905,14.77,-
6683,雍智科技,179862,151560,132283,18.67,35.96,634108,513158,23.56,-
8086,宏捷科,299878,291995,446544,2.69,-32.84,1071636,1732764,-38.15,-
3211,順達,893861,832598,1183348,7.35,-24.46,3256808,4610006,-29.35,-
3625,西勝,40358,40086,25914,0.67,55.73,145342,214174,-32.13,訂單增加
6121,新普,6617803,6562617,6081164,0.84,8.82,24994547,23663216,5.62,-
6441,廣錠,28184,12323,48105,128.71,-41.41,108966,151264,-27.96,-
4972,湯石照明,79980,99027,101280,-19.23,-21.03,305577,337789,-9.53,-
5315,光聯,173474,170375,127134,1.81,36.44,672697,424493,58.47,歐洲客戶較去年同期出貨增加
3081,聯亞,183555,181318,102346,1.23,79.34,638057,426325,49.66,數據中心產品出貨量較同期增加
3564,其陽,233472,186691,154269,25.05,51.34,734255,576948,27.26,客戶加大出貨力道。
6465,威潤,14562,12656,11439,15.06,27.3,53499,53006,0.93,-
6486,互動,103454,111564,194647,-7.26,-46.85,517401,627565,-17.55,-
3511,矽瑪,165824,161068,117754,2.95,40.82,627597,470227,33.46,-
4974,亞泰,328911,454055,324006,-27.56,1.51,1430702,1179214,21.32,-
6158,禾昌,174043,161414,178972,7.82,-2.75,614307,614988,-0.11,-
6194,育富,140101,129762,127501,7.96,9.88,497575,437230,13.8,-
6538,倉和,161447,163202,250436,-1.07,-35.53,587105,786046,-25.3,-
6821,聯寶,75433,53523,38860,40.93,94.11,213562,153376,39.24,歐系客戶大量出貨所致
8109,博大,152291,142871,137621,6.59,10.65,544525,521347,4.44,-
8147,正淩,175914,143907,121078,22.24,45.28,540414,417372,29.48,-
6739,竹陞科技,55061,53286,34157,3.33,61.19,202924,107223,89.25,因客戶產線升級需求
5508,永信建,159252,535847,1007648,-70.28,-84.19,1068962,4083301,-73.82,營收隨完工案量多寡而變化乃屬建設業特性，故本期及本年業績大幅衰退尚屬合理。
6171,大城地產,33,14887,34,-99.77,-2.94,15857,11278,40.6,-
8440,綠電,79054,90392,78627,-12.54,0.54,321669,292437,9.99,-
全部國內上櫃公司合計,全部國內上櫃公司合計,13797528,13684035,13730607,0.82,0.48,51830960,52054509,-0.42,
