公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6112,邁達特,1952894,1776241,1746083,9.94,11.84,21838980,18377478,18.83,-
2317,鴻海,862861362,844275843,654825418,2.2,31.76,8099810618,6859887796,18.07,-
2354,鴻準,13850757,13830042,15147429,0.14,-8.56,156172298,75728024,106.22,配合客戶策略需求，訂單增加。
3030,德律,729676,812853,530902,-10.23,37.44,8467435,6355808,33.22,-
6438,迅得,581467,570456,426527,1.93,36.32,6530247,5121060,27.51,-
1436,華友聯,134322,28584,119140,369.92,12.74,3890912,6955263,-44.05,-
6177,達麗,6199134,375689,413818,1550.07,1398.03,9531068,12320174,-22.63,本期營收較去年同期上升，主係本期「軟橋段」及「武東段二」完工過戶所致。
2633,台灣高鐵,4896850,4673729,4798549,4.77,2.04,54648456,53185664,2.75,-
2348,海悅,824432,845990,455214,-2.54,81.1,7396367,10041358,-26.34,本月增減百分比達50％以上，係因新代銷個案於本月認列收入
9938,百和,1348442,1173339,1264901,14.92,6.6,15775885,15458568,2.05,-
全部國內上市公司合計,全部國內上市公司合計,965282391,933668608,740876137,3.38,30.28,9127879843,7731878343,18.05,
2070,精湛,92780,60562,52136,53.19,77.95,695010,715412,-2.85,依客戶訂單需求日期出貨
3426,台興,33486,44535,72039,-24.8,-53.51,614389,781472,-21.38,因關稅及客戶需求彈性調整影響，致營收減少達53.52%
4561,健椿,58193,78310,76824,-25.68,-24.25,926946,1196238,-22.51,-
8027,鈦昇,418939,179360,169991,133.57,146.44,1809347,1644908,9.99,因客戶擴產，設備需求較去年同期上升
8083,瑞穎,129879,109681,101708,18.41,27.69,1431337,1467107,-2.43,-
1777,生泰,82770,106393,94461,-22.2,-12.37,1300241,1257665,3.38,-
4116,明基醫,499116,441269,437318,13.1,14.13,5254417,4761271,10.35,-
4128,中天,164449,171238,155282,-3.96,5.9,1894090,1722847,9.93,-
4153,鈺緯,97013,72237,84688,34.29,14.55,868840,862323,0.75,-
4161,聿新科,74353,101042,80178,-26.41,-7.26,837191,865335,-3.25,-
4743,合一,30620,8207,11348,273.09,169.82,129123,117926,9.49,本月營收增加，主係客戶需求增加所致。
6496,科懋,125592,82140,93579,52.89,34.2,898263,861909,4.21,-
6712,長聖,128011,125029,127118,2.38,0.7,1026824,939471,9.29,-
6844,諾貝兒,301938,280827,300985,7.51,0.31,3446197,3399813,1.36,-
8436,大江,758800,476626,642216,59.2,18.15,6989303,7240266,-3.46,-
3228,金麗科,26513,20231,23927,31.05,10.8,308986,424696,-27.24,-
3265,台星科,430660,407352,364152,5.72,18.26,4647784,4166571,11.54,-
3529,力旺,80011,345683,126876,-76.85,-36.93,3849053,3605968,6.74,-
5272,笙科,23008,28148,29543,-18.26,-22.12,341287,331795,2.86,-
5274,信驊,872214,840288,736877,3.79,18.36,9084875,6459666,40.64,-
6510,精測,390779,398592,450696,-1.96,-13.29,4806013,3604674,33.32,-
6532,瑞耘,62609,63370,70401,-1.2,-11.06,674898,719546,-6.2,-
6683,雍智科技,189426,194881,184443,-2.79,2.7,2135967,1736083,23.03,-
8086,宏捷科,422852,419777,255932,0.73,65.22,4116532,4455584,-7.6,因客戶需求增加
3211,順達,1493745,1485935,1112149,0.52,34.31,13218485,13911573,-4.98,-
5386,青雲,779495,917935,461110,-15.08,69.04,5883877,4437617,32.59,本期營收增加主要係記憶體模組訂單交貨所致
6121,新普,7868588,8006654,6279771,-1.72,25.3,82149633,80031188,2.64,-
6441,廣錠,6114,11092,9358,-44.87,-34.66,235260,540289,-56.45,因客戶去年適逢換機潮，已於去年大量拉貨，致使本期拉貨數量減少，致營收下降。
3630,新鉅科,203502,182757,151138,11.35,34.64,2268051,1902936,19.18,-
4972,湯石照明,123025,66781,127602,84.22,-3.58,932892,1216400,-23.3,-
5315,光聯,161232,176965,167598,-8.89,-3.79,2003493,1555561,28.79,-
7402,邑錡,22107,38923,35981,-43.2,-38.55,520889,507864,2.56,-
3081,聯亞,230664,210280,89084,9.69,158.92,2202822,1208422,82.28,數據中心產品出貨量較同期增加
3152,璟德,116101,115421,143431,0.58,-19.05,1425963,1689803,-15.61,-
3564,其陽,283534,229201,271110,23.7,4.58,2496996,2285480,9.25,-
6486,互動,777057,313380,526258,147.95,47.65,2686097,2531238,6.11,-
3511,矽瑪,170948,137636,185035,24.2,-7.61,1752255,1768710,-0.93,-
4974,亞泰,237671,226142,331632,5.09,-28.33,3713187,4393068,-15.47,-
5309,系統電,316150,288239,259743,9.68,21.71,3393871,3109947,9.12,-
6124,業強,155944,108570,151999,43.63,2.59,1812758,1794530,1.01,-
6158,禾昌,140719,150434,147571,-6.45,-4.64,1816291,1915406,-5.17,-
6194,育富,103328,95917,125483,7.72,-17.65,1376281,1422702,-3.26,-
6418,詠昇,80531,58250,68904,38.25,16.87,782351,794532,-1.53,-
6538,倉和,104164,102297,130237,1.82,-20.01,1456966,2214737,-34.21,-
6584,南俊國際,243368,235145,166441,3.49,46.21,2432925,1924498,26.41,-
6821,聯寶,43688,38216,49319,14.31,-11.41,582139,566052,2.84,-
8109,博大,174191,140685,106984,23.81,62.81,1742551,1514692,15.04,主要因專案案件出貨需求持續回升
8147,正淩,149062,126416,82907,17.91,79.79,1631111,1258661,29.59,本期營收較去年同期增加係受惠於對資料中心客戶需求上升以及工業客戶增加出貨所貢獻。
6590,普鴻,57724,59330,66151,-2.7,-12.73,663729,586333,13.2,-
6739,竹陞科技,88134,85145,43520,3.51,102.51,805637,409588,96.69,因客戶產線升級需求
3512,皇龍,128216,408195,226177,-68.58,-43.31,1433434,879892,62.91,本期建案完工交屋減少.
6910,德鴻,42552,32822,40825,29.64,4.23,384828,295796,30.09,-
8924,大田,425204,488277,264717,-12.91,60.62,4632261,4637473,-0.11,配合客戶交期所需，出貨增加。
4702,中美實,1427,6275,12003,-77.25,-88.11,68979,179599,-61.59,本月營收及本年累計營收較去年同期增減變動達50％以上，主要是外銷銷售量減少所致。
全部國內上櫃公司合計,全部國內上櫃公司合計,20222196,19599093,16576956,3.17,21.98,204592925,194823133,5.01,
