公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
4722,國精化,284200,292923,375523,-2.97,-24.31,3727379,4040634,-7.75,-
4739,康普,653109,670795,329643,-2.63,98.12,6191109,4095506,51.16,本月營收及本年營收較去年同期增加，主係動力電池材料銷售增加。
4755,三福化,409047,408360,414255,0.16,-1.25,4830437,5323742,-9.26,-
1731,美吾華,145647,134627,126969,8.18,14.71,1584065,1485873,6.6,本月美吾髮及醫藥事業部出貨暢旺， 營收較去年同期大幅成長近15%
1783,和康生,92879,68400,69790,35.78,33.08,811564,680651,19.23,-
1786,科妍,94213,80166,93101,17.52,1.19,886622,883310,0.37,-
4746,台耀,526610,376016,539401,40.04,-2.37,4851357,4731046,2.54,-
4771,望隼,287612,308000,222666,-6.61,29.16,3487442,3002007,16.17,-
6446,藥華藥,1923690,1553400,1132059,23.83,69.92,15634777,9734814,60.6,本月及本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp.之營收。
6491,晶碩,624853,603944,619995,3.46,0.78,7039409,6817305,3.25,-
6534,正瀚-創,152990,91191,134551,67.76,13.7,1819183,1635736,11.21,-
6838,台新藥,3226,0,0,,,9495,143356,-93.37,認列勞務收入
6936,永鴻生技,120135,134129,124827,-10.43,-3.75,1416122,1294112,9.42,-
6955,邦睿生技-創,31388,26102,24259,20.25,29.38,306307,222878,37.43,-
1906,寶隆,291461,222378,174345,31.06,67.17,3111558,3211527,-3.11,代理銷售工業用紙之噸數增加
1909,榮成,3662017,4331934,4237850,-15.46,-13.58,44719941,47864739,-6.57,-
2006,東和鋼鐵,5050463,4185671,5570853,20.66,-9.34,57996012,60199223,-3.65,-
3004,豐達科,405435,375963,338968,7.83,19.6,4055036,3501720,15.8,-
2103,台橡,2682522,2872802,3063377,-6.62,-12.43,36472948,37208664,-1.97,-
2108,南帝,835986,726125,1011577,15.12,-17.35,9546429,11364286,-15.99,-
1319,東陽,2093315,2217502,2248065,-5.6,-6.88,25092958,25596063,-1.96,-
1533,車王電,332837,486358,595876,-31.56,-44.14,4003279,3345715,19.65,-
1587,吉茂,283295,247412,225431,14.5,25.66,2651919,2154168,23.1,-
2231,為升,444139,292278,447894,51.95,-0.83,3660569,4668006,-21.58,-
2241,艾姆勒,102285,97097,60905,5.34,67.94,782984,692911,12.99,係客戶需求增加
2258,鴻華先進-創,192052,267457,314778,-28.19,-38.98,4146473,8520611,-51.33,本年乘用車較去年下滑，電動巴士較去年上升。
2497,怡利電,357425,409737,451406,-12.76,-20.81,4467308,4623396,-3.37,-
3717,聯嘉投控,433682,517263,0,-16.15,,2492719,0,,聯嘉光電投控（公司代號：3717）於8月份起100%認列聯嘉光電（原公司代號：6288）的營收。
2303,聯電,19280724,21233847,18965818,-9.19,1.66,237553199,232302584,2.26,-
2337,旺宏,2632336,2444318,1816214,7.69,44.93,28879986,25883475,11.57,-
2338,光罩,477467,458903,652232,4.04,-26.79,6038070,7561749,-20.14,-
2340,台亞,323811,364225,368464,-11.09,-12.11,4326285,4299897,0.61,-
2408,南亞科,12017152,10168737,2205528,18.17,444.86,66586520,34131667,95.08,受市場需求復甦影響。
2436,偉詮電,301383,344074,271917,-12.4,10.83,3568640,3094619,15.31,-
2449,京元電子,3254264,3292565,2446149,-1.16,33.03,34933546,26856031,30.07,"以上營收不含停業部門營收:114年12月0仟元暨113年12月834,357仟元;114年1~12月985,800仟元暨113年1~12月9,936,530仟元。"
2451,創見,3057663,2022848,894111,51.15,241.97,17125453,10083525,69.83,本月營收較去年同期增加主係市場價格上漲所致
2458,義隆,916528,946301,971459,-3.14,-5.65,12326352,12695862,-2.91,-
3006,晶豪科,2170785,1401078,1044351,54.93,107.85,14575272,13485168,8.08,本期營收較前期成長係因產品市場需求復甦
3034,聯詠,7319722,7618617,8527147,-3.92,-14.15,100663144,102787751,-2.06,-
3035,智原,957884,1016327,1102209,-5.75,-13.09,17992808,11064852,62.61,因量產累計營收增加
3150,鈺寶-創,12615,16912,16585,-25.4,-23.93,301815,345263,-12.58,-
3189,景碩,3688833,3521383,2945583,4.75,25.23,39351096,30534979,28.87,-
3413,京鼎,1642969,1734979,1586830,-5.3,3.53,20841710,16454476,26.66,-
3443,創意,4747837,3936093,2702478,20.62,75.68,34140978,25044192,36.32,主要為晶圓產品(Wafer production)增加
3450,聯鈞,791973,631105,824908,25.48,-3.99,8584594,7567661,13.43,-
3530,晶相光,215968,191069,130295,13.03,65.75,1845343,1731031,6.6,因監控系列產品營收較去年同期大幅成長所致。
3588,通嘉,119631,110249,105278,8.5,13.63,1348683,1453906,-7.23,-
4961,天鈺,1389390,1332224,1740812,4.29,-20.18,17974301,19224746,-6.5,-
4967,十銓,3629683,1617270,1166065,124.43,211.27,20428449,19938459,2.45,遞延訂單正逐步交貨中
4968,立積,311658,310246,297766,0.45,4.66,3761663,3679348,2.23,-
5222,全訊,92251,83227,132991,10.84,-30.63,954334,1301687,-26.68,-
6243,迅杰,35894,36524,59030,-1.72,-39.19,627985,721222,-12.92,-
6257,矽格,1803348,1741965,1612008,3.52,11.86,19587196,18218144,7.51,-
6515,穎崴,927982,625256,455367,48.41,103.78,7857179,5798096,35.51,受惠於全球AI及HPC客戶終端應用需求強勁持續拉貨，本月營收變動達50%以上
6531,愛普*,812924,542079,459917,49.96,76.75,5643547,4176356,35.13,因市場需求相對增加所致
6552,易華電,94658,100280,155161,-5.6,-38.99,1438988,1959533,-26.56,-
6719,力智,342287,419997,301359,-18.5,13.58,4581285,3697963,23.88,-
6756,威鋒電子,140684,141354,131061,-0.47,7.34,1550110,1700310,-8.83,-
6799,來頡,81355,79083,69276,2.87,17.43,966665,907178,6.55,-
7769,鴻勁,3329188,3025370,1907474,10.04,74.53,30270625,13992344,116.33,主要係因市場需求較去年同期成長所致。
8016,矽創,1886317,1801086,1567241,4.73,20.35,19001932,17826505,6.59,-
8028,昇陽半導體,400693,410544,353522,-2.39,13.34,4509587,3551607,26.97,-
8131,福懋科,1054829,1003388,756778,5.12,39.38,9921208,8932564,11.06,-
8261,富鼎,230720,249199,232188,-7.41,-0.63,3104192,2918381,6.36,-
8271,宇瞻,850136,1045171,635154,-18.66,33.84,11123604,7837159,41.93,-
2352,佳世達,19028005,16343505,18862326,16.42,0.87,208203505,201666199,3.24,-
2365,昆盈,107961,77003,89812,40.2,20.2,959364,978816,-1.98,-
2376,技嘉,30306210,30729748,17597178,-1.37,72.22,336935546,265131640,27.08,AI訂單需求暢旺，PC產品需求回溫
2380,虹光,308989,278331,184680,11.01,67.31,2929194,2547627,14.97,本月營收相較去年同期增長約67%，主因係市場需求增加和產品創新與升級所致。
2397,友通,1011228,908732,995905,11.27,1.53,11161203,9583892,16.45,-
2417,圓剛,370628,268945,259559,37.8,42.79,3371647,3268790,3.14,-
2432,倚天酷��-創,409254,292293,327339,40.01,25.02,3273212,2605483,25.62,-
3017,奇鋐,13941273,17382240,6631051,-19.79,110.24,139639362,71761296,94.58,"因客戶需求增加,使營收成長"
3046,建��,786563,603091,466796,30.42,68.5,7513287,6945979,8.16,114年12月營收較去年同期增加，主係新增大型專案業務。
6166,凌華,1103261,1041008,1403643,5.98,-21.4,11801217,10078338,17.09,-
6235,華孚,582785,594508,390593,-1.97,49.2,6616048,5813491,13.8,-
6414,樺漢,14757751,13222426,14117022,11.61,4.53,142400140,146383720,-2.72,-
6579,研揚,869777,690706,664874,25.92,30.81,8625383,7186031,20.02,-
6831,邁科,317149,315356,203246,0.56,56.04,3703311,2005018,84.7,業績成長
8114,振樺電,1074038,866312,1900426,23.97,-43.48,18149121,13888924,30.67,-
8163,達方,1989289,1937975,1949737,2.64,2.02,25080609,21721153,15.46,-
8210,勤誠,2710524,2036511,1609749,33.09,68.38,22001340,14517185,51.55,終端客戶所需產品大量出貨
2486,一詮,525962,514597,475994,2.2,10.49,6046419,5492378,10.08,-
3008,大立光,5617058,5302915,5636008,5.92,-0.33,61147888,59457553,2.84,-
3019,亞光,2104928,2514684,2145010,-16.29,-1.86,26444020,23047484,14.73,-
3051,力特,170141,174668,208724,-2.59,-18.48,1875460,1887383,-0.63,-
3168,眾福科,334304,267704,311612,24.87,7.28,3434267,3418445,0.46,-
3563,牧德,228542,228380,213631,0.07,6.97,3192291,1532481,108.3,主係訂單量增加，致本年度營收較去年度成長。
3591,艾笛森,172995,184982,226567,-6.48,-23.64,2307824,2558790,-9.8,-
3714,富采,1825841,1691307,1825241,7.95,0.03,22182815,24388294,-9.04,-
4956,光鋐,103205,110929,113333,-6.96,-8.93,1349023,1294749,4.19,-
5234,達興材料,412283,370260,374460,11.34,10.1,4629779,4117847,12.43,-
5244,弘凱,71002,81281,73924,-12.64,-3.95,841778,861094,-2.24,-
6164,華興,55362,64372,77531,-13.99,-28.59,732167,822357,-10.96,-
6209,今國光,409071,408107,234595,0.23,74.37,3652218,2424206,50.65,客戶需求增加。
6278,台表科,4127948,3999865,4120884,3.2,0.17,49877415,45287887,10.13,-
8215,明基材,1483598,1382704,1608727,7.29,-7.77,17845985,18588978,-3.99,-
2345,智邦,26052581,22554331,15540247,15.51,67.64,248273462,110424744,124.83,客戶需求增加
2419,仲琦,1297334,697763,1159949,85.92,11.84,8880244,9088215,-2.28,-
2439,美律,4256847,4969265,3886010,-14.33,9.54,46392380,43853818,5.78,-
2450,神腦,2948067,3679894,2517876,-19.88,17.08,33124781,32307092,2.53,-
2455,全新,319238,285178,248868,11.94,28.27,3380143,3241217,4.28,-
2498,宏達電,291916,298227,395656,-2.11,-26.21,2900662,3080984,-5.85,-
3025,星通,185459,77760,67153,138.5,176.17,677719,649951,4.27,美洲出貨增加
3138,耀登,198953,156118,152411,27.43,30.53,1742629,1707590,2.05,-
3311,閎暉,189418,161925,221655,16.97,-14.54,2345073,2414203,-2.86,-
3380,明泰,2977260,1862778,2444416,59.82,21.79,22461720,21443625,4.74,-
3669,圓展,297617,189274,193872,57.24,53.51,2530372,2610003,-3.05,本月較去年同期增加主要係因出貨量增加所致。
5388,中磊,6235041,4857218,5319155,28.36,17.21,53997004,56788762,-4.91,-
6416,瑞祺電通,612047,310452,541271,97.14,13.07,4309272,4253669,1.3,-
6792,詠業,84722,101904,84055,-16.86,0.79,1316148,1229947,7.0,-
2059,川湖,1722455,1659348,1122385,3.8,53.46,17500654,10129301,72.77,新產品開始出貨，導致年對年營收增幅較大。
2313,華通,7228195,6746921,6391329,7.13,13.09,75995687,72464408,4.87,-
2327,國巨*,12350934,12264829,9519583,0.7,29.74,132930016,121667212,9.25,-
2328,廣宇,1782094,1607839,2101466,10.83,-15.19,21792766,21845109,-0.23,-
2383,台光電,8704662,8129128,6410246,7.07,35.79,94241987,64378899,46.38,-
2385,群光,7910554,7734551,8316694,2.27,-4.88,95660609,101478259,-5.73,-
2402,毅嘉,912232,871529,791757,4.67,15.21,10848975,9529301,13.84,-
2421,建準,1790708,1533763,1376599,16.75,30.08,18677810,14623817,27.72,-
2472,立隆電,1019580,1006922,927651,1.25,9.9,11292384,10486953,7.68,-
2476,鉅祥,727596,662270,577568,9.86,25.97,7446012,6609469,12.65,-
2483,百容,158761,138897,156656,14.3,1.34,1761575,1806366,-2.47,-
3015,全漢,921994,944976,1018577,-2.43,-9.48,13060096,11600263,12.58,-
3023,信邦,2630178,2550317,2653470,3.13,-0.87,31335844,33217751,-5.66,-
3026,禾伸堂,1135927,1108190,1020179,2.5,11.34,13413519,12785820,4.9,-
3042,晶技,1024035,1173726,1037369,-12.75,-1.28,13348901,12672258,5.33,-
3090,日電貿,1171306,1283431,894646,-8.73,30.92,15727845,12141096,29.54,-
3321,同泰,140352,188826,159713,-25.67,-12.12,2145029,1966140,9.09,-
3550,聯穎,310693,332679,309041,-6.6,0.53,3530862,3420294,3.23,-
3653,健策,1870032,1701437,1650992,9.9,13.26,20275577,14278187,42.0,-
6153,嘉聯益,411302,376346,515820,9.28,-20.26,5411320,7282327,-25.69,-
6197,佳必琪,600839,576980,525791,4.13,14.27,7587894,6768706,12.1,-
6205,詮欣,95382,88475,100490,7.8,-5.08,1364041,1406550,-3.02,-
6213,聯茂,3170506,2996744,2435841,5.79,30.16,33098283,29377677,12.66,-
6269,台郡,1879415,1860296,1944259,1.02,-3.33,22349854,26443782,-15.48,-
6412,群電,2780685,2574987,3267635,7.98,-14.9,34451747,37176448,-7.32,-
6449,鈺邦,451352,410995,352683,9.81,27.97,4474668,3495668,28.0,-
6805,富世達,1187534,1483495,852226,-19.95,39.34,12413930,8187690,51.61,較去年同期客戶需求增加
8039,台虹,882104,903373,742066,-2.35,18.87,10609440,9938135,6.75,自結數尚未經會計師簽證，特此說明。
8046,南電,3923814,3534352,2677001,11.01,46.57,40172990,32283331,24.43,-
6776,展�眥篕�,2695957,2603863,2279981,3.53,18.24,29300379,25513028,14.84,-
8070,長華*,1790722,1651843,1493979,8.4,19.86,19351780,17231404,12.3,-
8072,陞泰,129768,114658,69301,13.17,87.25,1284133,939153,36.73,因受惠終端客戶需求成長，及新增客戶所致。
4994,傳奇,108199,96315,105701,12.33,2.36,1185241,1584132,-25.18,-
5203,訊連,211316,207307,179763,1.93,17.55,2459600,2068359,18.91,-
6112,邁達特,1952894,1776241,1746083,9.94,11.84,21838980,18377478,18.83,-
2317,鴻海,862861362,844275843,654825418,2.2,31.76,8099810618,6859887796,18.07,-
2354,鴻準,13850757,13830042,15147429,0.14,-8.56,156172298,75728024,106.22,配合客戶策略需求，訂單增加。
2360,致茂,3646677,2557935,2289311,42.56,59.29,28310935,21603837,31.04,營運動能持續強勁，營收優於預期
2474,可成,1387260,1521828,1871219,-8.84,-25.86,18658836,18084188,3.17,-
3030,德律,729676,812853,530902,-10.23,37.44,8467435,6355808,33.22,-
3305,昇貿,1143153,908688,770451,25.8,48.37,10590937,8104882,30.67,-
3617,碩天,930656,958923,998137,-2.94,-6.76,11876479,12493894,-4.94,-
4585,達明,198863,141035,129048,41.0,54.1,1822095,1481037,23.02,客戶自動化需求提高，致本公司機械手臂銷售增加。
6196,帆宣,5050065,5453328,5326341,-7.39,-5.18,51567474,60675104,-15.01,-
6438,迅得,581467,570456,426527,1.93,36.32,6530247,5121060,27.51,-
6658,聯策,218871,142013,198300,54.12,10.37,2081459,1594667,30.52,-
8021,尖點,466079,437627,323025,6.5,44.28,4410104,3541099,24.54,-
1436,華友聯,134322,28584,119140,369.92,12.74,3890912,6955263,-44.05,-
1453,大將,126,183,115,-31.14,9.56,1475,1375,7.27,-
2511,太子,2097330,600192,1163612,249.44,80.24,9343386,8476882,10.22,本月營收增加80.24%，主係重要子公司大成工程工程承攬營收本月增加所致。
2548,華固,372698,11561852,3189,-96.77,11586.98,18238702,7212415,152.87,本公司截至12月累計營收較去年同期增加，係因本年度認列交 屋金額較高所致。
6177,達麗,6199134,375689,413818,1550.07,1398.03,9531068,12320174,-22.63,本期營收較去年同期上升，主係本期「軟橋段」及「武東段二」完工過戶所致。
9906,欣巴巴,727379,147472,764094,393.23,-4.8,1296227,4374612,-70.36,本年營收與去年之差異，主係新個案尚未全數入帳。
2617,台航,407100,371590,364535,9.55,11.67,4299837,4400046,-2.27,-
2633,台灣高鐵,4896850,4673729,4798549,4.77,2.04,54648456,53185664,2.75,-
2634,漢翔,4582179,3157889,4197582,45.1,9.16,35452130,39338315,-9.87,-
2712,遠雄來,29593,26800,37643,10.42,-21.38,524994,354975,47.89,-
8940,新天地,160927,185518,174216,-13.25,-7.62,1587911,1696776,-6.41,-
2801,彰銀,3655728,3455635,3352637,5.79,9.04,45310090,41819537,8.34,-
2820,華票,221643,265769,170881,-16.6,29.7,2978575,2238530,33.05,-
2884,玉山金,7774142,8094111,6760557,-3.95,14.99,91771743,76129986,20.54,-
2886,兆豐金,7014202,5947092,6644814,17.94,5.55,82007671,83485131,-1.76,-
8422,可寧衛*,345544,313011,478619,10.39,-27.8,4788640,5169586,-7.36,-
8438,昶昕,374276,344048,303409,8.78,23.35,3841708,3406089,12.78,-
1342,八貫,355361,219913,278441,61.59,27.62,2862073,2511442,13.96,-
1435,中福,499,498,498,0.2,0.2,5982,10679,-43.98,-
1437,勤益控,68966,83552,79856,-17.45,-13.63,926788,845271,9.64,-
2348,海悅,824432,845990,455214,-2.54,81.1,7396367,10041358,-26.34,本月增減百分比達50％以上，係因新代銷個案於本月認列收入
9902,台火,57463,105198,21292,-45.37,169.88,378514,241915,56.46,本月及累計營收較去年同期增加，主要係本月及累計銷售投標車輛營收較去年同期增加所致。
9938,百和,1348442,1173339,1264901,14.92,6.6,15775885,15458568,2.05,-
9942,茂順,358684,332022,322327,8.03,11.27,4013910,3899738,2.92,-
全部國內上市公司合計,全部國內上市公司合計,1282850314,1244701580,998174437,3.06,28.51,12495539252,10635006894,17.49,
1796,金穎生技,61869,56883,55437,8.76,11.6,677098,521163,29.92,-
4207,環泰,423481,433989,435222,-2.42,-2.69,5165189,5624759,-8.17,-
6846,綠茵,104797,73191,93411,43.18,12.18,915321,873243,4.81,-
4420,光明,94177,75146,87699,25.32,7.38,1025251,835597,22.69,-
2067,嘉鋼,96694,81631,100337,18.45,-3.63,1021554,1008348,1.3,-
2070,精湛,92780,60562,52136,53.19,77.95,695010,715412,-2.85,依客戶訂單需求日期出貨
3379,彬台,354514,216569,281417,63.69,25.97,1978984,1085450,82.31,主係本期設備銷售之銷貨收入較上期增加所致
3426,台興,33486,44535,72039,-24.8,-53.51,614389,781472,-21.38,因關稅及客戶需求彈性調整影響，致營收減少達53.52%
4528,江興鍛,155923,154511,144262,0.91,8.08,1582635,1713148,-7.61,-
4533,協易機,383165,340616,296129,12.49,29.39,4025934,3593794,12.02,-
4561,健椿,58193,78310,76824,-25.68,-24.25,926946,1196238,-22.51,-
4584,君帆,95911,93552,112969,2.52,-15.09,1308946,1332191,-1.74,-
6122,擎邦,516567,426198,433748,21.2,19.09,4187688,4131669,1.35,-
7709,榮田,190357,93528,170140,103.52,11.88,1002578,1456414,-31.16,-
8027,鈦昇,418939,179360,169991,133.57,146.44,1809347,1644908,9.99,因客戶擴產，設備需求較去年同期上升
8083,瑞穎,129879,109681,101708,18.41,27.69,1431337,1467107,-2.43,-
9951,皇田,555355,581830,565206,-4.55,-1.74,6324080,5519594,14.57,-
1565,精華,323254,301438,421233,7.23,-23.26,4116858,4550058,-9.52,-
1777,生泰,82770,106393,94461,-22.2,-12.37,1300241,1257665,3.38,-
1781,合世,44695,38651,52104,15.63,-14.21,398046,706388,-43.65,-
4102,永日,46440,32677,43439,42.11,6.9,474220,583694,-18.75,-
4105,東洋,641547,487274,621981,31.66,3.14,6452948,5893847,9.48,-
4116,明基醫,499116,441269,437318,13.1,14.13,5254417,4761271,10.35,-
4126,太醫,193505,165586,218381,16.86,-11.39,2405903,2345254,2.58,-
4128,中天,164449,171238,155282,-3.96,5.9,1894090,1722847,9.93,-
4147,中裕,73326,37927,46746,93.33,56.86,611350,610162,0.19,.
4153,鈺緯,97013,72237,84688,34.29,14.55,868840,862323,0.75,-
4161,聿新科,74353,101042,80178,-26.41,-7.26,837191,865335,-3.25,-
4163,鐿鈦,205845,202042,187543,1.88,9.75,2405149,2376219,1.21,-
4168,醣聯,4404,0,143,,2979.72,37861,14701,157.54,114年為委託研究收入。
4726,永昕,127307,87790,49655,45.01,156.38,740238,683924,8.23,本公司以提供CDMO技術服務為主，收入係以滿足履約義務認列，本月完成履約義務較去年同期增加。
4735,豪展,104654,78847,67405,32.73,55.26,936575,927303,0.99,"新客戶新產品出貨，舊客戶庫存逐漸消化,恢復以往正常銷售之情況。"
4743,合一,30620,8207,11348,273.09,169.82,129123,117926,9.49,本月營收增加，主係客戶需求增加所致。
4744,皇將,363082,122162,310163,197.21,17.06,1457413,1287537,13.19,-
4911,德英,22831,22790,24410,0.17,-6.46,309132,249031,24.13,公司行銷團隊建置中
6496,科懋,125592,82140,93579,52.89,34.2,898263,861909,4.21,-
6637,醫影,151344,39960,54886,278.73,175.74,1164469,830600,40.19,本月較去年同期高主因114年12月大設備驗收較多所致。本年累計較去年累計高主因114年5月及12月大設備驗收較多所致。
6649,台生材,16851,10597,10434,59.01,61.5,220401,96573,128.22,本年累計營收大於去年係銷售量成長
6712,長聖,128011,125029,127118,2.38,0.7,1026824,939471,9.29,-
6733,博晟生醫,23204,20141,20089,15.2,15.5,222337,168379,32.04,係銷售醫療器材及抗生素之收入。
6785,昱展新藥,1000,0,0,,,2753,5817,-52.67,委託合約收入
6841,長佳智能,45050,60168,33063,-25.12,36.25,374361,345240,8.43,-
6844,諾貝兒,301938,280827,300985,7.51,0.31,3446197,3399813,1.36,-
8409,商之器,61064,11294,85754,440.67,-28.79,253107,280954,-9.91,-
8432,東生華,105695,118015,101401,-10.43,4.23,1344341,1115716,20.49,-
8436,大江,758800,476626,642216,59.2,18.15,6989303,7240266,-3.46,-
2063,世鎧精密,90066,71201,109608,26.49,-17.82,975317,1125486,-13.34,-
2065,世豐,218752,155655,201821,40.53,8.38,2072496,2322475,-10.76,-
5015,華祺,108930,90162,143431,20.81,-24.05,1494731,1561931,-4.3,-
8930,青鋼,124976,103403,146838,20.86,-14.88,1421353,1541750,-7.8,-
9962,有益,160066,138574,174190,15.5,-8.1,1926890,2439431,-21.01,-
3105,穩懋,1614459,1620599,1229948,-0.37,31.26,16638534,17457713,-4.69,-
3141,晶宏,111099,131007,132273,-15.19,-16.0,1614117,1507390,7.08,-
3169,亞信,65791,76815,74005,-14.35,-11.09,929566,852618,9.02,-
3228,金麗科,26513,20231,23927,31.05,10.8,308986,424696,-27.24,-
3260,威剛,5809832,5597912,2887393,3.78,101.21,53043111,40037327,32.48,記憶體售價上漲
3265,台星科,430660,407352,364152,5.72,18.26,4647784,4166571,11.54,-
3317,尼克森,239750,228780,239238,4.79,0.21,2706411,2468261,9.64,-
3529,力旺,80011,345683,126876,-76.85,-36.93,3849053,3605968,6.74,-
3556,禾瑞亞,78905,75668,73386,4.27,7.52,967468,955594,1.24,-
4749,新應材,360554,365501,324886,-1.35,10.97,4261836,3321861,28.29,-
5236,凌陽創新,179276,125214,177151,43.17,1.19,1999748,1817927,10.0,-
5272,笙科,23008,28148,29543,-18.26,-22.12,341287,331795,2.86,-
5274,信驊,872214,840288,736877,3.79,18.36,9084875,6459666,40.64,-
5299,杰力,106514,100011,138642,6.5,-23.17,1483423,1691956,-12.32,-
5302,太欣,2072,1662,908,24.66,128.19,19433,13912,39.68,本月營收較去年同期成長係提供技術服務予關係人。
5344,立衛,31434,31839,26106,-1.27,20.4,340231,352666,-3.52,-
5351,鈺創,624027,503206,231024,24.01,170.11,4036779,3473217,16.22,本月營收較去年同期增加，主係市場需求增加所致。
6104,創惟,348170,346578,300744,0.45,15.76,4056160,3178690,27.6,-
6138,茂達,633489,640113,506934,-1.03,24.96,7483689,6089504,22.89,-
6233,旺玖,30914,31152,36244,-0.76,-14.7,387503,417225,-7.12,-
6237,驊訊,55019,53788,48088,2.28,14.41,501191,448741,11.68,-
6291,沛亨,221810,184436,146179,20.26,51.73,2128864,1824248,16.69,電腦周邊設備事業部客戶需求增溫，急單增加所致。
6435,大中,308351,288005,230091,7.06,34.01,3401493,2716085,25.23,-
6485,點序,146258,138339,120522,5.72,21.35,1474489,1261971,16.84,-
6510,精測,390779,398592,450696,-1.96,-13.29,4806013,3604674,33.32,-
6532,瑞耘,62609,63370,70401,-1.2,-11.06,674898,719546,-6.2,-
6548,長科*,1198433,1167370,1058964,2.66,13.17,13428198,11986794,12.02,-
6568,宏觀,129669,94168,107310,37.69,20.83,1137288,1065491,6.73,-
6643,M31,248109,155721,130666,59.32,89.88,1782169,1480903,20.34,去年同期基期較低所致。
6651,全宇昕,106151,118541,131257,-10.45,-19.12,1502163,1445626,3.91,-
6679,鈺太,157473,158148,166749,-0.42,-5.56,1965689,2113830,-7.0,-
6683,雍智科技,189426,194881,184443,-2.79,2.7,2135967,1736083,23.03,-
6684,安格,30924,22163,29226,39.52,5.8,317007,374537,-15.36,-
6693,廣閎科,159827,135197,122785,18.21,30.16,1413767,1094185,29.2,-
6716,應廣,104828,80930,117805,29.52,-11.01,1081904,1277315,-15.29,-
6732,昇佳電子,425118,334158,388131,27.22,9.52,4561864,4940683,-7.66,-
6996,力領科技,266119,257927,234053,3.17,13.7,2690185,2969215,-9.39,-
7770,君曜,34323,49947,33121,-31.28,3.62,512752,454609,12.78,-
8054,安國,389408,390484,248920,-0.27,56.43,2880725,2191256,31.46,主係今年度訂單陸續於本月出貨所致。
8086,宏捷科,422852,419777,255932,0.73,65.22,4116532,4455584,-7.6,因客戶需求增加
8227,巨有科技,114606,214541,68466,-46.58,67.39,1349265,682235,97.77,主要係本期量產收入增加所致。
8299,群聯,8711746,7021586,4521378,24.07,92.67,72664091,58935513,23.29,係總出貨量增加
3211,順達,1493745,1485935,1112149,0.52,34.31,13218485,13911573,-4.98,-
3213,茂訊,194760,192578,160004,1.13,21.72,2887211,2853390,1.18,"系統事業部 71,815 仟元/通路事業部 122,945 仟元"
3625,西勝,23457,25488,20681,-7.96,13.42,402267,494551,-18.66,-
3693,營邦,635157,384388,736888,65.23,-13.8,7516436,8537297,-11.95,-
4931,新盛力,244372,279348,126659,-12.52,92.93,2451377,1995268,22.85,因資料中心需求上升，故本月營收較去年同期增加。
