公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1464,得力,1123593,934354,1160558,20.25,-3.18,12508043,11928088,4.86,-
1465,偉全,31554,17984,37877,75.45,-16.69,357635,494877,-27.73,-
1468,昶和,59766,66456,75121,-10.06,-20.44,836667,1078244,-22.4,-
1475,業旺,136128,124001,167736,9.77,-18.84,1470203,1963370,-25.11,-
1476,儒鴻,3300238,2891719,3422441,14.12,-3.57,37989751,36828499,3.15,-
1477,聚陽,3204380,2593161,3528072,23.57,-9.17,34428057,35523576,-3.08,-
4440,宜新實業,110406,96981,97242,13.84,13.53,1069237,1123724,-4.84,-
4441,振大環球,683432,470790,534948,45.16,27.75,7480059,5831162,28.27,-
1504,東元,5662223,4680840,4896550,20.96,15.63,59070263,55472389,6.48,-
1506,正道,80275,84284,91500,-4.75,-12.26,1071595,1036620,3.37,-
1513,中興電,2564559,2321427,2352792,10.47,9.0,27446771,25609551,7.17,-
1514,亞力,1223463,1062946,1104137,15.1,10.8,10554551,8828814,19.54,-
1531,高林股,133712,93881,162297,42.42,-17.61,1491345,1637783,-8.94,-
1535,中宇,910342,846560,1266132,7.53,-28.1,11366055,10858807,4.67,-
1538,正峰,9229,5616,15629,64.33,-40.94,114826,112684,1.9,-
1539,巨庭,78913,96205,99833,-17.97,-20.95,1302082,1338821,-2.74,-
1540,喬福,29325,38433,18946,-23.69,54.78,495439,498100,-0.53,大陸及美國巿場成長
1541,錩泰,224189,252439,225920,-11.19,-0.76,3629326,2988448,21.44,-
1560,中砂,735634,726848,630526,1.2,16.66,8149510,7019494,16.09,-
2049,上銀,2219675,2182233,2062456,1.71,7.62,24262638,24391684,-0.52,-
3167,大量,559398,490789,347412,13.97,61.01,5077937,2599385,95.35,主係因客戶需求量增加所致
4532,瑞智,1682788,1473552,1863062,14.19,-9.67,20373938,21539471,-5.41,-
4540,全球傳動,271685,240452,288796,12.98,-5.92,2559330,2294281,11.55,-
4555,氣立,147040,120901,139737,21.62,5.22,1596179,1488048,7.26,-
4564,元翎,107284,90013,141544,19.18,-24.2,1102016,1144554,-3.71,-
4576,大銀微系統,279398,232759,236044,20.03,18.36,2714379,2253707,20.44,-
4583,台灣精銳,248519,267508,235678,-7.09,5.44,2998017,2958991,1.31,-
6606,建德工業,72211,65701,72031,9.9,0.24,815268,729140,11.81,-
8374,羅昇,413989,383236,387802,8.02,6.75,4727025,3678183,28.51,-
8996,高力,935641,682097,343956,37.17,172.02,6580623,4003440,64.37,114年12月營收較去年同期增加172.02%，主要係板式熱交換器及熱能產品之營業額，較去年同期分別增加25.11%及增加269.15%所致。
1603,華電,570069,470676,375611,21.11,51.77,5522406,4537973,21.69,"本公司產品為訂單式生產。營收增加主要係ZTACIR340、161KV電纜線及161KV附屬器材共116,685仟元。"
1605,華新,15517904,12761831,13658023,21.59,13.61,174272147,179196041,-2.74,-
1611,中電,87070,77038,103453,13.02,-15.83,1064976,1160862,-8.25,-
1612,宏泰,503375,640165,433326,-21.36,16.16,7550460,6583904,14.68,-
1615,大山,504432,517278,601962,-2.48,-16.2,5719051,5869663,-2.56,-
1616,億泰,319913,420145,359515,-23.85,-11.01,5207639,4605188,13.08,-
1618,合機,330626,388776,820458,-14.95,-59.7,4815501,4674925,3.0,114年12月超高壓線及其相關附屬器材與高壓線出貨量較去年同期減少。
1708,東鹼,532286,552855,556124,-3.72,-4.28,6156522,6365633,-3.28,-
1711,永光,660278,590314,724844,11.85,-8.9,7568574,8168220,-7.34,-
1713,國化,46266,38993,48592,18.65,-4.78,460042,527973,-12.86,-
1714,和桐,2680334,2241492,1858807,19.57,44.19,23945078,20410398,17.31,-
1721,三晃,192639,89134,167697,116.12,14.87,1774756,2286720,-22.38,-
1723,中碳,498829,380804,598567,30.99,-16.66,5858092,7647497,-23.39,-
1725,元禎,609084,619152,687235,-1.62,-11.37,7996646,8389157,-4.67,-
1773,勝一,964751,1049149,955862,-8.04,0.92,11500542,11056944,4.01,-
4720,德淵,307751,329218,331365,-6.52,-7.12,3594110,3679001,-2.3,-
4722,國精化,284200,292923,375523,-2.97,-24.31,3727379,4040634,-7.75,-
4739,康普,653109,670795,329643,-2.63,98.12,6191109,4095506,51.16,本月營收及本年營收較去年同期增加，主係動力電池材料銷售增加。
4755,三福化,409047,408360,414255,0.16,-1.25,4830437,5323742,-9.26,-
1731,美吾華,145647,134627,126969,8.18,14.71,1584065,1485873,6.6,本月美吾髮及醫藥事業部出貨暢旺， 營收較去年同期大幅成長近15%
1733,五鼎,142998,140491,170538,1.78,-16.14,1944907,1852211,5.0,-
1783,和康生,92879,68400,69790,35.78,33.08,811564,680651,19.23,-
1786,科妍,94213,80166,93101,17.52,1.19,886622,883310,0.37,-
4119,旭富,151638,103366,77950,46.7,94.53,1343720,1523738,-11.81,客戶下單及出貨時點差異所造成，若將11月營收加入比較，兩期僅差異 +9.23%
4736,泰博,407668,334821,383588,21.75,6.27,4204105,4640915,-9.41,-
4746,台耀,526610,376016,539401,40.04,-2.37,4851357,4731046,2.54,-
4771,望隼,287612,308000,222666,-6.61,29.16,3487442,3002007,16.17,-
6446,藥華藥,1923690,1553400,1132059,23.83,69.92,15634777,9734814,60.6,本月及本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp.之營收。
6491,晶碩,624853,603944,619995,3.46,0.78,7039409,6817305,3.25,-
6534,正瀚-創,152990,91191,134551,67.76,13.7,1819183,1635736,11.21,-
6657,華安,1121,555,600,101.98,86.83,7674,7749,-0.96,主係勞務收入及試劑銷售成長
6782,視陽,337029,401381,245905,-16.03,37.05,4217953,3667795,14.99,-
6794,向榮生技,2104,1941,6052,8.39,-65.23,30103,31881,-5.57,本期營業收入較去年同期減少，主係銷貨收入減少所致。
6838,台新藥,3226,0,0,,,9495,143356,-93.37,認列勞務收入
6918,愛派司,72039,80386,73114,-10.38,-1.47,835891,769591,8.61,-
6936,永鴻生技,120135,134129,124827,-10.43,-3.75,1416122,1294112,9.42,-
6955,邦睿生技-創,31388,26102,24259,20.25,29.38,306307,222878,37.43,-
7799,禾榮科,1972,1420,0,38.87,,10308,0,,使用硼中子捕獲治療(BNCT)之恩慈治療照射費及藥品收入
1904,正隆,3916083,3648804,4530153,7.32,-13.55,42980344,45177687,-4.86,-
1906,寶隆,291461,222378,174345,31.06,67.17,3111558,3211527,-3.11,代理銷售工業用紙之噸數增加
1909,榮成,3662017,4331934,4237850,-15.46,-13.58,44719941,47864739,-6.57,-
2006,東和鋼鐵,5050463,4185671,5570853,20.66,-9.34,57996012,60199223,-3.65,-
2008,高興昌,122448,101591,142348,20.53,-13.97,1818497,1458367,24.69,-
2015,豐興,2515367,1946298,3337151,29.23,-24.62,29035854,34379324,-15.54,-
2023,燁輝,5078774,4376372,6132182,16.04,-17.17,67539239,73967398,-8.69,-
2027,大成鋼,7872715,7339677,6422712,7.26,22.57,101882507,90305234,12.82,-
2030,彰源,996840,689823,1085896,44.5,-8.2,10149308,12398284,-18.13,-
2032,新鋼,265123,219586,267245,20.73,-0.79,3041337,2968738,2.44,-
2033,佳大,65690,51467,53688,27.63,22.35,702735,577650,21.65,-
2034,允強,979667,893556,1329348,9.63,-26.3,12543218,14522266,-13.62,-
2069,運錩,934116,661725,1034168,41.16,-9.67,10093068,10714847,-5.8,-
3004,豐達科,405435,375963,338968,7.83,19.6,4055036,3501720,15.8,-
2101,南港,710150,491970,680009,44.34,4.43,8431989,15223520,-44.61,本公告係屬自結數，如與公告財報有所差異，請以財報為準，另113.9月新增子公司-南榮營建收入62億元。
2102,泰豐,21407,26130,17968,-18.07,19.13,265852,266056,-0.07,-
2103,台橡,2682522,2872802,3063377,-6.62,-12.43,36472948,37208664,-1.97,-
2105,正新,7163003,6941292,7671239,3.19,-6.62,90754520,96577705,-6.02,無。
2108,南帝,835986,726125,1011577,15.12,-17.35,9546429,11364286,-15.99,-
2114,鑫永銓,150570,145854,137854,3.23,9.22,1595880,1466396,8.83,-
6582,申豐,47420,36160,142784,31.13,-66.78,821392,1706196,-51.85,本月及本年累計營業收入受市場狀況影響，營收減少。
1319,東陽,2093315,2217502,2248065,-5.6,-6.88,25092958,25596063,-1.96,-
1524,耿鼎,271962,211724,354399,28.45,-23.26,2630111,3015605,-12.78,-
1533,車王電,332837,486358,595876,-31.56,-44.14,4003279,3345715,19.65,-
1536,和大,361269,428020,334925,-15.59,7.86,4762746,5774470,-17.52,-
1563,巧新,469209,581632,554036,-19.32,-15.31,6977350,7473579,-6.63,-
1568,倉佑,105505,90256,77101,16.89,36.83,1052596,1049320,0.31,-
1587,吉茂,283295,247412,225431,14.5,25.66,2651919,2154168,23.1,-
2231,為升,444139,292278,447894,51.95,-0.83,3660569,4668006,-21.58,-
2241,艾姆勒,102285,97097,60905,5.34,67.94,782984,692911,12.99,係客戶需求增加
2258,鴻華先進-創,192052,267457,314778,-28.19,-38.98,4146473,8520611,-51.33,本年乘用車較去年下滑，電動巴士較去年上升。
2497,怡利電,357425,409737,451406,-12.76,-20.81,4467308,4623396,-3.37,-
3717,聯嘉投控,433682,517263,0,-16.15,,2492719,0,,聯嘉光電投控（公司代號：3717）於8月份起100%認列聯嘉光電（原公司代號：6288）的營收。
4551,智伸科,735235,702272,617020,4.69,19.15,7822899,7691073,1.71,-
2303,聯電,19280724,21233847,18965818,-9.19,1.66,237553199,232302584,2.26,-
2329,華泰,1730924,1705637,1409754,1.48,22.78,19683311,16277445,20.92,-
2337,旺宏,2632336,2444318,1816214,7.69,44.93,28879986,25883475,11.57,-
2338,光罩,477467,458903,652232,4.04,-26.79,6038070,7561749,-20.14,-
2340,台亞,323811,364225,368464,-11.09,-12.11,4326285,4299897,0.61,-
2363,矽統,255412,241985,98419,5.54,159.51,2821137,738560,281.97,113年9月1日及114年1月1日起分別新增合併個體聯暻半導體(山東)有限公司與紘康科技(股)公司營收
2379,瑞昱,8332875,8882406,8675245,-6.18,-3.94,122706372,113393698,8.21,無
2408,南亞科,12017152,10168737,2205528,18.17,444.86,66586520,34131667,95.08,受市場需求復甦影響。
2436,偉詮電,301383,344074,271917,-12.4,10.83,3568640,3094619,15.31,-
2441,超豐,1392572,1429112,1342477,-2.55,3.73,16764213,15213240,10.19,-
2449,京元電子,3254264,3292565,2446149,-1.16,33.03,34933546,26856031,30.07,"以上營收不含停業部門營收:114年12月0仟元暨113年12月834,357仟元;114年1~12月985,800仟元暨113年1~12月9,936,530仟元。"
2451,創見,3057663,2022848,894111,51.15,241.97,17125453,10083525,69.83,本月營收較去年同期增加主係市場價格上漲所致
2458,義隆,916528,946301,971459,-3.14,-5.65,12326352,12695862,-2.91,-
2481,強茂,1134614,1193144,1015402,-4.9,11.74,13095726,12533876,4.48,-
3006,晶豪科,2170785,1401078,1044351,54.93,107.85,14575272,13485168,8.08,本期營收較前期成長係因產品市場需求復甦
3014,聯陽,475117,521603,479203,-8.91,-0.85,6946962,6632578,4.73,-
3034,聯詠,7319722,7618617,8527147,-3.92,-14.15,100663144,102787751,-2.06,-
3035,智原,957884,1016327,1102209,-5.75,-13.09,17992808,11064852,62.61,因量產累計營收增加
3094,聯傑,13912,14595,18518,-4.67,-24.87,187756,165860,13.2,-
3150,鈺寶-創,12615,16912,16585,-25.4,-23.93,301815,345263,-12.58,-
3189,景碩,3688833,3521383,2945583,4.75,25.23,39351096,30534979,28.87,-
3257,虹冠電,70322,100686,50750,-30.15,38.56,1055311,816028,29.32,-
3413,京鼎,1642969,1734979,1586830,-5.3,3.53,20841710,16454476,26.66,-
3443,創意,4747837,3936093,2702478,20.62,75.68,34140978,25044192,36.32,主要為晶圓產品(Wafer production)增加
3450,聯鈞,791973,631105,824908,25.48,-3.99,8584594,7567661,13.43,-
3530,晶相光,215968,191069,130295,13.03,65.75,1845343,1731031,6.6,因監控系列產品營收較去年同期大幅成長所致。
3588,通嘉,119631,110249,105278,8.5,13.63,1348683,1453906,-7.23,-
3592,瑞鼎,1778256,1803961,1881678,-1.42,-5.49,22397169,24376802,-8.12,-
4952,凌通,148468,153697,143170,-3.4,3.7,2128010,2461895,-13.56,-
4961,天鈺,1389390,1332224,1740812,4.29,-20.18,17974301,19224746,-6.5,-
4967,十銓,3629683,1617270,1166065,124.43,211.27,20428449,19938459,2.45,遞延訂單正逐步交貨中
4968,立積,311658,310246,297766,0.45,4.66,3761663,3679348,2.23,-
5222,全訊,92251,83227,132991,10.84,-30.63,954334,1301687,-26.68,-
5285,界霖,444486,411384,416104,8.04,6.82,5348422,5026851,6.39,-
5471,松翰,245096,223436,259327,9.69,-5.48,2675652,2744466,-2.5,-
6202,盛群,209119,237507,224834,-11.95,-6.98,3057722,2501630,22.22,-
6239,力成,7296529,7140037,5590342,2.19,30.52,74929320,73315042,2.2,"去年上半年合併營收包含西安子公司，倘扣除則去年累計合併營收淨額為69,951,368仟元，增減百分比為+7.12%。"
6243,迅杰,35894,36524,59030,-1.72,-39.19,627985,721222,-12.92,-
6257,矽格,1803348,1741965,1612008,3.52,11.86,19587196,18218144,7.51,-
6423,億而得-創,5236,8777,10693,-40.34,-51.03,229957,224706,2.33,本公司114年12月營業收入較去年同期減少，主要係因114年12月授權費收入減少所致。
6515,穎崴,927982,625256,455367,48.41,103.78,7857179,5798096,35.51,受惠於全球AI及HPC客戶終端應用需求強勁持續拉貨，本月營收變動達50%以上
6531,愛普*,812924,542079,459917,49.96,76.75,5643547,4176356,35.13,因市場需求相對增加所致
6552,易華電,94658,100280,155161,-5.6,-38.99,1438988,1959533,-26.56,-
6719,力智,342287,419997,301359,-18.5,13.58,4581285,3697963,23.88,-
6756,威鋒電子,140684,141354,131061,-0.47,7.34,1550110,1700310,-8.83,-
6799,來頡,81355,79083,69276,2.87,17.43,966665,907178,6.55,-
7769,鴻勁,3329188,3025370,1907474,10.04,74.53,30270625,13992344,116.33,主要係因市場需求較去年同期成長所致。
8016,矽創,1886317,1801086,1567241,4.73,20.35,19001932,17826505,6.59,-
8028,昇陽半導體,400693,410544,353522,-2.39,13.34,4509587,3551607,26.97,-
8081,致新,671280,679502,623586,-1.21,7.64,8665677,8252664,5.0,-
8131,福懋科,1054829,1003388,756778,5.12,39.38,9921208,8932564,11.06,-
8261,富鼎,230720,249199,232188,-7.41,-0.63,3104192,2918381,6.36,-
8271,宇瞻,850136,1045171,635154,-18.66,33.84,11123604,7837159,41.93,-
2301,光寶科,14907047,14246280,13387348,4.63,11.35,166088390,137124198,21.12,-
2352,佳世達,19028005,16343505,18862326,16.42,0.87,208203505,201666199,3.24,-
2365,昆盈,107961,77003,89812,40.2,20.2,959364,978816,-1.98,-
2376,技嘉,30306210,30729748,17597178,-1.37,72.22,336935546,265131640,27.08,AI訂單需求暢旺，PC產品需求回溫
2380,虹光,308989,278331,184680,11.01,67.31,2929194,2547627,14.97,本月營收相較去年同期增長約67%，主因係市場需求增加和產品創新與升級所致。
2382,廣達,272494820,192946811,140066068,41.22,94.54,2123689447,1410755659,50.53,產品組合變更
2387,精元,1543198,1402595,1903041,10.02,-18.9,18872638,23344725,-19.15,-
2397,友通,1011228,908732,995905,11.27,1.53,11161203,9583892,16.45,-
2417,圓剛,370628,268945,259559,37.8,42.79,3371647,3268790,3.14,-
2432,倚天酷��-創,409254,292293,327339,40.01,25.02,3273212,2605483,25.62,-
2465,麗臺,360721,307434,938899,17.33,-61.58,4457987,4295808,3.77,本月營收較去年同期減少61.58%，主係受中美貿易及中國市場之人工智能應用相關產品需求不如預期。
3013,晟銘電,1191040,1036052,1062882,14.95,12.05,10530790,9409693,11.91,-
3017,奇鋐,13941273,17382240,6631051,-19.79,110.24,139639362,71761296,94.58,"因客戶需求增加,使營收成長"
3022,威強電,648487,419778,554948,54.48,16.85,6513043,6839832,-4.77,-
3046,建��,786563,603091,466796,30.42,68.5,7513287,6945979,8.16,114年12月營收較去年同期增加，主係新增大型專案業務。
3060,銘異,379722,380194,368701,-0.12,2.98,3818634,3508217,8.84,-
3231,緯創,255254817,280624451,105654212,-9.04,141.59,2186522636,1049255609,108.38,主係客戶需求增加，較去年同期成長。
3416,融程電,334867,362105,262127,-7.52,27.74,3630896,3057605,18.74,-
3494,誠研,81035,56367,56465,43.76,43.51,939317,904963,3.79,-
3706,神達,10552957,7821659,8408891,34.91,25.49,105577033,61359852,72.06,YOY增長係超大規模雲端資料中心及雲端服務客戶們需求強勁維持在高檔。車用電子，智慧物聯及智慧車載資通訊出貨則朝成長目標。
6166,凌華,1103261,1041008,1403643,5.98,-21.4,11801217,10078338,17.09,-
6206,飛捷,399461,346096,475663,15.41,-16.02,5032627,4606032,9.26,-
6235,華孚,582785,594508,390593,-1.97,49.2,6616048,5813491,13.8,-
6277,宏正,484277,435156,456136,11.28,6.16,4920290,4993201,-1.46,-
6414,樺漢,14757751,13222426,14117022,11.61,4.53,142400140,146383720,-2.72,-
6579,研揚,869777,690706,664874,25.92,30.81,8625383,7186031,20.02,-
6669,緯穎,104290789,96885487,42767009,7.64,143.85,950663310,360541104,163.67,主要係客戶需求強勁
6831,邁科,317149,315356,203246,0.56,56.04,3703311,2005018,84.7,業績成長
8114,振樺電,1074038,866312,1900426,23.97,-43.48,18149121,13888924,30.67,-
8163,達方,1989289,1937975,1949737,2.64,2.02,25080609,21721153,15.46,-
8210,勤誠,2710524,2036511,1609749,33.09,68.38,22001340,14517185,51.55,終端客戶所需產品大量出貨
2374,佳能,1147126,1032882,550760,11.06,108.28,9908160,6182894,60.25,配合客戶，調整市場出貨需求，故今年十二月營收增加
2393,億光,1602240,1563296,1595748,2.49,0.4,19637372,20968478,-6.34,-
2426,鼎元,175360,172709,181711,1.53,-3.49,2335859,2394131,-2.43,-
2486,一詮,525962,514597,475994,2.2,10.49,6046419,5492378,10.08,-
3008,大立光,5617058,5302915,5636008,5.92,-0.33,61147888,59457553,2.84,-
3019,亞光,2104928,2514684,2145010,-16.29,-1.86,26444020,23047484,14.73,-
3051,力特,170141,174668,208724,-2.59,-18.48,1875460,1887383,-0.63,-
3149,正達,224452,211273,177812,6.23,26.22,2282748,2163181,5.52,-
3168,眾福科,334304,267704,311612,24.87,7.28,3434267,3418445,0.46,-
3406,玉晶光,2629824,2268741,1448952,15.91,81.49,24986678,23182529,7.78,因客戶需求較去年同期增加，致使本月營收優於去年同期。
3454,晶睿,613332,544459,790569,12.64,-22.41,7464395,7329858,1.83,-
3563,牧德,228542,228380,213631,0.07,6.97,3192291,1532481,108.3,主係訂單量增加，致本年度營收較去年度成長。
3591,艾笛森,172995,184982,226567,-6.48,-23.64,2307824,2558790,-9.8,-
3622,洋華,134485,111001,82362,21.15,63.28,1725633,1577292,9.4,本月主係電線電纜產品依客戶施工需求增加所致。
3714,富采,1825841,1691307,1825241,7.95,0.03,22182815,24388294,-9.04,-
4956,光鋐,103205,110929,113333,-6.96,-8.93,1349023,1294749,4.19,-
4976,佳凌,74364,78564,90290,-5.34,-17.63,1020255,1128847,-9.61,-
5234,達興材料,412283,370260,374460,11.34,10.1,4629779,4117847,12.43,-
5244,弘凱,71002,81281,73924,-12.64,-3.95,841778,861094,-2.24,-
5484,慧友,60427,54462,10572,10.95,471.57,506246,460280,9.98,係因有接到代工訂單
6120,達運,1720033,1204380,1830831,42.81,-6.05,17105516,20872571,-18.04,-
6164,華興,55362,64372,77531,-13.99,-28.59,732167,822357,-10.96,-
6168,宏齊,164752,172418,150257,-4.44,9.64,2071260,1951784,6.12,-
6176,瑞儀,4311453,3787723,4930472,13.82,-12.55,48783247,51617837,-5.49,-
6209,今國光,409071,408107,234595,0.23,74.37,3652218,2424206,50.65,客戶需求增加。
6278,台表科,4127948,3999865,4120884,3.2,0.17,49877415,45287887,10.13,-
6477,安集,43610,67973,51983,-35.84,-16.1,855699,895634,-4.45,-
8104,錸寶,162316,189408,196071,-14.3,-17.21,3588083,2312901,55.13,係因子公司依客戶訂單出貨認列營收所致。
8215,明基材,1483598,1382704,1608727,7.29,-7.77,17845985,18588978,-3.99,-
2345,智邦,26052581,22554331,15540247,15.51,67.64,248273462,110424744,124.83,客戶需求增加
2419,仲琦,1297334,697763,1159949,85.92,11.84,8880244,9088215,-2.28,-
2439,美律,4256847,4969265,3886010,-14.33,9.54,46392380,43853818,5.78,-
2450,神腦,2948067,3679894,2517876,-19.88,17.08,33124781,32307092,2.53,-
2455,全新,319238,285178,248868,11.94,28.27,3380143,3241217,4.28,-
2498,宏達電,291916,298227,395656,-2.11,-26.21,2900662,3080984,-5.85,-
3025,星通,185459,77760,67153,138.5,176.17,677719,649951,4.27,美洲出貨增加
3027,盛達,83688,88578,189509,-5.52,-55.83,2108453,2023935,4.17,主係本月儲能工程及設備收入減少所致。
3047,訊舟,256733,215499,487498,19.13,-47.33,3629566,6811926,-46.71,-
3138,耀登,198953,156118,152411,27.43,30.53,1742629,1707590,2.05,-
3311,閎暉,189418,161925,221655,16.97,-14.54,2345073,2414203,-2.86,-
3380,明泰,2977260,1862778,2444416,59.82,21.79,22461720,21443625,4.74,-
3419,譁裕,118138,134820,143004,-12.37,-17.38,1758282,1479246,18.86,-
3596,智易,4208498,4336781,4008270,-2.95,4.99,52975952,48967458,8.18,-
3669,圓展,297617,189274,193872,57.24,53.51,2530372,2610003,-3.05,本月較去年同期增加主要係因出貨量增加所致。
5388,中磊,6235041,4857218,5319155,28.36,17.21,53997004,56788762,-4.91,-
6152,百一,167021,169747,179317,-1.6,-6.85,1573200,2267445,-30.61,-
6285,啟��,9230566,8302363,9488518,11.17,-2.71,110250764,110213455,0.03,-
6416,瑞祺電通,612047,310452,541271,97.14,13.07,4309272,4253669,1.3,-
6426,統新,46773,44167,36938,5.9,26.62,487310,329852,47.73,-
6674,鋐寶科技,42608,32880,71989,29.58,-40.81,597888,941934,-36.52,-
6792,詠業,84722,101904,84055,-16.86,0.79,1316148,1229947,7.0,-
1582,信錦,689286,723891,867618,-4.78,-20.55,8679137,9404013,-7.7,-
2059,川湖,1722455,1659348,1122385,3.8,53.46,17500654,10129301,72.77,新產品開始出貨，導致年對年營收增幅較大。
2313,華通,7228195,6746921,6391329,7.13,13.09,75995687,72464408,4.87,-
2327,國巨*,12350934,12264829,9519583,0.7,29.74,132930016,121667212,9.25,-
2328,廣宇,1782094,1607839,2101466,10.83,-15.19,21792766,21845109,-0.23,-
2368,金像電,5246301,5453347,3584929,-3.79,46.34,59728210,38779794,54.01,接單量增加
2383,台光電,8704662,8129128,6410246,7.07,35.79,94241987,64378899,46.38,-
2385,群光,7910554,7734551,8316694,2.27,-4.88,95660609,101478259,-5.73,-
2402,毅嘉,912232,871529,791757,4.67,15.21,10848975,9529301,13.84,-
2415,錩新,220323,200311,186058,9.99,18.41,2363433,2287948,3.29,-
2421,建準,1790708,1533763,1376599,16.75,30.08,18677810,14623817,27.72,-
2460,建通,371496,331041,324310,12.22,14.54,3171773,3188136,-0.51,-
2467,志聖,603666,582375,433661,3.65,39.2,6102155,4818604,26.63,-
2472,立隆電,1019580,1006922,927651,1.25,9.9,11292384,10486953,7.68,-
2476,鉅祥,727596,662270,577568,9.86,25.97,7446012,6609469,12.65,-
2483,百容,158761,138897,156656,14.3,1.34,1761575,1806366,-2.47,-
2484,希華,175985,185110,175602,-4.92,0.21,2409851,2189460,10.06,-
3015,全漢,921994,944976,1018577,-2.43,-9.48,13060096,11600263,12.58,-
3023,信邦,2630178,2550317,2653470,3.13,-0.87,31335844,33217751,-5.66,-
3026,禾伸堂,1135927,1108190,1020179,2.5,11.34,13413519,12785820,4.9,-
3037,欣興,11822372,11541416,9317439,2.43,26.88,131240882,115373282,13.75,-
3042,晶技,1024035,1173726,1037369,-12.75,-1.28,13348901,12672258,5.33,-
3090,日電貿,1171306,1283431,894646,-8.73,30.92,15727845,12141096,29.54,-
3321,同泰,140352,188826,159713,-25.67,-12.12,2145029,1966140,9.09,-
3338,泰碩,278048,297198,328868,-6.44,-15.45,3621006,3753882,-3.53,-
3533,嘉澤,3541863,2931350,2745233,20.82,29.01,33851982,30132625,12.34,-
3550,聯穎,310693,332679,309041,-6.6,0.53,3530862,3420294,3.23,-
3605,宏致,910962,922509,910570,-1.25,0.04,10859557,9770897,11.14,-
3653,健策,1870032,1701437,1650992,9.9,13.26,20275577,14278187,42.0,-
3715,定穎投控,1969194,1811028,1548061,8.73,27.2,19504444,17727754,10.02,-
4915,致伸,4871377,4538542,3998432,7.33,21.83,60181706,58166140,3.46,-
4999,鑫禾,206767,139924,180700,47.77,14.42,1953351,1957025,-0.18,-
6153,嘉聯益,411302,376346,515820,9.28,-20.26,5411320,7282327,-25.69,-
6191,精成科,3259051,3045164,1708601,7.02,90.74,33712142,21680512,55.49,本公司自114年4月8日起新增合併子公司Lincstech，致使本月營收增幅達50%以上。
6197,佳必琪,600839,576980,525791,4.13,14.27,7587894,6768706,12.1,-
6205,詮欣,95382,88475,100490,7.8,-5.08,1364041,1406550,-3.02,-
6213,聯茂,3170506,2996744,2435841,5.79,30.16,33098283,29377677,12.66,-
6269,台郡,1879415,1860296,1944259,1.02,-3.33,22349854,26443782,-15.48,-
6412,群電,2780685,2574987,3267635,7.98,-14.9,34451747,37176448,-7.32,-
6449,鈺邦,451352,410995,352683,9.81,27.97,4474668,3495668,28.0,-
6715,嘉基,177212,138445,171225,28.0,3.49,1680388,2243509,-25.1,-
6805,富世達,1187534,1483495,852226,-19.95,39.34,12413930,8187690,51.61,較去年同期客戶需求增加
