公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
8028,昇陽半導體,327905,354737,271127,-7.56,20.94,1765085,1269675,39.01,-
2352,佳世達,17548673,17124444,16426620,2.47,6.83,84424856,79337597,6.41,-
2397,友通,954137,935877,784293,1.95,21.65,4488914,3333466,34.66,-
2417,圓剛,295576,267654,296393,10.43,-0.27,1328207,1354737,-1.95,-
2432,倚天酷��-創,233437,177201,192885,31.73,21.02,1166524,932653,25.07,-
3046,建��,776180,360658,710194,115.21,9.29,2934566,2909081,0.87,-
3231,緯創,208405603,133703546,79501289,55.87,162.14,688594218,390372177,76.39,"主係客戶需求增加, 較去年同期成長。"
4916,事欣科,220433,282750,297741,-22.03,-25.96,1359998,1614458,-15.76,-
6235,華孚,532151,598459,553820,-11.07,-3.91,2582456,2704892,-4.52,-
6277,宏正,380592,390863,415110,-2.62,-8.31,1976156,1997000,-1.04,-
8114,振樺電,1782653,2380093,1053465,-25.1,69.21,10081728,4081421,147.01,主係O2O Solutions逐步回溫與Embedded Foundry需求強勁所致。
8163,達方,2216803,2366394,1695228,-6.32,30.76,10066539,8562639,17.56,-
2486,一詮,527889,550591,465412,-4.12,13.42,2429737,2058845,18.01,-
3008,大立光,3238222,4374813,3486399,-25.98,-7.11,22147135,18257138,21.3,-
3019,亞光,2257344,2074573,1896334,8.81,19.03,9740960,7792338,25.0,-
3051,力特,146538,186137,145620,-21.27,0.63,790075,679565,16.26,-
3168,眾福科,273160,289921,275500,-5.78,-0.84,1379465,1425507,-3.22,-
3563,牧德,331943,330858,105118,0.32,215.78,1454596,474174,206.76,產業景氣復甦
3591,艾笛森,205129,229708,231639,-10.7,-11.44,1007620,981410,2.67,-
3714,富采,1932732,2014063,2203889,-4.03,-12.3,9578550,10021486,-4.41,-
4956,光鋐,125256,107437,127775,16.58,-1.97,545658,501760,8.74,-
5234,達興材料,377336,401733,345843,-6.07,9.1,1885130,1655384,13.87,-
5244,弘凱,68686,73607,71842,-6.68,-4.39,320897,328795,-2.4,-
6164,華興,78233,81160,96404,-3.6,-18.84,368038,378672,-2.8,-
8215,明基材,1406872,1562672,1428320,-9.97,-1.5,7550043,7456202,1.25,-
2345,智邦,18280186,17781598,8776621,2.8,108.28,78812345,34641143,127.51,客戶需求增加
2419,仲琦,876460,557835,610970,57.11,43.45,3330073,3575548,-6.86,-
2455,全新,218948,231292,291927,-5.33,-24.99,1243902,1416076,-12.15,-
3380,明泰,1956543,1583849,1784703,23.53,9.62,8064550,8793082,-8.28,-
3669,圓展,231253,198209,249194,16.67,-7.19,987415,1089253,-9.34,-
5388,中磊,3814099,4144678,4289559,-7.97,-11.08,19313057,25428420,-24.04,-
2059,川湖,1393592,1449099,868403,-3.83,60.47,6796892,3600937,88.75,各種新產品陸續開始出貨，導致年對年營收增幅較大
2313,華通,5982592,6501351,5702360,-7.97,4.91,29213818,27116875,7.73,-
2383,台光電,7277046,7191345,5141963,1.19,41.52,36152646,23104564,56.47,受惠於AI伺服器成長力道
2385,群光,8123837,8024350,8549876,1.23,-4.98,39429063,39158486,0.69,-
2402,毅嘉,938145,929651,777840,0.91,20.6,4306626,3528230,22.06,-
2415,錩新,181556,208184,207010,-12.79,-12.29,928315,970188,-4.31,-
2483,百容,157422,164995,174074,-4.58,-9.56,743388,763368,-2.61,-
3023,信邦,2561717,2574473,2825462,-0.49,-9.33,13357737,13666544,-2.25,-
3042,晶技,1101546,1270724,978015,-13.31,12.63,5538700,4726285,17.18,-
3090,日電貿,1357910,1438472,999819,-5.6,35.81,6592055,4803600,37.23,-
3321,同泰,173595,183343,190814,-5.31,-9.02,813923,793032,2.63,-
3550,聯穎,286798,357892,292351,-19.86,-1.89,1473413,1358936,8.42,-
6205,詮欣,138447,132035,142821,4.85,-3.06,638128,604639,5.53,-
6213,聯茂,2940967,3087946,2654422,-4.75,10.79,13608979,11102398,22.57,-
6412,群電,3014296,2991829,2982319,0.75,1.07,14448098,13636844,5.94,-
6805,富世達,860196,850751,500207,1.11,71.96,3962658,2817270,40.65,較去年同期客戶需求增加
8039,台虹,908861,959545,985399,-5.28,-7.76,4095400,3821206,7.17,自結數尚未經會計師簽證，特此說明。
8046,南電,3269216,3191344,2699432,2.44,21.1,14918592,12476051,19.57,-
6776,展�眥篕�,2024156,2096299,1990801,-3.44,1.67,10613444,9383988,13.1,-
8072,陞泰,95522,123162,72695,-22.44,31.4,485053,367618,31.94,-
6112,邁達特,1965096,1728027,1403106,13.71,40.05,8418159,7643865,10.12,-
2317,鴻海,615744933,641365597,550157241,-3.99,11.92,2899283743,2383216352,21.65,-
2354,鴻準,14754321,12889456,4219732,14.46,249.65,57616795,16362645,252.12,配合客戶策略需求，訂單增加。
3030,德律,933199,684370,538326,36.35,73.35,3558080,2720902,30.76,本月營收較去年同期增加73%，主因伺服器產業需求增加
6438,迅得,537887,481472,400188,11.71,34.4,2574371,2106362,22.21,-
1436,華友聯,76645,72020,833392,6.42,-90.8,459797,1264627,-63.64,本月及累計營收較去年同期減少，係今年交屋數量較去年同期減少所致。
2511,太子,666636,797220,834840,-16.37,-20.14,3162083,3292407,-3.95,-
9906,欣巴巴,76560,14,174641,546757.14,-56.16,157849,270293,-41.6,本月營收與去年同期之差異，主係本月為成屋入帳。
2633,台灣高鐵,4551587,4516131,4311959,0.78,5.55,22441352,22099907,1.54,-
2642,宅配通,329324,309164,331443,6.52,-0.63,1613988,1677583,-3.79,-
5608,四維航,258544,267734,278247,-3.43,-7.08,1309782,1325702,-1.2,-
8940,新天地,128390,80016,99642,60.45,28.85,808573,808949,-0.04,-
2809,京城銀,645641,476427,694018,35.51,-6.97,3294188,4233238,-22.18,-
2852,第一保,658940,573932,637581,14.81,3.35,3096002,3277195,-5.52,-
6581,鋼聯,276315,242274,164335,14.05,68.14,1011370,889316,13.72,今年5月銷貨數量較去年5月增加。
6906,現觀科,23391,21523,22556,8.67,3.7,124176,120328,3.19,-
1435,中福,498,499,1023,-0.2,-51.31,2492,4698,-46.95,113年11月起中壢廠已無租金收入
1437,勤益控,62083,68043,69641,-8.75,-10.85,321209,309388,3.82,-
2348,海悅,378156,792882,524110,-52.3,-27.84,2819511,3314371,-14.93,-
9938,百和,1161739,1391377,1322479,-16.5,-12.15,6803194,6111665,11.31,-
全部國內上市公司合計,全部國內上市公司合計,1013752924,964941259,794507222,5.05,27.59,4492173596,3541816740,26.83,
4420,光明,87060,91908,70545,-5.27,23.41,427220,293430,45.59,-
1586,和勤,169093,216182,187951,-21.78,-10.03,927564,1055342,-12.1,-
2070,精湛,56339,44877,59792,25.54,-5.77,246225,262466,-6.18,-
3426,台興,60863,60562,63497,0.49,-4.14,323239,298458,8.3,-
4561,健椿,81572,105209,144375,-22.46,-43.49,401572,561990,-28.54,-
8027,鈦昇,92847,125905,207252,-26.25,-55.2,533664,627405,-14.94,因去年同期客戶擴產，設備需求增加
8083,瑞穎,160129,147967,156896,8.21,2.06,588563,741268,-20.6,-
1777,生泰,117134,109530,115111,6.94,1.75,542414,483202,12.25,-
4105,東洋,537710,439412,444210,22.37,21.04,2435972,2174521,12.02,-
4116,明基醫,451259,442901,388653,1.88,16.1,2122118,1831076,15.89,-
4128,中天,152009,157082,137665,-3.22,10.41,765555,693695,10.35,-
4147,中裕,44314,38776,45723,14.28,-3.08,259331,281902,-8.0,-
4153,鈺緯,78859,88231,66804,-10.62,18.04,374200,369631,1.23,-
4161,聿新科,55221,57189,80255,-3.44,-31.19,308131,366103,-15.83,-
4162,智擎,18535,24532,86700,-24.44,-78.62,230449,272275,-15.36,113年5月獲得再授權收入美金187.5萬元，114年5月並未發生。
4163,鐿鈦,204092,197401,230946,3.38,-11.62,1013624,1049510,-3.41,-
4735,豪展,81697,74976,66390,8.96,23.05,355212,354754,0.12,-
4743,合一,7643,10730,7413,-28.76,3.1,43590,45030,-3.19,-
4911,德英,26856,25923,20094,3.59,33.65,132916,94617,40.47,公司行銷團隊建置中
6712,長聖,72460,67544,60120,7.27,20.52,317928,279630,13.69,-
6733,博晟生醫,18735,19424,13001,-3.54,44.1,85631,63524,34.8,係銷售醫療器材及抗生素之收入。
6785,昱展新藥,1253,0,0,,,1253,0,,技轉
6841,長佳智能,32937,28071,37748,17.33,-12.74,132784,115561,14.9,-
6844,諾貝兒,309249,273539,306411,13.05,0.92,1453503,1421381,2.25,-
8409,商之器,11694,10484,9546,11.54,22.5,45457,43782,3.82,-
8432,東生華,93763,85070,90742,10.21,3.32,465952,366510,27.13,-
2065,世豐,153182,176985,213208,-13.44,-28.15,902629,1007255,-10.38,-
5015,華祺,146708,128870,143943,13.84,1.92,685879,600609,14.19,-
9962,有益,154782,216653,273927,-28.55,-43.49,996738,1052050,-5.25,本期銷貨價格與重量較前年度均減少
3105,穩懋,1251261,1164676,1653217,7.43,-24.31,5991740,7737878,-22.56,-
3122,笙泉,25573,29470,32201,-13.22,-20.58,141126,141813,-0.48,-
3141,晶宏,152733,138522,124966,10.25,22.21,626569,608264,3.0,-
3169,亞信,84565,80274,86105,5.34,-1.78,420231,370780,13.33,-
3228,金麗科,20871,37370,69412,-44.15,-69.93,133454,214694,-37.83,114年5月較去年5月減少依合約完成度認列之設計收入。
3529,力旺,272282,542896,283455,-49.84,-3.94,1726912,1573874,9.72,-
3556,禾瑞亞,80265,110705,94919,-27.49,-15.43,442194,446303,-0.92,-
4945,陞達科技,62031,56081,29406,10.6,110.94,270026,164296,64.35,本月及本年累計營收較去年增加，主係產品終端需求上升所致。
5236,凌陽創新,169315,145998,131381,15.97,28.87,820847,635624,29.14,-
5272,笙科,30724,38084,22513,-19.32,36.47,154126,137531,12.06,-
5274,信驊,759860,704344,435334,7.88,74.54,3529322,1864704,89.26,本月及本年增減百分比達50％以上者，主係伺服器晶片營收較去年同期成長所致。
6510,精測,404580,401780,225745,0.69,79.21,1958734,1122735,74.46,受惠於高效能運算 (HPC) 相關高速測試載板訂單動能持續，帶動本月業績增長，致營收變動達50%以上。
6532,瑞耘,53174,58688,59245,-9.39,-10.24,304423,278150,9.44,-
6643,M31,155823,129028,141430,20.76,10.17,719376,625238,15.05,-
6679,鈺太,168324,162284,200798,3.72,-16.17,849947,893791,-4.9,-
6683,雍智科技,180490,179862,130760,0.34,38.03,814598,643918,26.5,-
7712,博盛半導體,132261,127418,124438,3.8,6.28,575500,584126,-1.47,-
8086,宏捷科,323197,299878,434450,7.77,-25.6,1394833,2167214,-35.63,-
3211,順達,1304195,893861,1562032,45.9,-16.5,4561003,6172038,-26.1,-
3213,茂訊,203961,249070,268771,-18.11,-24.11,1215725,1242450,-2.15,"系統事業部 81,041 仟元/通路事業部 122,920 仟元"
3625,西勝,30363,40358,30049,-24.76,1.04,175705,244223,-28.05,-
5386,青雲,474032,501804,173917,-5.53,172.56,2222542,1039084,113.89,本期及累計營收增加主要係記憶體模組及板卡產品銷售額增加所致
5490,同亨,112232,105170,166105,6.71,-32.43,638525,578179,10.43,-
6121,新普,6685360,6617803,6801457,1.02,-1.7,31679907,30464673,3.98,-
6441,廣錠,30535,28184,38327,8.34,-20.33,139501,189591,-26.42,-
6922,宸曜,117400,141852,132744,-17.23,-11.55,677621,574321,17.98,-
8410,森田,118535,103849,117382,14.14,0.98,460448,444998,3.47,-
3630,新鉅科,190196,234219,161958,-18.79,17.43,931165,781105,19.21,-
4972,湯石照明,90981,79980,115766,13.75,-21.4,396558,453555,-12.56,-
4995,晶達,107419,116569,110848,-7.84,-3.09,534509,522705,2.25,-
5315,光聯,170459,173474,138367,-1.73,23.19,843156,562860,49.79,-
7402,邑錡,51912,43694,42904,18.8,20.99,221318,217037,1.97,-
8240,華宏,537058,633450,638336,-15.21,-15.86,3055263,2927725,4.35,-
3081,聯亞,185217,183555,68682,0.9,169.67,823274,495007,66.31,數據中心產品出貨量較同期增加
3564,其陽,201332,233472,174368,-13.76,15.46,935587,751316,24.52,-
6465,威潤,7667,14562,16055,-47.34,-52.24,61166,69061,-11.43,因缺料，訂單遞延出貨
6486,互動,180299,103454,170201,74.27,5.93,697700,797766,-12.54,-
6561,是方,446018,354601,285146,25.78,56.41,1753642,1418107,23.66,114年5月新增一次性營業收入
8034,榮群,95189,23032,31115,313.29,205.92,155082,115494,34.27,主係本月結案金額較去年同期高
3511,矽瑪,120670,165824,112272,-27.23,7.48,748267,582499,28.45,-
4974,亞泰,328568,328911,373541,-0.1,-12.03,1759270,1552755,13.29,-
5228,鈺鎧,45966,42553,38324,8.02,19.94,210431,170635,23.32,-
6124,業強,204466,209351,138560,-2.33,47.56,786306,630064,24.79,-
6158,禾昌,152676,174043,171437,-12.27,-10.94,766982,786425,-2.47,-
6194,育富,136565,140101,126964,-2.52,7.56,634140,564194,12.39,-
6274,台燿,2136406,2356833,1940296,-9.35,10.1,10862031,8195733,32.53,-
6538,倉和,137829,161447,254028,-14.62,-45.74,724934,1040074,-30.29,-
6584,南俊國際,192010,205566,160513,-6.59,19.62,897116,736921,21.73,-
6597,立誠,55605,51345,82032,8.29,-32.21,314067,336135,-6.56,-
6821,聯寶,45133,75433,43069,-40.16,4.79,258695,196445,31.68,-
8109,博大,142328,152291,130587,-6.54,8.99,686853,651935,5.35,-
5310,天剛,7,189,72,-96.29,-90.27,290,524,-44.65,本月及本年營收減少係因資訊系統整合業務銷售量較去年減少所致
6146,耕興,365138,374041,380172,-2.38,-3.95,1859569,1904089,-2.33,-
6739,竹陞科技,60311,55061,32615,9.53,84.91,263236,139838,88.24,因客戶產線升級需求
6877,鏵友益,51998,18090,41760,187.44,24.51,198325,164015,20.91,-
3489,森寶,61600,35862,96922,71.76,-36.44,219666,356127,-38.31,-
5508,永信建,119446,159252,1005459,-24.99,-88.12,1188408,5088760,-76.64,營收隨完工案量多寡而變化乃屬建設業特性，故本期及本年業績大幅衰退尚屬合理。
5516,雙喜,134444,151432,152287,-11.21,-11.71,669586,649093,3.15,-
6171,大城地產,33,33,12709,0.0,-99.74,15890,23987,-33.75,本月營收較去年本月營收減少，主要係因上期「大城仰雲」完工交屋認列收入所致
5601,台聯櫃,7600,7864,7793,-3.35,-2.47,38318,37505,2.16,-
5864,致和證,313414,-95139,-32727,429.42,1057.66,-208407,772873,-126.96,主要係營業證券評價故
5345,天揚,371,623,353,-40.44,5.09,2754,1691,62.86,產品線逐漸建構完成
5481,新華,7452,7394,7640,0.78,-2.46,39091,38981,0.28,-
8942,森鉅,360293,460370,383053,-21.73,-5.94,2219391,1859603,19.34,-
3293,鈊象,1897035,1850564,1572119,2.51,20.66,9106841,7198389,26.51,-
5432,新門,26036,11001,19716,136.66,32.05,75181,79564,-5.5,-
6803,崑鼎,871715,705840,727392,23.5,19.84,3789022,3302042,14.74,-
8440,綠電,77565,79054,87277,-1.88,-11.12,399234,379713,5.14,-
6690,安�硌穈T,189300,185108,170741,2.26,10.86,890736,777272,14.59,-
6811,宏�硌穈T,440719,711762,392630,-38.08,12.24,3688703,3280277,12.45,-
7714,創泓科技,123750,160399,82815,-22.84,49.42,705814,415417,69.9,業績成長
全部國內上櫃公司合計,全部國內上櫃公司合計,27952133,27691802,27965644,0.94,-0.04,133983408,128992780,3.86,
