公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
3168,眾福科,273160,289921,275500,-5.78,-0.84,1379465,1425507,-3.22,-
3406,玉晶光,1250699,1854372,1554892,-32.55,-19.56,8426418,8668240,-2.78,-
3563,牧德,331943,330858,105118,0.32,215.78,1454596,474174,206.76,產業景氣復甦
3576,聯合再生,254230,220524,407997,15.28,-37.68,1453612,2398917,-39.4,-
3591,艾笛森,205129,229708,231639,-10.7,-11.44,1007620,981410,2.67,-
3622,洋華,138894,115350,223138,20.41,-37.75,628218,674499,-6.86,-
3714,富采,1932732,2014063,2203889,-4.03,-12.3,9578550,10021486,-4.41,-
4956,光鋐,125256,107437,127775,16.58,-1.97,545658,501760,8.74,-
5234,達興材料,377336,401733,345843,-6.07,9.1,1885130,1655384,13.87,-
5244,弘凱,68686,73607,71842,-6.68,-4.39,320897,328795,-2.4,-
6120,達運,1470123,1769951,1787436,-16.93,-17.75,7995056,8467698,-5.58,-
6164,華興,78233,81160,96404,-3.6,-18.84,368038,378672,-2.8,-
6209,今國光,239407,248543,207365,-3.67,15.45,1270905,1044546,21.67,-
6225,天瀚,2169,7160,2134,-69.7,1.64,18652,19589,-4.78,-
6278,台表科,4244706,4336174,3875629,-2.1,9.52,20995234,18782537,11.78,-
6443,元晶,193957,84903,453448,128.44,-57.22,1020458,2014548,-49.34,月營收相較同期減少，主要受政府綠能政策速度及市場淡旺季影響所致。
8215,明基材,1406872,1562672,1428320,-9.97,-1.5,7550043,7456202,1.25,-
2345,智邦,18280186,17781598,8776621,2.8,108.28,78812345,34641143,127.51,客戶需求增加
2419,仲琦,876460,557835,610970,57.11,43.45,3330073,3575548,-6.86,-
2439,美律,3527908,3292035,3512244,7.16,0.44,15680033,15376855,1.97,-
2450,神腦,2435640,2386382,2528626,2.06,-3.67,12393959,13188462,-6.02,-
2455,全新,218948,231292,291927,-5.33,-24.99,1243902,1416076,-12.15,-
2498,宏達電,218558,156797,190653,39.38,14.63,1083667,958654,13.04,-
3025,星通,24604,21876,27467,12.47,-10.42,134622,161919,-16.85,-
3311,閎暉,187279,189843,203455,-1.35,-7.95,984634,928349,6.06,-
3380,明泰,1956543,1583849,1784703,23.53,9.62,8064550,8793082,-8.28,-
3447,展達,216468,281398,159595,-23.07,35.63,1254354,713690,75.75,"本年累計營收增加,主係客戶需求增加所致。"
3596,智易,4428537,4476932,4062180,-1.08,9.01,21608151,20665739,4.56,-
3669,圓展,231253,198209,249194,16.67,-7.19,987415,1089253,-9.34,-
5388,中磊,3814099,4144678,4289559,-7.97,-11.08,19313057,25428420,-24.04,-
6152,百一,103817,117046,296446,-11.3,-64.97,599683,829642,-27.71,客戶需求減少
6285,啟��,9024989,9858602,10332377,-8.45,-12.65,47250059,45920173,2.89,-
6416,瑞祺電通,300423,340072,331508,-11.65,-9.37,1749392,1472622,18.79,-
6674,鋐寶科技,57711,39559,64149,45.88,-10.03,267014,361481,-26.13,-
2059,川湖,1393592,1449099,868403,-3.83,60.47,6796892,3600937,88.75,各種新產品陸續開始出貨，導致年對年營收增幅較大
2313,華通,5982592,6501351,5702360,-7.97,4.91,29213818,27116875,7.73,-
2367,燿華,1322948,1550372,1687194,-14.66,-21.58,7210769,7660920,-5.87,-
2368,金像電,4684086,4601880,3370290,1.78,38.98,21242331,15339025,38.48,-
2383,台光電,7277046,7191345,5141963,1.19,41.52,36152646,23104564,56.47,受惠於AI伺服器成長力道
2385,群光,8123837,8024350,8549876,1.23,-4.98,39429063,39158486,0.69,-
2402,毅嘉,938145,929651,777840,0.91,20.6,4306626,3528230,22.06,-
2415,錩新,181556,208184,207010,-12.79,-12.29,928315,970188,-4.31,-
2428,興勤,668821,722609,646754,-7.44,3.41,3286964,2859107,14.96,-
2462,良得電,350517,387808,371875,-9.61,-5.74,1706220,1529808,11.53,-
2472,立隆電,930985,1044241,912763,-10.84,1.99,4669085,4004462,16.59,-
2476,鉅祥,564128,652289,579533,-13.51,-2.65,2862848,2507785,14.15,-
2483,百容,157422,164995,174074,-4.58,-9.56,743388,763368,-2.61,-
3023,信邦,2561717,2574473,2825462,-0.49,-9.33,13357737,13666544,-2.25,-
3026,禾伸堂,1064074,1178544,1094465,-9.71,-2.77,5644402,5130684,10.01,-
3037,欣興,10621322,10915988,9643831,-2.69,10.13,51626842,45408621,13.69,-
3042,晶技,1101546,1270724,978015,-13.31,12.63,5538700,4726285,17.18,-
3090,日電貿,1357910,1438472,999819,-5.6,35.81,6592055,4803600,37.23,-
3321,同泰,173595,183343,190814,-5.31,-9.02,813923,793032,2.63,-
3550,聯穎,286798,357892,292351,-19.86,-1.89,1473413,1358936,8.42,-
3653,健策,1679474,1820971,1149716,-7.77,46.07,8252747,5113703,61.38,因客戶端需求成長，致本年較去年增加百分比達50%以上。
4915,致伸,4840507,4821626,5113069,0.39,-5.33,24430264,23790699,2.68,-
6115,鎰勝,583766,639873,668923,-8.76,-12.73,2999359,2925245,2.53,-
6155,鈞寶,47835,58142,52748,-17.72,-9.31,261832,219014,19.55,-
6191,精成科,3382682,3151056,1861010,7.35,81.76,11697181,8880311,31.72,本公司自114年4月8日起新增合併子公司Lincstech，致使本月營收增幅達50%以上。
6197,佳必琪,570051,767036,621218,-25.68,-8.23,3011785,2626652,14.66,-
6205,詮欣,138447,132035,142821,4.85,-3.06,638128,604639,5.53,-
6213,聯茂,2940967,3087946,2654422,-4.75,10.79,13608979,11102398,22.57,-
6412,群電,3014296,2991829,2982319,0.75,1.07,14448098,13636844,5.94,-
6449,鈺邦,394994,367055,270986,7.61,45.76,1667068,1261194,32.18,-
6805,富世達,860196,850751,500207,1.11,71.96,3962658,2817270,40.65,較去年同期客戶需求增加
6834,天二科技,119734,135654,114827,-11.73,4.27,606072,476936,27.07,-
8039,台虹,908861,959545,985399,-5.28,-7.76,4095400,3821206,7.17,自結數尚未經會計師簽證，特此說明。
8046,南電,3269216,3191344,2699432,2.44,21.1,14918592,12476051,19.57,-
2347,聯強,29523080,31091890,32997980,-5.04,-10.53,152204742,167077817,-8.9,本月營收係當月自結數，前期調整數反應在本年累計營收內
3048,益登,8563502,10703544,8450665,-19.99,1.33,47849802,41586311,15.06,-
5434,崇越,5515648,5820548,4581022,-5.23,20.4,27095657,21192337,27.85,-
6776,展�眥篕�,2024156,2096299,1990801,-3.44,1.67,10613444,9383988,13.1,-
8070,長華*,1561718,1598955,1414069,-2.32,10.44,7664544,6845084,11.97,-
8072,陞泰,95522,123162,72695,-22.44,31.4,485053,367618,31.94,-
3029,零壹,1836818,2071500,1628284,-11.32,12.8,10671143,6740109,58.32,本月營收成長主要受惠於資安韌性、雲運算與服務專案挹注
4994,傳奇,101847,103808,133973,-1.88,-23.97,504680,712257,-29.14,-
5203,訊連,193437,213913,178055,-9.57,8.63,978875,845195,15.81,-
6112,邁達特,1965096,1728027,1403106,13.71,40.05,8418159,7643865,10.12,-
6183,關貿,197403,193412,192340,2.06,2.63,1014812,944546,7.43,-
2317,鴻海,615744933,641365597,550157241,-3.99,11.92,2899283743,2383216352,21.65,-
2354,鴻準,14754321,12889456,4219732,14.46,249.65,57616795,16362645,252.12,配合客戶策略需求，訂單增加。
2360,致茂,1951862,2125756,2141214,-8.18,-8.84,10942669,8167594,33.97,-
2477,美隆電,201172,155478,202488,29.38,-0.64,879889,870240,1.1,-
3030,德律,933199,684370,538326,36.35,73.35,3558080,2720902,30.76,本月營收較去年同期增加73%，主因伺服器產業需求增加
3305,昇貿,787091,914708,715751,-13.95,9.96,4030299,2851458,41.34,-
4588,玖鼎電力,74217,72636,131276,2.17,-43.46,301282,399132,-24.51,因按照合約規範，每月出貨數量依客戶通知出貨。
6196,帆宣,4229294,4530512,5642889,-6.64,-25.05,22020557,24912559,-11.6,-
6438,迅得,537887,481472,400188,11.71,34.4,2574371,2106362,22.21,-
6830,汎銓,181797,176136,181012,3.21,0.43,822626,769459,6.9,-
8021,尖點,333050,321721,291576,3.52,14.22,1542140,1307971,17.9,-
9918,欣天然,173501,193140,152407,-10.16,13.84,1061314,1011370,4.93,-
1436,華友聯,76645,72020,833392,6.42,-90.8,459797,1264627,-63.64,本月及累計營收較去年同期減少，係今年交屋數量較去年同期減少所致。
1808,潤隆,2004,34068,2359830,-94.11,-99.91,66982,5100234,-98.68,營收減少之原因主要係本年度可認列收入之建案尚未完工取得使照所致。
2509,全坤建,21086,22308,20106,-5.47,4.87,112725,98846,14.04,-
2511,太子,666636,797220,834840,-16.37,-20.14,3162083,3292407,-3.95,-
2536,宏普,865892,1415618,38636,-38.83,2141.15,3145519,395759,694.8,今年本期預售完工交屋及租金收入
2538,基泰,19795,19758,182324,0.18,-89.14,125088,438576,-71.47,本月營收較去年同期減少(含本年減少)，係因本月無建案交屋認列所致。
2540,愛山林,1875921,840411,756664,123.21,147.91,4840820,4266197,13.46,本月營收增加，主係建案完工交屋所致。
2542,興富發,213075,171553,4499525,24.2,-95.26,1492854,12348440,-87.91,本期較去年同期減少，係去年同期認列「豐功段」及「夢悦城」等建案收入所致。
2545,皇翔,1884898,522505,939433,260.74,100.64,3859132,4573347,-15.61,因本期芊樾完工交屋入帳
3056,富華新,78150,106012,20128,-26.28,288.26,3514644,80483,4266.93,營收增加係因個案心之所向完工交屋。
9906,欣巴巴,76560,14,174641,546757.14,-56.16,157849,270293,-41.6,本月營收與去年同期之差異，主係本月為成屋入帳。
9946,三發地產,25545,3321,331438,669.19,-92.29,59062,960752,-93.85,本月及累月營收較去年同期減少，係因去年預售建案完工交屋入帳所致。
2617,台航,337864,356064,385604,-5.11,-12.38,1718648,1771878,-3.0,-
2630,亞航,510402,402173,416738,26.91,22.47,2171358,2138476,1.53,-
2633,台灣高鐵,4551587,4516131,4311959,0.78,5.55,22441352,22099907,1.54,-
2642,宅配通,329324,309164,331443,6.52,-0.63,1613988,1677583,-3.79,-
5608,四維航,258544,267734,278247,-3.43,-7.08,1309782,1325702,-1.2,-
8367,建新國際,280566,244758,273037,14.62,2.75,1311455,1137143,15.32,無
8940,新天地,128390,80016,99642,60.45,28.85,808573,808949,-0.04,-
2801,彰銀,3555455,3840213,3533307,-7.41,0.62,18136884,17120792,5.93,-
2809,京城銀,645641,476427,694018,35.51,-6.97,3294188,4233238,-22.18,-
2852,第一保,658940,573932,637581,14.81,3.35,3096002,3277195,-5.52,-
2880,華南金,4594027,4920609,5553847,-6.63,-17.28,26198427,27027200,-3.06,-
2884,玉山金,7421724,6796637,6870173,9.19,8.02,35649353,30076196,18.53,-
2886,兆豐金,6848958,5670750,6981505,20.77,-1.89,31381950,35801304,-12.34,-
6024,群益期,243394,400290,210368,-39.19,15.69,1347792,1061253,27.0,-
3708,上緯投控,656968,711342,659068,-7.64,-0.31,3329640,3074874,8.28,-
6581,鋼聯,276315,242274,164335,14.05,68.14,1011370,889316,13.72,今年5月銷貨數量較去年5月增加。
8422,可寧衛,424866,439026,493888,-3.22,-13.97,2324701,2312050,0.54,-
8438,昶昕,297728,319746,312275,-6.88,-4.65,1483397,1308794,13.34,-
6906,現觀科,23391,21523,22556,8.67,3.7,124176,120328,3.19,-
9911,櫻花,787290,803238,760640,-1.98,3.5,4350028,3951449,10.08,-
1435,中福,498,499,1023,-0.2,-51.31,2492,4698,-46.95,113年11月起中壢廠已無租金收入
1437,勤益控,62083,68043,69641,-8.75,-10.85,321209,309388,3.82,-
2348,海悅,378156,792882,524110,-52.3,-27.84,2819511,3314371,-14.93,-
6504,南六,560287,570268,624715,-1.75,-10.31,2800425,2665125,5.07,-
6585,鼎基,177024,254916,281586,-30.55,-37.13,1286233,1382426,-6.95,-
6952,大武山,162853,130200,149531,25.07,8.9,702491,822084,-14.54,-
9925,新保,662926,663600,651627,-0.1,1.73,3307210,3241729,2.01,-
9933,中鼎,7079468,8349538,11086951,-15.21,-36.14,37695730,50355168,-25.14,-
9938,百和,1161739,1391377,1322479,-16.5,-12.15,6803194,6111665,11.31,-
全部國內上市公司合計,全部國內上市公司合計,1439103798,1394909693,1170091860,3.16,22.99,6541751883,5284757243,23.78,
4205,中華食,171411,157652,165522,8.72,3.55,813054,796428,2.08,-
4207,環泰,452319,437230,538711,3.45,-16.03,2247251,2436798,-7.77,-
4305,世坤,107686,98372,97983,9.46,9.9,454464,406459,11.81,-
4406,新昕纖,47779,58915,32300,-18.9,47.92,230414,147163,56.57,因應產業趨勢調整客戶結構
4420,光明,87060,91908,70545,-5.27,23.41,427220,293430,45.59,-
4432,銘旺實,108373,47384,54171,128.71,100.05,408644,369339,10.64,依訂單生產及出貨排程協調，故本月出貨增加。
1586,和勤,169093,216182,187951,-21.78,-10.03,927564,1055342,-12.1,-
2067,嘉鋼,93615,99984,89494,-6.37,4.6,432034,409052,5.61,-
2070,精湛,56339,44877,59792,25.54,-5.77,246225,262466,-6.18,-
2230,泰茂,81017,101887,88570,-20.48,-8.52,632463,489351,29.24,-
3426,台興,60863,60562,63497,0.49,-4.14,323239,298458,8.3,-
4528,江興鍛,106596,155036,140219,-31.24,-23.97,635854,728714,-12.74,-
4543,萬在,76917,69703,87961,10.34,-12.55,322769,368334,-12.37,-
4549,桓達,112987,119203,114074,-5.21,-0.95,521835,534423,-2.35,-
4561,健椿,81572,105209,144375,-22.46,-43.49,401572,561990,-28.54,-
4568,科際精密,99716,93466,112410,6.68,-11.29,497292,449855,10.54,-
4584,君帆,102165,120391,108236,-15.13,-5.6,578897,506102,14.38,-
8027,鈦昇,92847,125905,207252,-26.25,-55.2,533664,627405,-14.94,因去年同期客戶擴產，設備需求增加
8083,瑞穎,160129,147967,156896,8.21,2.06,588563,741268,-20.6,-
8255,朋程,699976,768905,712173,-8.96,-1.71,3585213,3064967,16.97,-
9951,皇田,507245,502543,482385,0.93,5.15,2444447,2123461,15.11,-
4754,國碳科,53427,51495,52100,3.75,2.54,299606,279054,7.36,-
4772,台特化,90184,91924,71169,-1.89,26.71,401727,350104,14.74,-
6509,聚和,429686,470118,445202,-8.6,-3.48,2210437,2018843,9.49,-
