公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
4561,健椿,81572,105209,144375,-22.46,-43.49,401572,561990,-28.54,-
4116,明基醫,451259,442901,388653,1.88,16.1,2122118,1831076,15.89,-
4128,中天,152009,157082,137665,-3.22,10.41,765555,693695,10.35,-
4153,鈺緯,78859,88231,66804,-10.62,18.04,374200,369631,1.23,-
4743,合一,7643,10730,7413,-28.76,3.1,43590,45030,-3.19,-
4911,德英,26856,25923,20094,3.59,33.65,132916,94617,40.47,公司行銷團隊建置中
6712,長聖,72460,67544,60120,7.27,20.52,317928,279630,13.69,-
6733,博晟生醫,18735,19424,13001,-3.54,44.1,85631,63524,34.8,係銷售醫療器材及抗生素之收入。
6785,昱展新藥,1253,0,0,,,1253,0,,技轉
6844,諾貝兒,309249,273539,306411,13.05,0.92,1453503,1421381,2.25,-
8432,東生華,93763,85070,90742,10.21,3.32,465952,366510,27.13,-
3228,金麗科,20871,37370,69412,-44.15,-69.93,133454,214694,-37.83,114年5月較去年5月減少依合約完成度認列之設計收入。
5236,凌陽創新,169315,145998,131381,15.97,28.87,820847,635624,29.14,-
6510,精測,404580,401780,225745,0.69,79.21,1958734,1122735,74.46,受惠於高效能運算 (HPC) 相關高速測試載板訂單動能持續，帶動本月業績增長，致營收變動達50%以上。
6679,鈺太,168324,162284,200798,3.72,-16.17,849947,893791,-4.9,-
8086,宏捷科,323197,299878,434450,7.77,-25.6,1394833,2167214,-35.63,-
3213,茂訊,203961,249070,268771,-18.11,-24.11,1215725,1242450,-2.15,"系統事業部 81,041 仟元/通路事業部 122,920 仟元"
3625,西勝,30363,40358,30049,-24.76,1.04,175705,244223,-28.05,-
5490,同亨,112232,105170,166105,6.71,-32.43,638525,578179,10.43,-
3630,新鉅科,190196,234219,161958,-18.79,17.43,931165,781105,19.21,-
4972,湯石照明,90981,79980,115766,13.75,-21.4,396558,453555,-12.56,-
5315,光聯,170459,173474,138367,-1.73,23.19,843156,562860,49.79,-
3564,其陽,201332,233472,174368,-13.76,15.46,935587,751316,24.52,-
6486,互動,180299,103454,170201,74.27,5.93,697700,797766,-12.54,-
3511,矽瑪,120670,165824,112272,-27.23,7.48,748267,582499,28.45,-
4974,亞泰,328568,328911,373541,-0.1,-12.03,1759270,1552755,13.29,-
6124,業強,204466,209351,138560,-2.33,47.56,786306,630064,24.79,-
6158,禾昌,152676,174043,171437,-12.27,-10.94,766982,786425,-2.47,-
6538,倉和,137829,161447,254028,-14.62,-45.74,724934,1040074,-30.29,-
8109,博大,142328,152291,130587,-6.54,8.99,686853,651935,5.35,-
5508,永信建,119446,159252,1005459,-24.99,-88.12,1188408,5088760,-76.64,營收隨完工案量多寡而變化乃屬建設業特性，故本期及本年業績大幅衰退尚屬合理。
8942,森鉅,360293,460370,383053,-21.73,-5.94,2219391,1859603,19.34,-
8440,綠電,77565,79054,87277,-1.88,-11.12,399234,379713,5.14,-
6690,安�硌穈T,189300,185108,170741,2.26,10.86,890736,777272,14.59,-
全部國內上櫃公司合計,全部國內上櫃公司合計,5536308,5754596,6479941,-3.79,-14.56,27999980,30077592,-6.9,
