公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
5222,全訊,59688,90819,68169,-34.27,-12.44,328203,396811,-17.28,-
5471,松翰,301143,328468,236495,-8.31,27.33,1392306,1113960,24.98,-
6239,力成,7917615,7575240,6079509,4.51,30.23,36807022,27290939,34.86,-
6257,矽格,1976452,1945727,1597683,1.57,23.7,9215955,7844874,17.47,-
6531,愛普*,748539,804148,395335,-6.91,89.34,3653448,1784712,104.7,因市場需求相對增加所致
6552,易華電,100172,103015,117877,-2.75,-15.01,492516,711062,-30.73,-
6719,力智,367025,383017,405930,-4.17,-9.58,1729184,1820891,-5.03,-
6756,威鋒電子,182330,168383,150689,8.28,20.99,765603,693182,10.44,-
6770,力積電,5770374,5045881,3632314,14.35,58.86,24388717,18558042,31.41,主係客戶需求上升，銷售量增加，銷售價格調漲。
8028,昇陽半導體,478852,465234,327905,2.92,46.03,2247479,1765085,27.32,-
8261,富鼎,296825,283913,293446,4.54,1.15,1362283,1279092,6.5,-
8271,宇瞻,3022791,3739792,931717,-19.17,224.43,13804767,3792462,264.0,本月營收較去年同期增加係因市場價格大幅上漲所致
2352,佳世達,17244920,16813651,17548356,2.56,-1.72,85600067,84424540,1.39,-
2362,藍天,2405768,1892545,2195197,27.11,9.59,9239539,8037690,14.95,-
2365,昆盈,79164,88062,63015,-10.1,25.62,409017,371086,10.22,-
2376,技嘉,49053470,52267730,46728346,-6.14,4.97,206376745,142567026,44.75,-
2380,虹光,302564,285319,228243,6.04,32.56,1232725,1100105,12.05,-
2395,研華,7733828,8269473,5854510,-6.47,32.1,36388565,29348828,23.98,-
2397,友通,1187620,1235401,934921,-3.86,27.02,5453633,4384718,24.37,-
2417,圓剛,304749,330428,295576,-7.77,3.1,1528491,1328207,15.07,-
2432,倚天酷��-創,452941,407700,233437,11.09,94.03,1811610,1166524,55.29,本月營收較去年營收增加，主係電腦週邊產品挹注成長所致。
3002,歐格,79350,73679,53195,7.69,49.16,343927,269210,27.75,-
3022,威強電,888586,637952,461841,39.28,92.4,3118892,2901290,7.5,係因客戶出貨需求增加所致。
3046,建��,803612,698235,776180,15.09,3.53,3319858,2934566,13.12,-
6230,尼得科超眾,870889,828406,714160,5.12,21.94,3920566,3509167,11.72,-
6235,華孚,523900,518334,532151,1.07,-1.55,2679015,2582456,3.73,-
6414,樺漢,15579250,14563934,11517071,6.97,35.27,67632029,57907159,16.79,-
6831,邁科,330275,213124,370083,54.96,-10.75,1397782,1218734,14.69,-
8114,振樺電,1478529,1713776,1782653,-13.72,-17.06,6731069,10081728,-33.23,-
8163,達方,2580590,2591600,2216803,-0.42,16.41,11196928,10066539,11.22,-
2393,億光,1772220,1754053,1608070,1.03,10.2,8565622,8422637,1.69,-
2486,一詮,693513,667114,527889,3.95,31.37,2980919,2429737,22.68,-
3008,大立光,4592691,5362271,3219003,-14.35,42.67,25495089,22105988,15.33,-
3019,亞光,2624000,2490022,2257344,5.38,16.24,11323353,9740960,16.24,-
3051,力特,200178,175501,146538,14.06,36.6,752059,790075,-4.81,主要係力特車載客戶認證的車載面板新機種用偏光板，今年Q1開始陸續放量
3168,眾福科,300005,312439,273160,-3.97,9.82,1482104,1379465,7.44,-
3563,牧德,349020,343253,331943,1.68,5.14,1555936,1454596,6.96,-
3591,艾笛森,215701,232692,205129,-7.3,5.15,1030033,1007620,2.22,-
3714,富采,2089663,2100067,1932732,-0.49,8.11,9435214,9578550,-1.49,-
4956,光鋐,124094,125114,125256,-0.81,-0.92,609964,545658,11.78,-
5234,達興材料,418193,410505,377336,1.87,10.82,2029998,1885130,7.68,-
5244,弘凱,75630,66437,68686,13.83,10.1,303290,320897,-5.48,-
6164,華興,57972,86688,78233,-33.12,-25.89,328549,368038,-10.72,-
6209,今國光,408564,414771,239407,-1.49,70.65,1981682,1270905,55.92,客戶需求增加。
6278,台表科,4348041,4505780,4244706,-3.5,2.43,21408905,20995234,1.97,-
6443,元晶,116046,71671,193957,61.91,-40.16,593847,1020458,-41.8,-
8215,明基材,1631448,1675054,1406872,-2.6,15.96,7852769,7550043,4.0,-
2345,智邦,28622864,27360301,18280186,4.61,56.57,126103906,78812345,60.0,客戶需求增加
2419,仲琦,639214,453031,876460,41.09,-27.06,3167432,3330073,-4.88,-
2439,美律,3741673,3233301,3527908,15.72,6.05,17949200,15680033,14.47,-
2455,全新,320785,318595,218948,0.68,46.51,1598690,1243902,28.52,-
2498,宏達電,170433,151378,218558,12.58,-22.01,974434,1083667,-10.07,-
3025,星通,57718,38601,24604,49.52,134.58,220106,134622,63.49,東南亞出貨增加
3380,明泰,1800533,1093745,1956543,64.62,-7.97,8208826,8064550,1.78,-
3447,展達,290500,305573,216468,-4.93,34.19,1419632,1254354,13.17,-
3596,智易,4615776,4528964,4428537,1.91,4.22,21928858,21608151,1.48,-
3669,圓展,218354,231990,231253,-5.87,-5.57,1139405,987415,15.39,-
5388,中磊,6482310,6860554,3814099,-5.51,69.95,29989267,19313057,55.27,北美市場訂單增溫
6416,瑞祺電通,349990,315305,300423,11.0,16.49,1723027,1749392,-1.5,-
6792,詠業,130461,123132,112189,5.95,16.28,591745,559414,5.77,-
2059,川湖,3791303,2595892,1393592,46.05,172.05,11837185,6796892,74.15,新產品開始出貨，導致年對年營收增幅較大。
2313,華通,6761659,6315284,5982592,7.06,13.02,32625005,29213818,11.67,-
2383,台光電,15618565,13923687,7277046,12.17,114.62,62609488,36152646,73.18,受惠於AI伺服器成長力道
2385,群光,7226928,7272740,8123837,-0.62,-11.04,37370708,39429063,-5.22,-
2402,毅嘉,1065547,1070894,938145,-0.49,13.58,4946433,4306626,14.85,-
2415,錩新,192215,216478,181556,-11.2,5.87,1025549,928315,10.47,-
2476,鉅祥,838717,813274,564128,3.12,48.67,3819639,2862848,33.42,-
2483,百容,181036,186813,157422,-3.09,15.0,848374,743388,14.12,-
3015,全漢,1114721,1075247,1235750,3.67,-9.79,5235087,5499674,-4.81,-
3023,信邦,3010681,2959788,2561717,1.71,17.52,14294116,13357737,7.01,-
3026,禾伸堂,1291187,1427465,1064074,-9.54,21.34,6337203,5644610,12.26,-
3042,晶技,1217159,1288708,1101546,-5.55,10.49,5845075,5538700,5.53,-
3090,日電貿,1629431,1843306,1357910,-11.6,19.99,7965128,6592055,20.82,-
3321,同泰,236870,203881,173595,16.18,36.44,881655,813923,8.32,-
3550,聯穎,391681,448134,286798,-12.59,36.57,1847624,1473413,25.39,-
3605,宏致,1108233,1124603,960867,-1.45,15.33,5054378,4503397,12.23,-
3653,健策,2313449,2311149,1679474,0.09,37.74,9929814,8252747,20.32,-
4915,致伸,5453871,5468320,4840507,-0.26,12.67,26840840,24430264,9.86,-
6115,鎰勝,728177,738560,583766,-1.4,24.73,3328535,2999359,10.97,-
6153,嘉聯益,542157,451872,494754,19.98,9.58,2174194,2264965,-4.0,-
6197,佳必琪,808198,807360,570051,0.1,41.77,3641615,3011785,20.91,-
6205,詮欣,129279,105073,138447,23.03,-6.62,526880,638128,-17.43,-
6213,聯茂,3802864,3513470,2940967,8.23,29.3,16459405,13608979,20.94,-
6269,台郡,1681968,1982505,1791003,-15.15,-6.08,9131486,8935466,2.19,-
6412,群電,2707555,2635952,3014296,2.71,-10.17,13127370,14448098,-9.14,-
6449,鈺邦,443477,463592,394994,-4.33,12.27,2035304,1667068,22.08,-
8039,台虹,914405,946534,908861,-3.39,0.6,4276415,4095400,4.41,自結數尚未經會計師簽證，特此說明。
8046,南電,4440287,4450857,3269216,-0.23,35.82,20068385,14918592,34.51,-
3048,益登,13850848,13078408,8563502,5.9,61.74,60431492,47849802,26.29,受惠於AI伺服器、網通設備等市場需求攀升，帶動本月份營收較去年同期成長61.74%
3312,弘憶股,1982063,2431841,1675434,-18.49,18.3,10074561,9395622,7.22,-
6189,豐藝,2506671,2650553,2364763,-5.42,6.0,12549109,13033905,-3.71,-
6776,展�眥篕�,3077924,3059651,2024156,0.59,52.05,13917830,10613444,31.13,主要係因持續擴大營運版圖，自115.4.1起新增併入子公司納入合併報表範圍
6908,宏�砦C戲-創,389956,450368,541463,-13.41,-27.98,2000466,2037059,-1.79,-
8070,長華*,1973145,2049007,1561718,-3.7,26.34,9444548,7664544,23.22,-
8072,陞泰,125490,126711,95522,-0.96,31.37,610764,485053,25.91,-
2453,凌群,543720,613542,509156,-11.38,6.78,2740321,2576760,6.34,-
3029,零壹,2340238,2365355,1836818,-1.06,27.4,11582374,10671143,8.53,-
4994,傳奇,97009,107531,101847,-9.78,-4.75,514997,504680,2.04,-
5203,訊連,164834,190805,193437,-13.61,-14.78,940973,978875,-3.87,-
6112,邁達特,2237161,2193062,1965096,2.01,13.84,10448446,8418159,24.11,-
2317,鴻海,859409333,832097956,615744933,3.28,39.57,3821097773,2899283743,31.79,-
2354,鴻準,8757709,6527105,14754321,34.17,-40.64,40567504,57616795,-29.59,-
2360,致茂,4549607,4865716,1951862,-6.49,133.09,21274992,10942669,94.42,營運續強，訂單續增
2482,連宇,30189,41924,49146,-27.99,-38.57,185996,207517,-10.37,-
3030,德律,1070802,1112168,933199,-3.71,14.74,4624385,3558080,29.96,-
4585,達明,155710,142154,122557,9.53,27.05,781300,740269,5.54,-
6196,帆宣,6973777,6629812,4229294,5.18,64.89,27912133,22020557,26.75,115年5月單月合併營收較去年同期增加，主要係銷貨收入及工程收入增加所致。
6438,迅得,592379,638366,537887,-7.2,10.13,2975528,2574371,15.58,-
8021,尖點,620455,524976,333050,18.18,86.29,2484995,1542140,61.13,本月增減百分比或本年增減百分比達50%以上：主要係市場需求增加所致。
1436,華友聯,110845,53737,76645,106.27,44.62,237207,459797,-48.41,-
1805,寶徠,115,114,114,0.87,0.87,103923,96899,7.24,-
2509,全坤建,20948,20392,21086,2.72,-0.65,105679,112725,-6.25,-
2511,太子,679867,663157,666636,2.51,1.98,3489812,3162083,10.36,-
2540,愛山林,537629,533387,1875921,0.79,-71.34,2794792,4840820,-42.26,本月營收減少，係因受整體環境影響，不動產代銷個案銷售不如去年，且去年同期建案交屋，致使營收下降。
2543,皇昌,1548459,1339818,831866,15.57,86.14,5789378,4050372,42.93,新承攬工程進入施工期，致本期營收較去年同期增加。
2548,華固,316321,960102,3400,-67.05,9203.55,5482841,18215,30000.69,本公司截至05月累計營收較去年同期增加，係因本年度認列交屋金額較高所致。
2633,台灣高鐵,4711037,4798429,4551587,-1.82,3.5,23400025,22441352,4.27,-
5608,四維航,294434,264867,258544,11.16,13.88,1327925,1309782,1.38,-
8940,新天地,120306,84351,128390,42.62,-6.29,828696,808573,2.48,-
9943,好樂迪,183735,171974,186084,6.83,-1.26,986450,1061588,-7.07,-
6024,群益期,-244632,157292,243394,-255.52,-200.5,597390,1347792,-55.67,"差異原因: 自營部門從事套利交易，本月營業外收入660,597千元，亦為本公司營業收入；該業外收入累計至五月為1,182,974千元。"
2072,世紀風電,1542251,1637460,851666,-5.81,81.08,7127915,4561980,56.24,本月營收較去年本月增加，主要係因本月承接工程案件依進度認列收入較高所致
6581,鋼聯,278202,372826,276315,-25.38,0.68,1086114,1011370,7.39,-
8438,昶昕,445914,436040,297728,2.26,49.77,2048546,1483397,38.09,-
6906,現觀科,23523,21886,23391,7.47,0.56,124955,124176,0.62,-
2062,橋椿,594567,620113,525264,-4.11,13.19,2844369,2552462,11.43,-
1342,八貫,337474,349263,245972,-3.37,37.2,1604022,1266532,26.64,-
1435,中福,498,499,498,-0.2,0.0,2492,2492,0.0,-
1437,勤益控,61704,57062,62083,8.13,-0.61,292553,321209,-8.92,-
1443,立益物流,79128,80482,80964,-1.68,-2.26,386360,418567,-7.69,-
2348,海悅,170123,139604,378156,21.86,-55.01,1617939,2819511,-42.61,本月增減百分比達50％以上，係因114年5月認列南港段建案營建收入
2496,卓越,70655,73266,69238,-3.56,2.04,354259,337067,5.1,-
6901,鑽石投資,692717,566245,-225303,22.33,407.46,922681,-1016702,190.75,營業收入為股利收入及投資標的之評價損益(含已實現及未實現)，投資標的股數及公允價值變動情形，請參考本公司網站投資人專區。
8033,雷虎,117063,109428,129432,6.97,-9.55,601749,566263,6.26,-
9925,新保,689884,670420,662926,2.9,4.06,3478049,3307210,5.16,-
9938,百和,1212931,1334019,1161739,-9.07,4.4,6586066,6803194,-3.19,-
全部國內上市公司合計,全部國內上市公司合計,1394290903,1358755280,1025882426,2.61,35.91,6218045452,4817636620,29.06,
4207,環泰,477789,496507,452319,-3.76,5.63,2371756,2247251,5.54,-
4406,新昕纖,9909,12406,47779,-20.12,-79.26,99133,230414,-56.97,因應產業趨勢調整產業結構
4420,光明,79325,92351,87060,-14.1,-8.88,401160,427220,-6.09,-
2067,嘉鋼,77699,77022,93615,0.87,-17.0,384753,432034,-10.94,-
2070,精湛,50374,69750,56339,-27.77,-10.58,278202,246225,12.98,-
4528,江興鍛,116583,124947,106596,-6.69,9.36,594778,635854,-6.45,-
4561,健椿,93818,129672,81572,-27.64,15.01,454434,401572,13.16,-
4584,君帆,86789,89414,102165,-2.93,-15.05,439021,578897,-24.16,-
6982,大井泵浦,179858,161210,129705,11.56,38.66,824182,705166,16.87,-
8027,鈦昇,222997,157194,92847,41.86,140.17,762535,533664,42.88,因客戶擴產，設備需求較去年同期上升。
8083,瑞穎,132072,140105,160129,-5.73,-17.52,616730,588563,4.78,-
4772,台特化,307698,285078,90184,7.93,241.18,1449361,401727,260.78,合併弘潔科技營業收入
1777,生泰,109249,101291,117134,7.85,-6.73,486112,542414,-10.37,-
4105,東洋,518352,518176,537707,0.03,-3.59,2557015,2435609,4.98,-
4116,明基醫,456730,506925,451259,-9.9,1.21,2288262,2122118,7.82,-
4127,天良,60559,68735,47675,-11.89,27.02,327561,205355,59.5,本年度整體營收較去年同期增加，主要係本年度電視媒體及諾得品牌系列商品銷售增長。
4128,中天,158261,159888,152009,-1.01,4.11,819782,765555,7.08,-
4147,中裕,63343,47234,44314,34.1,42.94,276658,259331,6.68,-
4153,鈺緯,75705,74131,78859,2.12,-3.99,372736,374200,-0.39,-
4161,聿新科,95982,64510,55221,48.78,73.81,384783,308131,24.87,訂單增加
4162,智擎,28152,24007,18535,17.26,51.88,291954,230449,26.68,本月安能得營收成長及認列小額再授權收入
4188,安克,2183,2684,2392,-18.66,-8.73,11253,11940,-5.75,-
4735,豪展,84135,107736,81697,-21.9,2.98,405922,355212,14.27,-
4743,合一,7785,21656,7643,-64.05,1.85,66059,43590,51.54,本年營收增加，主係客戶需求增加所致。
4747,強生製藥,52506,46780,45396,12.24,15.66,245879,238730,2.99,-
4911,德英,11585,11302,26856,2.5,-56.86,55104,132916,-58.54,公司行銷團隊建置中
6130,上亞科技,17086,14762,12592,15.74,35.68,71183,67994,4.69,-
6496,科懋,77752,85334,72727,-8.88,6.9,381144,348844,9.25,-
6637,醫影,47088,45115,525616,4.37,-91.04,281827,710006,-60.3,主係因去年同期(114年05月)有數台核子醫學相關大設備驗收所致。
6703,軒郁,307754,347474,263533,-11.43,16.78,1399733,1232742,13.54,-
6712,長聖,90609,85233,72460,6.3,25.04,366333,317928,15.22,-
6733,博晟生醫,16010,19603,18735,-18.32,-14.54,90558,85631,5.75,係銷售醫療器材及抗生素之收入。
6785,昱展新藥,1000,0,1253,,-20.19,1250,1253,-0.23,委託合約收入
6841,長佳智能,37170,33015,32937,12.58,12.85,139530,132784,5.08,-
6844,諾貝兒,309678,273163,309249,13.36,0.13,1431389,1453503,-1.52,-
8409,商之器,13629,8459,11694,61.11,16.54,73726,45457,62.18,本年累計完成驗收之合約增加
8432,東生華,126070,108356,93763,16.34,34.45,520243,465952,11.65,-
8436,大江,504638,605516,559137,-16.65,-9.74,2751210,2677177,2.76,-
2063,世鎧精密,80847,86860,84490,-6.92,-4.31,387902,418111,-7.22,-
2065,世豐,181618,186175,153182,-2.44,18.56,913353,902629,1.18,-
5015,華祺,109137,103234,146708,5.71,-25.6,489972,685879,-28.56,-
8930,青鋼,117787,119907,130065,-1.76,-9.43,582726,618597,-5.79,-
9962,有益,151175,198479,154782,-23.83,-2.33,691338,996738,-30.63,-
3105,穩懋,1755488,1734086,1251261,1.23,40.29,8079634,5991740,34.84,-
3141,晶宏,183105,151690,152733,20.71,19.88,699089,626569,11.57,-
3169,亞信,87290,80366,84565,8.61,3.22,409612,420231,-2.52,-
3178,公準,120184,115006,109218,4.5,10.04,531863,550050,-3.3,-
3227,原相,867675,850195,786417,2.05,10.33,3927279,3951025,-0.6,-
3228,金麗科,28741,32369,20871,-11.2,37.7,136968,133454,2.63,-
3264,欣銓,1517840,1463816,1141608,3.69,32.95,6965058,5499785,26.64,-
3265,台星科,484227,489512,396718,-1.07,22.05,2281539,1835585,24.29,-
3529,力旺,305058,613115,272282,-50.24,12.03,2012166,1726912,16.51,-
3556,禾瑞亞,103337,108661,80265,-4.89,28.74,521175,442194,17.86,-
3675,德微,267072,253869,214657,5.2,24.41,1205539,1053074,14.47,-
5236,凌陽創新,201026,186962,169315,7.52,18.72,975261,820847,18.81,-
5272,笙科,31607,29825,30724,5.97,2.87,130742,154126,-15.17,-
5274,信驊,1282174,1279040,759860,0.24,68.73,5707971,3529322,61.72,本月及本年增減百分比達50%以上者，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,134304,143582,131423,-6.46,2.19,664496,681667,-2.51,-
5302,太欣,3384,1718,1631,96.97,107.48,11882,5871,102.38,本月及累計營收較去年同期成長主要係提供技術服務予關係人。
5351,鈺創,1663061,1333096,235734,24.75,605.48,5731569,1120685,411.43,本月營收及本年累計營收皆較去年同期增加，主係市場需求增加所致。
5483,中美晶,6713365,6699351,6353026,0.2,5.67,32794509,32443085,1.08,-
6103,合邦,5737,5681,4695,0.98,22.19,37182,36434,2.05,-
6104,創惟,363118,362531,357178,0.16,1.66,1757325,1780305,-1.29,-
6129,普誠,118936,134841,93673,-11.79,26.96,585134,403813,44.9,"本月營業收入淨額含少數股權5,648仟元，本年累計營業收入淨額含少數股權27,204仟元。"
6138,茂達,686201,682716,594535,0.51,15.41,3347921,2970092,12.72,-
6237,驊訊,46623,84309,34911,-44.69,33.54,251253,166547,50.86,主要係受惠於無線電競市場需求持續增溫，帶動相關產品出貨動能強勁。
6435,大中,317877,310312,260137,2.43,22.19,1575731,1445093,9.04,-
6485,點序,91159,108850,96831,-16.25,-5.85,538045,627679,-14.28,-
6488,環球晶,4842007,4747927,5007206,1.98,-3.29,23574732,25885097,-8.92,-
6510,精測,542510,523179,404580,3.69,34.09,2423075,1958734,23.7,-
6532,瑞耘,72554,73657,53174,-1.49,36.44,301948,304423,-0.81,-
6548,長科*,1429567,1384069,1046137,3.28,36.65,6485484,5338155,21.49,-
6568,宏觀,85881,120852,102165,-28.93,-15.93,551987,463623,19.05,-
6643,M31,127838,168686,155823,-24.21,-17.95,691272,719376,-3.9,-
6651,全宇昕,155603,157731,138360,-1.34,12.46,709660,671299,5.71,-
6679,鈺太,180729,187763,168324,-3.74,7.36,905635,849947,6.55,-
6683,雍智科技,202710,217571,180490,-6.83,12.31,1084929,814598,33.18,-
6693,廣閎科,213788,204370,99362,4.6,115.16,932858,522839,78.42,終端需求增加及新品導入量產
6708,天擎,27299,22542,28279,21.1,-3.46,101772,118864,-14.37,-
