公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
8046,南電,4440287,4450857,3269216,-0.23,35.82,20068385,14918592,34.51,-
3029,零壹,2340238,2365355,1836818,-1.06,27.4,11582374,10671143,8.53,-
6112,邁達特,2237161,2193062,1965096,2.01,13.84,10448446,8418159,24.11,-
2482,連宇,30189,41924,49146,-27.99,-38.57,185996,207517,-10.37,-
3030,德律,1070802,1112168,933199,-3.71,14.74,4624385,3558080,29.96,-
6438,迅得,592379,638366,537887,-7.2,10.13,2975528,2574371,15.58,-
1436,華友聯,110845,53737,76645,106.27,44.62,237207,459797,-48.41,-
1805,寶徠,115,114,114,0.87,0.87,103923,96899,7.24,-
2511,太子,679867,663157,666636,2.51,1.98,3489812,3162083,10.36,-
1435,中福,498,499,498,-0.2,0.0,2492,2492,0.0,-
1437,勤益控,61704,57062,62083,8.13,-0.61,292553,321209,-8.92,-
全部國內上市公司合計,全部國內上市公司合計,71211903,69577591,34302600,2.34,107.59,301969450,164119707,83.99,
4406,新昕纖,9909,12406,47779,-20.12,-79.26,99133,230414,-56.97,因應產業趨勢調整產業結構
2070,精湛,50374,69750,56339,-27.77,-10.58,278202,246225,12.98,-
4561,健椿,93818,129672,81572,-27.64,15.01,454434,401572,13.16,-
4116,明基醫,456730,506925,451259,-9.9,1.21,2288262,2122118,7.82,-
4128,中天,158261,159888,152009,-1.01,4.11,819782,765555,7.08,-
4153,鈺緯,75705,74131,78859,2.12,-3.99,372736,374200,-0.39,-
4161,聿新科,95982,64510,55221,48.78,73.81,384783,308131,24.87,訂單增加
4743,合一,7785,21656,7643,-64.05,1.85,66059,43590,51.54,本年營收增加，主係客戶需求增加所致。
6496,科懋,77752,85334,72727,-8.88,6.9,381144,348844,9.25,-
6712,長聖,90609,85233,72460,6.3,25.04,366333,317928,15.22,-
6785,昱展新藥,1000,0,1253,,-20.19,1250,1253,-0.23,委託合約收入
6844,諾貝兒,309678,273163,309249,13.36,0.13,1431389,1453503,-1.52,-
8432,東生華,126070,108356,93763,16.34,34.45,520243,465952,11.65,-
3141,晶宏,183105,151690,152733,20.71,19.88,699089,626569,11.57,-
3228,金麗科,28741,32369,20871,-11.2,37.7,136968,133454,2.63,-
3675,德微,267072,253869,214657,5.2,24.41,1205539,1053074,14.47,-
5236,凌陽創新,201026,186962,169315,7.52,18.72,975261,820847,18.81,-
6510,精測,542510,523179,404580,3.69,34.09,2423075,1958734,23.7,-
6679,鈺太,180729,187763,168324,-3.74,7.36,905635,849947,6.55,-
8086,宏捷科,442716,447976,323197,-1.17,36.98,2113010,1394833,51.48,因客戶需求增加
3625,西勝,32071,22866,30363,40.25,5.62,175708,175705,0.0,-
5490,同亨,139102,139803,112232,-0.5,23.94,719780,638525,12.72,-
6680,鑫創電子,46293,46437,37338,-0.31,23.98,238152,190317,25.13,-
3066,李洲,23283,23648,12657,-1.54,83.95,113347,86676,30.77,訂單增加
3630,新鉅科,201001,225156,190196,-10.72,5.68,1071126,931165,15.03,-
4972,湯石照明,95081,99330,90981,-4.27,4.5,411444,396558,3.75,-
5315,光聯,145797,163952,170459,-11.07,-14.46,775601,843156,-8.01,-
3564,其陽,234813,247452,201332,-5.1,16.62,1041929,935587,11.36,-
6486,互動,136559,110263,180299,23.84,-24.25,711376,697700,1.96,-
3511,矽瑪,153820,149273,120670,3.04,27.47,770020,748267,2.9,-
4974,亞泰,335847,374152,328568,-10.23,2.21,1661261,1759270,-5.57,-
6158,禾昌,148188,159080,152676,-6.84,-2.93,721026,766982,-5.99,-
6418,詠昇,82480,86592,62685,-4.74,31.57,343758,326725,5.21,-
6538,倉和,120893,130088,137829,-7.06,-12.28,561479,724934,-22.54,-
6584,南俊國際,282207,277784,192010,1.59,46.97,1426879,897116,59.05,主係雲端CSP客戶的GB系列AI伺服器導軌持續出貨以及通用型伺服器導軌出貨增溫所致
8109,博大,174677,183743,142328,-4.93,22.72,831584,686853,21.07,-
6146,耕興,415123,410109,365138,1.22,13.68,2016547,1859569,8.44,-
5508,永信建,258448,227222,119446,13.74,116.37,1225687,1188408,3.13,營收隨完工案量多寡而變化乃屬建設業特性，故本期業績大幅成長尚屬合理。
8942,森鉅,289416,250438,360293,15.56,-19.67,1097473,2219391,-50.55,北美市場因關稅因素，需求下降，以致營業額減少。
5432,新門,20725,9054,26036,128.9,-20.39,71156,75181,-5.35,-
6690,安�硌穈T,208274,211706,189300,-1.62,10.02,1044787,890736,17.29,-
6910,德鴻,36967,33162,33472,11.47,10.44,151742,134729,12.62,-
全部國內上櫃公司合計,全部國內上櫃公司合計,6980637,6956142,6190118,0.35,12.77,33104189,31090293,6.47,
