公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1419,新紡,383133,402039,375079,-4.7,2.14,2238219,1726547,29.63,-
1423,利華,6117,4165,5188,46.86,17.9,41515,39885,4.08,-
1434,福懋,2497994,2584621,2364954,-3.35,5.62,12061936,12776799,-5.59,-
1440,南紡,1117882,1026701,1291362,8.88,-13.43,5517240,6710240,-17.77,-
1441,大東,94130,131682,95348,-28.51,-1.27,514946,627742,-17.96,-
1445,大宇,56545,24372,64409,132.0,-12.2,251971,332805,-24.28,-
1451,年興,525245,513372,648324,2.31,-18.98,2566621,2534253,1.27,-
1452,宏益,121121,147537,105355,-17.9,14.96,596995,587122,1.68,-
1454,台富,126202,124279,117036,1.54,7.83,544661,678728,-19.75,-
1455,集盛,543385,595322,571203,-8.72,-4.87,2404446,3045152,-21.04,-
1457,宜進,249333,295484,273077,-15.61,-8.69,1192101,1425171,-16.35,-
1459,聯發,82210,94353,85172,-12.86,-3.47,408738,538329,-24.07,-
1464,得力,990946,1129614,947624,-12.27,4.57,5106856,5470713,-6.65,-
1465,偉全,27068,36322,22806,-25.47,18.68,161871,147951,9.4,-
1468,昶和,44428,42431,71055,4.7,-37.47,214484,396185,-45.86,-
1470,大統新創,55312,50899,67788,8.67,-18.4,297516,345771,-13.95,-
1474,弘裕,231333,252109,220982,-8.24,4.68,1174472,1232594,-4.71,-
1475,業旺,125355,124974,118462,0.3,5.81,598199,640426,-6.59,-
1476,儒鴻,3059191,3264019,3038307,-6.27,0.68,15944280,15803841,0.88,-
1477,聚陽,2708741,2605953,2488629,3.94,8.84,14211683,14776725,-3.82,-
4438,廣越,1635438,1506567,1816223,8.55,-9.95,5914561,5662370,4.45,-
4440,宜新實業,73465,106212,81940,-30.83,-10.34,474403,388124,22.22,-
4441,振大環球,381811,801356,589572,-52.35,-35.23,3073136,2682568,14.55,-
1504,東元,5685648,5626680,5142957,1.04,10.55,25510806,23799149,7.19,-
1506,正道,105801,102671,97056,3.04,9.01,498597,448951,11.05,-
1513,中興電,2392022,2307697,2308539,3.65,3.61,11190358,10936069,2.32,-
1515,力山,422351,325362,390555,29.8,8.14,1798063,1808093,-0.55,-
1531,高林股,131713,125318,138497,5.1,-4.89,604516,678042,-10.84,-
1535,中宇,581509,604226,1069641,-3.75,-45.63,3389046,4356761,-22.21,-
1537,廣隆,577620,575529,530854,0.36,8.8,2867146,2913165,-1.57,-
1538,正峰,3520,9210,10169,-61.78,-65.38,23490,49337,-52.38,終端市場需求轉弱，客戶下單態度轉為審慎及部份客戶庫存水位偏高，持續進行庫存去化與調整作業
1539,巨庭,105864,104987,124275,0.83,-14.81,452826,607014,-25.4,-
1558,伸興,813081,701458,826261,15.91,-1.59,3440715,3501413,-1.73,-
1560,中砂,829267,830354,704078,-0.13,17.78,3952897,3174566,24.51,-
2049,上銀,2480198,2474152,1935020,0.24,28.17,11333638,9823861,15.36,-
3167,大量,955547,862675,433806,10.76,120.27,3764428,1679926,124.08,主係因客戶需求量增加所致
4532,瑞智,2025378,2324005,1736116,-12.84,16.66,10390779,10600891,-1.98,-
4540,全球傳動,243012,254260,197625,-4.42,22.96,1285533,859981,49.48,-
4555,氣立,160086,161962,135924,-1.15,17.77,727275,661798,9.89,-
4564,元翎,65308,64527,114056,1.21,-42.74,323476,519198,-37.69,-
4566,時碩工業,456478,481190,415167,-5.13,9.95,2292217,2123517,7.94,-
4576,大銀微系統,335388,342051,226552,-1.94,48.04,1532483,1058173,44.82,-
4583,台灣精銳,285609,342537,267200,-16.61,6.88,1486485,1332703,11.53,-
4590,富田-創,108581,73370,97836,47.99,10.98,449496,571467,-21.34,-
6606,建德工業,87747,106773,63945,-17.81,37.22,386328,324530,19.04,-
8222,寶一,79197,99950,97937,-20.76,-19.13,413575,430608,-3.95,-
8374,羅昇,541091,590873,379771,-8.42,42.47,2506710,1813780,38.2,-
8996,高力,631677,948788,451116,-33.42,40.02,5003436,1975000,153.33,"115年5月營收較去年同期增加40.03%,主要係板式熱交換器及熱能產品之營業額,較去年同期分別增加24.36%及增加47.16%所致。"
1604,聲寶,778972,815214,862851,-4.44,-9.72,3967092,4115817,-3.61,-
1605,華新,17459111,15530514,15710431,12.41,11.13,74047891,78244167,-5.36,-
1608,華榮,1119629,1041758,1038303,7.47,7.83,5614506,4827455,16.3,-
1609,大亞,3135375,3124829,2570383,0.33,21.98,14653075,12396959,18.19,-
1611,中電,86945,85776,90907,1.36,-4.35,425140,468788,-9.31,-
1612,宏泰,661950,673308,766384,-1.68,-13.62,3254584,3218403,1.12,-
1614,三洋電,439234,487858,544548,-9.96,-19.33,2189349,2412812,-9.26,-
1615,大山,479598,497855,417587,-3.66,14.84,2295216,2371139,-3.2,-
1616,億泰,475294,439167,501784,8.22,-5.27,2217357,2106136,5.28,-
1618,合機,615760,184696,243227,233.39,153.16,1966626,2132469,-7.77,115年5月超高壓電纜出貨較去年同期增加。
1708,東鹼,538697,696728,455047,-22.68,18.38,2789049,2464216,13.18,-
1709,和益,902779,756074,856686,19.4,5.38,4082365,4211193,-3.05,-
1711,永光,719158,721650,657261,-0.34,9.41,3486258,3329887,4.69,-
1713,國化,46485,40629,41440,14.41,12.17,199548,181658,9.84,-
1714,和桐,3477938,3183676,1881522,9.24,84.84,13941648,8969628,55.43,115年5月營收較去年同期增加達50%以上，主係產品銷量、售價皆較去年同期增加。
1717,長興,3860946,4233389,3360982,-8.79,14.87,18337371,17168276,6.8,-
1718,中纖,3777928,4445457,3461699,-15.01,9.13,19645522,19357933,1.48,本月份自結異業別合併營收資訊，未經會計師簽證或核閱。
1721,三晃,118880,153252,112986,-22.42,5.21,665352,760255,-12.48,-
1722,台肥,962347,1222432,972222,-21.27,-1.01,5934372,5431981,9.24,-
1723,中碳,636660,731327,401829,-12.94,58.44,2645794,2612666,1.26,本月份合併營業收入較同期增加，主係油價上漲影響部分產品售價所致。
1725,元禎,773475,1051121,654948,-26.41,18.09,4024369,3511731,14.59,-
1727,中華化,227219,186542,163382,21.8,39.07,933098,781661,19.37,-
1732,毛寶,63254,63836,59506,-0.91,6.29,297429,277087,7.34,-
1735,日勝化,203851,266012,184530,-23.36,10.47,1069576,1016654,5.2,-
1773,勝一,1171778,1185595,912685,-1.16,28.38,5401690,4565390,18.31,-
1776,展宇,81134,98792,82970,-17.87,-2.21,455245,450866,0.97,-
4720,德淵,331300,363208,287538,-8.78,15.21,1638414,1512275,8.34,-
4722,國精化,295438,382698,316735,-22.8,-6.72,1565370,1604199,-2.42,-
4739,康普,1159552,1026888,481235,12.91,140.95,4557168,2058178,121.41,本月營收及累計營收較去年同期增加，主係動力電池材料銷售增加。
4755,三福化,375961,390780,398954,-3.79,-5.76,1906820,2009146,-5.09,-
4766,南寶,2204492,2285139,1962292,-3.52,12.34,10326070,9504354,8.64,-
4770,上品,347267,487039,469738,-28.69,-26.07,1892911,1772838,6.77,-
1720,生達,580979,677305,611654,-14.22,-5.01,2909476,2904089,0.18,-
1731,美吾華,137146,133142,121211,3.0,13.14,722634,668323,8.12,本期美髮品牌出貨暢旺，營收較去年同期大幅成長13.15%
1733,五鼎,145664,151037,177828,-3.55,-18.08,816424,923843,-11.62,-
1752,南光,186759,196744,173805,-5.07,7.45,913130,931893,-2.01,-
1760,寶齡富錦,234475,144626,230379,62.12,1.77,898392,847095,6.05,-
1783,和康生,73604,61270,77021,20.13,-4.43,325742,307094,6.07,-
1789,神隆,175224,254998,262496,-31.28,-33.24,1089930,1175499,-7.27,-
3705,永信,657963,693850,679727,-5.17,-3.2,3192678,3563872,-10.41,-
4104,佳醫,701668,790643,707008,-11.25,-0.75,3835248,3544417,8.2,-
4108,懷特,11870,9757,10021,21.65,18.45,56144,50393,11.41,本期懷特血寶和保健產品出貨增加，營收較去年同期成長18.45%
4119,旭富,60926,88698,115225,-31.31,-47.12,525423,641285,-18.06,-
4142,國光生,6774,22745,4460,-70.21,51.88,111835,80524,38.88,累計及當月月營收較去年同期增加主因為外銷勞務增加所致。
4155,訊映,139231,127200,143475,9.45,-2.95,650075,697336,-6.77,-
4169,泰宗,57163,59141,69007,-3.34,-17.16,289195,275548,4.95,-
4736,泰博,319237,368197,375742,-13.29,-15.03,1761838,1745005,0.96,-
4746,台耀,358654,330541,377210,8.5,-4.91,1753201,1965901,-10.81,-
4771,望隼,381003,420175,286178,-9.32,33.13,1831905,1382042,32.55,-
6446,藥華藥,2458451,2064179,1179267,19.1,108.47,9644008,5662726,70.3,本月及本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp.之營收。
6472,保瑞,2114486,1484243,1508292,42.46,40.19,7594760,8356044,-9.11,"停業單位營收累計為1,202千元"
6491,晶碩,716194,674346,523885,6.2,36.7,3276207,2679796,22.25,-
6534,正瀚-創,141363,229167,131775,-38.31,7.27,1240033,1205017,2.9,-
6589,台康生技,116798,82208,74704,42.07,56.34,507441,354225,43.25,本月營收較去年同期增加主係委託研究開發暨生產服務(CDMO)業務成長及EG1206A授權簽約金逐步認列所致。
6657,華安,541,809,713,-33.12,-24.12,2741,2352,16.53,-
6782,視陽,444825,371275,362293,19.81,22.78,2044913,1713696,19.32,-
6794,向榮生技,1425,1894,935,-24.76,52.4,9597,16275,-41.03,本期營業收入較去年同期增加，主係勞務收入增加所致。
6838,台新藥,2348,0,4764,,-50.71,47770,5358,791.56,APP13007銷貨收入等
6861,睿生光電,265735,262160,159711,1.36,66.38,1318936,884118,49.18,客戶需求增加及產品組合變化
6885,全福生技,822,766,1140,7.31,-27.89,4411,1274,246.23,諮詢服務收入、含子公司營業收入
6918,愛派司,78876,84868,62017,-7.06,27.18,383129,334271,14.61,-
6919,康霈*,0,3566,0,-100.0,,3568,12212,-70.78,本公司新藥仍在研發階段，目前營收來源為健康食品銷售，僅於出貨予代理商之月份認列營收，因並非每月固定出貨致使營收變動。
6931,青松健康,109590,105742,95668,3.63,14.55,519958,447522,16.18,-
6934,心誠鎂,22,4507,1852,-99.51,-98.81,8214,10827,-24.13,公司非每月固定出貨銷售，需搭配客戶及市場銷售策略作調整，故有此差異
6936,永鴻生技,126130,132258,105755,-4.63,19.26,626810,550487,13.86,-
6949,沛爾生醫-創,2691,2971,2265,-9.42,18.8,12043,15462,-22.11,-
6955,邦睿生技-創,30038,28898,26673,3.94,12.61,143321,125144,14.52,-
7799,禾榮科,504,0,686,,-26.53,3389,1680,101.72,使用硼中子捕獲治療(BNCT)之恩慈治療照射費及藥品收入
7803,雲象科技-創,16608,1446,1078,1048.54,1440.63,28854,28071,2.78,本期有專案驗收完成，故認列收入
1809,中釉,190866,215794,189000,-11.55,0.98,998951,1006263,-0.72,-
1903,士紙,12333,13487,13315,-8.55,-7.37,65008,65568,-0.85,-
1904,正隆,3847992,3958958,3408714,-2.8,12.88,18229154,17090556,6.66,-
1906,寶隆,224804,245637,217726,-8.48,3.25,1294513,1336548,-3.14,-
1909,榮成,4390751,4351139,3896727,0.91,12.67,19501103,18195614,7.17,-
2006,東和鋼鐵,5419143,5390636,5182540,0.52,4.56,24422211,25269944,-3.35,-
2007,燁興,448127,397408,481371,12.76,-6.9,1896125,2590728,-26.81,-
2008,高興昌,156870,150287,187449,4.38,-16.31,657138,837796,-21.56,-
2009,第一銅,292286,292477,259717,-0.06,12.54,1383832,1135855,21.83,-
2013,中鋼構,1683483,1856866,1792239,-9.33,-6.06,8164268,9007684,-9.36,-
2014,中鴻,1948459,2029450,1868780,-3.99,4.26,8492040,9883631,-14.07,-
2015,豐興,2662945,2425948,2903688,9.76,-8.29,11493467,13044864,-11.89,-
2020,美亞,308904,408757,343816,-24.42,-10.15,1736820,1837585,-5.48,-
2022,聚亨,849409,1131640,684124,-24.93,24.16,5448025,3589068,51.79,主要係因泰國鋼鐵內需市場回溫及地震影響對有認證之鋼筋需求增加，又受匯率變動影響，致合併營收增長
2023,燁輝,6070225,5990255,6243685,1.33,-2.77,28374799,31226215,-9.13,-
2025,千興,237728,200797,35890,18.39,562.37,817312,323320,152.78,本月及本年累計營收較去年同期增加，除鎳價上漲帶動不�袗�價調漲接單意願提高，另一因素為去年基期較低，造成增加數大幅成長。
2027,大成鋼,11666070,12404843,8185089,-5.95,42.52,55288079,43291549,27.71,-
2028,威致,1015879,598841,811879,69.64,25.12,3964984,3891483,1.88,-
2030,彰源,1192320,1008239,864541,18.25,37.91,4837839,4463074,8.39,-
2031,新光鋼,1553140,1701791,1244405,-8.73,24.8,7844004,8191326,-4.24,-
2032,新鋼,287424,313465,223375,-8.3,28.67,1384605,1270075,9.01,-
2033,佳大,57573,63722,58713,-9.64,-1.94,296813,295570,0.42,-
2034,允強,1149326,1085586,1265734,5.87,-9.19,5068460,5959904,-14.95,-
2069,運錩,916906,858279,828591,6.83,10.65,4078048,4503450,-9.44,-
3004,豐達科,469131,419391,300413,11.86,56.16,2092608,1583794,32.12,主要係客戶需求增加所致
9958,世紀鋼,1708140,1766097,1324362,-3.28,28.97,8042587,6577976,22.26,-
2101,南港,2151553,2058841,831526,4.5,158.74,9634143,3721675,158.86,本公告係屬自結數，如與公告財報有所差異請以財報為準，另115.5月營建收入15億/累積營建收入66億元。
2102,泰豐,16436,13161,20656,24.88,-20.42,70721,115293,-38.65,-
2103,台橡,4060755,3907129,3054069,3.93,32.96,18298749,16714864,9.47,-
2105,正新,7820448,8639892,7725964,-9.48,1.22,39808418,38658890,2.97,無。
2107,厚生,108467,107022,101747,1.35,6.6,542993,597777,-9.16,-
2108,南帝,1084546,1309892,935562,-17.2,15.92,4990122,4096062,21.82,-
2114,鑫永銓,140873,140110,131374,0.54,7.23,669345,617725,8.35,-
6582,申豐,66346,45723,101504,45.1,-34.63,216170,482284,-55.17,本年累計營業收入受市場狀況影響，營收減少。
1319,東陽,1847625,2009033,1801870,-8.03,2.53,9487402,11431678,-17.0,-
1521,大億,328362,350408,266859,-6.29,23.04,1682530,1451339,15.92,-
1524,耿鼎,188066,219905,158249,-14.47,18.84,970155,1126675,-13.89,-
1533,車王電,482812,476833,311705,1.25,54.89,2248045,1379202,62.99,"本月營收較去年同期增加171,107仟元，主要係電動巴士營收增加約164,153仟元所致。"
1563,巧新,635255,595372,535017,6.69,18.73,3102564,3016298,2.85,-
1587,吉茂,214381,197966,205290,8.29,4.42,1166421,988411,18.0,-
2231,為升,218181,273665,287359,-20.27,-24.07,1251201,1421596,-11.98,-
2233,宇隆,300095,297582,297244,0.84,0.95,1410854,1450688,-2.74,-
2241,艾姆勒,62162,95473,44333,-34.89,40.21,375070,277769,35.02,-
2254,巨鎧精密-創,1326,27356,32175,-95.15,-95.87,59080,288879,-79.54,本⽉營收較去年同期營收減少，係因客⼾訂單減少所致。
2258,鴻華先進-創,541356,489724,342576,10.54,58.02,1850235,2569299,-27.98,本月乘用車較去年本月上升，乘用車及電動巴士陸續交車。
2497,怡利電,454554,483302,333790,-5.94,36.17,2068694,1793600,15.33,-
3346,麗清,732327,686762,751246,6.63,-2.51,3113306,3609167,-13.73,-
3717,聯嘉投控,549985,579784,0,-5.13,,2980061,0,,聯嘉光電投控（公司代號：3717）於114年8月份起100%認列聯嘉光電（原公司代號：6288）的營收。
4551,智伸科,760526,772365,600064,-1.53,26.74,3804837,3261603,16.65,-
6988,威力暘-創,61077,64890,58618,-5.87,4.19,295217,346549,-14.81,-
7736,虎山,154677,85044,124192,81.87,24.54,600800,691794,-13.15,-
2303,聯電,22943755,22663945,19480057,1.23,17.78,106645602,97793544,9.05,-
2329,華泰,1857900,1796132,1791671,3.43,3.69,8514508,7582842,12.28,-
2337,旺宏,6255653,5912524,2268224,5.8,175.79,22637044,10736001,110.85,受市場需求增加影響。
2338,光罩,517714,487127,559936,6.27,-7.54,2543501,2709375,-6.12,-
2340,台亞,407468,318886,385638,27.77,5.66,1680383,1702350,-1.29,-
2344,華邦電,20001444,19245022,7093516,3.93,181.96,77499530,33905210,128.57,受市場供需影響。
2351,順德,1156261,1175359,845205,-1.62,36.8,5147058,4320864,19.12,-
2363,矽統,349345,345124,185030,1.22,88.8,1744487,839122,107.89,季節性影響、115年4月起新增合併個體廈門凌陽華芯科技股份有限公司營收
2369,菱生,645160,571771,465055,12.83,38.72,2906319,2114138,37.47,-
2379,瑞昱,12523520,12719097,10276326,-1.53,21.86,61665183,56729027,8.7,無
2408,南亞科,27669563,25491201,3333121,8.54,730.13,102247696,13639881,649.62,受市場需求成長影響。
2434,統懋,3947,4469,4351,-11.68,-9.28,19276,19124,0.79,-
2436,偉詮電,397043,390486,314829,1.67,26.11,1835260,1409408,30.21,-
2441,超豐,1744358,1664695,1442618,4.78,20.91,8131397,6809704,19.4,-
2449,京元電子,3776927,3743018,2764705,0.9,36.61,17711888,12861953,37.7,"以上不含停業部門營收:115年5月0仟元暨114年5月0仟元;115年1~5月0仟元暨114年1~5月985,800仟元。"
2451,創見,6297950,7449251,1105232,-15.45,469.83,27375670,5160797,430.45,本月營收較去年同期增加主係市場價格上漲所致
2458,義隆,1004277,1141258,969487,-12.0,3.58,5370301,5161752,4.04,-
3006,晶豪科,4466516,4634223,1125618,-3.61,296.8,16367640,5060180,223.45,本期營收較前期成長係因產品市場需求復甦
3014,聯陽,593458,629131,646779,-5.67,-8.24,2956642,3025841,-2.28,-
3016,嘉晶,433764,426660,315964,1.66,37.28,1919407,1534151,25.11,-
3034,聯詠,9412486,9225016,8607337,2.03,9.35,41782805,44847002,-6.83,-
3035,智原,929698,967008,1692458,-3.85,-45.06,4485208,10830042,-58.58,因量產減少
3094,聯傑,19740,19531,16945,1.07,16.49,86476,84578,2.24,-
3150,鈺寶-創,28811,31450,30276,-8.39,-4.83,141349,148100,-4.55,-
3189,景碩,4199867,4072319,3157305,3.13,33.02,19377151,14989890,29.26,-
3257,虹冠電,60201,50337,105803,19.59,-43.1,241058,406060,-40.63,-
3413,京鼎,1972949,1869449,1689927,5.53,16.74,9403962,8318481,13.04,-
3443,創意,4674012,4294033,2013507,8.84,132.13,20415857,10708951,90.64,主要為晶圓產品收入增加
3450,聯鈞,960221,877785,640520,9.39,49.91,3924887,4001821,-1.92,-
3530,晶相光,199683,230866,157710,-13.5,26.61,972492,670224,45.09,-
3532,台勝科,1217609,1168448,978557,4.2,24.42,5694824,4987612,14.17,-
3545,敦泰,901113,953517,1057360,-5.49,-14.77,4328481,5163077,-16.16,-
3583,辛耘,971001,989044,956785,-1.82,1.48,5080367,4662934,8.95,-
3588,通嘉,143352,143205,117778,0.1,21.71,683612,586948,16.46,-
3592,瑞鼎,2272067,2318525,1928364,-2.0,17.82,10027992,9795287,2.37,-
3711,日月光投控,63033313,62247107,49026935,1.26,28.56,298942572,249390964,19.86,-
4919,新唐,2712656,2517624,2657178,7.74,2.08,13218201,13499911,-2.08,-
4952,凌通,265421,281211,220475,-5.61,20.38,1133435,1001242,13.2,-
4961,天鈺,1756453,1769815,1754341,-0.75,0.12,8027487,8247119,-2.66,-
4968,立積,330076,330073,309007,0.0,6.81,1590347,1489923,6.74,-
5222,全訊,59688,90819,68169,-34.27,-12.44,328203,396811,-17.28,-
5269,祥碩,896666,958731,1112494,-6.47,-19.4,5353360,4784396,11.89,-
5285,界霖,522199,582126,440660,-10.29,18.5,2461699,2229526,10.41,-
5471,松翰,301143,328468,236495,-8.31,27.33,1392306,1113960,24.98,-
6202,盛群,312543,318600,293116,-1.9,6.62,1456728,1352157,7.73,-
6239,力成,7917615,7575240,6079509,4.51,30.23,36807022,27290939,34.86,-
6243,迅杰,25419,27293,60814,-6.86,-58.2,142738,293155,-51.3,本月營收較去年同期減少，主要係受記憶體價格波動影響電競相關市場需求持續放緩所致。
6257,矽格,1976452,1945727,1597683,1.57,23.7,9215955,7844874,17.47,-
6271,同欣電,1038227,1035207,964665,0.29,7.62,4892671,4899072,-0.13,-
6515,穎崴,1073481,989534,488403,8.48,119.79,5043430,3443152,46.47,受惠於全球AI及HPC客戶需求強勁，高階測試座Coaxial Socket及MEMS探針卡持續拉貨，本月營收變動達50%以上。
6531,愛普*,748539,804148,395335,-6.91,89.34,3653448,1784712,104.7,因市場需求相對增加所致
6552,易華電,100172,103015,117877,-2.75,-15.01,492516,711062,-30.73,-
6719,力智,367025,383017,405930,-4.17,-9.58,1729184,1820891,-5.03,-
6756,威鋒電子,182330,168383,150689,8.28,20.99,765603,693182,10.44,-
6770,力積電,5770374,5045881,3632314,14.35,58.86,24388717,18558042,31.41,主係客戶需求上升，銷售量增加，銷售價格調漲。
6799,來頡,84629,92891,82259,-8.89,2.88,419908,413483,1.55,-
6921,嘉雨思-創,9782,1276,15047,666.61,-34.99,39511,100270,-60.59,受記憶體漲價影響，客戶調降消費性電子商品生產量，使公司營收隨之下滑。
6937,天虹,190796,153213,159104,24.52,19.91,926456,745442,24.28,-
7768,頌勝科技,202563,174671,170362,15.96,18.9,936125,845932,10.66,-
7769,鴻勁,4129556,4362649,2248667,-5.34,83.64,19217402,10230430,87.84,主要係因市場需求較去年同期成長所致。
7822,倍利科,242740,238741,134999,1.67,79.8,1165924,573374,103.34,本月認列設備營收較前期多
8016,矽創,2147140,2107516,1535385,1.88,39.84,9583428,7403184,29.45,-
8028,昇陽半導體,478852,465234,327905,2.92,46.03,2247479,1765085,27.32,-
8081,致新,748704,745575,774130,0.41,-3.28,3605537,3712464,-2.88,-
8131,福懋科,1052624,998353,703565,5.43,49.61,4995593,3644156,37.08,-
8261,富鼎,296825,283913,293446,4.54,1.15,1362283,1279092,6.5,-
8271,宇瞻,3022791,3739792,931717,-19.17,224.43,13804767,3792462,264.0,本月營收較去年同期增加係因市場價格大幅上漲所致
2301,光寶科,17353659,16694759,13394635,3.94,29.55,77456773,63219932,22.51,-
2305,全友,115955,119663,58613,-3.09,97.83,482552,290248,66.25,"受惠於AI及大數據發展,光電子設備需求強勁"
2324,仁寶,70461810,71979261,57624778,-2.1,22.27,343744607,319021237,7.74,無
2331,精英,1554781,1925310,1868400,-19.24,-16.78,8482961,7126046,19.04,-
2352,佳世達,17244920,16813651,17548356,2.56,-1.72,85600067,84424540,1.39,-
2353,宏��,26165549,31311752,19168323,-16.43,36.5,129908249,99184510,30.97,-
2356,英業達,82807865,84786839,61203003,-2.33,35.3,367905209,280337382,31.23,-
2357,華碩,69094002,81915499,63215719,-15.65,9.29,359379228,267126514,34.53,-
2362,藍天,2405768,1892545,2195197,27.11,9.59,9239539,8037690,14.95,-
2364,倫飛,161285,175642,156978,-8.17,2.74,675168,652017,3.55,-
2365,昆盈,79164,88062,63015,-10.1,25.62,409017,371086,10.22,-
2376,技嘉,49053470,52267730,46728346,-6.14,4.97,206376745,142567026,44.75,-
2377,微星,15798485,16358371,20714566,-3.42,-23.73,88413695,95296070,-7.22,-
2380,虹光,302564,285319,228243,6.04,32.56,1232725,1100105,12.05,-
2382,廣達,311481017,339921315,160242327,-8.36,94.38,1460623387,799925191,82.59,產品組合變更
2387,精元,1349182,1337703,1543009,0.85,-12.56,7052721,7681673,-8.18,-
2395,研華,7733828,8269473,5854510,-6.47,32.1,36388565,29348828,23.98,-
2397,友通,1187620,1235401,934921,-3.86,27.02,5453633,4384718,24.37,-
2417,圓剛,304749,330428,295576,-7.77,3.1,1528491,1328207,15.07,-
2432,倚天酷��-創,452941,407700,233437,11.09,94.03,1811610,1166524,55.29,本月營收較去年營收增加，主係電腦週邊產品挹注成長所致。
2465,麗臺,704375,863341,299296,-18.41,135.34,3136904,1432667,118.95,本月及本年累計營收較去年同期分別增加135.34%及118.96%，主係受惠於全球市場之人工智能應用相關產品需求所致。
3002,歐格,79350,73679,53195,7.69,49.16,343927,269210,27.75,-
3005,神基,3696019,3562907,3212072,3.73,15.06,16567195,16053174,3.2,-
3013,晟銘電,1005975,1321325,989060,-23.86,1.71,5250411,4330911,21.23,-
3017,奇鋐,15871396,15631449,9880100,1.53,60.64,80540791,42321217,90.3,"因客戶需求增加,使營收成長"
3022,威強電,888586,637952,461841,39.28,92.4,3118892,2901290,7.5,係因客戶出貨需求增加所致。
3046,建��,803612,698235,776180,15.09,3.53,3319858,2934566,13.12,-
3060,銘異,380842,356948,298009,6.69,27.79,1819043,1623928,12.01,-
3231,緯創,290183471,283437176,208405603,2.38,39.23,1419923673,688594218,106.2,主係客戶需求增加，較去年同期成長。
3416,融程電,370977,390694,243391,-5.04,52.42,1708347,1294167,32.0,出貨增加
3652,精聯,249438,257582,175185,-3.16,42.38,1127802,930337,21.22,-
3706,神達,13638501,11633086,9134910,17.23,49.3,57135509,41621536,37.27,-
6128,上福,430244,422683,451398,1.78,-4.68,2192952,2293117,-4.36,-
6166,凌華,1440425,1510756,802647,-4.65,79.45,6395022,4403744,45.21,主要受惠訂單需求，帶動公司各產品線出貨全面成長。
6206,飛捷,630682,640934,434228,-1.59,45.24,2781853,2238926,24.24,-
6230,尼得科超眾,870889,828406,714160,5.12,21.94,3920566,3509167,11.72,-
6235,華孚,523900,518334,532151,1.07,-1.55,2679015,2582456,3.73,-
