公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
3168,眾福科,300005,312439,273160,-3.97,9.82,1482104,1379465,7.44,-
3563,牧德,349020,343253,331943,1.68,5.14,1555936,1454596,6.96,-
3591,艾笛森,215701,232692,205129,-7.3,5.15,1030033,1007620,2.22,-
6164,華興,57972,86688,78233,-33.12,-25.89,328549,368038,-10.72,-
8215,明基材,1631448,1675054,1406872,-2.6,15.96,7852769,7550043,4.0,-
2419,仲琦,639214,453031,876460,41.09,-27.06,3167432,3330073,-4.88,-
2455,全新,320785,318595,218948,0.68,46.51,1598690,1243902,28.52,-
3380,明泰,1800533,1093745,1956543,64.62,-7.97,8208826,8064550,1.78,-
3596,智易,4615776,4528964,4428537,1.91,4.22,21928858,21608151,1.48,-
5388,中磊,6482310,6860554,3814099,-5.51,69.95,29989267,19313057,55.27,北美市場訂單增溫
6792,詠業,130461,123132,112189,5.95,16.28,591745,559414,5.77,-
2385,群光,7226928,7272740,8123837,-0.62,-11.04,37370708,39429063,-5.22,-
2402,毅嘉,1065547,1070894,938145,-0.49,13.58,4946433,4306626,14.85,-
2415,錩新,192215,216478,181556,-11.2,5.87,1025549,928315,10.47,-
2483,百容,181036,186813,157422,-3.09,15.0,848374,743388,14.12,-
3023,信邦,3010681,2959788,2561717,1.71,17.52,14294116,13357737,7.01,-
3090,日電貿,1629431,1843306,1357910,-11.6,19.99,7965128,6592055,20.82,-
6197,佳必琪,808198,807360,570051,0.1,41.77,3641615,3011785,20.91,-
6412,群電,2707555,2635952,3014296,2.71,-10.17,13127370,14448098,-9.14,-
8046,南電,4440287,4450857,3269216,-0.23,35.82,20068385,14918592,34.51,-
6776,展�眥篕�,3077924,3059651,2024156,0.59,52.05,13917830,10613444,31.13,主要係因持續擴大營運版圖，自115.4.1起新增併入子公司納入合併報表範圍
6908,宏�砦C戲-創,389956,450368,541463,-13.41,-27.98,2000466,2037059,-1.79,-
8070,長華*,1973145,2049007,1561718,-3.7,26.34,9444548,7664544,23.22,-
3029,零壹,2340238,2365355,1836818,-1.06,27.4,11582374,10671143,8.53,-
4994,傳奇,97009,107531,101847,-9.78,-4.75,514997,504680,2.04,-
6112,邁達特,2237161,2193062,1965096,2.01,13.84,10448446,8418159,24.11,-
2482,連宇,30189,41924,49146,-27.99,-38.57,185996,207517,-10.37,-
3030,德律,1070802,1112168,933199,-3.71,14.74,4624385,3558080,29.96,-
6438,迅得,592379,638366,537887,-7.2,10.13,2975528,2574371,15.58,-
1436,華友聯,110845,53737,76645,106.27,44.62,237207,459797,-48.41,-
1805,寶徠,115,114,114,0.87,0.87,103923,96899,7.24,-
2509,全坤建,20948,20392,21086,2.72,-0.65,105679,112725,-6.25,-
2511,太子,679867,663157,666636,2.51,1.98,3489812,3162083,10.36,-
2543,皇昌,1548459,1339818,831866,15.57,86.14,5789378,4050372,42.93,新承攬工程進入施工期，致本期營收較去年同期增加。
8940,新天地,120306,84351,128390,42.62,-6.29,828696,808573,2.48,-
6581,鋼聯,278202,372826,276315,-25.38,0.68,1086114,1011370,7.39,-
6906,現觀科,23523,21886,23391,7.47,0.56,124955,124176,0.62,-
1435,中福,498,499,498,-0.2,0.0,2492,2492,0.0,-
1437,勤益控,61704,57062,62083,8.13,-0.61,292553,321209,-8.92,-
全部國內上市公司合計,全部國內上市公司合計,140276776,139126758,95051440,0.82,47.57,629251901,455521510,38.13,
4406,新昕纖,9909,12406,47779,-20.12,-79.26,99133,230414,-56.97,因應產業趨勢調整產業結構
2070,精湛,50374,69750,56339,-27.77,-10.58,278202,246225,12.98,-
4561,健椿,93818,129672,81572,-27.64,15.01,454434,401572,13.16,-
1777,生泰,109249,101291,117134,7.85,-6.73,486112,542414,-10.37,-
4116,明基醫,456730,506925,451259,-9.9,1.21,2288262,2122118,7.82,-
4127,天良,60559,68735,47675,-11.89,27.02,327561,205355,59.5,本年度整體營收較去年同期增加，主要係本年度電視媒體及諾得品牌系列商品銷售增長。
4128,中天,158261,159888,152009,-1.01,4.11,819782,765555,7.08,-
4153,鈺緯,75705,74131,78859,2.12,-3.99,372736,374200,-0.39,-
4161,聿新科,95982,64510,55221,48.78,73.81,384783,308131,24.87,訂單增加
4743,合一,7785,21656,7643,-64.05,1.85,66059,43590,51.54,本年營收增加，主係客戶需求增加所致。
4911,德英,11585,11302,26856,2.5,-56.86,55104,132916,-58.54,公司行銷團隊建置中
6496,科懋,77752,85334,72727,-8.88,6.9,381144,348844,9.25,-
6712,長聖,90609,85233,72460,6.3,25.04,366333,317928,15.22,-
6785,昱展新藥,1000,0,1253,,-20.19,1250,1253,-0.23,委託合約收入
6841,長佳智能,37170,33015,32937,12.58,12.85,139530,132784,5.08,-
6844,諾貝兒,309678,273163,309249,13.36,0.13,1431389,1453503,-1.52,-
8409,商之器,13629,8459,11694,61.11,16.54,73726,45457,62.18,本年累計完成驗收之合約增加
8432,東生華,126070,108356,93763,16.34,34.45,520243,465952,11.65,-
2065,世豐,181618,186175,153182,-2.44,18.56,913353,902629,1.18,-
5015,華祺,109137,103234,146708,5.71,-25.6,489972,685879,-28.56,-
9962,有益,151175,198479,154782,-23.83,-2.33,691338,996738,-30.63,-
3141,晶宏,183105,151690,152733,20.71,19.88,699089,626569,11.57,-
3169,亞信,87290,80366,84565,8.61,3.22,409612,420231,-2.52,-
3228,金麗科,28741,32369,20871,-11.2,37.7,136968,133454,2.63,-
3264,欣銓,1517840,1463816,1141608,3.69,32.95,6965058,5499785,26.64,-
3265,台星科,484227,489512,396718,-1.07,22.05,2281539,1835585,24.29,-
3675,德微,267072,253869,214657,5.2,24.41,1205539,1053074,14.47,-
5236,凌陽創新,201026,186962,169315,7.52,18.72,975261,820847,18.81,-
5351,鈺創,1663061,1333096,235734,24.75,605.48,5731569,1120685,411.43,本月營收及本年累計營收皆較去年同期增加，主係市場需求增加所致。
6103,合邦,5737,5681,4695,0.98,22.19,37182,36434,2.05,-
6129,普誠,118936,134841,93673,-11.79,26.96,585134,403813,44.9,"本月營業收入淨額含少數股權5,648仟元，本年累計營業收入淨額含少數股權27,204仟元。"
6510,精測,542510,523179,404580,3.69,34.09,2423075,1958734,23.7,-
6548,長科*,1429567,1384069,1046137,3.28,36.65,6485484,5338155,21.49,-
6651,全宇昕,155603,157731,138360,-1.34,12.46,709660,671299,5.71,-
6679,鈺太,180729,187763,168324,-3.74,7.36,905635,849947,6.55,-
8086,宏捷科,442716,447976,323197,-1.17,36.98,2113010,1394833,51.48,因客戶需求增加
8299,群聯,22827979,20207493,5689559,12.96,301.22,84002425,25530957,229.02,係總出貨量及均價增加
3213,茂訊,364651,308540,203961,18.18,78.78,1400944,1215725,15.23,"系統事業部 255,116 仟元/通路事業部 109,535 仟元"
3625,西勝,32071,22866,30363,40.25,5.62,175708,175705,0.0,-
5490,同亨,139102,139803,112232,-0.5,23.94,719780,638525,12.72,-
6680,鑫創電子,46293,46437,37338,-0.31,23.98,238152,190317,25.13,-
8410,森田,78933,80021,118535,-1.35,-33.4,352674,460448,-23.4,-
3066,李洲,23283,23648,12657,-1.54,83.95,113347,86676,30.77,訂單增加
3630,新鉅科,201001,225156,190196,-10.72,5.68,1071126,931165,15.03,-
4972,湯石照明,95081,99330,90981,-4.27,4.5,411444,396558,3.75,-
5315,光聯,145797,163952,170459,-11.07,-14.46,775601,843156,-8.01,-
3564,其陽,234813,247452,201332,-5.1,16.62,1041929,935587,11.36,-
4909,新復興,17850,17071,20495,4.56,-12.9,86614,151071,-42.66,-
6486,互動,136559,110263,180299,23.84,-24.25,711376,697700,1.96,-
8034,榮群,13122,47550,95189,-72.4,-86.21,108557,155082,-30.0,主係去年同期標案結案金額較高
3511,矽瑪,153820,149273,120670,3.04,27.47,770020,748267,2.9,-
4974,亞泰,335847,374152,328568,-10.23,2.21,1661261,1759270,-5.57,-
6158,禾昌,148188,159080,152676,-6.84,-2.93,721026,766982,-5.99,-
6274,台燿,4794425,4610166,2098333,3.99,128.48,19460409,10795880,80.25,產品組合優化
6279,胡連,906847,863002,703743,5.08,28.86,3893264,3804792,2.32,-
6418,詠昇,82480,86592,62685,-4.74,31.57,343758,326725,5.21,-
6538,倉和,120893,130088,137829,-7.06,-12.28,561479,724934,-22.54,-
6584,南俊國際,282207,277784,192010,1.59,46.97,1426879,897116,59.05,主係雲端CSP客戶的GB系列AI伺服器導軌持續出貨以及通用型伺服器導軌出貨增溫所致
8109,博大,174677,183743,142328,-4.93,22.72,831584,686853,21.07,-
5310,天剛,111,3,7,3600.0,1485.71,238,290,-17.93,本月營收增加係因資訊系統整合業務銷售量較去年同期增加所致
6751,智聯服務,153582,108282,164078,41.83,-6.39,724261,844603,-14.24,-
6884,海柏特,119545,114293,85935,4.59,39.11,540438,459108,17.71,-
4760,勤凱科技,233002,228860,141377,1.8,64.8,1089324,694163,56.92,本月較去年同月份出貨量增加
6146,耕興,415123,410109,365138,1.22,13.68,2016547,1859569,8.44,-
6877,鏵友益,23485,24116,51998,-2.61,-54.83,86524,198325,-56.37,本月及本年累計較去年同期減少係因出貨減少所致
4907,富宇,127412,1275185,40237,-90.0,216.65,2402580,662575,262.61,建案過戶入帳
5508,永信建,258448,227222,119446,13.74,116.37,1225687,1188408,3.13,營收隨完工案量多寡而變化乃屬建設業特性，故本期業績大幅成長尚屬合理。
6171,大城地產,17689,69922,33,-74.7,53503.03,123162,15890,675.09,本月及本年累計營收較去年增加，主要係因「大城二月埕」交屋認列收入所致
5345,馥鴻,5957,4127,371,44.34,1505.66,16818,2754,510.67,主係產品線成熟且結合經銷商銷售動能，導致較去年同期增加。
8942,森鉅,289416,250438,360293,15.56,-19.67,1097473,2219391,-50.55,北美市場因關稅因素，需求下降，以致營業額減少。
3293,鈊象,2123837,2123253,1897035,0.02,11.95,10511760,9106841,15.42,-
6508,惠光,142098,188492,174922,-24.61,-18.76,792096,841570,-5.87,-
5432,新門,20725,9054,26036,128.9,-20.39,71156,75181,-5.35,-
6690,安�硌穈T,208274,211706,189300,-1.62,10.02,1044787,890736,17.29,-
6811,宏�硌穈T,575229,884400,440719,-34.95,30.52,4416496,3688703,19.73,-
6910,德鴻,36967,33162,33472,11.47,10.44,151742,134729,12.62,-
7794,宏�硒撥s,127786,100271,88210,27.44,44.86,486900,352045,38.3,-
全部國內上櫃公司合計,全部國內上櫃公司合計,45770560,43970991,22037313,4.09,107.69,189981607,109041274,74.22,
