公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
2007,燁興,537701,543631,395843,-1.09,35.83,1081332,829769,30.31,-
2015,豐興,2389895,2122061,1896093,12.62,26.04,4511956,5238992,-13.87,-
2069,運錩,773718,889837,624965,-13.04,23.8,1663555,1515243,9.78,-
3004,豐達科,302583,288103,247263,5.02,22.37,590685,534698,10.47,-
2101,南港,659581,608951,561665,8.31,17.43,1268532,1200614,5.65,本公告係屬自結數，如與公告財報有所差異，請以財報為準。
2102,泰豐,29506,17435,13334,69.23,121.28,46941,33501,40.11,"本公司致力於非DOT關稅產品胎種及拓展全球其它區域的銷售,所以本月相較去年同期銷售上升"
2103,台橡,3381572,3315658,2742849,1.98,23.28,6697230,5872388,14.04,-
2108,南帝,743547,735182,643263,1.13,15.58,1478729,1351046,9.45,-
1319,東陽,2508735,2230027,1604176,12.49,56.38,4738762,3892565,21.73,增加56.39%，主因旺季效應及擴廠提升出貨量能，滿足訂單需求，及去年2月遇春節連假工作天數較少所致。
2231,為升,237095,310044,349098,-23.52,-32.08,547139,722473,-24.26,-
2241,艾姆勒,53274,55417,60513,-3.86,-11.96,108691,120922,-10.11,-
2254,巨鎧精密-創,62499,58690,14346,6.49,335.65,121189,45029,169.13,本月營收較去年同期營收增加，係因客戶訂單增加所致。
2258,鴻華先進-創,560437,708477,97858,-20.89,472.7,1268914,125512,910.99,乘用車陸續交車，營收表現優於去年同期。
2497,怡利電,314663,414697,280594,-24.12,12.14,729361,593645,22.86,-
4551,智伸科,590142,767833,411640,-23.14,43.36,1357975,1101575,23.27,-
6288,聯嘉,456147,491600,385470,-7.21,18.33,947608,838383,13.02,-
2303,聯電,18193515,19806795,17451268,-8.14,4.25,38000310,36464965,4.21,-
2408,南亞科,2272734,2162373,3050934,5.1,-25.5,4435107,6111579,-27.43,-
2436,偉詮電,257850,258052,172898,-0.07,49.13,515902,434444,18.74,-
2458,義隆,1054451,1043107,991811,1.08,6.31,2097558,1988692,5.47,-
3006,晶豪科,917212,935504,906270,-1.95,1.2,1852716,1996488,-7.2,-
3034,聯詠,9267233,8480869,7132911,9.27,29.92,17748102,15852681,11.95,-
3094,聯傑,16314,16650,10557,-2.01,54.53,32965,25602,28.75,去年同期基期較低所致
3257,虹冠電,60932,60463,65421,0.77,-6.86,121395,138686,-12.46,-
3413,京鼎,1581974,1691563,1050309,-6.47,50.61,3273537,2207064,48.32,客戶需求增加
3443,創意,2092746,2038665,1760131,2.65,18.89,4131411,3497985,18.1,-
3530,晶相光,100840,118804,70373,-15.12,43.29,219644,233492,-5.93,-
4961,天鈺,1476116,1391316,944227,6.09,56.33,2867432,2170830,32.08,本月營收較去年同期增加主係顯示器驅動IC出貨量增加所致
4968,立積,290044,240006,260077,20.84,11.52,530050,560296,-5.39,-
5222,全訊,90503,93065,92499,-2.75,-2.15,183568,184185,-0.33,-
6257,矽格,1483705,1609688,1316419,-7.82,12.7,3093393,2701233,14.51,-
6515,穎崴,907369,668037,312333,35.82,190.51,1575406,680037,131.66,受惠於全球AI及HPC客戶終端應用需求強勁持續拉貨，本月營收變動達50%以上。
6531,愛普*,272572,316606,238047,-13.9,14.5,589178,444818,32.45,-
6719,力智,247172,340882,234966,-27.49,5.19,588055,572162,2.77,-
6756,威鋒電子,124577,140123,86319,-11.09,44.32,264700,254724,3.91,-
8028,昇陽半導體,344093,360072,236295,-4.43,45.62,704164,482248,46.01,-
8131,福懋科,711554,746781,732089,-4.71,-2.8,1458335,1534601,-4.96,-
2352,佳世達,15534131,16538134,13984142,-6.07,11.08,32072265,30257649,5.99,-
2356,英業達,51670733,45841662,36650855,12.71,40.98,97512395,80779726,20.71,-
2365,昆盈,65989,66995,54634,-1.5,20.78,132984,136003,-2.21,-
2397,友通,789480,925773,551679,-14.72,43.1,1715253,1243334,37.95,-
2417,圓剛,230172,238633,240022,-3.54,-4.1,468805,478892,-2.1,-
2432,倚天酷��-創,203389,226822,129594,-10.33,56.94,430211,294441,46.11,本月營收較去年同期營收增加，主係電腦創新週邊產品及衣著包袋產品挹注成長所致。
3005,神基,2628359,3154263,2464164,-16.67,6.66,5782622,5779505,0.05,-
3017,奇鋐,8022033,6801065,4553084,17.95,76.18,14823098,10228505,44.91,"主要是客戶需求增加,使營收成長."
6235,華孚,468457,393222,474555,19.13,-1.28,861679,1004743,-14.23,-
6414,樺漢,10477089,11282054,8536311,-7.13,22.73,21759143,20256098,7.42,-
8163,達方,1605101,1908443,1538745,-15.89,4.31,3513544,3375928,4.07,-
2374,佳能,502020,512379,296302,-2.02,69.42,1014399,743795,36.38,去年同期受農曆春節假期影響工作天數較少，故今年營收較去年同期增加69%。
2393,億光,1599809,1613087,1509570,-0.82,5.97,3212896,3145762,2.13,-
2486,一詮,422741,413962,313107,2.12,35.01,836703,757844,10.4,-
3008,大立光,4734719,4947585,3389718,-4.3,39.67,9681919,7861815,23.15,-
3019,亞光,1600346,1826786,1158775,-12.39,38.1,3427132,2652188,29.21,-
3051,力特,162263,132206,105126,22.73,54.35,294469,236649,24.43,主要係去年農曆過年落在2月份，上班天數大幅減少及大陸當時經濟不景氣影響。
3168,眾福科,265817,244131,272366,8.88,-2.4,509948,554478,-8.03,-
3563,牧德,271747,215365,91667,26.17,196.45,487112,172086,183.06,產業景氣復甦
3591,艾笛森,186394,205904,165812,-9.47,12.41,392298,367596,6.71,-
3714,富采,1764878,1843712,1488998,-4.27,18.52,3608590,3565980,1.19,-
4956,光鋐,101527,86271,72376,17.68,40.27,187798,169304,10.92,-
5234,達興材料,361753,342909,272741,5.49,32.63,704662,605370,16.4,-
5244,弘凱,49937,59187,45151,-15.62,10.59,109125,117090,-6.8,-
6164,華興,59564,60645,38723,-1.78,53.82,120209,132604,-9.34,本月營收較去年同期增加變動達50%以上，主要差異係海外子公司之營收較去年同期增加所致。
6278,台表科,3998084,4087812,3017104,-2.19,32.51,8085896,6918347,16.87,-
8215,明基材,1560346,1362364,1413213,14.53,10.41,2922710,2981783,-1.98,-
2345,智邦,12908017,12525239,5344656,3.05,141.51,25433256,11229616,126.48,客戶需求增加
2419,仲琦,539807,705683,573801,-23.5,-5.92,1245490,1208944,3.02,-
2439,美律,2721996,2987315,2066594,-8.88,31.71,5709311,5583745,2.24,-
2450,神腦,2735010,2333799,2704233,17.19,1.13,5068809,5243176,-3.32,-
2455,全新,265548,261272,263703,1.63,0.69,526820,541397,-2.69,-
2498,宏達電,183706,160737,153415,14.28,19.74,344443,378026,-8.88,-
3311,閎暉,211191,172105,164788,22.71,28.15,383296,351832,8.94,-
3380,明泰,1417063,1447372,1356575,-2.09,4.45,2864435,2990266,-4.2,-
3596,智易,4310031,3940736,4016864,9.37,7.29,8250767,8509961,-3.04,-
3669,圓展,160501,167649,195664,-4.26,-17.97,328150,369408,-11.16,-
6416,瑞祺電通,339353,342349,215580,-0.87,57.41,681702,458359,48.72,客戶急單出貨所致
2059,川湖,1339536,1233439,506067,8.6,164.69,2572975,1161615,121.49,新產品開始出貨，導致年對年營收增幅較大。
2313,華通,5200813,5280826,4313379,-1.51,20.57,10481639,10096093,3.81,-
2383,台光電,7029925,6986221,3764058,0.62,86.76,14016146,8248745,69.91,受惠於AI伺服器成長力道
2385,群光,7290720,7517508,6640240,-3.01,9.79,14808227,14335536,3.29,-
2402,毅嘉,749482,793961,632740,-5.6,18.45,1543443,1314971,17.37,-
2415,錩新,142664,195420,149253,-26.99,-4.41,338084,386942,-12.62,-
2421,建準,1293119,1303050,726584,-0.76,77.97,2596169,1947328,33.31,AI伺服器客戶需求增加
2472,立隆電,806150,867188,512968,-7.03,57.15,1673338,1347163,24.21,去年同期受農曆春節假期影響基數較低，以及部份客戶訂單增加。
2483,百容,136718,135639,106555,0.79,28.3,272357,260719,4.46,-
3023,信邦,2760145,2759272,2503571,0.03,10.24,5519417,5213074,5.87,-
3042,晶技,945135,1141675,803246,-17.21,17.66,2086810,1801182,15.85,-
3321,同泰,138854,149434,98927,-7.08,40.36,288288,251360,14.69,-
3550,聯穎,241823,233432,117395,3.59,105.99,475255,445191,6.75,係因113年2月適逢春節假期營業天數較少，致114年2月營收與去年相比大幅成長。
6115,鎰勝,546262,538693,356693,1.4,53.14,1084955,966816,12.21,113年2月適逢農曆年
6197,佳必琪,446516,588547,328929,-24.13,35.74,1035063,907053,14.11,-
6205,詮欣,107592,139835,94646,-23.05,13.67,247427,228939,8.07,-
6213,聯茂,2394235,2224926,1722055,7.6,39.03,4619161,4024973,14.76,-
6412,群電,2707087,2694938,2497893,0.45,8.37,5402025,5274462,2.41,-
6449,鈺邦,260608,293073,182497,-11.07,42.8,553681,466555,18.67,-
6805,富世達,780277,650896,508583,19.87,53.42,1431173,1106784,29.3,較去年同期客戶需求增加
8039,台虹,669905,741086,526277,-9.6,27.29,1410991,1206942,16.9,自結數尚未經會計師簽證，特此說明。
8046,南電,2805847,2566125,1872631,9.34,49.83,5371972,4434224,21.14,-
6776,展�眥篕�,2186878,2071551,1599359,5.56,36.73,4258429,3554951,19.78,-
8112,至上,13182805,14857735,15779910,-11.27,-16.45,28040540,30498394,-8.05,-
3029,零壹,2781815,2142408,1232177,29.84,125.76,4924223,2557463,92.54,本月營收成長主要受惠於網路暨資訊安全與雲平台應用產品專案挹注
5203,訊連,186910,204350,169012,-8.53,10.58,391260,328783,19.0,-
6112,邁達特,1534027,1598675,1614746,-4.04,-4.99,3132702,3356756,-6.67,-
2317,鴻海,551382882,538665759,352480676,2.36,56.42,1090048641,874622150,24.63,去年同期受農曆春節假期影響基數較低，另本月受惠於AI帶動的訂單與客戶新機上市，致營收同比增加達56%。
2354,鴻準,9418841,8503063,2227720,10.76,322.8,17921904,5675325,215.78,配合客戶策略需求，訂單增加
2360,致茂,1971143,2223259,1200066,-11.33,64.25,4194402,2595922,61.57,整體銷售持續如上月穩健
2482,連宇,35401,30788,34674,14.98,2.09,66189,85259,-22.36,-
3030,德律,604032,645065,410992,-6.36,46.96,1249096,876859,42.45,-
3617,碩天,815474,985484,770638,-17.25,5.81,1800958,1711673,5.21,-
6196,帆宣,3950860,4687375,3628773,-15.71,8.87,8638235,9956849,-13.24,-
6438,迅得,469109,508820,371845,-7.8,26.15,977929,798747,22.43,-
1436,華友聯,76186,145745,15230,-47.72,400.23,221931,17693,1154.34,本月及累計營收較去年同期增加，係今年交屋數量較去年同期增加所致。
2511,太子,576431,551146,487370,4.58,18.27,1127577,1033241,9.13,-
9906,欣巴巴,42179,39081,13,7.92,324353.84,81260,66824,21.6,本月營收與去年同期之差異，主係本月有成屋入帳。
2633,台灣高鐵,4122096,4660942,4496773,-11.56,-8.33,8783038,8793683,-0.12,-
8940,新天地,111519,330956,170317,-66.3,-34.52,442475,446828,-0.97,-
2809,京城銀,819462,713679,1100524,14.82,-25.53,1533141,2041176,-24.88,-
2852,第一保,643555,591556,622831,8.79,3.32,1235111,1247908,-1.02,-
8422,可寧衛,494802,474294,339377,4.32,45.79,969096,740916,30.79,-
6906,現觀科,25318,24015,21925,5.42,15.47,49333,43537,13.31,-
6670,復盛應用,1867662,3668268,1611403,-49.08,15.9,5535930,4294027,28.92,-
1435,中福,499,498,1026,0.2,-51.36,997,1630,-38.83,113年11月起中壢廠已無租金收入
1437,勤益控,67989,55320,63299,22.9,7.4,123309,116620,5.73,-
2348,海悅,228114,496970,714195,-54.09,-68.05,725084,1720877,-57.86,本月及本年度增減百分比達50％以上，係因113年2月認列出售道路地收入及市場環境影響。
9933,中鼎,7613101,5885745,8917224,29.34,-14.62,13498846,17688475,-23.68,-
全部國內上市公司合計,全部國內上市公司合計,875122684,858999093,609204305,1.87,43.65,1734121253,1436190541,20.74,
4207,環泰,443554,422493,398220,4.98,11.38,866047,881387,-1.74,-
4305,世坤,82577,73762,55356,11.95,49.17,156338,122022,28.12,-
1586,和勤,157756,186978,174956,-15.62,-9.83,344733,420339,-17.98,-
2070,精湛,42905,40492,41274,5.95,3.95,83397,90156,-7.49,-
3426,台興,65569,65560,48384,0.01,35.51,131129,103832,26.28,-
4561,健椿,77574,49762,96095,55.89,-19.27,127335,185382,-31.31,-
8027,鈦昇,82826,71163,73526,16.38,12.64,153989,186582,-17.46,-
8083,瑞穎,103128,74643,124701,38.16,-17.29,177771,243837,-27.09,-
9951,皇田,455345,509930,368284,-10.7,23.63,965275,814713,18.48,-
2061,風青,93376,92395,41011,1.06,127.68,185771,128313,44.77,因客戶需求成長致銷售量增加，且去年同期因逢農曆年假基期較低。
1777,生泰,135248,96463,101208,40.2,33.63,231711,182866,26.71,-
4105,東洋,408970,482990,274534,-15.32,48.96,891960,875879,1.83,-
4116,明基醫,391007,411309,321718,-4.93,21.53,802316,690384,16.21,-
4128,中天,133351,165640,125871,-19.49,5.94,298991,267042,11.96,-
4147,中裕,48377,49819,59756,-2.89,-19.04,98196,103600,-5.21,-
4153,鈺緯,73834,55320,75355,33.46,-2.01,129154,146727,-11.97,-
4161,聿新科,74413,53633,54885,38.74,35.57,128046,149196,-14.17,-
4735,豪展,41673,69783,33898,-40.28,22.93,111456,99727,11.76,-
4743,合一,11256,7677,6296,46.61,78.78,18933,15471,22.37,本月營收增加，主要為藥品銷售增加及子公司產品銷售增加。
4911,德英,26248,27420,17617,-4.27,48.99,53668,35950,49.28,公司行銷團隊建置中
6492,生華科,84,83,84,1.2,0.0,167,167,0.0,-
6496,科懋,60406,70769,47328,-14.64,27.63,131175,134135,-2.2,-
6649,台生材,33172,15794,5231,110.02,534.14,48966,12863,280.67,係委託開發收入增加所致
6712,長聖,62586,59510,54895,5.16,14.01,122096,108397,12.63,-
6733,博晟生醫,15097,17330,8408,-12.88,79.55,32427,20031,61.88,係銷售醫療器材及抗生素之收入。
6785,昱展新藥,0,0,0,,,0,0,,無
6844,諾貝兒,277288,311493,291411,-10.98,-4.84,588781,571115,3.09,-
8409,商之器,8151,4673,7521,74.42,8.37,12824,16255,-21.1,-
8432,東生華,109162,83811,34375,30.24,217.56,192974,148484,29.96,本月營收較去年同期增加，主係市場需求增加及子公司合併營收增加所致。
8436,大江,442074,535239,387866,-17.4,13.97,977313,970730,0.67,-
2065,世豐,202049,185435,155034,8.95,30.32,387484,365206,6.1,-
5015,華祺,142230,132139,100942,7.63,40.9,274369,212769,28.95,-
8349,�矬ㄟ篕�,800497,990810,881593,-19.2,-9.19,1791307,2064789,-13.24,-
9962,有益,198656,234664,149766,-15.34,32.64,433320,356961,21.39,-
3105,穩懋,1170381,1177334,1315488,-0.59,-11.03,2347715,2829491,-17.02,-
3122,笙泉,27627,27656,18893,-0.1,46.22,55283,49032,12.74,-
3141,晶宏,100001,120751,99167,-17.18,0.84,220752,212778,3.74,-
3169,亞信,84912,79010,48729,7.46,74.25,163922,130222,25.87,營運正常
3228,金麗科,20695,30746,24354,-32.69,-15.02,51441,71985,-28.53,-
3265,台星科,350177,360027,322227,-2.73,8.67,710204,668694,6.2,-
3527,聚積,110184,100976,115916,9.11,-4.94,211160,274096,-22.96,-
3529,力旺,273771,545007,262246,-49.76,4.39,818778,715611,14.41,-
3555,博士旺,2380,1838,2134,29.48,11.52,4218,5834,-27.69,-
3556,禾瑞亞,95699,60804,47306,57.38,102.29,156503,179942,-13.02,去年同月適逢春節假期，營收基期較低，造成差異較大。
4945,陞達科技,42926,60962,26920,-29.58,59.45,103888,70938,46.44,本月營收較去年增加，主係產品終端需求上升所致。
5236,凌陽創新,169886,168072,81205,1.07,109.2,337958,233789,44.55,本月工作天數較去年同期多，及近期關稅不確定等因素所致。
5272,笙科,20474,26422,24977,-22.51,-18.02,46896,54918,-14.6,-
5274,信驊,609219,700869,292096,-13.07,108.56,1310088,654404,100.19,本月及本年增減百分比達50％以上者，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,125595,142237,107254,-11.7,17.1,267832,282359,-5.14,-
5344,立衛,21474,21291,23097,0.85,-7.02,42765,54825,-21.99,-
6104,創惟,324312,333391,174482,-2.72,85.87,657703,413449,59.07,市場客戶需求增加
6138,茂達,584268,612038,481204,-4.53,21.41,1196306,1021891,17.06,-
6435,大中,301016,334422,222894,-9.98,35.04,635438,468253,35.7,-
6510,精測,383269,380733,189591,0.66,102.15,764002,423053,80.59,本月主要受惠於 AI 所帶動的高效能運算 (HPC) 訂單持續發酵，致營收變動達50%以上。
6532,瑞耘,63909,62086,46475,2.93,37.51,125995,110146,14.38,-
6643,M31,161885,112660,125834,43.69,28.64,274545,238283,15.21,-
6679,鈺太,174427,170209,150215,2.47,16.11,344636,308218,11.81,-
6683,雍智科技,152588,150098,122938,1.65,24.11,302686,248705,21.7,-
6693,廣閎科,107245,114919,70771,-6.67,51.53,222164,164711,34.88,新品導入量產
8054,安國,113040,112127,126130,0.81,-10.37,225167,257097,-12.41,-
8086,宏捷科,260278,219485,425316,18.58,-38.8,479763,845200,-43.23,-
3211,順達,869906,660443,1019167,31.71,-14.64,1530349,2209185,-30.72,-
3323,加百裕,349377,371985,320511,-6.07,9.0,721362,754150,-4.34,-
3625,西勝,31240,33658,56214,-7.18,-44.42,64898,147807,-56.09,訂單減少
5356,協益,256057,318816,172502,-19.68,48.43,574873,628526,-8.53,-
5386,青雲,256940,485594,361880,-47.08,-28.99,742535,557679,33.14,-
5490,同亨,133922,129272,91790,3.59,45.9,263194,219508,19.9,-
6121,新普,6051816,5762311,5068556,5.02,19.39,11814127,11577501,2.04,-
6188,廣明,787855,732894,683033,7.49,15.34,1520749,1410203,7.83,-
6441,廣錠,38334,30125,28811,27.24,33.05,68459,78748,-13.06,-
6570,維田,61608,67011,54986,-8.06,12.04,128619,121510,5.85,-
6680,鑫創電子,25966,47290,43412,-45.09,-40.18,73256,77617,-5.61,-
6922,宸曜,128339,126258,76304,1.64,68.19,254597,195191,30.43,去年同期因春節影響出貨量較少，以致本月營收相對成長。
8410,森田,67863,60930,51423,11.37,31.97,128793,136523,-5.66,-
3066,李洲,11199,19433,12761,-42.37,-12.24,30632,33130,-7.53,-
3630,新鉅科,133115,187453,137773,-28.98,-3.38,320568,320574,-0.0,-
4972,湯石照明,40174,86396,31699,-53.5,26.73,126570,137889,-8.2,-
4995,晶達,95852,107855,69718,-11.12,37.48,203707,183985,10.71,-
5315,光聯,178133,150715,85090,18.19,109.34,328848,183195,79.5,歐洲客戶較去年同期出貨增加
6556,勝品,113895,129229,138351,-11.86,-17.67,243124,324230,-25.01,-
7402,邑錡,31058,41593,37709,-25.32,-17.63,72651,78041,-6.9,-
8111,立��,66300,61998,51343,6.93,29.13,128298,118667,8.11,-
8240,華宏,586733,652500,472739,-10.07,24.11,1239233,1075595,15.21,-
3081,聯亞,151644,121540,100496,24.76,50.89,273184,213655,27.86,數據中心產品出貨量較同期增加
3152,璟德,130729,133254,120381,-1.89,8.59,263983,268245,-1.58,-
3564,其陽,125582,188510,137754,-33.38,-8.83,314092,274047,14.61,-
6263,普萊德,158463,121297,119248,30.64,32.88,279760,267678,4.51,-
6486,互動,186228,116155,100392,60.32,85.5,302383,283384,6.7,本月營收較去年同期增加50%以上，係因本月認列營收的專案較去年同期增加所致。
6561,是方,297619,316538,275342,-5.97,8.09,614157,549752,11.71,-
8034,榮群,13143,4083,28666,221.89,-54.15,17226,62988,-72.65,主係去年同期標案結案金額較高
3511,矽瑪,150314,150391,81423,-0.05,84.6,300705,219691,36.87,客戶訂單需求增加
3597,映興,62986,65934,37802,-4.47,66.62,128920,85171,51.36,客戶訂單增加
3689,湧德,424643,547771,286180,-22.47,48.38,972414,713253,36.33,-
4974,亞泰,248132,399603,187319,-37.9,32.46,647735,505782,28.06,-
5228,鈺鎧,43415,33880,20809,28.14,108.63,77295,56760,36.17,113年2月份適逢農曆春節休假，工作天數較少，營收較低
6114,久威,75003,85690,49716,-12.47,50.86,160693,135980,18.17,主係去年二月適逢農曆春節假期出貨天數較少影響所致。
6124,業強,83756,115251,66476,-27.32,25.99,199007,215545,-7.67,-
6126,信音,255838,271975,226408,-5.93,12.99,527813,533713,-1.1,-
6127,九豪,82662,86030,59415,-3.91,39.12,168692,143377,17.65,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
6158,禾昌,129166,149683,120505,-13.7,7.18,278849,282888,-1.42,-
6173,信昌電,310767,301538,248067,3.06,25.27,612305,561817,8.98,-
6175,立敦,355361,363218,253591,-2.16,40.13,718579,580447,23.79,-
6194,育富,109327,118385,65498,-7.65,66.91,227712,195016,16.76,去年2月因適逢春節假期，以致今年2月營業收入較去年增加
6274,台燿,2153377,2021128,1185857,6.54,81.58,4174505,2682562,55.61,高階產品發酵
6279,胡連,750987,817493,545098,-8.13,37.77,1568479,1294454,21.16,-
6538,倉和,117945,144511,135544,-18.38,-12.98,262456,330494,-20.58,-
6584,南俊國際,170336,124793,98905,36.49,72.22,295130,239807,23.06,與去年同期變化原因：主係客戶端庫存去化逐漸進入尾聲，以及伺服器導軌新產品出貨增溫所致。
6821,聯寶,33273,51333,24543,-35.18,35.57,84606,77527,9.13,-
8109,博大,128398,120965,115845,6.14,10.83,249363,256381,-2.73,-
8147,正淩,107764,112829,77041,-4.48,39.87,220593,206281,6.93,-
5310,天剛,58,3,15,1833.33,286.66,61,235,-74.04,本年營收減少係因資訊系統整合業務銷售皆較去年減少所致
6516,勤崴國際,60914,38358,32934,58.8,84.95,99272,58897,68.55,本月差異主要係電商服務及其他營收成長。
6590,普鴻,54669,46198,47296,18.33,15.58,100867,95910,5.16,-
6751,智聯服務,165786,128187,128367,29.33,29.15,293973,264333,11.21,-
3324,雙鴻,1304802,1372849,734828,-4.95,77.56,2677651,2012160,33.07,主要動能來自於水冷應用持續發酵、ㄧ般伺服器市佔率較去年同期增加、新世代顯示卡推出帶動需求所致。
4760,勤凱科技,142604,126050,75599,13.13,88.63,268654,165132,62.69,本月較去年同月份，出貨量增加
6146,耕興,370121,365080,373191,1.38,-0.82,735201,753442,-2.42,-
6739,竹陞科技,48801,45776,21976,6.6,122.06,94578,41259,129.22,因客戶產線升級需求
6877,鏵友益,38534,25228,26538,52.74,45.2,63762,40896,55.91,本年累計營收增加，主要係因出貨增加所致。
3512,皇龍,247687,252919,169631,-2.06,46.01,500606,176216,184.08,本期建案完工交屋增加.
5508,永信建,254061,119802,982064,112.06,-74.12,373863,2051193,-81.77,營收隨完工案量多寡而變化乃屬建設業特性，故本期及本年業績大幅衰退尚屬合理。
5516,雙喜,135872,99294,64715,36.83,109.95,235166,203687,15.45,主係本期承攬工程進度推進致本月營收較去年同期增加
5609,中菲行,2138415,2297665,1591835,-6.93,34.33,4436080,3492846,27.0,-
4529,淳紳,426,437,388,-2.51,9.79,863,1178,-26.74,比去年減少口罩收入/減少租賃收入
5209,新鼎,361827,371869,580447,-2.7,-37.66,733696,1120657,-34.52,-
5345,天揚,847,578,387,46.53,118.86,1425,666,113.96,"產品線趨於完備,銷售額增加"
8942,森鉅,425233,420111,300987,1.21,41.27,845344,667791,26.58,-
3293,鈊象,1747288,1750233,1395432,-0.16,25.21,3497521,2706427,29.23,-
4946,辣椒,43529,29306,4745,48.53,817.36,72835,6578,1007.25,主係新遊戲正式營運開始挹注營收。
3073,天方能源,3398,3923,2851,-13.38,19.18,7321,5526,32.48,-
6803,崑鼎,711743,743694,612268,-4.29,16.24,1455437,1287254,13.06,-
8440,綠電,82313,69910,59410,17.74,38.55,152223,136429,11.57,-
6690,安�硌穈T,159163,151132,131190,5.31,21.32,310295,265508,16.86,-
6811,宏�硌穈T,633118,1116069,395556,-43.27,60.05,1749187,1489593,17.42,"本月營收較去年同期增加變動達50%以上,係因上期適逢農曆春節工作日減少及本期客戶訂單需求增加"
全部國內上櫃公司合計,全部國內上櫃公司合計,37455826,38797360,31132001,-3.45,20.31,76253186,70563193,8.06,
