公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1909,榮成,4237850,4176253,4194654,1.47,1.02,47864739,46557773,2.8,-
2006,東和鋼鐵,5570853,4841354,5888996,15.06,-5.4,60199223,61560351,-2.21,-
3004,豐達科,338968,305809,306150,10.84,10.71,3501720,3070624,14.03,-
9958,世紀鋼,1364447,1023722,2135974,33.28,-36.12,12474490,14515161,-14.05,-
2101,南港,680009,631485,645620,7.68,5.32,15223520,7851974,93.88,本公告係屬自結數，如與公告財報有所差異，請以財報為準，另113.9月新增子公司-南榮營建收入62億元。
2102,泰豐,17968,29148,19191,-38.35,-6.37,266056,479726,-44.54,-
2103,台橡,3063377,3076758,2401514,-0.43,27.56,37208664,31426889,18.39,-
2108,南帝,1011577,969709,760484,4.31,33.01,11364286,8941620,27.09,-
1319,東陽,2247973,2412005,2135521,-6.8,5.26,25595971,23858806,7.28,-
1533,車王電,595876,287226,204671,107.45,191.13,3345715,4003573,-16.43,"本月營收較去年同期增加391,205仟元,成長191.14%，主要係電動巴士相關營收增加約393,565仟元所致。"
2231,為升,447894,520286,419914,-13.91,6.66,4668006,4394441,6.22,-
2241,艾姆勒,60905,55393,64110,9.95,-4.99,692911,881076,-21.35,-
2258,鴻華先進-創,314778,510066,170105,-38.28,85.04,8520611,1043992,716.15,乘用車陸續交車，營收表現優於去年同期。
2497,怡利電,451406,421298,376681,7.14,19.83,4623396,3766293,22.75,-
6288,聯嘉,397457,479447,348170,-17.1,14.15,5541763,4325353,28.12,-
2303,聯電,18965818,20049182,16979226,-5.4,11.7,232302584,222533000,4.39,-
2337,旺宏,1816214,1961343,1832760,-7.39,-0.9,25883475,27623608,-6.29,
2342,茂矽,177739,183770,90269,-3.28,96.89,1893958,1483112,27.7,主要係晶圓市場需求較去年同期增加所致。
2363,矽統,98419,202262,10490,-51.34,838.21,738560,187184,294.56,113年9月1日起新增合併個體聯暻半導體(山東)有限公司營收
2408,南亞科,2205531,2187326,3161948,0.83,-30.24,34131670,29892306,14.18,-
2436,偉詮電,271917,284767,225006,-4.51,20.84,3094619,2885560,7.24,-
2449,京元電子,2446149,2440215,2059257,0.24,18.78,26856031,23991580,11.93,"以上營收不含停業部門營收:113年12月834,357仟元暨112年12月718,120仟元;113年1~12月9,936,530仟元;暨112年1~12月9,033,727仟元"
2458,義隆,971459,980587,957272,-0.93,1.48,12695862,12058515,5.28,-
3006,晶豪科,1044351,963752,1018994,8.36,2.48,13485168,11884121,13.47,-
3034,聯詠,8527147,8212667,8679433,3.82,-1.75,102787751,110428698,-6.91,-
3035,智原,1102209,920566,964061,19.73,14.32,11064852,11965574,-7.52,-
3189,景碩,2945583,2520732,2450705,16.85,20.19,30534979,26832187,13.79,-
3257,虹冠電,50750,50369,88332,0.75,-42.54,816028,1073890,-24.01,-
3413,京鼎,1586830,1607966,1185561,-1.31,33.84,16454476,13051357,26.07,-
3443,創意,2702478,1837436,2208208,47.07,22.38,25044192,26240714,-4.55,-
3530,晶相光,130295,119425,174889,9.1,-25.49,1731031,1663499,4.05,-
3588,通嘉,105278,110088,106190,-4.36,-0.85,1453906,1141594,27.35,-
4961,天鈺,1740812,1735092,1209293,0.32,43.95,19224746,16276245,18.11,-
4968,立積,297766,300012,300383,-0.74,-0.87,3679348,2984581,23.27,-
5222,全訊,132991,93943,133089,41.56,-0.07,1301687,1250809,4.06,-
6257,矽格,1612008,1627323,1348184,-0.94,19.56,18218144,15479501,17.69,-
6515,穎崴,455367,435611,171954,4.53,164.81,5798096,3682049,57.46,全球AI及HPC客戶終端應用持續拉貨，本月營收變動達50%以上
6531,愛普*,459917,317829,466854,44.7,-1.48,4176356,4215894,-0.93,-
6552,易華電,155161,128531,140036,20.71,10.8,1959533,1765433,10.99,-
6719,力智,301359,302507,285909,-0.37,5.4,3697963,3037375,21.74,-
6756,威鋒電子,131061,116281,146682,12.71,-10.64,1700310,2035103,-16.45,-
6799,來頡,69276,73784,82266,-6.1,-15.79,907178,1022564,-11.28,-
6937,天虹,775555,123413,182035,528.42,326.04,2587641,1992643,29.85,銷售產品組合差異所致
8016,矽創,1567241,1522102,1471728,2.96,6.48,17826505,16722891,6.59,-
8028,昇陽半導體,353522,351762,239929,0.5,47.34,3551607,3327700,6.72,-
8131,福懋科,756778,684327,670211,10.58,12.91,8932564,7648594,16.78,-
8261,富鼎,232188,284899,214332,-18.5,8.33,2918381,2851177,2.35,-
8271,宇瞻,635154,769848,553509,-17.49,14.75,7837159,7631446,2.69,-
2352,佳世達,18864550,17227164,16410955,9.5,14.95,201668424,203594781,-0.94,-
2365,昆盈,89812,71477,67688,25.65,32.68,978816,769549,27.19,-
2397,友通,998013,1020800,658621,-2.23,51.53,9586000,13685363,-29.95,對比去年同期，本月合併營收增加51.53%，主係合併子公司羅昇本業回溫及併入怡進營收所致。
2417,圓剛,259559,250635,242240,3.56,7.14,3268790,3241046,0.85,-
2432,倚天酷��-創,327339,225897,260253,44.9,25.77,2605483,2085866,24.91,-
3005,神基,3032834,3131430,2733780,-3.14,10.93,35668386,34792557,2.51,-
3046,建��,466691,300945,546723,55.07,-14.63,6945874,5666834,22.57,-
3416,融程電,262127,261726,227191,0.15,15.37,3057605,2598533,17.66,自113年度起新增合併子公司 TL Electronic GmbH
6235,華孚,390593,454828,524077,-14.12,-25.47,5813491,5782167,0.54,-
6414,樺漢,14694113,13220744,12890018,11.14,13.99,146960811,121640976,20.81,"以上申報之合併營收已排除停業單位營收。113年及112年1至12月累計合併營收(含停業單位)為146,960,811仟元及121,819,260仟元。"
6579,研揚,664874,540821,810912,22.93,-18.0,7186031,8073203,-10.98,"自112年5月起新增合併子公司捷波；113年1~12月併入其營收為1,251,573仟元"
8163,達方,1949591,2018757,1820284,-3.42,7.1,21721006,25791522,-15.78,-
2486,一詮,475974,527117,474390,-9.7,0.33,5492358,5068696,8.35,-
2489,瑞軒,1951178,1770341,1473792,10.21,32.39,23256868,16572325,40.33,-
3008,大立光,5636008,6012336,4781361,-6.25,17.87,59457553,48842247,21.73,-
3019,亞光,2145010,2108503,1567497,1.73,36.84,23047484,17824263,29.3,-
3051,力特,208724,194201,123196,7.47,69.42,1887383,2004665,-5.85,大陸政府為振興經濟、刺激消費，推出一連串家電及汽車舊換新的補助方案及客戶擔心會祭出一連串關稅政策，年底提前拉貨備庫因應。
3168,眾福科,311612,228166,272621,36.57,14.3,3418445,3916245,-12.71,-
3563,牧德,213631,209201,71242,2.11,199.86,1532481,1760788,-12.96,產業景氣復甦
3591,艾笛森,226567,237469,175006,-4.59,29.46,2558790,1991061,28.51,-
3714,富采,1825241,1811324,1746390,0.76,4.51,24388294,22305680,9.33,-
4956,光鋐,113333,114062,88013,-0.63,28.76,1294749,1132459,14.33,-
5234,達興材料,374460,340422,302880,9.99,23.63,4117847,4264121,-3.43,-
5244,弘凱,73924,79249,90545,-6.71,-18.35,861094,881008,-2.26,-
6164,華興,77531,64492,62741,20.21,23.57,822357,717071,14.68,-
6209,今國光,234595,236305,184556,-0.72,27.11,2424206,2696437,-10.09,-
6278,台表科,4120884,3988927,4048857,3.3,1.77,45287887,46496015,-2.59,-
8215,明基材,1613727,1677542,1214996,-3.8,32.81,18593978,17127523,8.56,-
2345,智邦,15540247,12549045,7927613,23.83,96.02,110424744,84188426,31.16,客戶需求增加
2419,仲琦,1159949,587307,1070131,97.5,8.39,9088215,9403662,-3.35,-
2439,美律,3886010,4348473,3142205,-10.63,23.67,43853818,36725072,19.41,-
2450,神腦,2517876,3070187,2339464,-17.98,7.62,32307092,31269132,3.31,-
2455,全新,248868,237339,294549,4.85,-15.5,3241217,2694104,20.3,-
2498,宏達電,395656,326558,635116,21.15,-37.7,3080984,4417932,-30.26,-
3025,星通,67153,54973,185437,22.15,-63.78,649951,649161,0.12,國內出貨減少
3311,閎暉,221655,210570,183970,5.26,20.48,2414203,2084426,15.82,-
3380,明泰,2444416,1413401,3206440,72.94,-23.76,21443625,28272191,-24.15,-
3596,智易,4008270,4060958,4614165,-1.29,-13.13,48967458,51158123,-4.28,-
3669,圓展,193872,189119,175459,2.51,10.49,2610003,2484796,5.03,-
5388,中磊,5322143,4432646,5184715,20.06,2.65,56791750,62584493,-9.25,-
6416,瑞祺電通,541271,317589,401487,70.43,34.81,4253669,4082438,4.19,-
2059,川湖,1122385,1013472,639013,10.74,75.64,10129301,5762971,75.76,新款AI導軌開始出貨，導致年對年營收增幅較大。
2313,華通,6391329,6801074,5803126,-6.02,10.13,72464408,67078773,8.02,-
2328,廣宇,2101466,1756556,2285125,19.63,-8.03,21845109,25679622,-14.93,-
2375,凱美,433852,423880,391708,2.35,10.75,5263968,4810823,9.41,-
2383,台光電,6410246,6336270,4307784,1.16,48.8,64378899,41295182,55.89,受惠於AI伺服器成長力道
2385,群光,8316694,8632762,7970712,-3.66,4.34,101478259,98322545,3.2,-
2402,毅嘉,791757,857898,691870,-7.7,14.43,9529301,8562830,11.28,-
2415,錩新,186058,179843,212062,3.45,-12.26,2287948,2263808,1.06,-
2421,建準,1376599,1304185,990722,5.55,38.94,14623817,12914685,13.23,-
2467,志聖,433661,530573,342041,-18.26,26.78,4818604,3625801,32.89,-
2472,立隆電,927607,935038,821860,-0.79,12.86,10486909,8998265,16.54,-
2476,鉅祥,577568,558827,493173,3.35,17.11,6609469,5746318,15.02,-
2483,百容,156656,153817,143763,1.84,8.96,1806366,1796452,0.55,-
3015,全漢,1018577,919327,858560,10.79,18.63,11600263,13186520,-12.02,-
3023,信邦,2653470,2880434,2200509,-7.87,20.58,33217751,32969305,0.75,-
3026,禾伸堂,1020674,1095555,841639,-6.83,21.27,12789047,13240300,-3.4,-
3042,晶技,1037369,1125981,910171,-7.86,13.97,12672258,10850402,16.79,-
3090,日電貿,894646,1112385,738672,-19.57,21.11,12141096,10655709,13.93,-
3321,同泰,159713,176686,116557,-9.6,37.02,1966140,1541212,27.57,-
3550,聯穎,309041,352747,240800,-12.39,28.33,3420294,3642580,-6.1,累計營業收入較去年減少，主係自去年第四季開始收縮減少銅線廠交易所致。
3653,健策,1650992,1458497,1075398,13.19,53.52,14278187,12062664,18.36,因客戶端需求成長，致本月較去年同期增加百分比達50%以上。
4915,致伸,3998432,4499050,4060207,-11.12,-1.52,58166140,60488402,-3.83,-
6115,鎰勝,639174,586963,525035,8.89,21.73,7355750,6408136,14.78,-
6197,佳必琪,525791,574983,458688,-8.55,14.62,6768706,4960156,36.46,-
6205,詮欣,100490,118652,124069,-15.3,-19.0,1406550,1375343,2.26,-
6213,聯茂,2435841,2700500,2153553,-9.8,13.1,29377677,25083407,17.11,-
6269,台郡,1944259,1896154,2492546,2.53,-21.99,26443782,32728862,-19.2,-
6412,群電,3267635,3259716,2834726,0.24,15.27,37176448,36310819,2.38,-
6449,鈺邦,352683,350445,272037,0.63,29.64,3495668,2934913,19.1,-
8039,台虹,742066,743828,672324,-0.23,10.37,9938135,8150519,21.93,自結數尚未經會計師簽證，特此說明。
8046,南電,2677001,2577203,2676593,3.87,0.01,32283331,42252578,-23.59,-
6776,展�眥篕�,2228684,2582450,1865771,-13.69,19.45,25461732,22788997,11.72,-
8070,長華*,1493979,1487781,1359870,0.41,9.86,17231404,16490002,4.49,-
8072,陞泰,69301,90817,73743,-23.69,-6.02,939153,1161536,-19.14,-
8112,至上,20639097,13995494,16064181,47.46,28.47,237008313,152145178,55.77,主要係上半年伺服器客戶需求增長及手機客戶持續拉貨，致使本期累計營收較去年同期成長。
3029,零壹,1717959,1776841,974158,-3.31,76.35,18475768,13921503,32.71,本月營收成長主要受惠於網路暨資訊安全與IT基礎架構專案挹注
4994,傳奇,105701,110157,134585,-4.04,-21.46,1584132,1623649,-2.43,-
5203,訊連,179895,172481,172803,4.29,4.1,2068491,1865022,10.9,-
6112,邁達特,1746083,1599202,1354510,9.18,28.9,18377478,19813720,-7.24,-
2317,鴻海,654825418,672585341,460124625,-2.64,42.31,6859887796,6159571192,11.36,-
2354,鴻準,15147429,11452318,3142766,32.26,381.97,75728024,74486466,1.66,配合客戶策略需求，訂單增加
2360,致茂,2289311,1948395,1750237,17.49,30.8,21603837,18676043,15.67,-
2482,連宇,36190,49126,66396,-26.33,-45.49,595992,1438742,-58.57,主要係客戶需求減少所致
3030,德律,530902,446146,713612,18.99,-25.6,6355808,4435101,43.3,-
3305,昇貿,770451,777684,483710,-0.93,59.27,8104882,6112902,32.58,銷售量增加及原料價格上漲
4588,玖鼎電力,133952,115072,40368,16.4,231.82,1070905,1036959,3.27,因按照合約規範，每月出貨數量依客戶通知出貨。
6196,帆宣,5326341,5158469,5631380,3.25,-5.41,60675104,56279732,7.8,-
6438,迅得,426527,441453,495678,-3.38,-13.95,5121060,5810295,-11.86,-
1436,華友聯,119140,166725,2015,-28.54,5812.65,6955263,1628411,327.11,本月及累計營收較去年同期增加，係今年交屋數量較去年同期增加所致。
2511,太子,1163612,935374,1015312,24.4,14.6,8476882,8499476,-0.26,-
9906,欣巴巴,764094,462203,43634,65.31,1651.14,4374612,3727915,17.34,本月營收與去年同期之差異，主係有新個案仍持續入帳。
2617,台航,364535,349738,366266,4.23,-0.47,4400046,3990108,10.27,-
2633,台灣高鐵,4798549,4516576,4528471,6.24,5.96,53185664,49812023,6.77,-
2809,京城銀,864615,984735,876291,-12.19,-1.33,9608568,9972016,-3.64,-
2832,台產,552421,609922,549435,-9.42,0.54,7353728,6792349,8.26,-
8422,可寧衛,478619,491840,342909,-2.68,39.57,5169586,4274809,20.93,-
6906,現觀科,45753,53094,42144,-13.82,8.56,393778,371188,6.08,-
6670,復盛應用,3214306,3042677,2576816,5.64,24.73,28309521,24381370,16.11,-
1342,八貫,281473,209613,225131,34.28,25.02,2514473,2564771,-1.96,-
1435,中福,498,498,625,0.0,-20.32,10679,8500,25.63,-
1437,勤益控,79856,63261,58003,26.23,37.67,845271,863375,-2.09,-
2348,海悅,455214,1053717,3040452,-56.79,-85.02,10041358,7754466,29.49,本月增減百分比達50％以上，係因112年12月交屋認列創研段建案營建收入。
6585,鼎基,298837,258002,282552,15.82,5.76,3283286,2792380,17.58,-
8033,雷虎,130997,87279,87346,50.08,49.97,1241206,985135,25.99,-
9938,百和,1267979,1284445,1022384,-1.28,24.02,15461646,12445203,24.23,-
全部國內上市公司合計,全部國內上市公司合計,973994381,969772749,731023431,0.43,33.23,10300740572,9299139849,10.77,
4207,環泰,435222,426551,428020,2.03,1.68,5624759,5345766,5.21,-
4305,世坤,92547,83763,82002,10.48,12.85,1043283,941030,10.86,-
4406,新昕纖,50387,47783,42039,5.44,19.85,447920,409538,9.37,-
1586,和勤,232775,225526,231337,3.21,0.62,2572715,2306139,11.55,-
2070,精湛,52136,65132,101515,-19.95,-48.64,715412,622242,14.97,-
2230,泰茂,324523,351268,78829,-7.61,311.67,1969145,658446,199.05,酒水事業收入增加
3426,台興,72039,71596,59082,0.61,21.93,781472,635221,23.02,-
4503,金雨,50126,40717,30389,23.1,64.94,346163,274752,25.99,客戶需求增加及新產品陸續出貨
4528,江興鍛,144262,147496,183839,-2.19,-21.52,1713148,1949284,-12.11,-
4549,桓達,125523,109155,124887,14.99,0.5,1281297,1371632,-6.58,-
4561,健椿,76824,98310,101434,-21.85,-24.26,1196238,1198998,-0.23,-
4584,君帆,112969,119744,90011,-5.65,25.5,1332191,1011945,31.64,-
8027,鈦昇,169991,151010,195849,12.56,-13.2,1644908,1549374,6.16,-
8083,瑞穎,101708,98071,92666,3.7,9.75,1467107,1100309,33.33,-
9951,皇田,565206,513373,454478,10.09,24.36,5519594,5208082,5.98,-
2061,風青,125074,112547,84559,11.13,47.91,1190875,887425,34.19,-
1565,精華,419839,395593,381134,6.12,10.15,4548664,4393888,3.52,-
1777,生泰,94461,108536,88534,-12.96,6.69,1257665,1114687,12.82,-
4102,永日,43439,31878,45724,36.26,-4.99,583694,559154,4.38,-
4105,東洋,613866,455195,508102,34.85,20.81,5885731,5505542,6.9,-
4116,明基醫,437318,461637,415609,-5.26,5.22,4761271,4542988,4.8,-
4126,太醫,218381,222891,169312,-2.02,28.98,2345254,2320209,1.07,-
4128,中天,155282,158356,137715,-1.94,12.75,1722847,1591399,8.25,-
4147,中裕,46746,57243,58827,-18.33,-20.53,610162,491777,24.07,.
4153,鈺緯,84688,71792,71931,17.96,17.73,862323,893844,-3.52,-
4161,聿新科,80178,85721,68547,-6.46,16.96,865335,828501,4.44,-
4735,豪展,67405,81094,45911,-16.88,46.81,927303,878990,5.49,-
4743,合一,11348,9491,8280,19.56,37.05,117926,86783,35.88,-
4744,皇將,310163,112985,232390,174.51,33.46,1287537,1129214,14.02,-
4911,德英,24410,23808,18177,2.52,34.29,249031,181443,37.25,公司行銷團隊建置中
6492,生華科,84,83,84,1.2,0.0,1000,1000,0.0,-
6496,科懋,93579,73132,68079,27.95,37.45,861909,771562,11.7,-
6637,醫影,54886,54166,124341,1.32,-55.85,830600,682535,21.69,1.113全年度收入較112全年度增加主係因設備驗收較多所致。2.113年12月收入較112年12月減少主係因112年12月設備驗收較多所致。
6712,長聖,127118,123484,81055,2.94,56.82,939471,759589,23.68,本月營收較去年同期增加，係因業務量持續增加所致。
6733,博晟生醫,20089,14005,11006,43.44,82.52,168379,108629,55.0,係銷售醫療器材及抗生素之收入。
6785,昱展新藥,0,0,468472,,-100.0,5817,469272,-98.76,無
6841,長佳智能,33063,38760,17369,-14.69,90.35,345240,93128,270.71,主要由於專案收入增加
6844,諾貝兒,300985,278748,298283,7.97,0.9,3399813,3602136,-5.61,-
8409,商之器,85754,13577,66776,531.61,28.42,280954,206146,36.28,-
8432,東生華,101401,91996,71834,10.22,41.16,1115716,810917,37.58,-
2063,世鎧,109608,91393,108495,19.93,1.02,1125486,1428601,-21.21,-
2065,世豐,201821,176264,209677,14.49,-3.74,2322475,2323605,-0.04,-
5015,華祺,143431,145383,112395,-1.34,27.61,1561931,1531786,1.96,-
8930,青鋼,146838,130787,147070,12.27,-0.15,1541750,1527063,0.96,-
3105,穩懋,1229948,1250441,1667234,-1.63,-26.22,17457713,15836498,10.23,-
3141,晶宏,132273,129512,127493,2.13,3.74,1507390,1852884,-18.64,-
3169,亞信,74005,75270,85453,-1.68,-13.39,852618,887618,-3.94,-
3178,公準,110876,107594,124857,3.05,-11.19,1314082,1624343,-19.1,-
3228,金麗科,23927,20702,22055,15.57,8.48,424696,301776,40.73,-
3260,威剛,2887393,3493652,3145330,-17.35,-8.2,40037327,33698282,18.81,-
3265,台星科,364152,380919,370684,-4.4,-1.76,4166571,3667818,13.59,-
3317,尼克森,239238,233325,175202,2.53,36.54,2468261,2464539,0.15,-
3529,力旺,126876,322319,120700,-60.63,5.11,3605968,3050325,18.21,-
3555,博士旺,12991,4922,36058,163.93,-63.97,65002,65414,-0.62,因產品結構調整、致本月營收較去年同期減少。
3556,禾瑞亞,73386,67563,78626,8.61,-6.66,955594,1142860,-16.38,-
4945,陞達科技,43518,45557,37534,-4.47,15.94,465932,422135,10.37,-
5236,凌陽創新,177151,159293,126653,11.21,39.87,1817927,1650050,10.17,-
5272,笙科,29543,22681,30042,30.25,-1.66,331795,333525,-0.51,-
5274,信驊,736877,681054,318583,8.19,131.29,6459666,3130395,106.35,本月及本年增減百分比達50％以上者，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,138642,140243,138994,-1.14,-0.25,1691956,1733182,-2.37,-
5344,立衛,26106,28203,29825,-7.43,-12.46,352666,297694,18.46,-
5468,凱鈺,9925,10893,10860,-8.88,-8.6,120568,118758,1.52,-
6104,創惟,300744,321197,227041,-6.36,32.46,3178690,2515564,26.36,-
6138,茂達,506934,497470,474928,1.9,6.73,6089504,5416250,12.43,-
6233,旺玖,36244,36230,28663,0.03,26.44,417225,360522,15.72,-
6237,驊訊,48088,48651,39049,-1.15,23.14,448741,417639,7.44,-
6261,久元,349200,298120,525581,17.13,-33.55,3970812,3710751,7.0,-
6291,沛亨,146179,166566,157947,-12.23,-7.45,1824248,2478094,-26.38,113.8.30子公司東荃投資邑鋒，因屬共同控制下之組織重組視為自始合併，故加計邑鋒單月及累計營收(含比較同期)
6435,大中,230091,223493,201167,2.95,14.37,2716085,2656692,2.23,-
6485,點序,120522,112762,88764,6.88,35.77,1261971,1684631,-25.08,-
6510,精測,450696,452682,281010,-0.43,60.38,3604674,2884442,24.96,本月營收主要受惠於HPC (高速運算)及智慧型手機應用處理器 (AP)訂單挹注，帶動整體訂單成長，致營收變動達50%以上。
6532,瑞耘,70401,67967,50249,3.58,40.1,719546,693823,3.7,-
6568,宏觀,107310,83856,61372,27.96,74.85,1065491,996020,6.97,市場需求提升，致營收較去年同期成長。
6651,全宇昕,131257,123184,106258,6.55,23.52,1445626,1344879,7.49,-
6679,鈺太,166749,171095,170112,-2.54,-1.97,2113830,1839594,14.9,-
6683,雍智科技,184443,165250,115671,11.61,59.45,1736083,1410225,23.1,本月營收較去年同期成長，主係客戶對前、後段測試載板需求增加所致。
6684,安格,29226,28495,43976,2.56,-33.54,374537,358372,4.51,去年累計營收自4月起依反向收購會計處理計算：去年為展匯1-12月營收+安格4-12月營收
6693,廣閎科,122785,103954,76304,18.11,60.91,1094185,960374,13.93,半導體景氣回升及新產品導入發酵
6716,應廣,117805,107708,130454,9.37,-9.69,1277315,1057602,20.77,-
6732,昇佳電子,388131,408646,431286,-5.02,-10.0,4940683,4542817,8.75,-
6996,力領科技,234053,258000,193735,-9.28,20.81,2969215,2656536,11.77,-
8086,宏捷科,255932,251687,388459,1.68,-34.11,4455584,2723100,63.62,因客戶需求增加
3211,順達,1112149,1063356,1488961,4.58,-25.3,13911573,17230428,-19.26,-
3213,茂訊,160004,300703,170949,-46.79,-6.4,2853390,2988867,-4.53,"系統事業部 56,032 仟元/通路事業部 103,972 仟元"
3625,西勝,20681,31007,111995,-33.3,-81.53,494551,1152630,-57.09,訂單減少
4931,新盛力,126659,119815,72901,5.71,73.74,1995268,1710605,16.64,因客戶去化庫存狀況獲得緩解，故本月營收較去年同期增加。
5289,宜鼎,720756,759244,718585,-5.06,0.3,8915642,8313778,7.23,-
5356,協益,347973,350209,414097,-0.63,-15.96,3878167,3320741,16.78,-
5386,青雲,461110,549515,145901,-16.08,216.04,4437617,1973869,124.81,本期及累計營收增加主要係記憶體模組訂單交貨所致
5490,同亨,103683,119584,105817,-13.29,-2.01,1371949,767333,78.79,係因去年同期主要客戶出貨減少。
6121,新普,6279771,7266355,7023563,-13.57,-10.58,80031188,84805839,-5.63,-
6188,廣明,882523,798129,869617,10.57,1.48,8139668,10376033,-21.55,-
6441,廣錠,36249,39596,41780,-8.45,-13.23,567180,682797,-16.93,-
6680,鑫創電子,63556,75493,44410,-15.81,43.11,666577,628628,6.03,-
6922,宸曜,136921,123503,73830,10.86,85.45,1445332,1054805,37.02,112年因整體產業面對庫存去化壓力，市場略顯疲態，113年全球大環境景氣回溫，以致營收成長。
3066,李洲,16585,17408,14864,-4.72,11.57,222712,213949,4.09,-
3630,新鉅科,151138,151653,136856,-0.33,10.43,1901445,1544708,23.09,-
4972,湯石照明,127602,102221,128487,24.82,-0.68,1216400,811935,49.81,112年10月31日以股份轉換方式合併大峽谷KY，自112年11月起營收公告金額包含該公司。
5230,雷笛克光學,128065,137254,125359,-6.69,2.15,1544292,1267922,21.79,-
5315,光聯,167598,160245,96155,4.58,74.29,1555561,1557823,-0.14,歐洲客戶較去年同期出貨增加
6556,勝品,118613,113431,137070,4.56,-13.46,1692175,1911354,-11.46,-
7402,邑錡,35981,39607,30888,-9.15,16.48,507864,542217,-6.33,-
8111,立��,71709,83684,71472,-14.3,0.33,808528,783638,3.17,-
3081,聯亞,89084,85131,110473,4.64,-19.36,1208422,1056038,14.42,-
3152,璟德,143431,158806,137583,-9.68,4.25,1689803,1488195,13.54,-
3558,神準,1265770,1197162,1017816,5.73,24.36,11984802,16609171,-27.84,-
