公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
4583,台灣精銳,235678,249314,207682,-5.46,13.48,2958991,2686956,10.12,-
6606,建德工業,63998,57380,36314,11.53,76.23,721107,755748,-4.58,因較去年同期業績成長
8374,羅昇,389908,414388,214356,-5.9,81.89,3680289,3051803,20.59,因本業回溫及併入怡進營收，故本月營收較去年變動達81.9%
1605,華新,13658023,18158784,13786274,-24.78,-0.93,179196041,190109043,-5.74,-
1611,中電,103453,103003,130294,0.43,-20.6,1160862,1361495,-14.73,-
1612,宏泰,433326,743693,754770,-41.73,-42.58,6583904,6195025,6.27,-
1614,三洋電,473216,429319,405765,10.22,16.62,5676698,5726320,-0.86,-
1615,大山,601962,363820,576895,65.45,4.34,5869663,4944584,18.7,-
1616,億泰,359515,478053,365420,-24.79,-1.61,4605188,4112548,11.97,-
1711,永光,724844,664524,647930,9.07,11.87,8168220,7861424,3.9,-
1713,國化,48592,47640,41519,1.99,17.03,527973,476391,10.82,-
1723,中碳,598567,557373,671492,7.39,-10.86,7647497,8317677,-8.05,-
1773,勝一,955862,968666,879223,-1.32,8.71,11056944,9852910,12.22,-
4722,國精化,375523,294626,326748,27.45,14.92,4040634,3454084,16.98,-
4739,康普,329643,270302,391604,21.95,-15.82,4095506,5231731,-21.71,-
4755,三福化,414255,933046,509280,-55.6,-18.65,5323742,4990961,6.66,-
4766,南寶,1995292,2035685,1787527,-1.98,11.62,22982598,20581188,11.66,-
4770,上品,509994,560208,420555,-8.96,21.26,6457399,5692353,13.43,-
1707,葡萄王,1192289,1083586,1197757,10.03,-0.45,11160005,10635464,4.93,-
1731,美吾華,126969,128407,116469,-1.11,9.01,1485873,1300721,14.23,本月美吾髮及醫藥事業部營收雙雙成長，累計營收較去年同期成長逾14%。
1733,五鼎,170538,126710,109750,34.58,55.38,1852211,1676537,10.47,由於客戶本月購買測試片較去年同期增加，故使本月營收較去年同期增加 55.39%
1786,科妍,93101,81520,81165,14.2,14.7,883310,712988,23.88,-
4746,台耀,539401,431081,494374,25.12,9.1,4731046,4360448,8.49,-
4771,望隼,222666,228084,245721,-2.37,-9.38,3002007,2572202,16.7,-
6446,藥華藥,1172972,1015187,674560,15.54,73.88,9775727,5105615,91.47,本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp. 之營收。
6491,晶碩,619995,578246,568419,7.21,9.07,6817305,6789861,0.4,-
6534,正瀚-創,134551,68872,73532,95.36,82.98,1635736,1514829,7.98,本月營收較去年同期增加，主要係獲取新客戶訂單，加上原有客戶去化情況良好持續出貨所致。
6645,金萬林-創,60665,51146,51777,18.61,17.16,501525,415013,20.84,-
6657,華安,600,1114,615,-46.14,-2.43,7749,7158,8.25,-
6838,台新藥,0,2407,0,-100.0,,143356,31172,359.88,本月未認列收入
6919,康霈*,0,9363,9729,-100.0,-100.0,44434,38932,14.13,本月健康食品銷售較去年同期減少。
6955,邦睿生技-創,24259,21388,21449,13.42,13.1,222878,159641,39.61,-
1906,寶隆,174345,264870,242428,-34.17,-28.08,3211527,3391894,-5.31,-
1909,榮成,4237850,4176253,4194654,1.47,1.02,47864739,46557773,2.8,-
2006,東和鋼鐵,5570853,4841354,5888996,15.06,-5.4,60199223,61560351,-2.21,-
2025,千興,123661,150174,99884,-17.65,23.8,1058326,738691,43.27,-
2030,彰源,1085896,1007972,1006949,7.73,7.84,12398284,12856899,-3.56,-
2032,新鋼,267245,277427,258948,-3.67,3.2,2968738,2862276,3.71,-
2034,允強,1329348,1439461,1039899,-7.64,27.83,14522266,15232177,-4.66,土耳其子公司因處高度通貨膨脹環境，應依IAS 29編製財報，故其本年度營收已按土耳其消費者物價指數波動率重述。
2038,海光,1085738,846884,858866,28.2,26.41,9724332,9365089,3.83,-
2069,運錩,1034168,802244,940433,28.9,9.96,10714847,11837852,-9.48,-
3004,豐達科,338968,305809,306150,10.84,10.71,3501720,3070624,14.03,-
9958,世紀鋼,1364447,1023722,2135974,33.28,-36.12,12474490,14515161,-14.05,-
2101,南港,680009,631485,645620,7.68,5.32,15223520,7851974,93.88,本公告係屬自結數，如與公告財報有所差異，請以財報為準，另113.9月新增子公司-南榮營建收入62億元。
2102,泰豐,17968,29148,19191,-38.35,-6.37,266056,479726,-44.54,-
2103,台橡,3063377,3076758,2401514,-0.43,27.56,37208664,31426889,18.39,-
2105,正新,7671239,7633139,7236851,0.49,6.0,96577705,96329991,0.25,無。
2108,南帝,1011577,969709,760484,4.31,33.01,11364286,8941620,27.09,-
1319,東陽,2247973,2412005,2135521,-6.8,5.26,25595971,23858806,7.28,-
1524,耿鼎,354399,297689,251644,19.05,40.83,3015605,2697553,11.79,-
1533,車王電,595876,287226,204671,107.45,191.13,3345715,4003573,-16.43,"本月營收較去年同期增加391,205仟元,成長191.14%，主要係電動巴士相關營收增加約393,565仟元所致。"
1563,巧新,554036,704819,681258,-21.39,-18.67,7473579,7779316,-3.93,-
1587,吉茂,225431,175973,170552,28.1,32.17,2154168,2122072,1.51,-
2231,為升,447894,520286,419914,-13.91,6.66,4668006,4394441,6.22,-
2241,艾姆勒,60905,55393,64110,9.95,-4.99,692911,881076,-21.35,-
2254,巨鎧精密-創,64546,46289,14843,39.44,334.85,632839,549661,15.13,本月營收較去年同期營收增加，係因客戶訂單增加所致。
2258,鴻華先進-創,314778,510066,170105,-38.28,85.04,8520611,1043992,716.15,乘用車陸續交車，營收表現優於去年同期。
2497,怡利電,451406,421298,376681,7.14,19.83,4623396,3766293,22.75,-
4551,智伸科,617020,687951,444177,-10.31,38.91,7691073,7121824,7.99,-
6288,聯嘉,397457,479447,348170,-17.1,14.15,5541763,4325353,28.12,-
2303,聯電,18965818,20049182,16979226,-5.4,11.7,232302584,222533000,4.39,-
2329,華泰,1409754,1401496,1500768,0.58,-6.06,16277445,16690434,-2.47,-
2337,旺宏,1816214,1961343,1832760,-7.39,-0.9,25883475,27623608,-6.29,
2338,光罩,652232,628841,645448,3.71,1.05,7561749,7199935,5.02,-
2342,茂矽,177739,183770,90269,-3.28,96.89,1893958,1483112,27.7,主要係晶圓市場需求較去年同期增加所致。
2363,矽統,98419,202262,10490,-51.34,838.21,738560,187184,294.56,113年9月1日起新增合併個體聯暻半導體(山東)有限公司營收
2379,瑞昱,8675245,8722055,6912871,-0.53,25.49,113393698,95179276,19.13,無
2408,南亞科,2205531,2187326,3161948,0.83,-30.24,34131670,29892306,14.18,-
2436,偉詮電,271917,284767,225006,-4.51,20.84,3094619,2885560,7.24,-
2441,超豐,1342477,1284116,1157008,4.54,16.03,15213240,13570076,12.1,-
2449,京元電子,2446149,2440215,2059257,0.24,18.78,26856031,23991580,11.93,"以上營收不含停業部門營收:113年12月834,357仟元暨112年12月718,120仟元;113年1~12月9,936,530仟元;暨112年1~12月9,033,727仟元"
2458,義隆,971459,980587,957272,-0.93,1.48,12695862,12058515,5.28,-
3006,晶豪科,1044351,963752,1018994,8.36,2.48,13485168,11884121,13.47,-
3014,聯陽,479203,567842,473911,-15.6,1.11,6632578,6276443,5.67,-
3034,聯詠,8527147,8212667,8679433,3.82,-1.75,102787751,110428698,-6.91,-
3035,智原,1102209,920566,964061,19.73,14.32,11064852,11965574,-7.52,-
3150,鈺寶-創,16585,24192,13584,-31.44,22.09,345263,219393,57.37,累計營收較去年同期增加，係因市場需求增加所致。
3189,景碩,2945583,2520732,2450705,16.85,20.19,30534979,26832187,13.79,-
3257,虹冠電,50750,50369,88332,0.75,-42.54,816028,1073890,-24.01,-
3413,京鼎,1586830,1607966,1185561,-1.31,33.84,16454476,13051357,26.07,-
3443,創意,2702478,1837436,2208208,47.07,22.38,25044192,26240714,-4.55,-
3450,聯鈞,824908,786997,454498,4.81,81.49,7567661,5399197,40.16,因本期客戶需求增加，致使營收增加。
3530,晶相光,130295,119425,174889,9.1,-25.49,1731031,1663499,4.05,-
3588,通嘉,105278,110088,106190,-4.36,-0.85,1453906,1141594,27.35,-
3592,瑞鼎,1881678,1819099,1653524,3.44,13.79,24376802,18346622,32.86,-
4952,凌通,143170,150099,156943,-4.61,-8.77,2461895,2167031,13.6,-
4961,天鈺,1740812,1735092,1209293,0.32,43.95,19224746,16276245,18.11,-
4968,立積,297766,300012,300383,-0.74,-0.87,3679348,2984581,23.27,-
5222,全訊,132991,93943,133089,41.56,-0.07,1301687,1250809,4.06,-
5285,界霖,416104,385582,420541,7.91,-1.05,5026851,5131552,-2.04,-
5471,松翰,259327,239925,232456,8.08,11.55,2744466,2609937,5.15,-
6202,盛群,224834,238091,154745,-5.56,45.29,2501630,2596067,-3.63,-
6239,力成,5590342,5709002,6479215,-2.07,-13.71,73315042,70440945,4.08,-
6243,迅杰,54357,49986,64606,8.74,-15.86,716549,875342,-18.14,-
6257,矽格,1612008,1627323,1348184,-0.94,19.56,18218144,15479501,17.69,-
6423,億而得-創,10693,5204,7441,105.47,43.7,224706,187384,19.91,-
6515,穎崴,455367,435611,171954,4.53,164.81,5798096,3682049,57.46,全球AI及HPC客戶終端應用持續拉貨，本月營收變動達50%以上
6531,愛普*,459917,317829,466854,44.7,-1.48,4176356,4215894,-0.93,-
6552,易華電,155161,128531,140036,20.71,10.8,1959533,1765433,10.99,-
6719,力智,301359,302507,285909,-0.37,5.4,3697963,3037375,21.74,-
6756,威鋒電子,131061,116281,146682,12.71,-10.64,1700310,2035103,-16.45,-
6799,來頡,69276,73784,82266,-6.1,-15.79,907178,1022564,-11.28,-
6937,天虹,775555,123413,182035,528.42,326.04,2587641,1992643,29.85,銷售產品組合差異所致
8016,矽創,1567241,1522102,1471728,2.96,6.48,17826505,16722891,6.59,-
8028,昇陽半導體,353522,351762,239929,0.5,47.34,3551607,3327700,6.72,-
8131,福懋科,756778,684327,670211,10.58,12.91,8932564,7648594,16.78,-
8261,富鼎,232188,284899,214332,-18.5,8.33,2918381,2851177,2.35,-
8271,宇瞻,635154,769848,553509,-17.49,14.75,7837159,7631446,2.69,-
2301,光寶科,13387348,12512519,12324469,6.99,8.62,137124198,148335607,-7.55,-
2352,佳世達,18864550,17227164,16410955,9.5,14.95,201668424,203594781,-0.94,-
2365,昆盈,89812,71477,67688,25.65,32.68,978816,769549,27.19,-
2380,虹光,197468,208787,216800,-5.42,-8.91,2560415,1969116,30.02,-
2382,廣達,138415569,141353606,92902893,-2.07,48.98,1409105160,1085611049,29.79,-
2397,友通,998013,1020800,658621,-2.23,51.53,9586000,13685363,-29.95,對比去年同期，本月合併營收增加51.53%，主係合併子公司羅昇本業回溫及併入怡進營收所致。
2417,圓剛,259559,250635,242240,3.56,7.14,3268790,3241046,0.85,-
2432,倚天酷��-創,327339,225897,260253,44.9,25.77,2605483,2085866,24.91,-
2465,麗臺,938899,340838,591964,175.46,58.6,4295808,4276117,0.46,本月營收較去年同期增加58.61%，主係受惠於中國大陸市場之人工智能行業應用相關產品的需求增加。
3005,神基,3032834,3131430,2733780,-3.14,10.93,35668386,34792557,2.51,-
3013,晟銘電,1062882,845078,486026,25.77,118.68,9409693,6463368,45.58,"本月營收較去年同期增加,主要係客戶需求增加所致"
3017,奇鋐,6631051,7192067,5618098,-7.8,18.03,71761296,59194356,21.22,-
3022,威強電,554948,573029,487420,-3.15,13.85,6839832,7577793,-9.73,-
3046,建��,466691,300945,546723,55.07,-14.63,6945874,5666834,22.57,-
3060,銘異,368701,297746,250423,23.83,47.23,3508217,2655528,32.1,-
3231,緯創,105654212,95242553,74698087,10.93,41.44,1049255609,866582627,21.07,-
3416,融程電,262127,261726,227191,0.15,15.37,3057605,2598533,17.66,自113年度起新增合併子公司 TL Electronic GmbH
3706,神達,8408891,7891453,2370563,6.55,254.72,61359852,35536013,72.66,營收增長主要係因延續今年以來的成長動能，在超大規模雲端資料中心及雲端服務客戶們強力需求，另在POS機客戶需求也回溫。
6166,凌華,1475202,821787,1392560,79.51,5.93,10149897,11414519,-11.07,-
6206,飛捷,475663,463048,280996,2.72,69.27,4606032,3488426,32.03,去年同期基期較低
6230,尼得科超眾,755116,719860,688995,4.89,9.59,8123811,10759092,-24.49,-
6235,華孚,390593,454828,524077,-14.12,-25.47,5813491,5782167,0.54,-
6414,樺漢,14694113,13220744,12890018,11.14,13.99,146960811,121640976,20.81,"以上申報之合併營收已排除停業單位營收。113年及112年1至12月累計合併營收(含停業單位)為146,960,811仟元及121,819,260仟元。"
6579,研揚,664874,540821,810912,22.93,-18.0,7186031,8073203,-10.98,"自112年5月起新增合併子公司捷波；113年1~12月併入其營收為1,251,573仟元"
6669,緯穎,42767009,37465174,20222154,14.15,111.48,360541104,241900989,49.04,主要係客戶需求強勁
8163,達方,1949591,2018757,1820284,-3.42,7.1,21721006,25791522,-15.78,-
2374,佳能,550760,587047,404372,-6.18,36.2,6182894,4933155,25.33,-
2393,億光,1595748,1627465,1449860,-1.94,10.06,20968478,17813515,17.71,-
2426,鼎元,181711,188121,200422,-3.4,-9.33,2394131,2267637,5.57,咸瑞公司自113/2起非合併財務報表之子公司，不再納計合併營收。
2486,一詮,475974,527117,474390,-9.7,0.33,5492358,5068696,8.35,-
2489,瑞軒,1951178,1770341,1473792,10.21,32.39,23256868,16572325,40.33,-
3008,大立光,5636008,6012336,4781361,-6.25,17.87,59457553,48842247,21.73,-
3019,亞光,2145010,2108503,1567497,1.73,36.84,23047484,17824263,29.3,-
3051,力特,208724,194201,123196,7.47,69.42,1887383,2004665,-5.85,大陸政府為振興經濟、刺激消費，推出一連串家電及汽車舊換新的補助方案及客戶擔心會祭出一連串關稅政策，年底提前拉貨備庫因應。
3149,正達,177812,199957,168112,-11.07,5.76,2163181,1859040,16.36,-
3168,眾福科,311612,228166,272621,36.57,14.3,3418445,3916245,-12.71,-
3406,玉晶光,1448952,2032150,1819631,-28.69,-20.37,23182529,21674551,6.95,-
3454,晶睿,790569,646105,693528,22.35,13.99,7329858,9162423,-20.0,-
3563,牧德,213631,209201,71242,2.11,199.86,1532481,1760788,-12.96,產業景氣復甦
3591,艾笛森,226567,237469,175006,-4.59,29.46,2558790,1991061,28.51,-
3622,洋華,82362,80926,192901,1.77,-57.3,1577292,1638979,-3.76,本月主係電線電纜產品依客戶施工需求減少所致。
3714,富采,1825241,1811324,1746390,0.76,4.51,24388294,22305680,9.33,-
4956,光鋐,113333,114062,88013,-0.63,28.76,1294749,1132459,14.33,-
5234,達興材料,374460,340422,302880,9.99,23.63,4117847,4264121,-3.43,-
5244,弘凱,73924,79249,90545,-6.71,-18.35,861094,881008,-2.26,-
6164,華興,77531,64492,62741,20.21,23.57,822357,717071,14.68,-
6176,瑞儀,4930472,5106602,3494863,-3.44,41.07,51617837,44078956,17.1,-
6209,今國光,234595,236305,184556,-0.72,27.11,2424206,2696437,-10.09,-
6278,台表科,4120884,3988927,4048857,3.3,1.77,45287887,46496015,-2.59,-
8215,明基材,1613727,1677542,1214996,-3.8,32.81,18593978,17127523,8.56,-
2345,智邦,15540247,12549045,7927613,23.83,96.02,110424744,84188426,31.16,客戶需求增加
2419,仲琦,1159949,587307,1070131,97.5,8.39,9088215,9403662,-3.35,-
2439,美律,3886010,4348473,3142205,-10.63,23.67,43853818,36725072,19.41,-
2450,神腦,2517876,3070187,2339464,-17.98,7.62,32307092,31269132,3.31,-
2455,全新,248868,237339,294549,4.85,-15.5,3241217,2694104,20.3,-
2498,宏達電,395656,326558,635116,21.15,-37.7,3080984,4417932,-30.26,-
3025,星通,67153,54973,185437,22.15,-63.78,649951,649161,0.12,國內出貨減少
3047,訊舟,487498,467852,300801,4.19,62.06,6811926,4254905,60.09,子公司新市場出貨增加所致
3311,閎暉,221655,210570,183970,5.26,20.48,2414203,2084426,15.82,-
3380,明泰,2444416,1413401,3206440,72.94,-23.76,21443625,28272191,-24.15,-
3596,智易,4008270,4060958,4614165,-1.29,-13.13,48967458,51158123,-4.28,-
3669,圓展,193872,189119,175459,2.51,10.49,2610003,2484796,5.03,-
5388,中磊,5322143,4432646,5184715,20.06,2.65,56791750,62584493,-9.25,-
6152,百一,179317,150599,155756,19.06,15.12,2267445,2190075,3.53,-
6285,啟��,9488518,9299778,9710680,2.02,-2.28,110213455,110787917,-0.51,-
6416,瑞祺電通,541271,317589,401487,70.43,34.81,4253669,4082438,4.19,-
6674,鋐寶科技,71989,64265,40935,12.01,75.86,941934,1164054,-19.08,客戶需求提高
6792,詠業,84055,102327,76849,-17.85,9.37,1229947,1380876,-10.92,-
1582,信錦,867618,731327,704795,18.63,23.1,9404013,8769316,7.23,-
2059,川湖,1122385,1013472,639013,10.74,75.64,10129301,5762971,75.76,新款AI導軌開始出貨，導致年對年營收增幅較大。
2308,台達電,38738552,36647082,31696698,5.7,22.21,421147557,401226501,4.96,-
2313,華通,6391329,6801074,5803126,-6.02,10.13,72464408,67078773,8.02,-
2328,廣宇,2101466,1756556,2285125,19.63,-8.03,21845109,25679622,-14.93,-
2368,金像電,3584929,3179688,2579324,12.74,38.98,38779794,30068366,28.97,-
2375,凱美,433852,423880,391708,2.35,10.75,5263968,4810823,9.41,-
2383,台光電,6410246,6336270,4307784,1.16,48.8,64378899,41295182,55.89,受惠於AI伺服器成長力道
2385,群光,8316694,8632762,7970712,-3.66,4.34,101478259,98322545,3.2,-
2402,毅嘉,791757,857898,691870,-7.7,14.43,9529301,8562830,11.28,-
2413,環科,292642,355956,293157,-17.78,-0.17,3231025,4603781,-29.81,-
2415,錩新,186058,179843,212062,3.45,-12.26,2287948,2263808,1.06,-
2421,建準,1376599,1304185,990722,5.55,38.94,14623817,12914685,13.23,-
2457,飛宏,1153905,1063113,857372,8.54,34.58,10897729,12332397,-11.63,-
2462,良得電,364334,362415,305087,0.52,19.41,4074594,3921191,3.91,-
2467,志聖,433661,530573,342041,-18.26,26.78,4818604,3625801,32.89,-
2472,立隆電,927607,935038,821860,-0.79,12.86,10486909,8998265,16.54,-
2476,鉅祥,577568,558827,493173,3.35,17.11,6609469,5746318,15.02,-
2483,百容,156656,153817,143763,1.84,8.96,1806366,1796452,0.55,-
2484,希華,175554,165632,185043,5.99,-5.12,2189412,2355407,-7.04,-
3015,全漢,1018577,919327,858560,10.79,18.63,11600263,13186520,-12.02,-
3023,信邦,2653470,2880434,2200509,-7.87,20.58,33217751,32969305,0.75,-
3026,禾伸堂,1020674,1095555,841639,-6.83,21.27,12789047,13240300,-3.4,-
3037,欣興,9317439,9583655,8184615,-2.77,13.84,115373282,104036151,10.89,-
3042,晶技,1037369,1125981,910171,-7.86,13.97,12672258,10850402,16.79,-
3090,日電貿,894646,1112385,738672,-19.57,21.11,12141096,10655709,13.93,-
3321,同泰,159713,176686,116557,-9.6,37.02,1966140,1541212,27.57,-
3338,泰碩,328868,334477,342998,-1.67,-4.11,3753882,3811775,-1.51,-
3533,嘉澤,2745233,2809322,2173162,-2.28,26.32,30132625,24472091,23.13,-
3550,聯穎,309041,352747,240800,-12.39,28.33,3420294,3642580,-6.1,累計營業收入較去年減少，主係自去年第四季開始收縮減少銅線廠交易所致。
3605,宏致,910570,925186,704531,-1.57,29.24,9770897,8486228,15.13,-
3653,健策,1650992,1458497,1075398,13.19,53.52,14278187,12062664,18.36,因客戶端需求成長，致本月較去年同期增加百分比達50%以上。
4915,致伸,3998432,4499050,4060207,-11.12,-1.52,58166140,60488402,-3.83,-
4999,鑫禾,180700,155881,175291,15.92,3.08,1957025,1908535,2.54,-
6115,鎰勝,639174,586963,525035,8.89,21.73,7355750,6408136,14.78,-
6133,金橋,107999,93065,86657,16.04,24.62,1199033,1007363,19.02,-
6153,嘉聯益,515820,565466,703191,-8.77,-26.64,7282327,9834580,-25.95,-
6197,佳必琪,525791,574983,458688,-8.55,14.62,6768706,4960156,36.46,-
6205,詮欣,100490,118652,124069,-15.3,-19.0,1406550,1375343,2.26,-
6213,聯茂,2435841,2700500,2153553,-9.8,13.1,29377677,25083407,17.11,-
6269,台郡,1944259,1896154,2492546,2.53,-21.99,26443782,32728862,-19.2,-
6412,群電,3267635,3259716,2834726,0.24,15.27,37176448,36310819,2.38,-
6449,鈺邦,352683,350445,272037,0.63,29.64,3495668,2934913,19.1,-
6715,嘉基,171225,169598,244549,0.95,-29.98,2243509,2459215,-8.77,-
6834,天二科技,112614,126635,71459,-11.07,57.59,1267846,942799,34.47,與去年同期比較營收增加約58%，主要係因市場終端需求增加及去年同期營收為較低基期所致。
8039,台虹,742066,743828,672324,-0.23,10.37,9938135,8150519,21.93,自結數尚未經會計師簽證，特此說明。
8046,南電,2677001,2577203,2676593,3.87,0.01,32283331,42252578,-23.59,-
8249,菱光,316647,462610,187101,-31.55,69.23,4200192,3056224,37.43,本月營收較去年同期增加，主要係因客戶需求較去年同期增加
3010,華立,6396049,7204728,5286870,-11.22,20.97,80030914,66782410,19.83,-
3048,益登,10393424,10797228,8893905,-3.73,16.86,113256250,107195148,5.65,上述已依IFRS申報合併營收
3312,弘憶股,1464721,1470966,1300989,-0.42,12.58,17709439,15276756,15.92,-
6281,全國電,1515134,1443195,1473223,4.98,2.84,19789099,20423600,-3.1,-
6776,展�眥篕�,2228684,2582450,1865771,-13.69,19.45,25461732,22788997,11.72,-
8070,長華*,1493979,1487781,1359870,0.41,9.86,17231404,16490002,4.49,-
8072,陞泰,69301,90817,73743,-23.69,-6.02,939153,1161536,-19.14,-
8112,至上,20639097,13995494,16064181,47.46,28.47,237008313,152145178,55.77,主要係上半年伺服器客戶需求增長及手機客戶持續拉貨，致使本期累計營收較去年同期成長。
3029,零壹,1717959,1776841,974158,-3.31,76.35,18475768,13921503,32.71,本月營收成長主要受惠於網路暨資訊安全與IT基礎架構專案挹注
4994,傳奇,105701,110157,134585,-4.04,-21.46,1584132,1623649,-2.43,-
5203,訊連,179895,172481,172803,4.29,4.1,2068491,1865022,10.9,-
6112,邁達特,1746083,1599202,1354510,9.18,28.9,18377478,19813720,-7.24,-
6183,關貿,341638,231928,321693,47.3,6.2,2554683,2297244,11.2,-
2317,鴻海,654825418,672585341,460124625,-2.64,42.31,6859887796,6159571192,11.36,-
2354,鴻準,15147429,11452318,3142766,32.26,381.97,75728024,74486466,1.66,配合客戶策略需求，訂單增加
2360,致茂,2289311,1948395,1750237,17.49,30.8,21603837,18676043,15.67,-
2477,美隆電,200583,207435,162424,-3.3,23.49,2639478,2330720,13.24,-
2482,連宇,36190,49126,66396,-26.33,-45.49,595992,1438742,-58.57,主要係客戶需求減少所致
3030,德律,530902,446146,713612,18.99,-25.6,6355808,4435101,43.3,-
3305,昇貿,770451,777684,483710,-0.93,59.27,8104882,6112902,32.58,銷售量增加及原料價格上漲
3518,柏騰,26128,31709,30828,-17.6,-15.24,368747,382137,-3.5,-
3617,碩天,998137,1006049,897042,-0.78,11.26,12493894,11747019,6.35,-
4588,玖鼎電力,133952,115072,40368,16.4,231.82,1070905,1036959,3.27,因按照合約規範，每月出貨數量依客戶通知出貨。
6196,帆宣,5326341,5158469,5631380,3.25,-5.41,60675104,56279732,7.8,-
6201,亞弘電,394727,285013,344295,38.49,14.64,3318224,3406280,-2.58,-
6438,迅得,426527,441453,495678,-3.38,-13.95,5121060,5810295,-11.86,-
8021,尖點,323025,314406,257859,2.74,25.27,3541099,2748487,28.83,-
9918,欣天然,179519,147653,168944,21.58,6.25,1992726,1932392,3.12,-
1436,華友聯,119140,166725,2015,-28.54,5812.65,6955263,1628411,327.11,本月及累計營收較去年同期增加，係今年交屋數量較去年同期增加所致。
1439,雋揚,9864,4848,19301,103.46,-48.89,98151,199191,-50.72,主係本公司重要子公司漢霖開發之投資建案於去年同期集中交屋認列收入所致
2509,全坤建,22265,22850,19018,-2.56,17.07,1422093,222405,539.41,"本年累計營收較去年同期增加,主要係完工認列全坤家宜案售屋收入所致."
2511,太子,1163612,935374,1015312,24.4,14.6,8476882,8499476,-0.26,-
2528,皇普,5306007,54,21,9825838.88,25266600.0,5330608,1849978,188.14,"主係113年12月皇普園首之道案認列5,305,952仟元及認列租賃收入55仟元所致。"
2537,聯上發,536562,164207,546,226.75,98171.42,2213711,545850,305.55,本月營收較去年增加，係今年同期認列新北市房地出售收入較高所致。
2548,華固,3189,30793,242278,-89.64,-98.68,7212415,15804993,-54.36,公司截至12月底累計營收較去年同期減少，係因本年度認列交屋金額較低所致。
9906,欣巴巴,764094,462203,43634,65.31,1651.14,4374612,3727915,17.34,本月營收與去年同期之差異，主係有新個案仍持續入帳。
2617,台航,364535,349738,366266,4.23,-0.47,4400046,3990108,10.27,-
2633,台灣高鐵,4798549,4516576,4528471,6.24,5.96,53185664,49812023,6.77,-
2634,漢翔,4197582,3879252,3304534,8.2,27.02,39338315,39100002,0.6,-
8367,建新國際,258553,293727,271465,-11.97,-4.75,2896677,2320530,24.82,-
2706,第一店,31820,29739,30860,6.99,3.11,355879,343296,3.66,-
2727,王品,1966715,1804525,1995090,8.98,-1.42,22166745,22226545,-0.26,-
8940,新天地,174216,185800,201729,-6.23,-13.63,1696776,1540886,10.11,-
2801,彰銀,3352637,3320795,2704615,0.95,23.95,41819537,38570072,8.42,-
2809,京城銀,864615,984735,876291,-12.19,-1.33,9608568,9972016,-3.64,-
