公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
8046,南電,2677001,2577203,2676593,3.87,0.01,32283331,42252578,-23.59,-
6112,邁達特,1746083,1599202,1354510,9.18,28.9,18377478,19813720,-7.24,-
2317,鴻海,654825418,672585341,460124625,-2.64,42.31,6859887796,6159571192,11.36,-
2354,鴻準,15147429,11452318,3142766,32.26,381.97,75728024,74486466,1.66,配合客戶策略需求，訂單增加
2482,連宇,36190,49126,66396,-26.33,-45.49,595992,1438742,-58.57,主要係客戶需求減少所致
3030,德律,530902,446146,713612,18.99,-25.6,6355808,4435101,43.3,-
3305,昇貿,770451,777684,483710,-0.93,59.27,8104882,6112902,32.58,銷售量增加及原料價格上漲
6438,迅得,426527,441453,495678,-3.38,-13.95,5121060,5810295,-11.86,-
1436,華友聯,119140,166725,2015,-28.54,5812.65,6955263,1628411,327.11,本月及累計營收較去年同期增加，係今年交屋數量較去年同期增加所致。
2511,太子,1163612,935374,1015312,24.4,14.6,8476882,8499476,-0.26,-
9906,欣巴巴,764094,462203,43634,65.31,1651.14,4374612,3727915,17.34,本月營收與去年同期之差異，主係有新個案仍持續入帳。
2633,台灣高鐵,4798549,4516576,4528471,6.24,5.96,53185664,49812023,6.77,-
2809,京城銀,864615,984735,876291,-12.19,-1.33,9608568,9972016,-3.64,-
8422,可寧衛,478619,491840,342909,-2.68,39.57,5169586,4274809,20.93,-
1342,八貫,281473,209613,225131,34.28,25.02,2514473,2564771,-1.96,-
1437,勤益控,79856,63261,58003,26.23,37.67,845271,863375,-2.09,-
2348,海悅,455214,1053717,3040452,-56.79,-85.02,10041358,7754466,29.49,本月增減百分比達50％以上，係因112年12月交屋認列創研段建案營建收入。
全部國內上市公司合計,全部國內上市公司合計,793597850,802509228,578241552,-1.11,37.24,8324008383,7546090712,10.3,
1586,和勤,232775,225526,231337,3.21,0.62,2572715,2306139,11.55,-
2070,精湛,52136,65132,101515,-19.95,-48.64,715412,622242,14.97,-
2230,泰茂,324523,351268,78829,-7.61,311.67,1969145,658446,199.05,酒水事業收入增加
3426,台興,72039,71596,59082,0.61,21.93,781472,635221,23.02,-
4503,金雨,50126,40717,30389,23.1,64.94,346163,274752,25.99,客戶需求增加及新產品陸續出貨
4561,健椿,76824,98310,101434,-21.85,-24.26,1196238,1198998,-0.23,-
8027,鈦昇,169991,151010,195849,12.56,-13.2,1644908,1549374,6.16,-
8083,瑞穎,101708,98071,92666,3.7,9.75,1467107,1100309,33.33,-
1777,生泰,94461,108536,88534,-12.96,6.69,1257665,1114687,12.82,-
4105,東洋,613866,455195,508102,34.85,20.81,5885731,5505542,6.9,-
4116,明基醫,437318,461637,415609,-5.26,5.22,4761271,4542988,4.8,-
4128,中天,155282,158356,137715,-1.94,12.75,1722847,1591399,8.25,-
4147,中裕,46746,57243,58827,-18.33,-20.53,610162,491777,24.07,.
4153,鈺緯,84688,71792,71931,17.96,17.73,862323,893844,-3.52,-
4161,聿新科,80178,85721,68547,-6.46,16.96,865335,828501,4.44,-
4735,豪展,67405,81094,45911,-16.88,46.81,927303,878990,5.49,-
4743,合一,11348,9491,8280,19.56,37.05,117926,86783,35.88,-
4744,皇將,310163,112985,232390,174.51,33.46,1287537,1129214,14.02,-
4911,德英,24410,23808,18177,2.52,34.29,249031,181443,37.25,公司行銷團隊建置中
6492,生華科,84,83,84,1.2,0.0,1000,1000,0.0,-
6496,科懋,93579,73132,68079,27.95,37.45,861909,771562,11.7,-
6712,長聖,127118,123484,81055,2.94,56.82,939471,759589,23.68,本月營收較去年同期增加，係因業務量持續增加所致。
6733,博晟生醫,20089,14005,11006,43.44,82.52,168379,108629,55.0,係銷售醫療器材及抗生素之收入。
6785,昱展新藥,0,0,468472,,-100.0,5817,469272,-98.76,無
6841,長佳智能,33063,38760,17369,-14.69,90.35,345240,93128,270.71,主要由於專案收入增加
6844,諾貝兒,300985,278748,298283,7.97,0.9,3399813,3602136,-5.61,-
8432,東生華,101401,91996,71834,10.22,41.16,1115716,810917,37.58,-
2065,世豐,201821,176264,209677,14.49,-3.74,2322475,2323605,-0.04,-
5015,華祺,143431,145383,112395,-1.34,27.61,1561931,1531786,1.96,-
8930,青鋼,146838,130787,147070,12.27,-0.15,1541750,1527063,0.96,-
3105,穩懋,1229948,1250441,1667234,-1.63,-26.22,17457713,15836498,10.23,-
3141,晶宏,132273,129512,127493,2.13,3.74,1507390,1852884,-18.64,-
3228,金麗科,23927,20702,22055,15.57,8.48,424696,301776,40.73,-
3265,台星科,364152,380919,370684,-4.4,-1.76,4166571,3667818,13.59,-
3529,力旺,126876,322319,120700,-60.63,5.11,3605968,3050325,18.21,-
3556,禾瑞亞,73386,67563,78626,8.61,-6.66,955594,1142860,-16.38,-
4945,陞達科技,43518,45557,37534,-4.47,15.94,465932,422135,10.37,-
5236,凌陽創新,177151,159293,126653,11.21,39.87,1817927,1650050,10.17,-
5272,笙科,29543,22681,30042,30.25,-1.66,331795,333525,-0.51,-
5274,信驊,736877,681054,318583,8.19,131.29,6459666,3130395,106.35,本月及本年增減百分比達50％以上者，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,138642,140243,138994,-1.14,-0.25,1691956,1733182,-2.37,-
5344,立衛,26106,28203,29825,-7.43,-12.46,352666,297694,18.46,-
6104,創惟,300744,321197,227041,-6.36,32.46,3178690,2515564,26.36,-
6510,精測,450696,452682,281010,-0.43,60.38,3604674,2884442,24.96,本月營收主要受惠於HPC (高速運算)及智慧型手機應用處理器 (AP)訂單挹注，帶動整體訂單成長，致營收變動達50%以上。
6532,瑞耘,70401,67967,50249,3.58,40.1,719546,693823,3.7,-
6568,宏觀,107310,83856,61372,27.96,74.85,1065491,996020,6.97,市場需求提升，致營收較去年同期成長。
6651,全宇昕,131257,123184,106258,6.55,23.52,1445626,1344879,7.49,-
6679,鈺太,166749,171095,170112,-2.54,-1.97,2113830,1839594,14.9,-
6683,雍智科技,184443,165250,115671,11.61,59.45,1736083,1410225,23.1,本月營收較去年同期成長，主係客戶對前、後段測試載板需求增加所致。
8086,宏捷科,255932,251687,388459,1.68,-34.11,4455584,2723100,63.62,因客戶需求增加
3211,順達,1112149,1063356,1488961,4.58,-25.3,13911573,17230428,-19.26,-
3213,茂訊,160004,300703,170949,-46.79,-6.4,2853390,2988867,-4.53,"系統事業部 56,032 仟元/通路事業部 103,972 仟元"
3625,西勝,20681,31007,111995,-33.3,-81.53,494551,1152630,-57.09,訂單減少
5356,協益,347973,350209,414097,-0.63,-15.96,3878167,3320741,16.78,-
5386,青雲,461110,549515,145901,-16.08,216.04,4437617,1973869,124.81,本期及累計營收增加主要係記憶體模組訂單交貨所致
6121,新普,6279771,7266355,7023563,-13.57,-10.58,80031188,84805839,-5.63,-
6188,廣明,882523,798129,869617,10.57,1.48,8139668,10376033,-21.55,-
6441,廣錠,36249,39596,41780,-8.45,-13.23,567180,682797,-16.93,-
3066,李洲,16585,17408,14864,-4.72,11.57,222712,213949,4.09,-
3630,新鉅科,151138,151653,136856,-0.33,10.43,1901445,1544708,23.09,-
4972,湯石照明,127602,102221,128487,24.82,-0.68,1216400,811935,49.81,112年10月31日以股份轉換方式合併大峽谷KY，自112年11月起營收公告金額包含該公司。
5315,光聯,167598,160245,96155,4.58,74.29,1555561,1557823,-0.14,歐洲客戶較去年同期出貨增加
6556,勝品,118613,113431,137070,4.56,-13.46,1692175,1911354,-11.46,-
7402,邑錡,35981,39607,30888,-9.15,16.48,507864,542217,-6.33,-
3081,聯亞,89084,85131,110473,4.64,-19.36,1208422,1056038,14.42,-
3558,神準,1265770,1197162,1017816,5.73,24.36,11984802,16609171,-27.84,-
3564,其陽,271110,222486,172255,21.85,57.38,2285480,1969419,16.04,新專案導入以及客戶需求增加。
6263,普萊德,168402,163236,133334,3.16,26.3,1879722,1844671,1.9,-
6465,威潤,18801,5076,24365,270.39,-22.83,165940,243829,-31.94,-
6486,互動,526258,188800,472817,178.73,11.3,2531238,2242560,12.87,-
6561,是方,303500,320052,272913,-5.17,11.2,3793013,3242697,16.97,-
3511,矽瑪,185035,161498,115359,14.57,60.39,1768710,2039055,-13.25,客戶訂單需求增加
3689,湧德,448023,509564,403406,-12.07,11.06,5150123,6126302,-15.93,-
6124,業強,151999,189767,133996,-19.9,13.43,1794530,1822295,-1.52,-
6158,禾昌,147571,144973,131271,1.79,12.41,1915406,1749210,9.5,-
6194,育富,125483,128528,110177,-2.36,13.89,1422702,1286338,10.6,-
6274,台燿,2018859,2260922,1434115,-10.7,40.77,23070213,16002043,44.17,-
6279,胡連,937644,951963,745923,-1.5,25.7,8799288,7329479,20.05,-
6418,詠昇,68904,58250,68885,18.29,0.02,794533,828350,-4.08,-
6538,倉和,130237,120898,198290,7.72,-34.31,2214737,2153354,2.85,-
6821,聯寶,49319,53687,50459,-8.13,-2.25,566052,554402,2.1,-
8109,博大,106984,119051,137627,-10.13,-22.26,1514692,1926976,-21.39,-
6590,普鴻,66151,49567,72905,33.45,-9.26,586333,675833,-13.24,-
4760,勤凱科技,116230,142406,74912,-18.38,55.15,1491879,1045002,42.76,本月較去年同月份，出貨量增加
6146,耕興,375414,375350,385167,0.01,-2.53,4555497,4832474,-5.73,-
6735,美達科技,24704,24080,40610,2.59,-39.16,360851,237784,51.75,本年訂單需求增加
6739,竹陞科技,43520,42351,22160,2.76,96.38,409588,255259,60.45,因客戶海內外擴廠及提升生產設備效率，對於本公司產品需求增加。
6877,鏵友益,64497,76890,5840,-16.11,1004.4,480577,332461,44.55,本期營收增加，主要係因出貨增加所致。
5508,永信建,237002,387473,1117515,-38.83,-78.79,10035475,8227076,21.98,營收隨完工案量多寡而變化乃屬建設業特性，故本期業績大幅衰退尚屬合理。
6171,大城地產,46671,264361,0,-82.34,,1818882,1382348,31.57,本月營收較去年同期增加，係因本期「大城迎好事」完工交屋認列營收所致
5609,中菲行,2746030,2815103,1929133,-2.45,42.34,27960047,21499847,30.04,-
8942,森鉅,480601,400616,358317,19.96,34.12,4335173,5555106,-21.96,-
8440,綠電,90210,85779,79118,5.16,14.01,970731,910332,6.63,-
6690,安�硌穈T,231143,207966,201518,11.14,14.7,2146434,1844558,16.36,-
全部國內上櫃公司合計,全部國內上櫃公司合計,30397460,31421956,29330902,-3.26,3.63,348481751,330353584,5.48,
