公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
4916,事欣科,351831,302688,249537,16.23,40.99,654519,525226,24.61,-
6235,華孚,464861,622022,468457,-25.26,-0.76,1086883,861679,26.13,-
3051,力特,107078,130671,162263,-18.05,-34.0,237749,294469,-19.26,主要係逢春節假期及大陸整體經濟不佳，導致大陸汽車市場需求仍不振所致。
3168,眾福科,259736,270773,265817,-4.07,-2.28,530509,509948,4.03,-
3563,牧德,285091,240058,271747,18.75,4.91,525149,487112,7.8,-
3591,艾笛森,178751,201422,186394,-11.25,-4.1,380173,392298,-3.09,-
6164,華興,51119,68200,59564,-25.04,-14.17,119319,120209,-0.74,-
8215,明基材,1338991,1601545,1560346,-16.39,-14.18,2940536,2922710,0.6,-
2419,仲琦,502331,565163,539807,-11.11,-6.94,1067494,1245490,-14.29,-
2455,全新,307741,340323,265548,-9.57,15.88,648064,526820,23.01,-
3380,明泰,1288857,1528024,1417063,-15.65,-9.04,2816881,2864435,-1.66,-
2059,川湖,1756868,1774956,1339536,-1.01,31.15,3531824,2572975,37.26,-
2402,毅嘉,829047,973685,749482,-14.85,10.61,1802733,1543443,16.79,-
2415,錩新,184718,226930,142664,-18.6,29.47,411648,338084,21.75,-
2483,百容,125104,180422,136718,-30.66,-8.49,305526,272357,12.17,-
3023,信邦,2610241,2807340,2760145,-7.02,-5.43,5417581,5519417,-1.84,-
6412,群電,2120547,2781151,2707087,-23.75,-21.66,4901698,5402025,-9.26,-
8046,南電,3166126,3720425,2805847,-14.89,12.84,6886551,5371972,28.19,-
6112,邁達特,1835671,1951443,1534027,-5.93,19.66,3787114,3132702,20.88,-
3030,德律,754655,893601,604032,-15.54,24.93,1648255,1249096,31.95,-
6438,迅得,511781,565533,469109,-9.5,9.09,1077315,977929,10.16,-
1436,華友聯,12853,23389,76186,-45.04,-83.12,36242,221931,-83.66,本月及累計營收較去年同期減少，係今年交屋數量較去年同期減少所致。
2511,太子,604285,455975,576431,32.52,4.83,1060260,1127577,-5.97,-
1437,勤益控,54278,66341,67989,-18.18,-20.16,120619,123309,-2.18,-
全部國內上市公司合計,全部國內上市公司合計,65167950,73396273,49031427,-11.21,32.91,138564225,98804404,40.24,
4406,新昕纖,17610,38958,43656,-54.79,-59.66,56568,80722,-29.92,"因114年度春節假期在2月份,工作天數差異之故"
4561,健椿,49305,87281,77574,-43.51,-36.44,136585,127335,7.26,-
4116,明基醫,381908,493783,391007,-22.65,-2.32,875691,802316,9.14,-
4128,中天,151967,180018,133351,-15.58,13.96,331985,298991,11.03,-
4153,鈺緯,64287,69283,73834,-7.21,-12.93,133570,129154,3.41,-
4743,合一,9464,12779,11256,-25.94,-15.92,22243,18933,17.48,-
4911,德英,10849,10733,26248,1.08,-58.66,21582,53668,-59.78,公司行銷團隊建置中
6712,長聖,62191,58197,60173,6.86,3.35,120388,117029,2.87,-
6785,昱展新藥,0,0,0,,,0,0,,無
6844,諾貝兒,284452,280741,277288,1.32,2.58,565193,588781,-4.0,-
8409,商之器,16758,18718,8151,-10.47,105.59,35476,12824,176.63,本期完成驗收之合約增加
8432,東生華,69969,107045,109162,-34.63,-35.9,177015,192974,-8.27,-
3141,晶宏,105178,128759,100001,-18.31,5.17,233937,220752,5.97,-
3228,金麗科,25026,24456,20695,2.33,20.92,49482,51441,-3.8,-
3675,德微,225584,220986,211375,2.08,6.72,446570,413724,7.93,-
4749,新應材,445762,366958,316978,21.47,40.62,812720,632960,28.39,-
5236,凌陽創新,152382,200178,169886,-23.87,-10.3,352560,337958,4.32,-
6510,精測,415798,454126,383269,-8.43,8.48,869924,764002,13.86,-
6679,鈺太,170997,178808,174427,-4.36,-1.96,349805,344636,1.49,-
6683,雍智科技,224199,220173,152588,1.82,46.93,444372,302686,46.8,-
8086,宏捷科,372933,417391,260278,-10.65,43.28,790324,479763,64.73,因客戶需求增加
3211,順達,870906,1005478,869906,-13.38,0.11,1876384,1530349,22.61,-
3213,茂訊,192489,257882,221965,-25.35,-13.27,450371,586278,-23.18,"系統事業部 82,716 仟元/通路事業部 109,773 仟元"
3625,西勝,33698,41253,31240,-18.31,7.86,74951,64898,15.49,-
5386,青雲,2891514,2461029,256940,17.49,1025.36,5352543,742535,620.84,本期及累計營收增加主要係記憶體模組漲價效益及缺貨，加速客戶訂單交貨所致
5490,同亨,157385,143960,133922,9.32,17.51,301345,263194,14.49,-
3066,李洲,15966,28216,11199,-43.41,42.56,44182,30632,44.23,-
3630,新鉅科,157391,270748,133115,-41.86,18.23,428140,320568,33.55,-
4972,湯石照明,60783,88948,40174,-31.66,51.29,149731,126570,18.29,近期歐洲及中國部分客戶已有逐步回溫的跡象。
5315,光聯,134897,167121,178133,-19.28,-24.27,302018,328848,-8.15,-
3491,昇達科,321988,369392,205011,-12.83,57.05,691380,378793,82.52,由於低軌衛星產業需求明顯增長，此為本月營收與去年同期比較增幅達到57.06%之主要因素。
3564,其陽,157151,198235,125582,-20.72,25.13,355386,314092,13.14,-
4909,新復興,11186,19509,48971,-42.66,-77.15,30695,98255,-68.75,1.去年基期高 2.主要5G天線客戶訂單減少
6486,互動,129887,136265,186228,-4.68,-30.25,266152,302383,-11.98,-
3511,矽瑪,112221,180980,150314,-37.99,-25.34,293201,300705,-2.49,-
4974,亞泰,221846,371666,248132,-40.31,-10.59,593512,647735,-8.37,-
6124,業強,88482,173398,83756,-48.97,5.64,261880,199007,31.59,-
6158,禾昌,102388,147171,129166,-30.42,-20.73,249559,278849,-10.5,-
6538,倉和,96309,90060,117945,6.93,-18.34,186369,262456,-28.99,-
6584,南俊國際,251960,302764,170336,-16.78,47.91,554723,295129,87.95,主係雲端CSP客戶的GB系列AI伺服器導軌持續出貨以及通用型伺服器導軌出貨增溫所致
8109,博大,120745,170622,128398,-29.23,-5.96,291367,249363,16.84,-
6516,勤崴國際,62107,57437,60914,8.13,1.95,119543,99272,20.41,-
4760,勤凱科技,170398,209318,142604,-18.59,19.49,379716,268654,41.34,-
5508,永信建,251712,128300,254061,96.19,-0.92,380012,373863,1.64,-
5864,致和證,811530,1482121,-51521,-45.24,1675.14,2293651,-34384,6770.69,主要係營業證券評價故
8942,森鉅,135464,135196,425233,0.19,-68.14,270660,845344,-67.98,北美市場因關稅因素，需求下降，以致營業額減少。
6690,安�硌穈T,180280,187092,159163,-3.64,13.26,367372,310295,18.39,-
6910,德鴻,20583,23225,23504,-11.37,-12.42,43808,39550,10.76,-
全部國內上櫃公司合計,全部國內上櫃公司合計,11017885,12416757,7485588,-11.26,47.18,23434641,15193882,54.23,
