公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
8271,宇瞻,1879562,2092486,639700,-10.17,193.81,3972048,1267414,213.39,本月營收較去年同期增加係因市場價格大幅上漲所致
2352,佳世達,14393921,17639088,15534131,-18.39,-7.34,32033009,32072265,-0.12,-
2356,英業達,50934220,61812811,51670733,-17.59,-1.42,112747031,97512395,15.62,-
2397,友通,793317,1093921,768138,-27.47,3.27,1887238,1670920,12.94,-
2417,圓剛,252057,247359,230172,1.89,9.5,499416,468805,6.52,-
2432,倚天酷��-創,256381,273965,203389,-6.41,26.05,530346,430211,23.27,-
3046,建��,393731,586156,468144,-32.82,-15.89,979887,975814,0.41,-
4916,事欣科,351831,302688,249537,16.23,40.99,654519,525226,24.61,-
6235,華孚,464861,622022,468457,-25.26,-0.76,1086883,861679,26.13,-
8163,達方,1790524,1852652,1605101,-3.35,11.55,3643176,3513544,3.68,-
2393,億光,1518082,1804437,1599809,-15.86,-5.1,3322519,3212896,3.41,-
2486,一詮,446988,558578,422741,-19.97,5.73,1005566,836703,20.18,-
3008,大立光,4613227,5498867,4736692,-16.1,-2.6,10111881,9686288,4.39,-
3019,亞光,1709627,2273383,1600346,-24.79,6.82,3983010,3427132,16.21,-
3051,力特,107078,130671,162263,-18.05,-34.0,237749,294469,-19.26,主要係逢春節假期及大陸整體經濟不佳，導致大陸汽車市場需求仍不振所致。
3168,眾福科,259736,270773,265817,-4.07,-2.28,530509,509948,4.03,-
3563,牧德,285091,240058,271747,18.75,4.91,525149,487112,7.8,-
3591,艾笛森,178751,201422,186394,-11.25,-4.1,380173,392298,-3.09,-
3714,富采,1464736,1889232,1764878,-22.46,-17.0,3353968,3608590,-7.05,-
4956,光鋐,95245,124577,101527,-23.54,-6.18,219822,187798,17.05,-
5234,達興材料,366001,411743,361753,-11.1,1.17,777744,704662,10.37,-
5244,弘凱,42065,62714,49937,-32.92,-15.76,104779,109125,-3.98,-
6164,華興,51119,68200,59564,-25.04,-14.17,119319,120209,-0.74,-
6278,台表科,3786737,4553735,3998084,-16.84,-5.28,8340472,8085896,3.14,-
6443,元晶,184488,165191,325527,11.68,-43.32,349679,586134,-40.34,-
8215,明基材,1338991,1601545,1560346,-16.39,-14.18,2940536,2922710,0.6,-
2419,仲琦,502331,565163,539807,-11.11,-6.94,1067494,1245490,-14.29,-
2439,美律,3144240,3921486,2721996,-19.82,15.51,7065726,5709311,23.75,-
2455,全新,307741,340323,265548,-9.57,15.88,648064,526820,23.01,-
3380,明泰,1288857,1528024,1417063,-15.65,-9.04,2816881,2864435,-1.66,-
3669,圓展,206879,185627,160501,11.44,28.89,392506,328150,19.61,-
5388,中磊,4527206,5180832,3737966,-12.61,21.11,9708038,7634953,27.15,-
6792,詠業,100276,115210,98326,-12.96,1.98,215486,203406,5.93,-
2059,川湖,1756868,1774956,1339536,-1.01,31.15,3531824,2572975,37.26,-
2313,華通,5201115,7403728,5200813,-29.75,0.0,12604843,10481639,20.25,-
2383,台光電,10193772,10862602,7029925,-6.15,45.0,21056375,14016146,50.22,受惠於AI伺服器成長力道
2402,毅嘉,829047,973685,749482,-14.85,10.61,1802733,1543443,16.79,-
2415,錩新,184718,226930,142664,-18.6,29.47,411648,338084,21.75,-
2421,建準,1323313,1778438,1293119,-25.59,2.33,3101751,2596169,19.47,-
2483,百容,125104,180422,136718,-30.66,-8.49,305526,272357,12.17,-
3023,信邦,2610241,2807340,2760145,-7.02,-5.43,5417581,5519417,-1.84,-
3042,晶技,1014184,1216703,945135,-16.64,7.3,2230887,2086810,6.9,-
3090,日電貿,1324902,1606884,1210670,-17.54,9.43,2931786,2631989,11.39,-
3321,同泰,104904,155839,138854,-32.68,-24.45,260742,288288,-9.55,-
3338,泰碩,196705,307834,319447,-36.1,-38.42,504539,600208,-15.93,本年因受農曆春節假期影響基數較低，致營收減少達38%。
3550,聯穎,172909,375716,241823,-53.97,-28.49,548625,475255,15.43,-
6205,詮欣,68948,123401,107592,-44.12,-35.91,192348,247427,-22.26,-
6213,聯茂,2609875,3163692,2394235,-17.5,9.0,5773567,4619161,24.99,-
6412,群電,2120547,2781151,2707087,-23.75,-21.66,4901698,5402025,-9.26,-
8039,台虹,637849,876246,669905,-27.2,-4.78,1514095,1410991,7.3,自結數尚未經會計師簽證，特此說明。
8046,南電,3166126,3720425,2805847,-14.89,12.84,6886551,5371972,28.19,-
6776,展�眥篕�,2113615,2897288,2186878,-27.04,-3.35,5010904,4258429,17.67,-
8070,長華*,1597710,1777993,1496173,-10.13,6.78,3375703,2957400,14.14,-
8072,陞泰,89134,136441,102100,-34.67,-12.69,225575,171388,31.61,-
4994,傳奇,99591,88202,85582,12.91,16.36,187793,199216,-5.73,-
6112,邁達特,1835671,1951443,1534027,-5.93,19.66,3787114,3132702,20.88,-
2317,鴻海,595813348,730039420,551382882,-18.38,8.05,1325852767,1090048641,21.63,-
2354,鴻準,7202241,13391202,9418841,-46.21,-23.53,20593443,17921904,14.9,-
3030,德律,754655,893601,604032,-15.54,24.93,1648255,1249096,31.95,-
4585,達明,138428,136829,156656,1.16,-11.63,275257,291646,-5.61,-
6438,迅得,511781,565533,469109,-9.5,9.09,1077315,977929,10.16,-
1436,華友聯,12853,23389,76186,-45.04,-83.12,36242,221931,-83.66,本月及累計營收較去年同期減少，係今年交屋數量較去年同期減少所致。
2511,太子,604285,455975,576431,32.52,4.83,1060260,1127577,-5.97,-
9906,欣巴巴,190249,292204,42179,-34.89,351.05,482453,81260,493.71,本月營收與去年同期之差異，主係本月新個案及成屋仍持續入帳。
2633,台灣高鐵,4672521,4422943,4122096,5.64,13.35,9095464,8783038,3.55,-
6581,鋼聯,198385,106638,122244,86.03,62.28,305023,307244,-0.72,今年2月銷貨數量較去年2月增加。
6906,現觀科,25424,24367,25318,4.33,0.41,49791,49333,0.92,-
1342,八貫,244978,301479,242393,-18.74,1.06,546457,497415,9.85,-
1435,中福,499,498,499,0.2,0.0,997,997,0.0,-
1437,勤益控,54278,66341,67989,-18.18,-20.16,120619,123309,-2.18,-
2348,海悅,775057,185799,228114,317.14,239.76,960856,725084,32.51,本月增減百分比達50％以上，係因本期認列出售學府段土地及建物收入(已於114/9/30取處公告)。
2496,卓越,68853,65589,63726,4.97,8.04,134442,128328,4.76,-
9933,中鼎,4952525,5606993,7613101,-11.67,-34.94,10559518,13498846,-21.77,-
全部國內上市公司合計,全部國內上市公司合計,838665235,1018848916,780180851,-17.68,7.49,1857513938,1543032444,20.38,
4406,新昕纖,17610,38958,43656,-54.79,-59.66,56568,80722,-29.92,"因114年度春節假期在2月份,工作天數差異之故"
4420,光明,57062,75075,74540,-23.99,-23.44,132137,144108,-8.3,-
2230,泰茂,253212,256031,134304,-1.1,88.53,509243,371959,36.9,本月較同期增加係因酒水事業收入增加
3426,台興,43973,46352,65569,-5.13,-32.93,90325,131129,-31.11,-
4561,健椿,49305,87281,77574,-43.51,-36.44,136585,127335,7.26,-
8027,鈦昇,134824,102016,82826,32.15,62.77,236840,153989,53.8,因客戶擴產，設備需求較去年同期上升
8083,瑞穎,103799,105508,103128,-1.61,0.65,209307,177771,17.73,-
1777,生泰,101561,86700,135248,17.14,-24.9,188261,231711,-18.75,-
4116,明基醫,381908,493783,391007,-22.65,-2.32,875691,802316,9.14,-
4128,中天,151967,180018,133351,-15.58,13.96,331985,298991,11.03,-
4153,鈺緯,64287,69283,73834,-7.21,-12.93,133570,129154,3.41,-
4161,聿新科,54626,74589,74413,-26.76,-26.59,129215,128046,0.91,-
4163,鐿鈦,150645,253458,178762,-40.56,-15.72,404103,361673,11.73,-
4735,豪展,51152,60623,41673,-15.62,22.74,111775,111456,0.28,-
4743,合一,9464,12779,11256,-25.94,-15.92,22243,18933,17.48,-
4911,德英,10849,10733,26248,1.08,-58.66,21582,53668,-59.78,公司行銷團隊建置中
6496,科懋,56444,95614,60406,-40.96,-6.55,152058,131175,15.91,-
6637,醫影,93714,43172,31627,117.07,196.31,136886,80624,69.78,主要因本期(115年2月)設備驗收較多所致。
6712,長聖,62191,58197,60173,6.86,3.35,120388,117029,2.87,-
6785,昱展新藥,0,0,0,,,0,0,,無
6841,長佳智能,11854,27435,25245,-56.79,-53.04,39289,45634,-13.9,新增專案營收將配合政府計畫陸續於下半年開始認列
6844,諾貝兒,284452,280741,277288,1.32,2.58,565193,588781,-4.0,-
8409,商之器,16758,18718,8151,-10.47,105.59,35476,12824,176.63,本期完成驗收之合約增加
8432,東生華,69969,107045,109162,-34.63,-35.9,177015,192974,-8.27,-
8930,青鋼,74600,132791,128416,-43.82,-41.9,207391,211979,-2.16,-
9962,有益,116450,123906,198656,-6.01,-41.38,240356,433320,-44.53,-
3105,穩懋,1473703,1467701,1170381,0.4,25.91,2941404,2347715,25.28,-
3141,晶宏,105178,128759,100001,-18.31,5.17,233937,220752,5.97,-
3169,亞信,81648,82239,84912,-0.71,-3.84,163887,163922,-0.02,-
3228,金麗科,25026,24456,20695,2.33,20.92,49482,51441,-3.8,-
3260,威剛,7163670,8411537,3342809,-14.83,114.3,15575207,6156770,152.97,記憶體售價上漲
3264,欣銓,1261313,1300609,1029880,-3.02,22.47,2561922,2093597,22.36,-
3265,台星科,413766,425893,350177,-2.84,18.15,839659,710204,18.22,-
3527,聚積,93097,110682,110184,-15.88,-15.5,203779,211160,-3.49,-
3529,力旺,305812,667012,273771,-54.15,11.7,972824,818778,18.81,-
3556,禾瑞亞,61275,130056,95699,-52.88,-35.97,191331,156503,22.25,-
3675,德微,225584,220986,211375,2.08,6.72,446570,413724,7.93,-
4749,新應材,445762,366958,316978,21.47,40.62,812720,632960,28.39,-
5236,凌陽創新,152382,200178,169886,-23.87,-10.3,352560,337958,4.32,-
5272,笙科,20220,22430,20474,-9.85,-1.24,42650,46896,-9.05,-
5274,信驊,1010964,900364,609219,12.28,65.94,1911328,1310088,45.89,本月增減百分比達50%以上者，主係伺服器晶片營收較去年同期成長所致。
5344,立衛,25843,31611,21474,-18.24,20.34,57454,42765,34.34,-
6104,創惟,310062,361304,324312,-14.18,-4.39,671366,657703,2.07,-
6129,普誠,89593,97992,59534,-8.57,50.49,187585,120757,55.34,"本月營業收入淨額含少數股權3,477仟元，本年累計營業收入淨額含少數股權9,388仟元。"
6510,精測,415798,454126,383269,-8.43,8.48,869924,764002,13.86,-
6532,瑞耘,41777,50141,63909,-16.68,-34.63,91918,125995,-27.04,-
6548,長科*,1143841,1200739,1020298,-4.73,12.1,2344580,2075451,12.96,-
6643,M31,164752,109888,161885,49.92,1.77,274640,274545,0.03,-
6679,鈺太,170997,178808,174427,-4.36,-1.96,349805,344636,1.49,-
6683,雍智科技,224199,220173,152588,1.82,46.93,444372,302686,46.8,-
6823,濾能,30055,40421,50494,-25.64,-40.47,70476,82020,-14.07,-
7770,君曜,19738,15147,31428,30.3,-37.19,34885,45648,-23.57,-
8086,宏捷科,372933,417391,260278,-10.65,43.28,790324,479763,64.73,因客戶需求增加
3211,順達,870906,1005478,869906,-13.38,0.11,1876384,1530349,22.61,-
3213,茂訊,192489,257882,221965,-25.35,-13.27,450371,586278,-23.18,"系統事業部 82,716 仟元/通路事業部 109,773 仟元"
3625,西勝,33698,41253,31240,-18.31,7.86,74951,64898,15.49,-
5386,青雲,2891514,2461029,256940,17.49,1025.36,5352543,742535,620.84,本期及累計營收增加主要係記憶體模組漲價效益及缺貨，加速客戶訂單交貨所致
5490,同亨,157385,143960,133922,9.32,17.51,301345,263194,14.49,-
6121,新普,5661953,5941122,6051816,-4.69,-6.44,11603075,11814127,-1.78,-
6188,廣明,630447,739122,787855,-14.7,-19.97,1369569,1520749,-9.94,-
6441,廣錠,10276,8120,38334,26.55,-73.19,18396,68459,-73.12,因客戶舊專案已全數出貨，新專案尚未開始出貨，使本期拉貨數量減少，致營收下降。
3066,李洲,15966,28216,11199,-43.41,42.56,44182,30632,44.23,-
3630,新鉅科,157391,270748,133115,-41.86,18.23,428140,320568,33.55,-
4972,湯石照明,60783,88948,40174,-31.66,51.29,149731,126570,18.29,近期歐洲及中國部分客戶已有逐步回溫的跡象。
5315,光聯,134897,167121,178133,-19.28,-24.27,302018,328848,-8.15,-
7402,邑錡,24161,31002,31058,-22.06,-22.2,55163,72651,-24.07,-
3081,聯亞,290300,270770,151644,7.21,91.43,561070,273184,105.38,數據中心產品出貨量較同期增加
3152,璟德,110189,121166,130729,-9.05,-15.71,231355,263983,-12.35,-
3491,昇達科,321988,369392,205011,-12.83,57.05,691380,378793,82.52,由於低軌衛星產業需求明顯增長，此為本月營收與去年同期比較增幅達到57.06%之主要因素。
3564,其陽,157151,198235,125582,-20.72,25.13,355386,314092,13.14,-
4909,新復興,11186,19509,48971,-42.66,-77.15,30695,98255,-68.75,1.去年基期高 2.主要5G天線客戶訂單減少
6486,互動,129887,136265,186228,-4.68,-30.25,266152,302383,-11.98,-
6561,是方,318767,315809,297619,0.93,7.1,634576,614157,3.32,-
8034,榮群,8371,30845,13143,-72.86,-36.3,39216,17226,127.65,"主係上月結案金額較去年同期高,導致今年累積金額較去年同期高"
3511,矽瑪,112221,180980,150314,-37.99,-25.34,293201,300705,-2.49,-
3597,映興,48894,77811,62986,-37.16,-22.37,126705,128920,-1.71,-
4974,亞泰,221846,371666,248132,-40.31,-10.59,593512,647735,-8.37,-
6124,業強,88482,173398,83756,-48.97,5.64,261880,199007,31.59,-
6158,禾昌,102388,147171,129166,-30.42,-20.73,249559,278849,-10.5,-
6194,育富,63069,115459,109327,-45.37,-42.31,178527,227712,-21.59,-
6274,台燿,2740833,3533279,2153377,-22.42,27.28,6274112,4174505,50.29,產品組合優化
6538,倉和,96309,90060,117945,6.93,-18.34,186369,262456,-28.99,-
6584,南俊國際,251960,302764,170336,-16.78,47.91,554723,295129,87.95,主係雲端CSP客戶的GB系列AI伺服器導軌持續出貨以及通用型伺服器導軌出貨增溫所致
6821,聯寶,28059,49902,33273,-43.77,-15.67,77961,84606,-7.85,-
6913,鴻呈,204064,269701,180513,-24.33,13.04,473765,368683,28.5,無
8109,博大,120745,170622,128398,-29.23,-5.96,291367,249363,16.84,-
8147,正淩,131693,162336,107764,-18.87,22.2,294029,220593,33.29,-
8291,尚茂,464,133,148,248.87,213.51,597,280,113.21,2026 年 2 月營收較去年同期增加，主係訂單增加所致。
6516,勤崴國際,62107,57437,60914,8.13,1.95,119543,99272,20.41,-
6590,普鴻,48601,52373,54669,-7.2,-11.09,100974,100867,0.1,-
6751,智聯服務,109726,125912,165786,-12.85,-33.81,235638,293973,-19.84,-
6791,虎門科技,67434,59232,59388,13.84,13.54,126666,111635,13.46,-
6884,海柏特,91486,112041,92344,-18.34,-0.92,203527,166383,22.32,-
3219,倚強科,128481,161724,81588,-20.55,57.47,290205,146657,97.88,本月及累計營收較去年成長，主係因應客戶需求出貨。
4760,勤凱科技,170398,209318,142604,-18.59,19.49,379716,268654,41.34,-
6739,竹陞科技,93142,91049,48801,2.29,90.86,184191,94578,94.75,因客戶產線升級需求
6877,鏵友益,14540,3982,38534,265.14,-62.26,18522,63762,-70.95,本期營收減少，主要係因出貨減少所致。
3188,鑫龍騰,360741,597944,59350,-39.66,507.81,958685,120031,698.69,本公司「鑫巨蛋2」建案完工、陸續交屋中
5508,永信建,251712,128300,254061,96.19,-0.92,380012,373863,1.64,-
6171,大城地產,0,35518,33,-100.0,-100.0,35518,937,3690.6,本年累計營收較去年增加，主要係因本年度「大城二月埕」完工交屋認列收入所致
6186,新潤,0,0,29902,,-100.0,0,57289,-100.0,認列建案營收
8424,惠普,71118,98652,90469,-27.91,-21.38,169770,178110,-4.68,-
5864,致和證,811530,1482121,-51521,-45.24,1675.14,2293651,-34384,6770.69,主要係營業證券評價故
5209,新鼎,245054,299287,361827,-18.12,-32.27,544341,733696,-25.8,-
8942,森鉅,135464,135196,425233,0.19,-68.14,270660,845344,-67.98,北美市場因關稅因素，需求下降，以致營業額減少。
3293,鈊象,2083578,1987806,1747288,4.81,19.24,4071384,3497521,16.4,-
6803,崑鼎,709236,797567,711743,-11.07,-0.35,1506803,1455437,3.52,-
6690,安�硌穈T,180280,187092,159163,-3.64,13.26,367372,310295,18.39,-
6811,宏�硌穈T,466538,1486366,633118,-68.61,-26.31,1952904,1749187,11.64,-
6910,德鴻,20583,23225,23504,-11.37,-12.42,43808,39550,10.76,-
全部國內上櫃公司合計,全部國內上櫃公司合計,40794145,46901823,31965667,-13.02,27.61,87695966,63968871,37.09,
