公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1440,南紡,865498,1103124,1418665,-21.54,-38.99,1968622,2732867,-27.96,-
1441,大東,57056,117500,108493,-51.44,-47.41,174556,243267,-28.24,-
1445,大宇,45054,73686,50509,-38.85,-10.8,118740,130366,-8.91,-
1449,佳和,283925,228333,232350,24.34,22.19,512258,439464,16.56,-
1451,年興,458977,550618,438156,-16.64,4.75,1009595,896608,12.6,-
1452,宏益,75246,91925,129933,-18.14,-42.08,167171,235336,-28.96,-
1454,台富,74526,108456,136416,-31.28,-45.36,182982,253883,-27.92,無
1455,集盛,318242,417747,641314,-23.81,-50.37,735989,1189284,-38.11,2月適逢農曆春節銷售天數減少1/3，去年同期農曆春節為1月，比較基期較高，二者影響致本期減少比例較大。
1457,宜進,156605,218095,254736,-28.19,-38.52,374700,539417,-30.53,-
1459,聯發,47656,82826,121057,-42.46,-60.63,130677,219486,-40.46,春節期間工作日減少，致營業額下降。
1464,得力,792863,1061584,1202274,-25.31,-34.05,1854447,2238311,-17.14,-
1468,昶和,27453,74788,69212,-63.29,-60.33,102242,124802,-18.07,本年因受農曆春節假期影響基數較低，致營收減少。
1470,大統新創,48383,73862,55157,-34.49,-12.28,122246,123054,-0.65,-
1475,業旺,87958,129122,146029,-31.87,-39.76,217080,281846,-22.97,-
1476,儒鴻,2439916,3581621,2633763,-31.87,-7.36,6021537,5963959,0.96,-
1477,聚陽,2937964,2828261,2969487,3.87,-1.06,5766225,6470152,-10.87,-
4440,宜新實業,72752,105543,72812,-31.06,-0.08,178295,153762,15.95,-
4441,振大環球,586105,701250,507056,-16.41,15.58,1287355,965025,33.4,-
1504,東元,4428182,4643699,4435229,-4.64,-0.15,9071881,8738581,3.81,-
1506,正道,96478,95635,80734,0.88,19.5,192113,155284,23.71,-
1513,中興電,1879058,2133688,2155049,-11.93,-12.8,4012746,4084266,-1.75,-
1514,亞力,778370,965888,679782,-19.41,14.5,1744258,1251605,39.36,-
1515,力山,288446,450296,239627,-35.94,20.37,738742,575461,28.37,客戶庫存管理減少採購量
1531,高林股,102687,117207,114415,-12.38,-10.25,219894,250344,-12.16,-
1535,中宇,772725,630751,793174,22.5,-2.57,1403476,1614489,-13.06,-
1537,廣隆,546743,618676,501917,-11.62,8.93,1165418,1151080,1.24,-
1539,巨庭,84208,92097,90103,-8.56,-6.54,176305,240227,-26.6,-
1558,伸興,506940,719888,600591,-29.58,-15.59,1226828,1384409,-11.38,-
1560,中砂,751193,752917,604077,-0.22,24.35,1504110,1169885,28.56,-
1597,直得,106281,107622,89452,-1.24,18.81,213903,166383,28.56,-
2049,上銀,1872071,2150023,1930542,-12.92,-3.02,4022094,3830883,4.99,-
3167,大量,571184,601545,256117,-5.04,123.01,1172728,530087,121.23,主係因客戶需求量增加所致
4532,瑞智,1789302,1964103,2011265,-8.89,-11.03,3753405,4259647,-11.88,-
4540,全球傳動,172266,269099,128136,-35.98,34.43,441365,273512,61.36,因傳動系統元件產品訂單需求上升，故使本期營業收入增加。
4555,氣立,127706,143315,121516,-10.89,5.09,271021,236111,14.78,-
4562,穎漢,33043,70920,55512,-53.4,-40.47,103963,124434,-16.45,-
4566,時碩工業,379804,507793,390743,-25.2,-2.79,887597,837674,5.95,-
4576,大銀微系統,255227,278321,209194,-8.29,22.0,533548,372744,43.14,-
4583,台灣精銳,249327,296883,274018,-16.01,-9.01,546210,512762,6.52,-
6606,建德工業,32821,69095,37431,-52.49,-12.31,101916,99616,2.3,-
8222,寶一,63005,81047,66333,-22.26,-5.01,144052,152803,-5.72,-
8374,羅昇,343505,477605,330626,-28.07,3.89,821110,685474,19.78,-
8996,高力,933818,1216032,305442,-23.2,205.72,2149850,596926,260.15,115年2月營收較去年同期增加205.73%，主要係板式熱交換器及熱能產品之營業額，較去年同期分別增加23.37%及增加303.17%所致。
1603,華電,303060,464051,480534,-34.69,-36.93,767111,878804,-12.7,-
1605,華新,11867190,13468434,15431274,-11.88,-23.09,25335624,29538241,-14.22,-
1608,華榮,983547,1181449,788860,-16.75,24.67,2164996,1695491,27.69,-
1611,中電,65325,95312,90462,-31.46,-27.78,160637,184811,-13.08,-
1612,宏泰,473965,730018,596430,-35.07,-20.53,1203983,1114583,8.02,-
1614,三洋電,419514,461407,447107,-9.07,-6.17,880921,946936,-6.97,-
1615,大山,238215,389320,606204,-38.81,-60.7,627535,883795,-28.99,"因適逢春節假期,至本月營收較去年同期減少60.7%"
1616,億泰,314402,577471,404443,-45.55,-22.26,891873,769527,15.89,-
1618,合機,107573,703654,416799,-84.71,-74.19,811227,544149,49.08,115年2月超高壓電纜及附屬器材出貨較去年同期減少。
1623,大東電,602009,613933,526347,-1.94,14.37,1215942,1057362,14.99,-
4930,燦星網,352891,662840,465846,-46.76,-24.24,1015731,1158341,-12.31,-
1708,東鹼,433100,552559,534333,-21.61,-18.94,985659,979443,0.63,-
1709,和益,640347,867400,807127,-26.17,-20.66,1507747,1726734,-12.68,-
1711,永光,483949,724301,645241,-33.18,-24.99,1208250,1287707,-6.17,-
1713,國化,28549,30646,31026,-6.84,-7.98,59195,65682,-9.87,-
1714,和桐,1848648,2631806,1609398,-29.75,14.86,4480454,3275619,36.78,-
1717,長興,2436388,3889579,3018586,-37.36,-19.28,6325967,6343603,-0.27,-
1721,三晃,103657,150415,173672,-31.08,-40.31,254072,324455,-21.69,-
1722,台肥,960267,1415330,1025356,-32.15,-6.34,2375597,2175790,9.18,-
1723,中碳,414132,335219,628781,23.54,-34.13,749351,1227443,-38.95,-
1725,元禎,487626,754802,640053,-35.39,-23.81,1242428,1352729,-8.15,-
1735,日勝化,114072,223004,205365,-48.84,-44.45,337076,390408,-13.66,-
1773,勝一,902811,1019226,1002007,-11.42,-9.89,1922037,1795145,7.06,-
4720,德淵,190930,369415,240300,-48.31,-20.54,560345,611469,-8.36,-
4722,國精化,228239,343215,287888,-33.49,-20.71,571454,562999,1.5,-
4739,康普,667186,888810,228368,-24.93,192.15,1555996,653522,138.09,本月營收及累計營收較去年同期增加，主係動力電池材料銷售增加。
4755,三福化,332099,421150,395832,-21.14,-16.1,753250,744852,1.12,-
4766,南寶,1478450,1965285,1732398,-24.77,-14.65,3443735,3515871,-2.05,-
4770,上品,207263,364454,300636,-43.13,-31.05,571718,541757,5.53,-
1707,葡萄王,625771,794503,634321,-21.23,-1.34,1420274,1330455,6.75,-
1720,生達,466104,614864,557805,-24.19,-16.43,1080968,1085262,-0.39,-
1731,美吾華,127716,187249,123194,-31.79,3.67,314965,302975,3.95,-
1733,五鼎,178279,200067,202650,-10.89,-12.02,378346,372380,1.6,-
1760,寶齡富錦,232671,136792,243538,70.09,-4.46,369463,353612,4.48,-
1783,和康生,47965,72964,39671,-34.26,20.9,120929,107282,12.72,-
1786,科妍,55099,75396,55060,-26.92,0.07,130495,130099,0.3,-
1789,神隆,207454,127007,164197,63.34,26.34,334461,371787,-10.03,-
3164,景岳,16413,34487,25437,-52.4,-35.47,50900,55675,-8.57,-
3705,永信,523507,697119,628145,-24.9,-16.65,1220626,1366452,-10.67,-
4104,佳醫,695983,805320,720743,-13.57,-3.43,1501303,1416370,5.99,-
4108,懷特,9223,15435,8785,-40.24,4.98,24658,17993,37.04,本期出貨持續成長，累計營收較去年同期成長37%
4119,旭富,118509,129683,84685,-8.61,39.94,248192,191536,29.57,-
4155,訊映,105941,131487,95592,-19.42,10.82,237428,250304,-5.14,-
4736,泰博,262114,368161,310701,-28.8,-15.63,630275,678122,-7.05,-
4746,台耀,232724,375331,292631,-37.99,-20.47,608055,658772,-7.69,-
4771,望隼,314685,367954,259379,-14.47,21.32,682639,515956,32.3,-
6446,藥華藥,1600454,1580728,1021672,1.24,56.65,3181182,2076783,53.17,本月及本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp.之營收。
6472,保瑞,1326086,1141976,1727254,16.12,-23.22,2468062,3363789,-26.62,"停業單位營收累計為(5,294)千元"
6491,晶碩,556931,659524,525278,-15.55,6.02,1216455,1027268,18.41,-
6534,正瀚-創,272876,219296,267333,24.43,2.07,492172,485401,1.39,-
6589,台康生技,84957,108766,42346,-21.89,100.62,193723,92455,109.53,本月營收較去年同期增加主係委託研究開發暨生產服務(CDMO)業務成長及EG1206A授權簽約金逐步認列所致。
6657,華安,270,391,295,-30.94,-8.47,661,727,-9.07,-
6782,視陽,378591,376444,339105,0.57,11.64,755035,590466,27.87,-
6794,向榮生技,2630,1779,919,47.83,186.18,4409,4289,2.79,本期營業收入較去年同期增加，主係銷貨收入增加所致。
6838,台新藥,1308,0,594,,120.2,1308,594,120.2,認列授權收入等
6861,睿生光電,260053,256670,180590,1.31,44.0,516723,357017,44.73,-
6885,全福生技,632,987,34,-35.96,1758.82,1619,67,2316.41,諮詢服務收入、含子公司營業收入
6918,愛派司,74229,71401,69691,3.96,6.51,145630,132905,9.57,-
6919,康霈*,0,0,0,,,0,0,,本公司新藥仍在研發階段，目前營收來源為健康食品銷售，僅於出貨予代理商之月份認列營收，因並非每月固定出貨致使營收變動。
6931,青松健康,89639,105185,84277,-14.77,6.36,194824,168224,15.81,-
6934,心誠鎂,18,41,205,-56.09,-91.21,59,554,-89.35,差異主係本公司出貨或者勞務收入係按照客戶需求，並非固定每月發生，營收波動大係本行業常見之情事，故兩期相比有較大差異。
6936,永鴻生技,92334,143810,104617,-35.79,-11.74,236144,226428,4.29,-
6949,沛爾生醫-創,1971,1979,1223,-0.4,61.16,3950,10362,-61.87,本月較去年同期增加係因細胞治療案件數量增加；本年累計較去年同期減少係因去年認列新客戶委任規劃廠房設計收入
6955,邦睿生技-創,26906,26381,23802,1.99,13.04,53287,45160,17.99,-
7799,禾榮科,190,1666,0,-88.59,,1856,0,,使用硼中子捕獲治療(BNCT)之恩慈治療照射費及藥品收入
1809,中釉,170713,231714,168873,-26.32,1.08,402427,352965,14.01,-
1903,士紙,12133,13121,14463,-7.52,-16.11,25254,27221,-7.22,-
1904,正隆,2588594,3685109,3433187,-29.75,-24.6,6273703,6524550,-3.84,-
1906,寶隆,184616,281670,352666,-34.45,-47.65,466286,570657,-18.28,-
1909,榮成,2457466,4156889,3195729,-40.88,-23.1,6614355,6172887,7.15,-
2006,東和鋼鐵,3280507,4972205,4729426,-34.02,-30.63,8252712,9136028,-9.66,-
2007,燁興,270393,410731,537701,-34.16,-49.71,681125,1081332,-37.01,-
2008,高興昌,100397,120244,157095,-16.5,-36.09,220642,273184,-19.23,-
2009,第一銅,267118,260698,188256,2.46,41.89,527816,354565,48.86,-
2013,中鋼構,1441381,1701950,1599334,-15.31,-9.87,3143331,3458509,-9.11,-
2014,中鴻,1399718,1433391,1853010,-2.34,-24.46,2833109,3526403,-19.66,-
2015,豐興,1388627,2369594,2389895,-41.39,-41.89,3758221,4511956,-16.7,-
2020,美亞,231956,434879,356593,-46.66,-34.95,666815,667395,-0.08,-
2023,燁輝,4381951,5754233,5639906,-23.84,-22.3,10136183,11795182,-14.06,-
2025,千興,51210,165395,61032,-69.03,-16.09,216605,121355,78.48,本年累計營收較去年增加，係受鎳價上漲等因素影響，帶動不�袗�價調漲，客戶需求增加，使接單量亦增加。
2027,大成鋼,9975843,9864568,8778777,1.12,13.63,19840411,17003187,16.68,-
2030,彰源,763494,890128,806261,-14.22,-5.3,1653622,1658383,-0.28,-
2031,新光鋼,1208738,1594037,1968406,-24.17,-38.59,2802775,3260458,-14.03,-
2032,新鋼,191792,286737,270577,-33.11,-29.11,478529,475000,0.74,-
2033,佳大,37297,70549,63198,-47.13,-40.98,107846,124828,-13.6,-
2034,允強,759842,959841,1297061,-20.83,-41.41,1719683,2520407,-31.76,-
2069,運錩,703110,718703,773718,-2.16,-9.12,1421813,1663555,-14.53,-
3004,豐達科,361844,389473,302583,-7.09,19.58,751317,590685,27.19,-
9958,世紀鋼,1551164,1436160,1250268,8.0,24.06,2987324,2639353,13.18,-
2101,南港,504480,613518,659581,-17.77,-23.51,1117998,1268532,-11.86,本公告係屬自結數，如與公告財報有所差異請以財報為準。
2102,泰豐,10671,16209,29506,-34.16,-63.83,26880,46941,-42.73,"因2月適逢年假,工作天數少影響"
2103,台橡,2798906,3699511,3381572,-24.34,-17.23,6498417,6697230,-2.96,-
2105,正新,6088776,7989133,7335713,-23.78,-16.99,14077909,14430123,-2.44,無。
2107,厚生,98123,101448,186064,-3.27,-47.26,199571,269453,-25.93,-
2108,南帝,744947,869413,743547,-14.31,0.18,1614360,1478729,9.17,-
2114,鑫永銓,105904,142035,120847,-25.43,-12.36,247939,224093,10.64,-
1319,東陽,1434755,2150642,2508735,-33.28,-42.8,3585397,4738762,-24.33,-
1521,大億,284898,369747,317037,-22.94,-10.13,654645,574116,14.02,-
1524,耿鼎,150333,211582,254141,-28.94,-40.84,361915,464633,-22.1,-
1533,車王電,431087,390258,238506,10.46,80.74,821345,503915,62.99,"本月營收較去年同期增加192,581仟元，主要係電動巴士營收增加約221,895仟元所致。"
1563,巧新,558743,637198,637817,-12.31,-12.39,1195941,1235425,-3.19,-
1568,倉佑,66909,73489,93426,-8.95,-28.38,140398,197926,-29.06,-
1587,吉茂,226514,292309,158653,-22.5,42.77,518823,353863,46.61,-
2231,為升,197596,317693,237095,-37.8,-16.65,515289,547139,-5.82,-
2233,宇隆,238156,272103,303527,-12.47,-21.53,510259,584318,-12.67,-
2241,艾姆勒,77505,70462,53274,9.99,45.48,147967,108691,36.13,-
2254,巨鎧精密-創,5637,11177,62499,-49.56,-90.98,16814,121189,-86.12,本⽉營收較去年同期營收減少，係因客⼾訂單減少所致。
2258,鴻華先進-創,392347,10959,560437,3480.13,-29.99,403306,1268914,-68.21,本年乘用車較去年下滑，電動巴士較去年上升。
2497,怡利電,362420,384699,314663,-5.79,15.17,747119,729361,2.43,-
3346,麗清,363281,703929,539609,-48.39,-32.67,1067210,1341492,-20.44,-
3717,聯嘉投控,606334,564637,0,7.38,,1170971,0,,聯嘉光電投控（公司代號：3717）於114年8月份起100%認列聯嘉光電（原公司代號：6288）的營收。
4551,智伸科,659173,830641,590142,-20.64,11.69,1489814,1357975,9.7,-
6988,威力暘-創,49409,61385,81978,-19.5,-39.72,110794,152130,-27.17,-
7736,虎山,109429,132958,145842,-17.69,-24.96,242387,274972,-11.85,-
2303,聯電,19345126,20862150,18193515,-7.27,6.32,40207276,38000310,5.8,-
2329,華泰,1417474,1678535,1263238,-15.55,12.2,3096009,2474904,25.09,-
2337,旺宏,3029953,3017005,1893959,0.42,59.97,6046959,3886617,55.58,受市場需求復甦影響。
2340,台亞,286488,318333,294620,-10.0,-2.76,604821,577601,4.71,-
2344,華邦電,11973254,11778411,6353503,1.65,88.45,23751665,12419815,91.24,受市場供需影響。
2351,順德,814818,942907,800874,-13.58,1.74,1757725,1591763,10.42,-
2363,矽統,371804,424573,119575,-12.42,210.93,796377,275907,188.63,季節性影響
2369,菱生,499274,594362,396033,-15.99,26.06,1093636,763225,43.29,-
2379,瑞昱,10482135,13577638,11321090,-22.79,-7.41,24059773,23189792,3.75,無
2408,南亞科,15607184,15309988,2272734,1.94,586.71,30917172,4435107,597.1,受市場需求復甦影響。
2434,統懋,2080,4357,2922,-52.26,-28.81,6437,5640,14.13,-
2436,偉詮電,281734,414463,257850,-32.02,9.26,696197,515902,34.94,-
2441,超豐,1471456,1601842,1236507,-8.13,19.0,3073298,2453235,25.27,-
2449,京元電子,3224527,3369542,2286169,-4.3,41.04,6594069,4671115,41.16,"以上營收不含停業部門營收:115年2月0仟元暨114年2月0仟元;115年1~2月0仟元暨114年1~2月985,800仟元"
2451,創見,3184337,4760314,919591,-33.1,246.27,7944651,1800137,341.33,本月營收較去年同期增加主係市場價格上漲所致
2458,義隆,933925,1067800,1054451,-12.53,-11.43,2001725,2097558,-4.56,-
3006,晶豪科,2094881,2146214,917212,-2.39,128.39,4241095,1852716,128.91,本期營收較前期成長係因產品市場需求復甦
3014,聯陽,460808,719294,535572,-35.93,-13.95,1180102,1207709,-2.28,-
3016,嘉晶,334022,345675,290779,-3.37,14.87,679697,581833,16.81,-
3034,聯詠,7059376,7617321,9267233,-7.32,-23.82,14676697,17748102,-17.3,-
3035,智原,736933,785062,2836864,-6.13,-74.02,1521995,3954984,-61.51,因量產減少
3094,聯傑,14622,16085,16314,-9.09,-10.37,30708,32965,-6.84,-
3150,鈺寶-創,21808,22784,27431,-4.28,-20.49,44592,55998,-20.36,-
3189,景碩,3204487,3961154,2913173,-19.1,9.99,7165641,5469703,31.0,-
3257,虹冠電,34409,48055,60932,-28.39,-43.52,82464,121395,-32.06,-
3413,京鼎,1647946,1890612,1581974,-12.83,4.17,3538558,3273537,8.09,-
3443,創意,3351500,4235842,2092746,-20.87,60.14,7587342,4131411,83.65,晶圓產品以及委託設計收入增加所致
3450,聯鈞,607616,751552,958464,-19.15,-36.6,1359168,1780043,-23.64,-
3530,晶相光,134239,214315,100840,-37.36,33.12,348554,219644,58.69,因監控系列產品營收較去年同期大幅成長所致。
3532,台勝科,1000930,1115282,1039797,-10.25,-3.73,2116213,1954319,8.28,-
3545,敦泰,725049,848311,930444,-14.53,-22.07,1573360,1941035,-18.94,-
3583,辛耘,1049403,1017508,931356,3.13,12.67,2066911,1820451,13.53,-
3588,通嘉,111174,134612,108703,-17.41,2.27,245786,227280,8.14,-
3592,瑞鼎,1669379,1767799,1914886,-5.56,-12.82,3437178,3840588,-10.5,-
4919,新唐,2384376,2464157,2571200,-3.23,-7.26,4848533,5022597,-3.46,-
4952,凌通,166060,155147,164961,7.03,0.66,321291,285059,12.71,-
4961,天鈺,1323320,1347189,1476116,-1.77,-10.35,2670509,2867432,-6.86,-
4968,立積,270124,330057,290044,-18.15,-6.86,600181,530050,13.23,-
5222,全訊,76275,82134,90503,-7.13,-15.72,158409,183568,-13.7,-
5269,祥碩,892868,1346617,758911,-33.69,17.65,2239485,1609511,39.14,-
5285,界霖,411552,469291,425289,-12.3,-3.23,880843,845384,4.19,-
5471,松翰,206329,268664,211825,-23.2,-2.59,474993,383496,23.85,-
6202,盛群,204585,302250,259139,-32.31,-21.05,506835,494996,2.39,-
6239,力成,6699962,7242567,4976445,-7.49,34.63,13942529,10039678,38.87,-
6243,迅杰,21293,34217,52602,-37.77,-59.52,55511,98917,-43.88,本月適逢農曆過年影響工作天數，加上記憶體缺貨因素導致客戶端量縮，影響本公司相關業務。
6257,矽格,1609154,1826693,1483705,-11.9,8.45,3435847,3093393,11.07,-
6271,同欣電,871781,952120,960143,-8.43,-9.2,1823901,1865144,-2.21,-
6515,穎崴,872646,885983,907369,-1.5,-3.82,1758629,1575406,11.63,-
6531,愛普*,672381,613472,272572,9.6,146.68,1285853,589178,118.24,因市場需求相對增加所致
6552,易華電,81128,103556,145354,-21.65,-44.18,184684,297496,-37.92,-
6719,力智,244986,383626,247172,-36.13,-0.88,628612,588055,6.89,-
6756,威鋒電子,106600,162211,124577,-34.28,-14.43,268811,264700,1.55,-
6799,來頡,68430,80648,71679,-15.14,-4.53,149078,152645,-2.33,-
6921,嘉雨思-創,9748,9302,23795,4.79,-59.03,19050,43968,-56.67,受記憶體漲價影響，客戶調降消費性電子商品生產量，使公司營收隨之下滑。
6937,天虹,142862,152619,108844,-6.39,31.25,295481,234612,25.94,-
7769,鴻勁,3095968,3340793,1971745,-7.32,57.01,6436761,3892392,65.36,主要係因市場需求較去年同期成長所致。
8016,矽創,1370135,1780114,1244312,-23.03,10.11,3150249,2647088,19.0,-
8028,昇陽半導體,408257,420144,344093,-2.82,18.64,828401,704164,17.64,-
8081,致新,598138,787471,696113,-24.04,-14.07,1385610,1425400,-2.79,-
8131,福懋科,881151,1031067,711554,-14.53,23.83,1912218,1458335,31.12,-
8261,富鼎,222389,288877,230060,-23.01,-3.33,511266,472116,8.29,-
8271,宇瞻,1879562,2092486,639700,-10.17,193.81,3972048,1267414,213.39,本月營收較去年同期增加係因市場價格大幅上漲所致
2305,全友,81417,76045,60685,7.06,34.16,157462,114402,37.63,-
2324,仁寶,52739920,59365885,67541242,-11.16,-21.91,112105805,122871342,-8.76,無
2352,佳世達,14393921,17639088,15534131,-18.39,-7.34,32033009,32072265,-0.12,-
2353,宏��,21457846,21077067,17073056,1.8,25.68,42534913,32146441,32.31,-
2356,英業達,50934220,61812811,51670733,-17.59,-1.42,112747031,97512395,15.62,-
2357,華碩,54353831,67935513,45631241,-19.99,19.11,122289344,83378783,46.66,-
2362,藍天,1420081,1855134,1192934,-23.45,19.04,3275215,2539810,28.95,-
2364,倫飛,90911,117883,92150,-22.88,-1.34,208794,229477,-9.01,-
2365,昆盈,66326,73183,65989,-9.36,0.51,139509,132984,4.9,-
2376,技嘉,32908194,33118551,22326218,-0.63,47.39,66026745,43417779,52.07,AI訂單需求暢旺
2377,微星,16140711,22271797,16622598,-27.52,-2.89,38412508,33276965,15.43,-
2380,虹光,167469,197872,166298,-15.36,0.7,365341,321130,13.76,-
2382,廣達,215583149,230834858,150564741,-6.6,43.18,446418007,293125188,52.29,產品組合變更
2387,精元,1019898,1638894,1515223,-37.76,-32.68,2658792,3153862,-15.69,-
2395,研華,5626769,7059527,5294935,-20.29,6.26,12686296,11027876,15.03,-
2397,友通,793317,1093921,768138,-27.47,3.27,1887238,1670920,12.94,-
2417,圓剛,252057,247359,230172,1.89,9.5,499416,468805,6.52,-
2432,倚天酷��-創,256381,273965,203389,-6.41,26.05,530346,430211,23.27,-
2465,麗臺,477648,466630,210023,2.36,127.42,944278,479132,97.08,本月及本年累計營收較去年本月及去年累計同期分別增加127.43%及97.08%，主係受惠於台灣市場之人工智能應用相關產品需求所致。
3002,歐格,43939,76464,35647,-42.53,23.26,120403,85913,40.14,-
3005,神基,2627936,3188233,2628359,-17.57,-0.01,5816169,5782622,0.58,-
3013,晟銘電,516374,1229129,746546,-57.98,-30.83,1745503,1566395,11.43,-
3017,奇鋐,14017320,17003457,8022033,-17.56,74.73,31020777,14823098,109.27,"因客戶需求增加,使營收成長"
3022,威強電,409135,454556,588988,-9.99,-30.53,863691,1112682,-22.37,-
3046,建��,393731,586156,468144,-32.82,-15.89,979887,975814,0.41,-
3060,銘異,337276,405172,351572,-16.75,-4.06,742448,650993,14.04,-
3231,緯創,284893080,228366631,102714136,24.75,177.36,513259711,193500298,165.25,主係客戶需求增加，較去年同期成長。
3416,融程電,290450,304540,210693,-4.62,37.85,594990,491629,21.02,-
3652,精聯,176134,208608,172095,-15.56,2.34,384742,346910,10.9,-
3706,神達,9440329,10266946,7532350,-8.05,25.33,19707275,15174426,29.87,-
4916,事欣科,351831,302688,249537,16.23,40.99,654519,525226,24.61,-
6128,上福,421767,432262,426125,-2.42,-1.02,854029,880397,-2.99,-
6166,凌華,971954,1041731,836765,-6.69,16.15,2013685,1564482,28.71,-
6206,飛捷,500787,467072,457896,7.21,9.36,967859,902188,7.27,-
6230,尼得科超眾,632408,749128,644524,-15.58,-1.87,1381536,1306250,5.76,-
6235,華孚,464861,622022,468457,-25.26,-0.76,1086883,861679,26.13,-
6414,樺漢,10818450,11520346,10477089,-6.09,3.25,22338796,21759143,2.66,-
6579,研揚,701161,755958,578793,-7.24,21.14,1457119,1137944,28.04,-
6669,緯穎,94633137,83225290,46516815,13.7,103.43,177858427,84023212,111.67,主要係客戶需求強勁
6831,邁科,225956,314337,157045,-28.11,43.87,540293,339758,59.02,業績成長
8114,振樺電,1191144,1049073,1899152,13.54,-37.28,2240217,3284487,-31.79,-
8163,達方,1790524,1852652,1605101,-3.35,11.55,3643176,3513544,3.68,-
9912,偉聯,35996,40720,43116,-11.6,-16.51,76716,81228,-5.55,-
2374,佳能,663773,1073456,502020,-38.16,32.22,1737229,1014399,71.25,今年較去年累計成長71.26%，主係影像視覺產品、光學相關模組及因客戶專案出貨轉趨穩健。
2393,億光,1518082,1804437,1599809,-15.86,-5.1,3322519,3212896,3.41,-
2409,友達,20505355,22505270,24605664,-8.88,-16.66,43010625,46248953,-7.0,-
2426,鼎元,163166,197221,191468,-17.26,-14.78,360387,389658,-7.51,-
2429,銘旺科,14773,48380,32439,-69.46,-54.45,63153,82816,-23.74,"115年2月適逄農曆春節期間,工作天數較少致營收較低"
2486,一詮,446988,558578,422741,-19.97,5.73,1005566,836703,20.18,-
2489,瑞軒,1635699,1830450,1529174,-10.63,6.96,3466149,3203208,8.2,-
3008,大立光,4613227,5498867,4736692,-16.1,-2.6,10111881,9686288,4.39,-
3019,亞光,1709627,2273383,1600346,-24.79,6.82,3983010,3427132,16.21,-
3031,佰鴻,55357,108455,67489,-48.95,-17.97,163812,150051,9.17,-
3050,鈺德,81888,98383,93714,-16.76,-12.61,180271,188439,-4.33,-
3051,力特,107078,130671,162263,-18.05,-34.0,237749,294469,-19.26,主要係逢春節假期及大陸整體經濟不佳，導致大陸汽車市場需求仍不振所致。
3149,正達,173520,273459,100543,-36.54,72.58,446979,279541,59.89,主係訂單需求增加。
3168,眾福科,259736,270773,265817,-4.07,-2.28,530509,509948,4.03,-
3356,奇偶,89237,80394,79859,10.99,11.74,169631,159345,6.45,-
3406,玉晶光,1461282,2514794,1389856,-41.89,5.13,3976076,3428269,15.97,-
3454,晶睿,454175,630376,575979,-27.95,-21.14,1084551,1253163,-13.45,-
3504,揚明光,179404,223542,220282,-19.74,-18.55,402946,418077,-3.61,-
