公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
4108,懷特,9223,15435,8785,-40.24,4.98,24658,17993,37.04,本期出貨持續成長，累計營收較去年同期成長37%
4736,泰博,262114,368161,310701,-28.8,-15.63,630275,678122,-7.05,-
4746,台耀,232724,375331,292631,-37.99,-20.47,608055,658772,-7.69,-
4771,望隼,314685,367954,259379,-14.47,21.32,682639,515956,32.3,-
6446,藥華藥,1600454,1580728,1021672,1.24,56.65,3181182,2076783,53.17,本月及本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp.之營收。
6491,晶碩,556931,659524,525278,-15.55,6.02,1216455,1027268,18.41,-
6534,正瀚-創,272876,219296,267333,24.43,2.07,492172,485401,1.39,-
6657,華安,270,391,295,-30.94,-8.47,661,727,-9.07,-
6782,視陽,378591,376444,339105,0.57,11.64,755035,590466,27.87,-
6838,台新藥,1308,0,594,,120.2,1308,594,120.2,認列授權收入等
6955,邦睿生技-創,26906,26381,23802,1.99,13.04,53287,45160,17.99,-
7799,禾榮科,190,1666,0,-88.59,,1856,0,,使用硼中子捕獲治療(BNCT)之恩慈治療照射費及藥品收入
1906,寶隆,184616,281670,352666,-34.45,-47.65,466286,570657,-18.28,-
1909,榮成,2457466,4156889,3195729,-40.88,-23.1,6614355,6172887,7.15,-
2006,東和鋼鐵,3280507,4972205,4729426,-34.02,-30.63,8252712,9136028,-9.66,-
2008,高興昌,100397,120244,157095,-16.5,-36.09,220642,273184,-19.23,-
2013,中鋼構,1441381,1701950,1599334,-15.31,-9.87,3143331,3458509,-9.11,-
2015,豐興,1388627,2369594,2389895,-41.39,-41.89,3758221,4511956,-16.7,-
2025,千興,51210,165395,61032,-69.03,-16.09,216605,121355,78.48,本年累計營收較去年增加，係受鎳價上漲等因素影響，帶動不�袗�價調漲，客戶需求增加，使接單量亦增加。
2030,彰源,763494,890128,806261,-14.22,-5.3,1653622,1658383,-0.28,-
2032,新鋼,191792,286737,270577,-33.11,-29.11,478529,475000,0.74,-
2033,佳大,37297,70549,63198,-47.13,-40.98,107846,124828,-13.6,-
2069,運錩,703110,718703,773718,-2.16,-9.12,1421813,1663555,-14.53,-
3004,豐達科,361844,389473,302583,-7.09,19.58,751317,590685,27.19,-
9958,世紀鋼,1551164,1436160,1250268,8.0,24.06,2987324,2639353,13.18,-
2101,南港,504480,613518,659581,-17.77,-23.51,1117998,1268532,-11.86,本公告係屬自結數，如與公告財報有所差異請以財報為準。
2102,泰豐,10671,16209,29506,-34.16,-63.83,26880,46941,-42.73,"因2月適逢年假,工作天數少影響"
2103,台橡,2798906,3699511,3381572,-24.34,-17.23,6498417,6697230,-2.96,-
2108,南帝,744947,869413,743547,-14.31,0.18,1614360,1478729,9.17,-
1319,東陽,1434755,2150642,2508735,-33.28,-42.8,3585397,4738762,-24.33,-
1533,車王電,431087,390258,238506,10.46,80.74,821345,503915,62.99,"本月營收較去年同期增加192,581仟元，主要係電動巴士營收增加約221,895仟元所致。"
1587,吉茂,226514,292309,158653,-22.5,42.77,518823,353863,46.61,-
2231,為升,197596,317693,237095,-37.8,-16.65,515289,547139,-5.82,-
2241,艾姆勒,77505,70462,53274,9.99,45.48,147967,108691,36.13,-
2254,巨鎧精密-創,5637,11177,62499,-49.56,-90.98,16814,121189,-86.12,本⽉營收較去年同期營收減少，係因客⼾訂單減少所致。
2258,鴻華先進-創,392347,10959,560437,3480.13,-29.99,403306,1268914,-68.21,本年乘用車較去年下滑，電動巴士較去年上升。
2497,怡利電,362420,384699,314663,-5.79,15.17,747119,729361,2.43,-
3717,聯嘉投控,606334,564637,0,7.38,,1170971,0,,聯嘉光電投控（公司代號：3717）於114年8月份起100%認列聯嘉光電（原公司代號：6288）的營收。
7736,虎山,109429,132958,145842,-17.69,-24.96,242387,274972,-11.85,-
2303,聯電,19345126,20862150,18193515,-7.27,6.32,40207276,38000310,5.8,-
2329,華泰,1417474,1678535,1263238,-15.55,12.2,3096009,2474904,25.09,-
2337,旺宏,3029953,3017005,1893959,0.42,59.97,6046959,3886617,55.58,受市場需求復甦影響。
2344,華邦電,11973254,11778411,6353503,1.65,88.45,23751665,12419815,91.24,受市場供需影響。
2379,瑞昱,10482135,13577638,11321090,-22.79,-7.41,24059773,23189792,3.75,無
2408,南亞科,15607184,15309988,2272734,1.94,586.71,30917172,4435107,597.1,受市場需求復甦影響。
2436,偉詮電,281734,414463,257850,-32.02,9.26,696197,515902,34.94,-
2441,超豐,1471456,1601842,1236507,-8.13,19.0,3073298,2453235,25.27,-
2449,京元電子,3224527,3369542,2286169,-4.3,41.04,6594069,4671115,41.16,"以上營收不含停業部門營收:115年2月0仟元暨114年2月0仟元;115年1~2月0仟元暨114年1~2月985,800仟元"
2451,創見,3184337,4760314,919591,-33.1,246.27,7944651,1800137,341.33,本月營收較去年同期增加主係市場價格上漲所致
2458,義隆,933925,1067800,1054451,-12.53,-11.43,2001725,2097558,-4.56,-
3006,晶豪科,2094881,2146214,917212,-2.39,128.39,4241095,1852716,128.91,本期營收較前期成長係因產品市場需求復甦
3014,聯陽,460808,719294,535572,-35.93,-13.95,1180102,1207709,-2.28,-
3016,嘉晶,334022,345675,290779,-3.37,14.87,679697,581833,16.81,-
3034,聯詠,7059376,7617321,9267233,-7.32,-23.82,14676697,17748102,-17.3,-
3035,智原,736933,785062,2836864,-6.13,-74.02,1521995,3954984,-61.51,因量產減少
3094,聯傑,14622,16085,16314,-9.09,-10.37,30708,32965,-6.84,-
3150,鈺寶-創,21808,22784,27431,-4.28,-20.49,44592,55998,-20.36,-
3189,景碩,3204487,3961154,2913173,-19.1,9.99,7165641,5469703,31.0,-
3257,虹冠電,34409,48055,60932,-28.39,-43.52,82464,121395,-32.06,-
3413,京鼎,1647946,1890612,1581974,-12.83,4.17,3538558,3273537,8.09,-
3443,創意,3351500,4235842,2092746,-20.87,60.14,7587342,4131411,83.65,晶圓產品以及委託設計收入增加所致
3450,聯鈞,607616,751552,958464,-19.15,-36.6,1359168,1780043,-23.64,-
3530,晶相光,134239,214315,100840,-37.36,33.12,348554,219644,58.69,因監控系列產品營收較去年同期大幅成長所致。
3532,台勝科,1000930,1115282,1039797,-10.25,-3.73,2116213,1954319,8.28,-
3588,通嘉,111174,134612,108703,-17.41,2.27,245786,227280,8.14,-
3592,瑞鼎,1669379,1767799,1914886,-5.56,-12.82,3437178,3840588,-10.5,-
4919,新唐,2384376,2464157,2571200,-3.23,-7.26,4848533,5022597,-3.46,-
4961,天鈺,1323320,1347189,1476116,-1.77,-10.35,2670509,2867432,-6.86,-
4968,立積,270124,330057,290044,-18.15,-6.86,600181,530050,13.23,-
5222,全訊,76275,82134,90503,-7.13,-15.72,158409,183568,-13.7,-
5471,松翰,206329,268664,211825,-23.2,-2.59,474993,383496,23.85,-
6202,盛群,204585,302250,259139,-32.31,-21.05,506835,494996,2.39,-
6239,力成,6699962,7242567,4976445,-7.49,34.63,13942529,10039678,38.87,-
6243,迅杰,21293,34217,52602,-37.77,-59.52,55511,98917,-43.88,本月適逢農曆過年影響工作天數，加上記憶體缺貨因素導致客戶端量縮，影響本公司相關業務。
6257,矽格,1609154,1826693,1483705,-11.9,8.45,3435847,3093393,11.07,-
6515,穎崴,872646,885983,907369,-1.5,-3.82,1758629,1575406,11.63,-
6531,愛普*,672381,613472,272572,9.6,146.68,1285853,589178,118.24,因市場需求相對增加所致
6552,易華電,81128,103556,145354,-21.65,-44.18,184684,297496,-37.92,-
6719,力智,244986,383626,247172,-36.13,-0.88,628612,588055,6.89,-
6756,威鋒電子,106600,162211,124577,-34.28,-14.43,268811,264700,1.55,-
6937,天虹,142862,152619,108844,-6.39,31.25,295481,234612,25.94,-
8016,矽創,1370135,1780114,1244312,-23.03,10.11,3150249,2647088,19.0,-
8028,昇陽半導體,408257,420144,344093,-2.82,18.64,828401,704164,17.64,-
8081,致新,598138,787471,696113,-24.04,-14.07,1385610,1425400,-2.79,-
8131,福懋科,881151,1031067,711554,-14.53,23.83,1912218,1458335,31.12,-
8261,富鼎,222389,288877,230060,-23.01,-3.33,511266,472116,8.29,-
8271,宇瞻,1879562,2092486,639700,-10.17,193.81,3972048,1267414,213.39,本月營收較去年同期增加係因市場價格大幅上漲所致
2352,佳世達,14393921,17639088,15534131,-18.39,-7.34,32033009,32072265,-0.12,-
2356,英業達,50934220,61812811,51670733,-17.59,-1.42,112747031,97512395,15.62,-
2365,昆盈,66326,73183,65989,-9.36,0.51,139509,132984,4.9,-
2376,技嘉,32908194,33118551,22326218,-0.63,47.39,66026745,43417779,52.07,AI訂單需求暢旺
2380,虹光,167469,197872,166298,-15.36,0.7,365341,321130,13.76,-
2395,研華,5626769,7059527,5294935,-20.29,6.26,12686296,11027876,15.03,-
2397,友通,793317,1093921,768138,-27.47,3.27,1887238,1670920,12.94,-
2417,圓剛,252057,247359,230172,1.89,9.5,499416,468805,6.52,-
2432,倚天酷��-創,256381,273965,203389,-6.41,26.05,530346,430211,23.27,-
2465,麗臺,477648,466630,210023,2.36,127.42,944278,479132,97.08,本月及本年累計營收較去年本月及去年累計同期分別增加127.43%及97.08%，主係受惠於台灣市場之人工智能應用相關產品需求所致。
3002,歐格,43939,76464,35647,-42.53,23.26,120403,85913,40.14,-
3017,奇鋐,14017320,17003457,8022033,-17.56,74.73,31020777,14823098,109.27,"因客戶需求增加,使營收成長"
3022,威強電,409135,454556,588988,-9.99,-30.53,863691,1112682,-22.37,-
3046,建��,393731,586156,468144,-32.82,-15.89,979887,975814,0.41,-
3060,銘異,337276,405172,351572,-16.75,-4.06,742448,650993,14.04,-
3231,緯創,284893080,228366631,102714136,24.75,177.36,513259711,193500298,165.25,主係客戶需求增加，較去年同期成長。
4916,事欣科,351831,302688,249537,16.23,40.99,654519,525226,24.61,-
6230,尼得科超眾,632408,749128,644524,-15.58,-1.87,1381536,1306250,5.76,-
6235,華孚,464861,622022,468457,-25.26,-0.76,1086883,861679,26.13,-
6414,樺漢,10818450,11520346,10477089,-6.09,3.25,22338796,21759143,2.66,-
6579,研揚,701161,755958,578793,-7.24,21.14,1457119,1137944,28.04,-
6669,緯穎,94633137,83225290,46516815,13.7,103.43,177858427,84023212,111.67,主要係客戶需求強勁
6831,邁科,225956,314337,157045,-28.11,43.87,540293,339758,59.02,業績成長
8114,振樺電,1191144,1049073,1899152,13.54,-37.28,2240217,3284487,-31.79,-
8163,達方,1790524,1852652,1605101,-3.35,11.55,3643176,3513544,3.68,-
2393,億光,1518082,1804437,1599809,-15.86,-5.1,3322519,3212896,3.41,-
2426,鼎元,163166,197221,191468,-17.26,-14.78,360387,389658,-7.51,-
2486,一詮,446988,558578,422741,-19.97,5.73,1005566,836703,20.18,-
3008,大立光,4613227,5498867,4736692,-16.1,-2.6,10111881,9686288,4.39,-
3019,亞光,1709627,2273383,1600346,-24.79,6.82,3983010,3427132,16.21,-
3051,力特,107078,130671,162263,-18.05,-34.0,237749,294469,-19.26,主要係逢春節假期及大陸整體經濟不佳，導致大陸汽車市場需求仍不振所致。
3149,正達,173520,273459,100543,-36.54,72.58,446979,279541,59.89,主係訂單需求增加。
3168,眾福科,259736,270773,265817,-4.07,-2.28,530509,509948,4.03,-
3406,玉晶光,1461282,2514794,1389856,-41.89,5.13,3976076,3428269,15.97,-
3563,牧德,285091,240058,271747,18.75,4.91,525149,487112,7.8,-
3576,聯合再生,136090,119904,308888,13.49,-55.94,255994,528385,-51.55,太陽能需求減緩，導致本年營收較去年減少。
3591,艾笛森,178751,201422,186394,-11.25,-4.1,380173,392298,-3.09,-
3714,富采,1464736,1889232,1764878,-22.46,-17.0,3353968,3608590,-7.05,-
4956,光鋐,95245,124577,101527,-23.54,-6.18,219822,187798,17.05,-
4976,佳凌,73964,87265,72958,-15.24,1.37,161229,159554,1.04,-
5234,達興材料,366001,411743,361753,-11.1,1.17,777744,704662,10.37,-
5244,弘凱,42065,62714,49937,-32.92,-15.76,104779,109125,-3.98,-
6120,達運,1213432,1568666,1681351,-22.64,-27.82,2782098,3146005,-11.56,-
6164,華興,51119,68200,59564,-25.04,-14.17,119319,120209,-0.74,-
6209,今國光,276011,444471,247564,-37.9,11.49,720482,533584,35.02,-
6278,台表科,3786737,4553735,3998084,-16.84,-5.28,8340472,8085896,3.14,-
6443,元晶,184488,165191,325527,11.68,-43.32,349679,586134,-40.34,-
6477,安集,76996,41447,43028,85.76,78.94,118444,81181,45.9,本月模組銷售量較去年同期增加，故整體合併營收上升。
8215,明基材,1338991,1601545,1560346,-16.39,-14.18,2940536,2922710,0.6,-
2345,智邦,23582573,21527345,12908017,9.54,82.69,45109918,25433256,77.36,客戶需求增加
2419,仲琦,502331,565163,539807,-11.11,-6.94,1067494,1245490,-14.29,-
2439,美律,3144240,3921486,2721996,-19.82,15.51,7065726,5709311,23.75,-
2450,神腦,2353972,3068751,2735010,-23.29,-13.93,5422723,5068809,6.98,-
2455,全新,307741,340323,265548,-9.57,15.88,648064,526820,23.01,-
2498,宏達電,158128,160806,183706,-1.66,-13.92,318934,344443,-7.4,-
3025,星通,35609,42017,16712,-15.25,113.07,77626,63295,22.64,東南亞出貨增加
3027,盛達,108139,105518,206990,2.48,-47.75,213657,414690,-48.47,-
3311,閎暉,161377,168438,211191,-4.19,-23.58,329814,383296,-13.95,-
3380,明泰,1288857,1528024,1417063,-15.65,-9.04,2816881,2864435,-1.66,-
3447,展達,303975,223070,251185,36.26,21.01,527045,486183,8.4,-
3596,智易,4025608,4233376,4310031,-4.9,-6.59,8258984,8250767,0.09,-
3669,圓展,206879,185627,160501,11.44,28.89,392506,328150,19.61,-
5388,中磊,4527206,5180832,3737966,-12.61,21.11,9708038,7634953,27.15,-
6152,百一,89440,104550,127510,-14.45,-29.85,193990,202667,-4.28,-
6285,啟��,8173548,10135784,8781787,-19.35,-6.92,18309332,17917164,2.18,-
6416,瑞祺電通,278338,318584,339353,-12.63,-17.97,596922,681702,-12.43,-
6792,詠業,100276,115210,98326,-12.96,1.98,215486,203406,5.93,-
2059,川湖,1756868,1774956,1339536,-1.01,31.15,3531824,2572975,37.26,-
2313,華通,5201115,7403728,5200813,-29.75,0.0,12604843,10481639,20.25,-
2368,金像電,5941712,6015659,3860588,-1.22,53.9,11957370,7429780,60.93,接單量增加
2383,台光電,10193772,10862602,7029925,-6.15,45.0,21056375,14016146,50.22,受惠於AI伺服器成長力道
2402,毅嘉,829047,973685,749482,-14.85,10.61,1802733,1543443,16.79,-
2415,錩新,184718,226930,142664,-18.6,29.47,411648,338084,21.75,-
2421,建準,1323313,1778438,1293119,-25.59,2.33,3101751,2596169,19.47,-
2467,志聖,374357,993660,362558,-62.32,3.25,1368017,805953,69.73,係因客戶需求提升，以致115年累計營收成長率較去年同期增加69.74%。
2472,立隆電,810013,1017318,806150,-20.37,0.47,1827331,1673337,9.2,-
2476,鉅祥,589610,737444,519348,-20.04,13.52,1327054,1054496,25.84,-
2483,百容,125104,180422,136718,-30.66,-8.49,305526,272357,12.17,-
3015,全漢,801549,1232574,906992,-34.96,-11.62,2034123,1908132,6.6,-
3023,信邦,2610241,2807340,2760145,-7.02,-5.43,5417581,5519417,-1.84,-
3026,禾伸堂,1018586,1310074,1042531,-22.24,-2.29,2328660,2113339,10.18,-
3037,欣興,11600477,12766959,9985276,-9.13,16.17,24367436,19479147,25.09,-
3042,晶技,1014184,1216703,945135,-16.64,7.3,2230887,2086810,6.9,-
3090,日電貿,1324902,1606884,1210670,-17.54,9.43,2931786,2631989,11.39,-
3321,同泰,104904,155839,138854,-32.68,-24.45,260742,288288,-9.55,-
3338,泰碩,196705,307834,319447,-36.1,-38.42,504539,600208,-15.93,本年因受農曆春節假期影響基數較低，致營收減少達38%。
3550,聯穎,172909,375716,241823,-53.97,-28.49,548625,475255,15.43,-
3645,達邁,161746,173437,176773,-6.74,-8.5,335183,370143,-9.44,-
3653,健策,1268426,1873115,1484756,-32.28,-14.57,3141541,2931944,7.14,-
3715,定穎投控,1620477,1861523,1316587,-12.94,23.08,3482000,3027253,15.02,-
4915,致伸,4241461,6059482,5117246,-30.0,-17.11,10300943,9357433,10.08,-
6115,鎰勝,407000,732588,546262,-44.44,-25.49,1139588,1084955,5.03,-
6153,嘉聯益,285265,470357,342456,-39.35,-16.7,755622,822678,-8.15,-
6197,佳必琪,537261,770199,446516,-30.24,20.32,1307460,1035063,26.31,-
6205,詮欣,68948,123401,107592,-44.12,-35.91,192348,247427,-22.26,-
6213,聯茂,2609875,3163692,2394235,-17.5,9.0,5773567,4619161,24.99,-
6412,群電,2120547,2781151,2707087,-23.75,-21.66,4901698,5402025,-9.26,-
6449,鈺邦,301368,422843,260608,-28.72,15.64,724211,553681,30.79,-
6805,富世達,1179230,1404405,780277,-16.03,51.12,2583635,1431173,80.52,較去年同期客戶需求增加
6834,天二科技,114703,139205,112737,-17.6,1.74,253909,225619,12.53,-
8039,台虹,637849,876246,669905,-27.2,-4.78,1514095,1410991,7.3,自結數尚未經會計師簽證，特此說明。
8046,南電,3166126,3720425,2805847,-14.89,12.84,6886551,5371972,28.19,-
2347,聯強,29717095,40697947,28093892,-26.98,5.77,70334661,57303690,22.74,本月營收係當月自結數，前期調整數反應在本年累計營收內
3010,華立,6628919,7597775,5435020,-12.75,21.96,14226694,12442560,14.33,-
3048,益登,9591029,11447656,8661417,-16.21,10.73,21038684,18746381,12.22,-
6776,展�眥篕�,2113615,2897288,2186878,-27.04,-3.35,5010904,4258429,17.67,-
8070,長華*,1597710,1777993,1496173,-10.13,6.78,3375703,2957400,14.14,-
8072,陞泰,89134,136441,102100,-34.67,-12.69,225575,171388,31.61,-
8112,至上,31218239,25631121,13182805,21.79,136.81,56849360,28040540,102.73,營收變化原因說明：營收大幅成長，主要記憶體等零組件價格持續上漲，伺服器及手機客戶等客戶拉貨動能增加所致。
2453,凌群,517079,460845,493958,12.2,4.68,977924,917982,6.52,-
4994,傳奇,99591,88202,85582,12.91,16.36,187793,199216,-5.73,-
5203,訊連,197996,206850,186910,-4.28,5.93,404846,391260,3.47,-
6112,邁達特,1835671,1951443,1534027,-5.93,19.66,3787114,3132702,20.88,-
6183,關貿,195368,233520,186109,-16.33,4.97,428888,418321,2.52,-
2317,鴻海,595813348,730039420,551382882,-18.38,8.05,1325852767,1090048641,21.63,-
2354,鴻準,7202241,13391202,9418841,-46.21,-23.53,20593443,17921904,14.9,-
2360,致茂,3667138,3826300,1971143,-4.15,86.04,7493438,4194402,78.65,營運穩健成長，訂單能見度高
2482,連宇,35042,40124,35401,-12.66,-1.01,75166,66189,13.56,-
3030,德律,754655,893601,604032,-15.54,24.93,1648255,1249096,31.95,-
3305,昇貿,1159710,1185845,714161,-2.2,62.38,2345556,1529795,53.32,銷售量增加及原料價格上漲
3617,碩天,822372,960792,815474,-14.4,0.84,1783164,1800958,-0.98,-
4585,達明,138428,136829,156656,1.16,-11.63,275257,291646,-5.61,-
6196,帆宣,4165780,4710991,3950860,-11.57,5.43,8876771,8638235,2.76,-
6409,旭隼,1099564,1691747,1302442,-35.0,-15.57,2791311,3183797,-12.32,-
6438,迅得,511781,565533,469109,-9.5,9.09,1077315,977929,10.16,-
6658,聯策,200472,201960,211494,-0.73,-5.21,402432,351623,14.44,-
8021,尖點,413306,453191,290102,-8.8,42.46,866497,574829,50.73,"YoY:在市場需求增加與產品結構持續升級的雙重推動下,2026年累積較去年同期增加50.74%。MoM:主要係2月份工作天數較少所致。"
6505,台塑化,45494799,53173547,54985671,-14.44,-17.26,98668346,114526218,-13.84,-
1436,華友聯,12853,23389,76186,-45.04,-83.12,36242,221931,-83.66,本月及累計營收較去年同期減少，係今年交屋數量較去年同期減少所致。
1453,大將,125,126,124,-0.79,0.8,251,248,1.2,-
1805,寶徠,109,115,40839,-5.21,-99.73,224,88517,-99.74,去年累計及當月收入較高，主要係認列松雍案收入所致。
2504,國產,1275378,1929081,1433091,-33.88,-11.0,3204459,3324067,-3.59,-
2509,全坤建,22838,20363,23061,12.15,-0.96,43201,45534,-5.12,-
2511,太子,604285,455975,576431,32.52,4.83,1060260,1127577,-5.97,-
2540,愛山林,579824,531269,865727,9.13,-33.02,1111093,1644260,-32.42,-
2548,華固,1137637,1103070,5877,3.13,19257.44,2240707,9055,24645.52,本公司截至02月累計營收較去年同期增加，係因本年度認列交屋金額較高所致。
9906,欣巴巴,190249,292204,42179,-34.89,351.05,482453,81260,493.71,本月營收與去年同期之差異，主係本月新個案及成屋仍持續入帳。
2617,台航,328806,348300,309238,-5.59,6.32,677106,661588,2.34,-
2633,台灣高鐵,4672521,4422943,4122096,5.64,13.35,9095464,8783038,3.55,-
2642,宅配通,247114,307255,279108,-19.57,-11.46,554369,649140,-14.59,-
8367,建新國際,225489,268418,253590,-15.99,-11.08,493907,514441,-3.99,-
2712,遠雄來,62145,35147,30500,76.81,103.75,97293,82692,17.65,本月營收較去年同期成長，主係春節連假，帶動東部旅遊。
8940,新天地,222612,251395,111519,-11.44,99.61,474007,442475,7.12,本月較去年同月營收增加100.09%，係春節較去年晚一個月所致。
9943,好樂迪,245503,216320,186569,13.49,31.58,461823,460302,0.33,-
2845,遠東銀,1111919,1281276,994339,-13.21,11.82,2393195,2183105,9.62,-
2884,玉山金,7478992,9245634,7190893,-19.1,4.0,16724626,13770633,21.45,-
2890,永豐金,7019061,10779103,6195777,-34.88,13.28,17798164,13143457,35.41,-
6024,群益期,489013,-216509,193367,325.86,152.89,272504,395627,-31.12,差異原因: 自營部門從事套利交易，業內衍生工具利益增加所致。
3708,上緯投控,29370,51108,109403,-42.53,-73.15,80478,244612,-67.09,拉擠板材訂單減少
6581,鋼聯,198385,106638,122244,86.03,62.28,305023,307244,-0.72,今年2月銷貨數量較去年2月增加。
6951,青新-創,62544,73950,53082,-15.42,17.82,136493,113947,19.78,-
8422,可寧衛*,284412,331238,494802,-14.13,-42.52,615650,969096,-36.47,-
8438,昶昕,367571,409271,285901,-10.18,28.56,776842,543146,43.02,-
6906,現觀科,25424,24367,25318,4.33,0.41,49791,49333,0.92,-
7765,中華資安,151059,223289,178427,-32.34,-15.33,374348,334103,12.04,-
6670,復盛應用,2415317,3168074,1867662,-23.76,29.32,5583391,5535930,0.85,-
2062,橋椿,384177,571040,497088,-32.72,-22.71,955216,962868,-0.79,-
9911,櫻花,862651,1097374,853085,-21.38,1.12,1960025,1840881,6.47,-
1342,八貫,244978,301479,242393,-18.74,1.06,546457,497415,9.85,-
1435,中福,499,498,499,0.2,0.0,997,997,0.0,-
1437,勤益控,54278,66341,67989,-18.18,-20.16,120619,123309,-2.18,-
1443,立益物流,76166,76886,82805,-0.93,-8.01,153052,168076,-8.93,-
