公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
3014,聯陽,658227,566739,596809,16.14,10.29,4354095,4176197,4.25,-
3016,嘉晶,352334,351309,351798,0.29,0.15,2781662,2889677,-3.73,-
3034,聯詠,9680155,9267960,9694234,4.44,-0.14,68607020,73714185,-6.92,-
3035,智原,979666,961745,989938,1.86,-1.03,7169157,8156683,-12.1,-
3150,鈺寶-創,34942,39102,17170,-10.63,103.5,253588,164660,54.0,本月及累計營收較去年同期增加，係因市場需求增加所致。
3257,虹冠電,71027,76908,101836,-7.64,-30.25,594858,692436,-14.09,-
3413,京鼎,1613387,1382084,1037716,16.73,55.47,10038639,8627653,16.35,客戶需求增加
3443,創意,1944750,2903133,2272257,-33.01,-14.41,17258035,17600949,-1.94,-
3450,聯鈞,658197,644812,469761,2.07,40.11,4293350,3471812,23.66,-
3530,晶相光,185148,176262,146729,5.04,26.18,1135139,1057987,7.29,-
3532,台勝科,1007680,1021061,1200510,-1.31,-16.06,8283178,9782216,-15.32,-
3588,通嘉,149374,138588,112406,7.78,32.88,977731,694804,40.72,-
3592,瑞鼎,2034277,2067886,1670527,-1.62,21.77,16590718,11758252,41.09,-
4961,天鈺,1801573,1722901,1453243,4.56,23.96,12270330,11072761,10.81,-
4967,十銓,2114283,2900354,1272862,-27.1,66.1,15485858,9389883,64.92,品牌訂單價格上漲及出貨量增加。
4968,立積,300012,300052,225794,-0.01,32.86,2472829,1866746,32.46,-
5222,全訊,118471,109418,100135,8.27,18.31,869239,768877,13.05,-
5471,松翰,235529,234465,230340,0.45,2.25,1806420,1653075,9.27,-
6239,力成,6326365,6269673,6269639,0.9,0.9,50511399,45413055,11.22,-
6243,迅杰,62481,48695,81200,28.31,-23.05,477891,608470,-21.46,-
6515,穎崴,625010,593965,342597,5.22,82.43,3547719,2631995,34.79,受惠於全球AI及HPC客戶終端應用需求強勁持續拉貨，本月營收變動達50%以上。
6531,愛普*,511445,339512,388862,50.64,31.52,2536296,2652239,-4.37,-
6552,易華電,163860,186693,172753,-12.23,-5.14,1417457,1123008,26.21,-
6719,力智,333221,323981,244331,2.85,36.38,2425222,1975134,22.78,-
6756,威鋒電子,149810,155634,172422,-3.74,-13.11,1192133,1336997,-10.83,-
6937,天虹,311157,106943,86650,190.95,259.09,1423433,980682,45.14,銷售產品組合差異所致
8016,矽創,1596603,1497331,1390834,6.62,14.79,11620237,10779608,7.79,-
8028,昇陽半導體,310641,314777,247130,-1.31,25.69,2188920,2320395,-5.66,-
8131,福懋科,738107,706068,505467,4.53,46.02,6141377,5095015,20.53,-
8261,富鼎,296181,265492,282613,11.55,4.8,1885213,1906092,-1.09,-
8271,宇瞻,668693,611872,653448,9.28,2.33,5111045,4736358,7.91,-
2301,光寶科,12053795,12865638,13289503,-6.31,-9.29,86978018,97324463,-10.63,-
2352,佳世達,16840284,16291409,16459483,3.36,2.31,129903459,134929467,-3.72,-
2362,藍天,2485865,2159703,2122965,15.1,17.09,16793436,15011409,11.87,-
2365,昆盈,99872,89291,64641,11.85,54.5,676342,495971,36.36,來自本公司自有品牌的美洲區出貨及影像產品銷售成長所貢獻。
2382,廣達,145176833,124262620,101355120,16.83,43.23,838332963,699456613,19.85,-
2395,研華,4967440,5031253,5084168,-1.26,-2.29,38521725,44332622,-13.1,-
2397,友通,924943,719128,1420393,28.62,-34.88,5718033,10191309,-43.89,對比去年同期，本月合併營收減少34.88%，本年累計合併營收減少43.89%，主係減少合併子公司Brainstorm Corporation股權所致。
2417,圓剛,294575,323582,295054,-8.96,-0.16,2261077,2169911,4.2,-
2432,倚天酷��-創,209105,208192,189849,0.43,10.14,1586748,1295625,22.46,-
3005,神基,2983796,3052995,3066215,-2.26,-2.68,23395948,22773522,2.73,-
3013,晟銘電,800083,1037453,549998,-22.88,45.47,5902105,3982240,48.21,-
3017,奇鋐,6582321,6131081,5251705,7.35,25.33,44505945,37110315,19.92,-
3022,威強電,667651,621193,683857,7.47,-2.36,4624056,5388087,-14.18,-
3046,建��,802890,891853,626337,-9.97,28.18,5207933,3836750,35.73,-
3060,銘異,308271,287142,249006,7.35,23.8,2251003,1621147,38.85,-
3231,緯創,89820629,86190479,72891238,4.21,23.22,655170450,559163838,17.16,-
3416,融程電,293002,284362,214085,3.03,36.86,2017803,1776164,13.6,自113年度起新增合併子公司 TL Electronic GmbH
6166,凌華,761783,848415,895256,-10.21,-14.9,6185544,7583877,-18.43,-
6235,華孚,468074,480274,495612,-2.54,-5.55,4165953,3722608,11.9,-
6414,樺漢,13068467,11759368,9924202,11.13,31.68,93865943,76592752,22.55,"以上申報之合併營收已排除停業單位營收。113年1至8月及112年1至8月累計合併營收(含停業單位)為93,865,943仟元及76,771,036仟元。"
6579,研揚,545879,592884,649236,-7.92,-15.91,4860318,5290124,-8.12,"自112年5月起新增合併子公司捷波；113年1~8月併入其營收為865,345仟元"
6669,緯穎,32192450,31121386,19450877,3.44,65.5,210422954,167644257,25.51,主要係客戶需求強勁
8163,達方,1814220,1770401,2219562,2.47,-18.26,13893748,17406656,-20.18,-
2393,億光,1924804,1835008,1598014,4.89,20.44,14265670,11874673,20.13,-
2426,鼎元,214301,214683,185907,-0.17,15.27,1633142,1494516,9.27,咸瑞公司自113/2起非合併財務報表之子公司，不再納計合併營收。
2486,一詮,487452,476177,433500,2.36,12.44,3475005,3174538,9.46,-
3008,大立光,7018386,5434779,4549984,29.13,54.25,34742557,25386722,36.85,客戶拉貨動能較好
3019,亞光,2417407,2224952,1567186,8.64,54.25,14545039,11402791,27.55,本月營收較去年同期增加，主係客戶需求較去年同期增加。
3149,正達,206819,203386,162737,1.68,27.08,1387783,1205535,15.11,-
3168,眾福科,287825,278159,356462,3.47,-19.25,2297302,2794025,-17.77,-
3406,玉晶光,2640943,2275598,3235256,16.05,-18.36,15140598,11377543,33.07,-
3454,晶睿,665824,572165,721985,16.36,-7.77,4500994,6733161,-33.15,-
3563,牧德,106532,110981,140806,-4.0,-24.34,796964,1417347,-43.77,-
3591,艾笛森,226249,217439,177729,4.05,27.29,1651831,1277985,29.25,-
3622,洋華,214586,143522,171940,49.51,24.8,1167399,1035986,12.68,-
3714,富采,2360264,2292505,2047849,2.95,15.25,16841989,14605187,15.31,-
4942,嘉彰,485650,497053,560813,-2.29,-13.4,3809584,4067543,-6.34,-
4956,光鋐,110387,124089,96519,-11.04,14.36,841383,785205,7.15,-
4976,佳凌,112816,113699,76757,-0.77,46.97,784854,640533,22.53,-
5234,達興材料,351288,365731,397069,-3.94,-11.52,2693995,2881911,-6.52,-
5244,弘凱,78320,68491,77845,14.35,0.61,547847,540108,1.43,-
6120,達運,2152199,2195173,1919402,-1.95,12.12,14598320,11456154,27.42,-
6164,華興,56179,67510,67295,-16.78,-16.51,574322,490891,16.99,-
6209,今國光,179574,163906,240362,9.55,-25.29,1563648,1869689,-16.36,-
6278,台表科,3702103,3741938,4230654,-1.06,-12.49,29875349,29949892,-0.24,-
6405,悅城,6722,17211,15741,-60.94,-57.29,106622,153036,-30.32,營收下降係因銷量大幅減少所致
6443,元晶,408683,388703,623260,5.14,-34.42,3353826,5786543,-42.04,-
6477,安集,102913,100849,79120,2.04,30.07,626013,1191099,-47.44,-
8215,明基材,1548109,1364720,1487054,13.43,4.1,12094762,11720124,3.19,-
2345,智邦,9416897,8728653,7401293,7.88,27.23,61405652,54716919,12.22,-
2419,仲琦,555635,624829,471028,-11.07,17.96,5729113,6596913,-13.15,-
2439,美律,4503841,3807765,2583492,18.28,74.33,26954262,20471922,31.66,客戶需求出貨增加
2450,神腦,2639948,2412011,2467292,9.45,6.99,20603366,20101489,2.49,-
2455,全新,273961,262493,257156,4.36,6.53,2249449,1470236,52.99,客戶需求增加
2498,宏達電,203561,232519,256065,-12.45,-20.5,1797569,2617008,-31.31,-
3311,閎暉,214164,211114,184773,1.44,15.9,1550460,1340624,15.65,-
3380,明泰,1505533,1535879,1876962,-1.97,-19.78,13906072,19119038,-27.26,-
3447,展達,259414,215676,161412,20.27,60.71,1380637,2245473,-38.51,"本月營收增加,主係客戶需求增加所致。"
3596,智易,4016365,4089745,4552420,-1.79,-11.77,32819769,32178324,1.99,-
3669,圓展,243420,266084,228729,-8.51,6.42,1833142,1698686,7.91,-
5388,中磊,4131359,5112855,5522105,-19.19,-25.18,39148368,41285633,-5.17,-
6152,百一,282430,194233,146800,45.4,92.39,1689164,1528880,10.48,客戶需求增加
6285,啟��,8887551,8707258,10515144,2.07,-15.47,73892023,71825346,2.87,-
6416,瑞祺電通,355111,332154,280452,6.91,26.62,2651141,2640155,0.41,-
6674,鋐寶科技,105547,55173,86334,91.3,22.25,590134,682365,-13.51,-
6792,詠業,117609,110591,138229,6.34,-14.91,841084,943846,-10.88,-
2059,川湖,868862,885818,460282,-1.91,88.76,6209156,3391349,83.08,去年適逢客戶開始庫存調整，經過去化庫存及導入新品後導致年對年增幅度較大。
2313,華通,7004922,6722666,6460694,4.19,8.42,46168501,39850771,15.85,-
2368,金像電,3571863,3535734,2749636,1.02,29.9,25617721,18659395,37.29,-
2375,凱美,453199,453342,411700,-0.03,10.07,3523397,3204605,9.94,-
2383,台光電,5741209,5781766,3891346,-0.7,47.53,39874018,24076624,65.61,受惠於AI伺服器成長力道
2385,群光,9687161,8380859,8645868,15.58,12.04,65587783,64752919,1.28,-
2402,毅嘉,892629,867790,794886,2.86,12.29,6143021,5567430,10.33,-
2415,錩新,206609,234640,199084,-11.94,3.77,1592244,1417679,12.31,-
2421,建準,1360405,1396377,1097364,-2.57,23.97,9493740,8590025,10.52,-
2428,興勤,650842,660316,605630,-1.43,7.46,4821970,4732292,1.89,-
2460,建通,272499,277246,254970,-1.71,6.87,2040073,1603894,27.19,-
2467,志聖,357300,363067,363330,-1.58,-1.65,3149727,2302513,36.79,-
2476,鉅祥,607658,648563,493219,-6.3,23.2,4309172,3802988,13.31,-
2483,百容,142647,134431,150737,6.11,-5.36,1200544,1223633,-1.88,-
2484,希華,220831,195648,185135,12.87,19.28,1456484,1580452,-7.84,-
3023,信邦,2811520,2800068,2754476,0.4,2.07,22019758,22740002,-3.16,-
3026,禾伸堂,1096143,1207011,1117021,-9.18,-1.86,8484730,9108745,-6.85,-
3037,欣興,10823395,10051113,9217841,7.68,17.41,75154724,69587913,7.99,-
3042,晶技,1204936,1163477,1037312,3.56,16.15,8044716,6702938,20.01,-
3090,日電貿,1124896,1106344,1002736,1.67,12.18,7924603,7044722,12.48,-
3321,同泰,175658,163087,136819,7.7,28.38,1311096,1027104,27.64,-
3550,聯穎,278129,294364,330600,-5.51,-15.87,2192796,2464693,-11.03,-
3653,健策,1202840,1185729,1168677,1.44,2.92,8654050,7911171,9.39,-
4915,致伸,5622020,5019074,5197689,12.01,8.16,39657880,40954216,-3.16,-
6155,鈞寶,56544,46521,44124,21.54,28.14,369247,379493,-2.69,-
6197,佳必琪,648523,645951,432102,0.39,50.08,4521506,2992661,51.08,本業及子公司營收成長。
6205,詮欣,96364,130514,78195,-26.16,23.23,965639,979773,-1.44,-
6213,聯茂,2487284,2726264,2278819,-8.76,9.14,18964151,16031407,18.29,-
6412,群電,3532378,3209782,3310122,10.05,6.71,23685960,23922141,-0.98,-
6805,富世達,601478,615428,503246,-2.26,19.51,4646539,3298296,40.87,-
6834,天二科技,125258,117136,94838,6.93,32.07,831508,638869,30.15,-
8039,台虹,964565,1016215,834482,-5.08,15.58,6834747,5117001,33.56,自結數尚未經會計師簽證，特此說明。
8046,南電,3097645,3125412,3374154,-0.88,-8.19,21444235,29421965,-27.11,-
3010,華立,7307818,7288336,6517958,0.26,12.11,53001464,42918226,23.49,-
3048,益登,10007928,9351467,9468181,7.01,5.7,68706555,64118598,7.15,上述已依IFRS申報合併營收
6776,展�眥篕�,2059419,2151923,1906313,-4.29,8.03,15749768,14952224,5.33,-
8070,長華*,1524668,1431113,1374533,6.53,10.92,11229606,11069787,1.44,-
8072,陞泰,80646,82987,112700,-2.82,-28.44,606313,762916,-20.52,-
8112,至上,15971747,19906499,14638828,-19.76,9.1,161753817,88657469,82.44,主要係伺服器市場需求增長及AI手機市場熱絡，使用記憶體容量提升，致使本期營收較去年同期成長。
3029,零壹,1709911,1447364,1416733,18.13,20.69,11491079,9361996,22.74,-
4994,傳奇,117332,140294,128689,-16.36,-8.82,1089639,1095277,-0.51,-
5203,訊連,163911,172188,151857,-4.8,7.93,1359085,1187027,14.49,-
6112,邁達特,1449966,1456262,1817677,-0.43,-20.22,12077180,13187200,-8.41,"112/10/2 Brainstorm成為子公司，共同控制企業重編去年合併營收。本月較去年8月不含Brainstorm增加330,777千元及29.56%。"
6183,關貿,196445,190188,168956,3.28,16.26,1529764,1399226,9.32,-
2317,鴻海,548311941,572351867,412838898,-4.2,32.81,3994605433,3647484732,9.51,-
2354,鴻準,6783743,7825674,7893114,-13.31,-14.05,36951225,55523532,-33.44,-
2474,可成,1665219,1991891,1405335,-16.4,18.49,11986795,13577945,-11.71,無
2482,連宇,53067,55615,84327,-4.58,-37.06,407205,1116758,-63.53,主要係客戶需求減少所致
3030,德律,529815,538186,426203,-1.55,24.31,4305655,2782019,54.76,本月累計較去年同期增加55%，主因電腦、手機及伺服器產業需求增加
3305,昇貿,775948,750663,541955,3.36,43.17,5087100,4104897,23.92,-
3617,碩天,1327602,1183043,1254321,12.21,5.84,8340855,8011765,4.1,-
6196,帆宣,5418506,4910253,4511901,10.35,20.09,40343171,36141921,11.62,-
6215,和椿,185257,125615,84261,47.47,119.86,947278,660873,43.33,所屬產業復甦，自動化零組件訂單增加，另模組化設備開發順利，本月陸續出貨，綜上原因帶動營收成長
6438,迅得,413016,427192,420736,-3.31,-1.83,3363099,3982562,-15.55,-
6698,旭暉應材,68839,72486,80202,-5.03,-14.16,547827,719581,-23.86,-
8021,尖點,320210,319609,239329,0.18,33.79,2266273,1695578,33.65,-
6505,台塑化,59629087,60236078,68847975,-1.0,-13.39,461678452,466321347,-0.99,-
9918,欣天然,124957,137382,127760,-9.04,-2.19,1409260,1344526,4.81,-
9937,全國,2120431,2039281,2212193,3.97,-4.14,16056509,16179825,-0.76,-
1436,華友聯,1338989,1220489,97600,9.7,1271.91,4601319,235564,1853.32,本月及累計營收較去年同期增加，係今年交屋數量較去年同期增加所致。
2442,新美齊,95068,25992,12588,265.75,655.22,580204,1273137,-54.42,本年累計營收較去年同期減少，主係本期營建專案交屋認列收入減少所致。
2509,全坤建,40601,604811,19584,-93.28,107.31,1288862,146476,779.91,"本月營收及累計營收較去年同期增加,主要係完工認列全坤家宜案售屋收入所致."
2511,太子,613333,723352,647999,-15.2,-5.34,5227035,5659118,-7.63,-
2536,宏普,14924,43962,14993,-66.05,-0.46,583255,158998,266.83,今年本期僅認列租金收入
2548,華固,1995647,3053599,1225117,-34.64,62.89,6792314,7728802,-12.11,本公司截至8月底累計營收較去年同期減少，係因本年度認列交屋金額較低所致。
9906,欣巴巴,677289,1393004,7284,-51.37,9198.31,2792499,3616508,-22.78,本月營收與去年同期之差異，主係於今年新個案開始大量入帳。
9946,三發地產,90675,147457,85820,-38.5,5.65,1329069,544758,143.97,累月營收較去年同期增加，係因預售建案完工交屋入帳所致。
2612,中航,409008,428301,341309,-4.5,19.83,2987853,2619524,14.06,-
2630,亞航,466353,411718,374497,13.27,24.52,3403473,3104091,9.64,-
2633,台灣高鐵,4549657,4241087,4202652,7.27,8.25,35293589,32729920,7.83,-
2642,宅配通,349999,332421,356472,5.28,-1.81,2707296,2770392,-2.27,-
8367,建新國際,248393,236525,192013,5.01,29.36,1874398,1423263,31.69,無
8940,新天地,52898,111925,78652,-52.73,-32.74,1101673,930487,18.39,-
9943,好樂迪,213536,209005,227069,2.16,-5.95,1753992,1895665,-7.47,-
2809,京城銀,495723,311207,427075,59.29,16.07,6383277,6776532,-5.8,-
2852,第一保,633606,700516,617818,-9.55,2.55,5276686,4910056,7.46,-
2880,華南金,5563904,7091184,5198452,-21.53,7.03,45676273,40135421,13.8,-
2884,玉山金,7721624,7876160,5823891,-1.96,32.58,51728371,42734669,21.04,-
2892,第一金,6912328,6828649,5480993,1.22,26.11,49783661,47010903,5.89,-
6024,群益期,303047,274285,399468,10.48,-24.13,1788580,1502064,19.07,-
3708,上緯投控,805757,639435,628832,26.01,28.13,5107591,4652931,9.77,-
5292,華懋,166893,162409,130375,2.76,28.0,1334923,1281319,4.18,本公司完工百分比法係以投入成本為完工進度基礎，各期依工程安排時間不同而產生差異
6581,鋼聯,175113,92730,152955,88.84,14.48,1438046,1279584,12.38,-
8422,可寧衛,447422,357500,211596,25.15,111.45,3535412,2904972,21.7,土壤整治專案入帳及子公司挹注發電收入，營收增加
8438,昶昕,296631,325739,253266,-8.93,17.12,2237434,2043566,9.48,-
8487,愛爾達-創,441364,242154,63591,82.26,594.06,1114088,609241,82.86,本月因巴黎奧運轉播致營收增加。
2062,橋椿,651276,587856,651233,10.78,0.0,5270146,4760404,10.7,-
1342,八貫,210514,167361,227391,25.78,-7.42,1635472,1675488,-2.38,-
1435,中福,991,990,724,0.1,36.87,7689,5937,29.5,-
1437,勤益控,67733,135086,54326,-49.85,24.67,571925,550288,3.93,-
2348,海悅,646631,619662,535423,4.35,20.77,5203748,3066485,69.69,本年度增減百分比達50％以上，係因個案銷售狀況良好及認列建案營建收入及出售道路地收入
2496,卓越,81743,71376,75856,14.52,7.76,540847,487222,11.0,-
6184,大豐電,177361,173931,172522,1.97,2.8,1406151,1373393,2.38,-
6504,南六,559336,505006,520068,10.75,7.55,4200928,3996853,5.1,-
6585,鼎基,276839,299971,270723,-7.71,2.25,2234035,1752237,27.49,-
6901,鑽石投資,98909,-132147,38029,174.84,160.08,-897669,-2291590,60.82,營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊。
8033,雷虎,80220,96717,74793,-17.05,7.25,813456,652559,24.65,-
9925,新保,669077,662620,627665,0.97,6.59,5229740,5170585,1.14,-
9938,百和,1565866,1316174,1272558,18.97,23.04,10158794,8019831,26.67,-
9942,茂順,335463,315224,420039,6.42,-20.13,2586106,3255917,-20.57,-
全部國內上市公司合計,全部國內上市公司合計,1407378763,1406605379,1174357325,0.05,19.84,10140166125,9260509778,9.49,
1796,金穎生技,41088,39106,66942,5.06,-38.62,314485,554813,-43.31,-
4207,環泰,487562,468498,448395,4.06,8.73,3859719,3577506,7.88,-
4305,世坤,102547,92550,81605,10.8,25.66,693577,595011,16.56,-
4406,新昕纖,41401,34693,38501,19.33,7.53,252210,269757,-6.5,-
4420,光明,87732,78243,62148,12.12,41.16,524201,429355,22.09,-
6506,雙邦,160747,137903,142786,16.56,12.57,1275482,1066746,19.56,-
1586,和勤,221775,220820,196276,0.43,12.99,1694412,1397371,21.25,-
2067,嘉鋼,86348,79678,98135,8.37,-12.01,657639,819743,-19.77,-
2070,精湛,91338,54126,50382,68.75,81.29,474033,358095,32.37,客戶訂單時程調整
2230,泰茂,135344,137342,59293,-1.45,128.26,847765,367203,130.87,酒水事業收入增加
3226,至寶電,171008,145509,189375,17.52,-9.69,1520926,1375751,10.55,-
4503,金雨,25703,20342,21990,26.35,16.88,197868,149355,32.48,-
4506,崇友,414307,403385,440498,2.7,-5.94,3299038,3479016,-5.17,上列為本公司自結數
