公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6683,雍智科技,150049,146094,115669,2.7,29.72,1068959,948854,12.65,-
6684,安格,32816,26392,35634,24.34,-7.9,250359,192723,29.9,去年累計營收自4月起依反向收購會計處理計算：去年為展匯1-8月營收+安格4-8月營收
6693,廣閎科,94201,93854,82549,0.36,14.11,680301,653556,4.09,-
8086,宏捷科,374644,409125,265716,-8.42,40.99,3377321,1366588,147.13,因客戶需求增加
3211,順達,1409599,1027648,1532585,37.16,-8.02,9811353,11509602,-14.75,-
3213,茂訊,266829,231366,351788,15.32,-24.15,1983592,1918758,3.37,"系統事業部 105,515 仟元/通路事業部 161,314 仟元"
3625,西勝,43123,42706,157084,0.97,-72.54,373532,759042,-50.78,訂單減少
5386,青雲,485376,563939,179323,-13.93,170.67,2243365,1278233,75.5,本期及累計營收增加主要係記憶體模組訂單交貨所致
5490,同亨,90710,111920,89413,-18.95,1.45,899058,455664,97.3,係因去年同期主要客戶出貨減少。
6121,新普,7703111,6362467,7303364,21.07,5.47,50647989,53003787,-4.44,-
6441,廣錠,77913,65098,58408,19.68,33.39,377363,482950,-21.86,-
6577,勁豐,201390,202252,258487,-0.42,-22.08,1502831,1685883,-10.85,-
6680,鑫創電子,75559,43134,56433,75.17,33.89,404850,387466,4.48,-
3066,李洲,18210,23912,17089,-23.84,6.55,149355,142331,4.93,-
3630,新鉅科,170294,171819,151150,-0.88,12.66,1280822,948906,34.97,-
4972,湯石照明,119590,89102,65293,34.21,83.15,775833,475915,63.01,112年10月31日以股份轉換方式合併大峽谷KY，自112年11月起營收公告金額包含該公司。
5315,光聯,137185,124641,120387,10.06,13.95,947881,1169911,-18.97,-
6556,勝品,126635,146118,138731,-13.33,-8.71,1231718,1292508,-4.7,-
7402,邑錡,43299,47081,49259,-8.03,-12.09,357762,393895,-9.17,-
8111,立��,66824,65602,59737,1.86,11.86,519888,514057,1.13,-
3081,聯亞,107291,105257,60651,1.93,76.89,809114,696544,16.16,出貨量較同期增加
3152,璟德,142116,143440,131833,-0.92,7.8,1092147,937665,16.47,-
3564,其陽,212545,201707,147682,5.37,43.92,1367200,1229785,11.17,-
6486,互動,140179,136821,146703,2.45,-4.44,1351846,1046736,29.14,-
6561,是方,316150,358714,275187,-11.86,14.88,2427165,2143966,13.2,-
8034,榮群,9302,47056,52271,-80.23,-82.2,185767,311610,-40.38,主係去年同期之國外訂單金額高
3511,矽瑪,161675,145406,156410,11.18,3.36,1020461,1530145,-33.3,-
3597,映興,67651,62429,49618,8.36,36.34,421937,437065,-3.46,-
4974,亞泰,481082,427517,253201,12.52,90.0,2859047,2487895,14.91,本月營收較去年同期增加，主係客戶需求較去年同期增加
6114,久威,82697,87078,125553,-5.03,-34.13,631457,953478,-33.77,-
6127,九豪,97431,85494,66807,13.96,45.83,658079,544396,20.88,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
6134,萬旭,145605,145725,94366,-0.08,54.29,987325,778091,26.89,本月較去年同期營收業績提升
6158,禾昌,177110,185369,177418,-4.45,-0.17,1309629,1192750,9.79,-
6194,育富,136846,126949,109060,7.79,25.47,937715,856977,9.42,-
6274,台燿,2211638,2140634,1382764,3.31,59.94,14490372,10088230,43.63,因高階產品發酵
6538,倉和,161358,221569,206610,-27.17,-21.9,1615839,1303453,23.96,-
6821,聯寶,54060,43103,44990,25.42,20.16,338241,371848,-9.03,-
8109,博大,128578,133793,174298,-3.89,-26.23,1049408,1314843,-20.18,-
4953,緯軟,872166,860146,742933,1.39,17.39,6674549,5633609,18.47,-
6123,上奇,556462,500151,526578,11.25,5.67,3649032,3386525,7.75,-
6751,智聯服務,124302,116492,162045,6.7,-23.29,1120166,1153906,-2.92,-
4760,勤凱科技,135482,126057,116087,7.47,16.7,895404,724529,23.58,-
5452,佶優,478900,485085,470991,-1.27,1.67,3773028,3617747,4.29,-
6146,耕興,380153,374320,396312,1.55,-4.07,3049212,3272698,-6.82,-
6739,竹陞科技,37018,33812,29300,9.48,26.34,244280,177197,37.85,-
6840,東研信超,79557,77331,52419,2.87,51.77,564577,459608,22.83,主係檢測訂單持續回流，且遞延之AI伺服器機種下半年起陸續開案等因素所致，去年因無法執行FCC檢測業務而訂單下滑
5508,永信建,506323,1081860,579393,-53.19,-12.61,7597448,3641825,108.61,營收隨完工案量多寡而變化乃屬建設業特性，故本年業績大幅成長尚屬合理。
5516,雙喜,158920,168437,240765,-5.65,-33.99,1223182,1878716,-34.89,-
6171,大城地產,33,34,33,-2.94,0.0,24087,25609,-5.94,-
2643,捷迅,444820,503708,374326,-11.69,18.83,3136623,2253786,39.17,-
5481,新華,10575,9253,10920,14.28,-3.15,66294,64861,2.2,-
8942,森鉅,301225,300613,534707,0.2,-43.66,2805921,4266662,-34.23,-
3073,天方能源,3668,4141,3401,-11.42,7.85,27353,29653,-7.75,-
8171,天宇,107863,79116,54476,36.33,98.0,753677,583420,29.18,本月營收較去年同期增加主要係出貨量增加所致
8440,綠電,84610,86371,84101,-2.03,0.6,629227,592717,6.15,-
6690,安�硌穈T,183010,178092,150669,2.76,21.46,1342547,1141633,17.59,-
6811,宏�硌穈T,601141,645581,473804,-6.88,26.87,5799270,5123727,13.18,-
全部國內上櫃公司合計,全部國內上櫃公司合計,29474562,28257388,26732288,4.3,10.25,215081839,197027969,9.16,
